Z,A,E0,ThetaDeg,nu,cross,error,dataSet,normalization,normError,system_err,normCross,normCrossError,Veff,ThetaRad,sin2(T/2),cos2(T/2),tan2(T/2),Ex,W2original,Ffoc2,Ep,E0original,R,Q2,qv2,qv,W2,epsilon,gamma,Sig_R,D_sig_R,Sig_mott,Hcc,Hcc_Sig(nb),Hcc_error(nb),Hcc_Sig(GeV),Hcc_error(GeV),RT_QD_data,qvbin,qvcenter,Q2bin,Q2center,Exbin_qv,Excenter_qv,nucenter_ex_qv,epcenter_ex_qv,W2bin_qv,W2center_qv,nucenter_w2_qv,epcenter_w2_qv,Exbin_q2,Excenter_q2,nucenter_ex_q2,epcenter_ex_q2,W2bin_q2,W2center_q2,nucenter_w2_q2,epcenter_w2_q2,RL_qvc_ex,RT_qvc_ex,RL_qvd_ex,RT_qvd_ex,bc_qv_ex,RL_qvc_w2,RT_qvc_w2,RL_qvd_w2,RT_qvd_w2,bc_qv_w2,RL_q2c_ex,RT_q2c_ex,RL_q2d_ex,RT_q2d_ex,bc_q2_ex,RL_q2c_w2,RT_q2c_w2,RL_q2d_w2,RT_q2d_w2,bc_q2_w2
79,197,2.0399,15.022,0.195,762200.0,44616.27617809447,Day:1993md,1.0,0.0,0.05,762200.0,44616.27617809447,0.0199,0.2621833602345882,0.01708681214656518,0.9829131878534348,0.01738384666898278,0.19424040141154925,0.9943205606157499,1.019800022056661,1.8449,2.02,6.548313315084714,0.2572188220063648,0.2952438220063648,0.5433634345503613,0.9890638705226352,0.9616240390417203,0.0019621780563668346,388445889.2641416,22738138.383172978,0.0109840119212389,115.34544887586887,87916301.13318725,5146284.402932042,225.78590215991647,13.21664414574528,1.0093984434269536e-10,"[0.523,0.609]",0.57,"[0.206,0.322]",0.265,0.0,0.0,0.0,0.0,1.0,1.0193033838085017,0.22112485397787485,0.9606821074009989,0.0,0.0,0.0,0.0,1.0,1.0193033838085017,0.21526099614904282,0.9607559138263958,4.132874e-10,5.327479e-13,0.006327052,0.017201860100939843,1.0,0.005613413,0.016447990000405647,0.006526831,0.018336770100939842,0.8972344893365591,1.680917e-09,8.285819e-12,0.006241577,0.017288320100939843,1.0,0.005909823,0.016680070001526964,0.006526832,0.018336770100939842,0.9211989938248586
79,197,2.0399,15.022,0.21,738400.0,39665.30473852432,Day:1993md,1.0,0.0,0.05,738400.0,39665.30473852432,0.0199,0.2621833602345882,0.01708681214656518,0.9829131878534348,0.01738384666898278,0.20924040141154923,1.0245396722479136,1.019800022056661,1.8299,2.02,6.548313315084714,0.2551274987204981,0.2992274987204981,0.547016908989565,1.019303383808502,0.9608201982958723,0.002456546694038646,300584557.0906065,16146774.182954045,0.0109840119212389,120.32880140314754,88850786.95608415,4772878.576477219,228.18584075900273,12.257666455474304,5.027310712569387e-12,"[0.523,0.609]",0.57,"[0.206,0.322]",0.265,0.0,0.0,0.0,0.0,1.0,1.0193033838085017,0.22112485397787485,0.9606821074009989,0.0,0.0,0.0,0.0,1.0,1.0193033838085017,0.21526099614904282,0.9607559138263958,4.132874e-10,5.327479e-13,0.005920358,0.015692740005027312,1.0,0.005613413,0.016447990000405647,0.006156327,0.01681636000502731,0.955437274290124,1.680917e-09,8.285819e-12,0.005847498,0.015818550005027313,1.0,0.005909823,0.016680070001526964,0.006156328,0.01681636000502731,0.980956330787558
79,197,2.0399,15.022,0.225,695800.0,37471.4624747954,Day:1993md,1.0,0.0,0.05,695800.0,37471.4624747954,0.0199,0.2621833602345882,0.01708681214656518,0.9829131878534348,0.01738384666898278,0.22424040141154924,1.0547587838800774,1.019800022056661,1.8149,2.02,6.548313315084714,0.2530361754346314,0.30366117543463145,0.5510546029520409,1.0495428970943688,0.9599474658922609,0.0029259960405790663,237799364.84886643,12806395.482127737,0.0109840119212389,125.8634926497499,87575818.18569598,4716289.14177179,224.911476729382,12.112333947134028,2.5071794148036916e-13,"[0.523,0.609]",0.57,"[0.206,0.322]",0.265,0.0,0.0,0.0,0.0,1.0,1.0193033838085017,0.22112485397787485,0.9606821074009989,0.0,0.0,0.0,0.0,1.0,1.0193033838085017,0.21526099614904282,0.9607559138263958,4.132874e-10,5.327479e-13,0.005442258,0.014341880000250717,1.0,0.005613413,0.016447990000405647,0.005737013,0.015356080000250717,1.0239261195670444,1.680917e-09,8.285819e-12,0.005423927,0.014517460000250717,1.0,0.005909823,0.016680070001526964,0.005737013,0.015356080000250717,1.0512745288958174
79,197,2.0399,15.022,0.24,633600.0,35432.743331557045,Day:1993md,1.0,0.0,0.05,633600.0,35432.743331557045,0.0199,0.2621833602345882,0.01708681214656518,0.9829131878534348,0.01738384666898278,0.23924040141154923,1.084977895512241,1.019800022056661,1.7999,2.02,6.548313315084714,0.2509448521487647,0.3085448521487647,0.5554681378339937,1.0797824103802354,0.9590044683470521,0.003369637970520313,188032069.1846206,10515296.789015528,0.0109840119212389,131.98958485031025,83628600.96115658,4676753.082439814,214.77426678564652,12.010797773420409,1.2519162919133404e-14,"[0.523,0.609]",0.57,"[0.206,0.322]",0.265,0.0,0.0,0.0,0.0,1.0,1.0193033838085017,0.22112485397787485,0.9606821074009989,0.0,0.0,0.0,0.0,1.0,1.0193033838085017,0.21526099614904282,0.9607559138263958,4.132874e-10,5.327479e-13,0.00502099,0.01342768000001252,1.0,0.005613413,0.016447990000405647,0.005306369,0.01414175000001252,1.0936639503445935,1.680917e-09,8.285819e-12,0.005020293,0.01356311000001252,1.0,0.005909823,0.016680070001526964,0.005306369,0.01414175000001252,1.1228750123641793
79,197,2.0399,15.022,0.255,595900.0,33439.11519463397,Day:1993md,1.0,0.0,0.05,595900.0,33439.11519463397,0.0199,0.2621833602345882,0.01708681214656518,0.9829131878534348,0.01738384666898278,0.25424040141154924,1.1151970071444048,1.019800022056661,1.7849000000000002,2.02,6.548313315084714,0.24885352886289805,0.313878528862898,0.5602486312905173,1.110021923666102,0.9579898167635207,0.003786859082450668,157359961.65306553,8830303.548816986,0.0109840119212389,138.75080345537532,82681603.77905816,4639704.100092312,212.34219661951124,11.915648889816163,6.258492894595987e-16,"[0.523,0.609]",0.57,"[0.206,0.322]",0.265,0.0,0.0,0.0,0.0,1.0,1.0193033838085017,0.22112485397787485,0.9606821074009989,0.0,0.0,0.0,0.0,1.0,1.0193033838085017,0.21526099614904282,0.9607559138263958,4.132874e-10,5.327479e-13,0.004652918,0.012986180000000626,1.0,0.005613413,0.016447990000405647,0.004909034,0.013325580000000626,1.1500830769495214,1.680917e-09,8.285819e-12,0.004674096,0.013049050000000626,1.0,0.005909823,0.016680070001526964,0.004909034,0.013325580000000626,1.1808010576216132
79,197,2.0399,15.022,0.27,573400.0,32232.6201230989,Day:1993md,1.0,0.0,0.05,573400.0,32232.6201230989,0.0199,0.2621833602345882,0.01708681214656518,0.9829131878534348,0.01738384666898278,0.26924040141154926,1.1454161187765686,1.019800022056661,1.7699,2.02,6.548313315084714,0.24676220557703132,0.31966220557703134,0.5653867752052849,1.1402614369519688,0.9569021071004651,0.0041773083484426985,137265423.61034077,7716121.826418494,0.0109840119212389,146.19476176790158,83828076.39771476,4712240.220051714,215.28655791734238,12.101935540563701,3.1320968541131333e-17,"[0.523,0.609]",0.57,"[0.206,0.322]",0.265,0.0,0.0,0.0,0.0,2.0,1.2209001390476133,0.3050291109318576,0.9535436073079275,0.0,0.0,0.0,0.0,2.0,1.2209001390476133,0.3226906862494249,0.9538077267966076,4.132874e-10,5.327479e-13,0.004357672,0.01302747000000003,1.0,0.003983637,0.01427019,0.004578818,0.01297430000000003,1.0791411874146668,1.680917e-09,8.285819e-12,0.00430122,0.012972600000000032,1.0,0.003630239,0.01386633,0.004578818,0.01297430000000003,1.0261971605189324
79,197,2.0399,15.022,0.285,523700.0,28659.670706412522,Day:1993md,1.0,0.0,0.05,523700.0,28659.670706412522,0.0199,0.2621833602345882,0.01708681214656518,0.9829131878534348,0.01738384666898278,0.2842404014115492,1.1756352304087319,1.019800022056661,1.7549000000000001,2.02,6.548313315084714,0.24467088229116463,0.3258958822911646,0.5708729125568708,1.1705009502378352,0.9557399204665437,0.0045408804907960685,115330055.71529353,6311478.746138099,0.0109840119212389,154.3731980158167,80845243.80088322,4424285.021029122,207.6260724307278,11.36241143007526,1.5690627062661969e-18,"[0.523,0.609]",0.57,"[0.206,0.322]",0.265,0.0,0.0,0.0,0.0,2.0,1.2209001390476133,0.3050291109318576,0.9535436073079275,0.0,0.0,0.0,0.0,2.0,1.2209001390476133,0.3226906862494249,0.9538077267966076,4.132874e-10,5.327479e-13,0.00404841,0.013496840000000001,1.0,0.003983637,0.01427019,0.004217308,0.013068490000000002,1.083462568211012,1.680917e-09,8.285819e-12,0.004071867,0.013362260000000003,1.0,0.003630239,0.01386633,0.004217308,0.013068490000000002,1.0303065289263735
79,197,2.0399,15.022,0.3,517300.0,32182.61526041661,Day:1993md,1.0,0.0,0.05,517300.0,32182.61526041661,0.0199,0.2621833602345882,0.01708681214656518,0.9829131878534348,0.01738384666898278,0.29924040141154923,1.2058543420408956,1.019800022056661,1.7399,2.02,6.548313315084714,0.24257955900529793,0.3325795590052979,0.5766971120140085,1.200740463523702,0.9545018234415149,0.004877696038088905,106054169.0094079,6597913.237952779,0.0109840119212389,163.34222556714997,84496933.28588668,5256780.001207773,217.0043105293749,13.50041800815551,7.867855513974848e-20,"[0.523,0.609]",0.57,"[0.206,0.322]",0.265,0.0,0.0,0.0,0.0,2.0,1.2209001390476133,0.3050291109318576,0.9535436073079275,0.0,0.0,0.0,0.0,2.0,1.2209001390476133,0.3226906862494249,0.9538077267966076,4.132874e-10,5.327479e-13,0.003881211,0.01436051,1.0,0.003983637,0.01427019,0.004008396,0.01361161,1.0486490401924844,1.680917e-09,8.285819e-12,0.003827752,0.01411158,1.0,0.003630239,0.01386633,0.004008396,0.01361161,0.9972009964743612
79,197,2.0399,15.022,0.315,468400.0,29489.36757544997,Day:1993md,1.0,0.0,0.05,468400.0,29489.36757544997,0.0199,0.2621833602345882,0.01708681214656518,0.9829131878534348,0.01738384666898278,0.31424040141154924,1.2360734536730593,1.019800022056661,1.7249,2.02,6.548313315084714,0.24048823571943123,0.33971323571943124,0.5828492392715557,1.2309799768095688,0.9531863684253706,0.005188079011077089,90283898.72242062,5684062.928202732,0.0109840119212389,173.16259703917257,81109360.45314842,5106455.474407685,208.30437458673885,13.114355827844923,3.9487271909846605e-21,"[0.523,0.609]",0.57,"[0.206,0.322]",0.265,0.0,0.0,0.0,0.0,2.0,1.2209001390476133,0.3050291109318576,0.9535436073079275,0.0,0.0,0.0,0.0,2.0,1.2209001390476133,0.3226906862494249,0.9538077267966076,4.132874e-10,5.327479e-13,0.003698505,0.01550315,1.0,0.003983637,0.01427019,0.003780234,0.01449509,0.9968063532350983,1.680917e-09,8.285819e-12,0.003724076,0.01516018,1.0,0.003630239,0.01386633,0.003780234,0.01449509,0.9479017770860285
79,197,2.0399,15.022,0.33,482500.0,30154.000149233932,Day:1993md,1.0,0.0,0.05,482500.0,30154.000149233932,0.0199,0.2621833602345882,0.01708681214656518,0.9829131878534348,0.01738384666898278,0.32924040141154925,1.266292565305223,1.019800022056661,1.7099,2.02,6.548313315084714,0.23839691243356453,0.34729691243356453,0.589319024326862,1.2612194900954354,0.9517920940163708,0.0054725331434071775,88167579.31951006,5510062.590586737,0.0109840119212389,183.89998310130335,88731741.84637886,5545320.117880818,227.88011011353558,14.241444299214502,1.9834378731337812e-22,"[0.523,0.609]",0.57,"[0.206,0.322]",0.265,0.0,0.0,0.0,0.0,2.0,1.2209001390476133,0.3050291109318576,0.9535436073079275,0.0,0.0,0.0,0.0,2.0,1.2209001390476133,0.3226906862494249,0.9538077267966076,4.132874e-10,5.327479e-13,0.003647759,0.01683882,1.0,0.003983637,0.01427019,0.003695857,0.01564386,0.9251809978825062,1.680917e-09,8.285819e-12,0.003590129,0.01641082,1.0,0.003630239,0.01386633,0.003695857,0.01564386,0.8797904519497135
79,197,2.0399,15.022,0.345,498500.0,31365.223177908363,Day:1993md,1.0,0.0,0.05,498500.0,31365.223177908363,0.0199,0.2621833602345882,0.01708681214656518,0.9829131878534348,0.01738384666898278,0.3442404014115492,1.2965116769373868,1.019800022056661,1.6949,2.02,6.548313315084714,0.23630558914769784,0.35533058914769783,0.5960961240837738,1.291459003381302,0.9503175254189856,0.00573171746246968,86972186.48059574,5472220.740691174,0.0109840119212389,195.6252668235082,97519195.51151885,6135830.153157208,250.44797441058267,15.757987185241742,9.97054667017766e-24,"[0.523,0.609]",0.57,"[0.206,0.322]",0.265,0.0,0.0,0.0,0.0,2.0,1.2209001390476133,0.3050291109318576,0.9535436073079275,0.0,0.0,0.0,0.0,2.0,1.2209001390476133,0.3226906862494249,0.9538077267966076,4.132874e-10,5.327479e-13,0.003564342,0.01827916,1.0,0.003983637,0.01427019,0.003576108,0.01696657,0.8540518666318555,1.680917e-09,8.285819e-12,0.003601472,0.01775637,1.0,0.003630239,0.01386633,0.003576108,0.01696657,0.8121510055354155
79,197,2.0399,15.022,0.36,497900.0,31684.71279655222,Day:1993md,1.0,0.0,0.05,497900.0,31684.71279655222,0.0199,0.2621833602345882,0.01708681214656518,0.9829131878534348,0.01738384666898278,0.3592404014115492,1.3267307885695505,1.019800022056661,1.6799000000000002,2.02,6.548313315084714,0.23421426586183114,0.36381426586183113,0.6031701798512847,1.3216985166671689,0.9487611748827728,0.005966421952500221,83450349.96918978,5310504.863517872,0.0109840119212389,208.41485447789577,103769756.04454431,6603564.806667353,266.5006111885599,16.959219372595204,5.015778771988244e-25,"[0.523,0.609]",0.57,"[0.206,0.322]",0.265,0.0,0.0,0.0,0.0,2.0,1.2209001390476133,0.3050291109318576,0.9535436073079275,0.0,0.0,0.0,0.0,2.0,1.2209001390476133,0.3226906862494249,0.9538077267966076,4.132874e-10,5.327479e-13,0.003611735,0.01971021,1.0,0.003983637,0.01427019,0.003605238,0.01834604,0.7808409919097653,1.680917e-09,8.285819e-12,0.0035448,0.01915395,1.0,0.003630239,0.01386633,0.003605238,0.01834604,0.7425319486083932
79,197,2.0399,20.016,0.06,5100.0,367.54739830394664,Day:1993md,1.0,0.0,0.05,5100.0,367.54739830394664,0.0199,0.349345103079185,0.03020146294708988,0.9697985370529102,0.031141996809840672,0.058657773663207846,0.514654454128527,1.019800022056661,1.9799,2.02,6.548313315084714,0.48791043379918136,0.49151043379918136,0.7010780511463622,0.5050385487298186,0.9409607801933185,-0.0024913173311197807,-2047109.7504498498,-147531.34565107524,0.003468913629236242,275.2728045066132,1403891.3029837275,101175.80312023661,3.605461789144655,0.2598388431930217,1.5569559642443955e-05,"[0.609,0.702]",0.649,"[0.438,0.650]",0.5,0.0,0.0,0.0,0.0,0.0,0.6483395540815762,0.09591293786686939,0.9401370653189904,0.0,0.0,0.0,0.0,0.0,0.6005725522976569,0.11735194861658435,0.9398500841404664,3.051719e-11,3.328827e-15,0.0001350008,0.0008078609596424439,1.0,0.0006071315,0.002942415007668633,6.482443e-05,0.00038776165964244394,8.095100259641073,0.0,0.0,0.0001300319,0.000784247759642444,1.0,0.0003246155,0.001881373504840849,6.482442e-05,0.00038776165964244394,4.961542322635875
79,197,2.0399,20.016,0.075,9508.0,592.6637917065627,Day:1993md,1.0,0.0,0.05,9508.0,592.6637917065627,0.0199,0.349345103079185,0.03020146294708988,0.9697985370529102,0.031141996809840672,0.07365777366320785,0.5464630614377144,1.019800022056661,1.9649,2.02,6.548313315084714,0.48421395594323524,0.48983895594323523,0.6998849590777296,0.5368832165857649,0.9407271065689227,-0.0022709476654188946,-4186798.377075842,-260976.4199903925,0.003468913629236242,277.52506183586144,2638708.2879353706,164479.05544123994,6.776708342469562,0.4224137212386945,2.094662608721417e-05,"[0.609,0.702]",0.649,"[0.438,0.650]",0.5,0.0,0.0,0.0,0.0,0.0,0.6483395540815762,0.09591293786686939,0.9401370653189904,0.0,0.0,0.0,0.0,0.0,0.6005725522976569,0.11735194861658435,0.9398500841404664,3.051719e-11,3.328827e-15,0.0002264395,0.0013186436260872142,1.0,0.0006071315,0.002942415007668633,0.0001145925,0.0006907958260872142,4.538048579815918,0.0,0.0,0.0002165225,0.0012729186260872142,1.0,0.0003246155,0.001881373504840849,0.0001145925,0.0006907958260872142,2.7814009144013934
79,197,2.0399,20.016,0.09,16270.0,933.1742013150599,Day:1993md,1.0,0.0,0.05,16270.0,933.1742013150599,0.0199,0.349345103079185,0.03020146294708988,0.9697985370529102,0.031141996809840672,0.08865777366320785,0.5782716687469016,1.019800022056661,1.9499,2.02,6.548313315084714,0.48051747808728906,0.48861747808728906,0.6990117868014023,0.5687278844417111,0.9404383666508919,-0.002050411305611198,-7934993.313524551,-455115.6144922319,0.003468913629236242,280.32153933873775,4560831.4450412635,261588.82858383475,11.713088803155209,0.6718102205787789,2.504636827363194e-05,"[0.609,0.702]",0.649,"[0.438,0.650]",0.5,0.0,0.0,0.0,0.0,0.0,0.6483395540815762,0.09591293786686939,0.9401370653189904,0.0,0.0,0.0,0.0,0.0,0.6005725522976569,0.11735194861658435,0.9398500841404664,3.051719e-11,3.328827e-15,0.0003659996,0.002040670368273632,1.0,0.0006071315,0.002942415007668633,0.000194215,0.001144725368273632,2.7134267746537537,0.0,0.0,0.0003478474,0.0019604203682736317,1.0,0.0003246155,0.001881373504840849,0.000194215,0.001144725368273632,1.6630777699804435
79,197,2.0399,20.016,0.105,26040.0,1416.1008473975292,Day:1993md,1.0,0.0,0.05,26040.0,1416.1008473975292,0.0199,0.349345103079185,0.03020146294708988,0.9697985370529102,0.031141996809840672,0.10365777366320784,0.610080276056089,1.019800022056661,1.9349,2.02,6.548313315084714,0.476821000231343,0.487846000231343,0.698459734151757,0.6005725522976572,0.9400933795701854,-0.001830282747595344,-14227309.979407163,-773706.0567598236,0.003468913629236242,283.682310839712,7387087.3742661,401722.7607718054,18.971455414235912,1.0317010018611334,2.6629004644368673e-05,"[0.609,0.702]",0.649,"[0.438,0.650]",0.5,0.0,0.0,0.0,0.0,0.0,0.6483395540815762,0.09591293786686939,0.9401370653189904,0.0,0.0,0.0,0.0,0.0,0.6005725522976569,0.11735194861658435,0.9398500841404664,3.051719e-11,3.328827e-15,0.0005650651,0.0030022830046443683,1.0,0.0006071315,0.002942415007668633,0.0003173538,0.0017942740046443687,1.7059736345170398,0.0,0.0,0.0005347616,0.0028739740046443683,1.0,0.0003246155,0.001881373504840849,0.0003173538,0.0017942740046443687,1.0456028717045687
79,197,2.0399,20.016,0.12,39370.0,2992.5755211857227,Day:1993md,1.0,0.0,0.05,39370.0,2992.5755211857227,0.0199,0.349345103079185,0.03020146294708988,0.9697985370529102,0.031141996809840672,0.11865777366320784,0.6418888833652762,1.019800022056661,1.9199,2.02,6.548313315084714,0.4731245223753968,0.48752452237539684,0.6982295628053834,0.6324172201536031,0.9396909479837707,-0.0016111389257625417,-24436129.85228225,-1857428.6011799732,0.003468913629236242,287.6295956850246,11323977.182119418,860753.2872155511,29.082142573648213,2.2105793235847804,1.4876626320060678e-05,"[0.609,0.702]",0.649,"[0.438,0.650]",0.5,0.0,0.0,0.0,0.0,0.0,0.6483395540815762,0.09591293786686939,0.9401370653189904,0.0,0.0,0.0,0.0,0.0,0.6005725522976569,0.11735194861658435,0.9398500841404664,3.051719e-11,3.328827e-15,0.000825602,0.004187455626320061,1.0,0.0006071315,0.002942415007668633,0.0004966907,0.0026663676263200607,1.1273284664889938,0.0,0.0,0.0007797089,0.00400030862632006,1.0,0.0003246155,0.001881373504840849,0.0004966907,0.0026663676263200607,0.6909473030917618
79,197,2.0399,20.016,0.135,55480.0,3799.9322362379044,Day:1993md,1.0,0.0,0.05,55480.0,3799.932236237905,0.0199,0.349345103079185,0.03020146294708988,0.9697985370529102,0.031141996809840672,0.13365777366320786,0.6736974906744636,1.019800022056661,1.9049,2.02,6.548313315084714,0.4694280445194508,0.4876530445194508,0.6983215910448787,0.6642618880095494,0.9392298581289517,-0.001393553908408477,-39811879.30028593,-2726792.4213837245,0.003468913629236242,292.1878954529,16210584.439726893,1110294.2029699855,41.63188606761793,2.851448196173848,1.4755382233726332e-06,"[0.609,0.702]",0.649,"[0.438,0.650]",0.5,0.0,0.0,0.0,0.0,0.0,0.6483395540815762,0.09591293786686939,0.9401370653189904,0.0,0.0,0.0,0.0,0.0,0.6005725522976569,0.11735194861658435,0.9398500841404664,3.051719e-11,3.328827e-15,0.001135244,0.005545744538223373,1.0,0.0006071315,0.002942415007668633,0.0007370916,0.0037730655382233725,0.7823477547811811,0.0,0.0,0.001071944,0.005295424538223373,1.0,0.0003246155,0.001881373504840849,0.0007370916,0.0037730655382233725,0.47950627285187036
79,197,2.0399,20.016,0.15,69800.0,4136.779061057045,Day:1993md,1.0,0.0,0.05,69800.0,4136.779061057045,0.0199,0.349345103079185,0.03020146294708988,0.9697985370529102,0.031141996809840672,0.14865777366320784,0.7055060979836507,1.019800022056661,1.8899000000000001,2.02,6.548313315084714,0.4657315666635047,0.4882315666635047,0.6987356915626285,0.6961065558654953,0.9387088798940567,-0.0011780935971455301,-59248263.60920931,-3511417.998604085,0.003468913629236242,297.3841381979257,20757412.846215215,1230212.4759876735,53.30901238541031,3.159421292286476,7.882492236567369e-08,"[0.609,0.702]",0.649,"[0.438,0.650]",0.5,0.0,0.0,0.0,0.0,0.0,0.6483395540815762,0.09591293786686939,0.9401370653189904,0.0,0.0,0.0,0.0,0.0,0.6005725522976569,0.11735194861658435,0.9398500841404664,3.051719e-11,3.328827e-15,0.001471787,0.0070018058249223655,1.0,0.0006071315,0.002942415007668633,0.001030454,0.005086404824922366,0.5710531867933181,0.0,0.0,0.00139123,0.006691571824922365,1.0,0.0003246155,0.001881373504840849,0.001030454,0.005086404824922366,0.3500023915528895
79,197,2.0399,20.016,0.165,87780.0,5010.992416677559,Day:1993md,1.0,0.0,0.05,87780.0,5010.992416677559,0.0199,0.349345103079185,0.03020146294708988,0.9697985370529102,0.031141996809840672,0.16365777366320786,0.737314705292838,1.019800022056661,1.8749,2.02,6.548313315084714,0.4620350888075585,0.4892600888075585,0.6994712923398347,0.7279512237214415,0.9381267669062753,-0.0009653105327140127,-90934468.26194127,-5191067.793064409,0.003468913629236242,303.24783064139234,26619094.57370142,1519572.5797179379,68.36293389889369,3.9025534671814257,3.9592422109903405e-09,"[0.609,0.702]",0.649,"[0.438,0.650]",0.5,0.0,0.0,0.0,0.0,0.0,0.6483395540815762,0.09591293786686939,0.9401370653189904,0.0,0.0,0.0,0.0,1.0,0.7916405594333338,0.21917093260934384,0.9360949255727747,3.051719e-11,3.328827e-15,0.001812214,0.00845372795924221,1.0,0.0006071315,0.002942415007668633,0.001357109,0.006516945959242211,0.43924907199808416,0.0,0.0,0.001716042,0.00809299695924221,1.0,0.0017298,0.008441209000047823,0.001357109,0.006516945959242211,1.3221529384859037
79,197,2.0399,20.016,0.18,102600.0,5610.199729064911,Day:1993md,1.0,0.0,0.05,102600.0,5610.199729064911,0.0199,0.349345103079185,0.03020146294708988,0.9697985370529102,0.031141996809840672,0.17865777366320784,0.7691233126020254,1.019800022056661,1.8599,2.02,6.548313315084714,0.45833861095161244,0.4907386109516124,0.7005273805866638,0.7597958915773876,0.9374822566374368,-0.0007557389070202176,-135761172.33998016,-7423462.887712391,0.003468913629236242,309.81121874367636,31786631.043101195,1738102.8154570428,81.63415742227805,4.4637809732252105,1.9874870566673196e-10,"[0.609,0.702]",0.649,"[0.438,0.650]",0.5,0.0,0.0,0.0,0.0,0.0,0.6483395540815762,0.09591293786686939,0.9401370653189904,0.0,0.0,0.0,0.0,1.0,0.7916405594333338,0.21917093260934384,0.9360949255727747,3.051719e-11,3.328827e-15,0.002135458,0.009801038198748705,1.0,0.0006071315,0.002942415007668633,0.001692033,0.007956208198748704,0.3549430993345742,0.0,0.0,0.002025899,0.009403500198748705,1.0,0.0017298,0.008441209000047823,0.001692033,0.007956208198748704,1.0683894211677427
