Z,A,E0,ThetaDeg,nu,cross,error,dataSet,normalization,normError,system_err,normCross,normCrossError,Veff,ThetaRad,sin2(T/2),cos2(T/2),tan2(T/2),Ex,W2original,Ffoc2,Ep,E0original,R,Q2,qv2,qv,W2,epsilon,gamma,Sig_R,D_sig_R,Sig_mott,Hcc,Hcc_Sig(nb),Hcc_error(nb),Hcc_Sig(GeV),Hcc_error(GeV),qvbin,qvcenter,Q2bin,Q2center,Exbin_qv,Excenter_qv,nucenter_ex_qv,epcenter_ex_qv,W2bin_qv,W2center_qv,nucenter_w2_qv,epcenter_w2_qv,Exbin_q2,Excenter_q2,nucenter_ex_q2,epcenter_ex_q2,W2bin_q2,W2center_q2,nucenter_w2_q2,epcenter_w2_q2,RL_qvc_ex,RT_qvc_ex,RL_qvd_ex,RT_qvd_ex,bc_qv_ex,RL_qvc_w2,RT_qvc_w2,RL_qvd_w2,RT_qvd_w2,bc_qv_w2,RL_q2c_ex,RT_q2c_ex,RL_q2d_ex,RT_q2d_ex,bc_q2_ex,RL_q2c_w2,RT_q2c_w2,RL_q2d_w2,RT_q2d_w2,bc_q2_w2
6,12,0.1628,145.0,0.0122,947.0,51.0,1,0.95971,0.0062926,0.0,908.84537,49.306636082703925,0.0031,2.5307274153917776,0.9095760221444957,0.0904239778555042,10.059013590377335,0.008154481094572825,0.808657233601407,1.0391995950453436,0.1506,0.1597,2.894010933453939,0.08920277538644665,0.08935161538644665,0.29891740562644836,0.8140473083425535,0.04727775787128817,-0.00014222904483545892,-6390012.469333669,-358576.5485453451,5.708140365192195e-05,831.0177714505256,755266.6539705284,40974.69083517069,1.9396694428681431,0.1052308549915819,"[0.270,0.340]",0.3,"[0.070,0.100]",0.093,2.0,0.007626134465378966,0.01164585860286671,0.04728492353648734,0.0,0.0,0.0,0.0,1.0,0.007491687898441345,0.01165167175233627,0.04728714704071847,0.0,0.0,0.0,0.0,0.04672892,1.034826e-05,0.04488059,2.13609e-05,1.0385469673854375,0.0,0.0,0.04465114,2.294138e-05,1.0,0.0446046,8.31895e-06,0.04488643,2.132967e-05,0.9908934450807381,0.0,0.0,0.04465114,2.294138e-05,1.0
6,12,0.1628,145.0,0.0172,1055.0,58.0,1,0.95971,0.0062926,0.0,1012.4940499999999,56.05766542107019,0.0031,2.5307274153917776,0.9095760221444957,0.0904239778555042,10.059013590377335,0.013154481094572824,0.818039963601407,1.0391995950453436,0.1456,0.1597,2.894010933453939,0.08624119585834417,0.08653703585834417,0.29417177950704954,0.8263916178706558,0.04719866564235619,-0.00011574155810903537,-8747886.813880377,-501116.4610844497,5.708140365192195e-05,832.5485473236714,842950.4505013607,46670.72791266839,2.16485822867168,0.1198593693137532,"[0.270,0.340]",0.3,"[0.070,0.100]",0.093,5.0,0.01260245882004316,0.01661589994566981,0.04721450460060349,0.0,0.0,0.0,0.0,5.0,0.012666300660612877,0.0168262845145078,0.0472159730736256,0.0,0.0,0.0,0.0,0.02272335,0.001634748,0.02071599,0.002344976,0.8786060003823176,0.0,0.0,0.01983132,0.002603546,1.0,0.02149161,0.001660391,0.02072273,0.002343628,0.8577250135960739,0.0,0.0,0.01983133,0.002603545,1.0
6,12,0.1628,145.0,0.0222,3930.0,170.0,1,0.95971,0.0062926,0.0,3771.6603,165.014301667391,0.0031,2.5307274153917776,0.9095760221444957,0.0904239778555042,10.059013590377335,0.018154481094572825,0.827422693601407,1.0391995950453436,0.1406,0.1597,2.894010933453939,0.08327961633024168,0.08377245633024168,0.2894347185985843,0.8387359273987584,0.04708744483579575,-8.925545902553824e-05,-42256914.49215261,-1904645.4060738033,5.708140365192195e-05,834.7098694101238,3148242.0764723485,137739.0661955907,8.085288715425602,0.35374030666420103,"[0.270,0.340]",0.3,"[0.070,0.100]",0.093,18.0,0.018039869595319828,0.022043924077120636,0.04710928128641458,0.0,0.0,0.0,0.0,18.0,0.01806010924763999,0.022220093101534916,0.047114623158653994,0.0,0.0,0.0,0.0,0.01160522,0.01201249,0.01315062,0.01250768,0.9530374833950443,0.0,0.0,0.0131952,0.01296448,1.0,0.01080386,0.01183914,0.0131542,0.01250665,0.9349160194274688,0.0,0.0,0.0131952,0.01296448,1.0
6,12,0.1628,145.0,0.0272,2770.0,120.0,1,0.95971,0.0062926,0.0,2658.3967,116.47680323142458,0.0031,2.5307274153917776,0.9095760221444957,0.0904239778555042,10.059013590377335,0.023154481094572823,0.836805423601407,1.0391995950453436,0.1356,0.1597,2.894010933453939,0.08031803680213921,0.08105787680213922,0.28470665043538973,0.8510802369268609,0.046940991733892885,-6.277322129999016e-05,-42349215.87496126,-1911643.1738706836,5.708140365192195e-05,837.5715078895365,2226597.3325875676,97557.65171669713,5.718328467021595,0.25054673731197763,"[0.270,0.340]",0.3,"[0.070,0.100]",0.093,33.0,0.023056498246474003,0.027049560345510315,0.046986028254712646,0.0,0.0,0.0,0.0,33.0,0.0230971464769346,0.027257130330829524,0.046995253859398047,0.0,0.0,0.0,0.0,0.0147366,0.01116243,0.01833062,0.01151198,0.947508118181824,0.0,0.0,0.01889748,0.01134115,1.0,0.01351213,0.01094781,0.01833974,0.01151351,0.9223424490105302,0.0,0.0,0.01889748,0.01134115,1.0
6,12,0.1628,145.0,0.0322,3320.0,160.0,1,0.95971,0.0062926,0.0,3186.2372,154.96825482649868,0.0031,2.5307274153917776,0.9095760221444957,0.0904239778555042,10.059013590377335,0.028154481094572824,0.846188153601407,1.0391995950453436,0.1306,0.1597,2.894010933453939,0.07735645727403673,0.07839329727403672,0.27998803059066063,0.8634245464549634,0.04675589534855006,-3.629764966230447e-05,-87780813.07311046,-4407998.905950151,5.708140365192195e-05,841.2139247751711,2680307.100276652,130361.45385815781,6.883542061042736,0.3347931849595481,"[0.270,0.340]",0.3,"[0.070,0.100]",0.093,46.0,0.02802779011617315,0.0320077541878625,0.04683912386548454,0.0,0.0,0.0,0.0,46.0,0.028186754895605046,0.03234673874949997,0.04685076579997368,0.0,0.0,0.0,0.0,0.01790186,0.01217547,0.02246452,0.01281789,0.9272574702472862,0.0,0.0,0.0225771,0.01313916,1.0,0.01658415,0.01202919,0.02248027,0.01281901,0.9089304831370094,0.0,0.0,0.0225771,0.01313916,1.0
6,12,0.1628,145.0,0.0372,4030.0,180.0,1,0.95971,0.0062926,0.0,3867.6313,174.5992277006851,0.0031,2.5307274153917776,0.9095760221444957,0.0904239778555042,10.059013590377335,0.03315448109457282,0.8555708836014069,1.0391995950453436,0.12560000000000002,0.1597,2.894010933453939,0.07439487774593426,0.07577871774593425,0.2752793449315336,0.8757688559830658,0.046528403559485045,-9.831920640059076e-06,-393374950.99805456,-18307714.90024135,5.708140365192195e-05,845.7304032471104,3270973.378960146,147663.87524993447,8.400486210068703,0.379229117467389,"[0.270,0.340]",0.3,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,5.0,0.8770359121057326,0.045106841213827464,0.04633200107403399,0.0,0.0,0.0,0.0,2.0,0.8910434057249768,0.055254272048741,0.045916911235220716,0.0105038,3.751974e-12,0.02534368,0.01572868,1.0,0.02378457,0.01904531,0.0257035,0.01612031,1.1529734508646936,0.009900021,3.568453e-12,0.02536313,0.01572976,1.0,0.02297862,0.02210283,0.0257035,0.01612031,1.325673603282646
6,12,0.1628,145.0,0.0422,4900.0,220.0,1,0.95971,0.0062926,0.0,4702.579,213.37575886877963,0.0031,2.5307274153917776,0.9095760221444957,0.0904239778555042,10.059013590377335,0.038154481094572826,0.864953613601407,1.0391995950453436,0.12060000000000001,0.1597,2.894010933453939,0.07143329821783177,0.07321413821783178,0.27058111208624996,0.8881131655111684,0.0462543850772933,1.6620371478272405e-05,282940667.4903518,13236767.919874903,5.708140365192195e-05,851.2297068542267,4002974.9436288425,181631.78467166945,10.280406447054226,0.46646521560184107,"[0.270,0.340]",0.3,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,6.0,0.8849567909574436,0.04912600291495306,0.04614172203856896,0.0,0.0,0.0,0.0,2.0,0.8910434057249768,0.055254272048741,0.045916911235220716,0.0105038,3.751974e-12,0.02819808,0.01827269,1.0,0.02439504,0.02056315,0.02836359,0.01862956,1.0765787530204192,0.009900021,3.568453e-12,0.02822138,0.01827306,1.0,0.02297862,0.02210283,0.02836359,0.01862956,1.1483002020572484
6,12,0.1628,145.0,0.0472,5420.0,250.0,1,0.95971,0.0062926,0.0,5201.6282,242.3394667101619,0.0031,2.5307274153917776,0.9095760221444957,0.0904239778555042,10.059013590377335,0.04315448109457282,0.8743363436014069,1.0391995950453436,0.11560000000000002,0.1597,2.894010933453939,0.06847171868972932,0.07069955868972931,0.2658938861458257,0.9004574750392706,0.04592928666137741,4.305516281553745e-05,120813111.8278543,5806504.578117209,5.708140365192195e-05,857.8394290423543,4462161.765178609,207888.3497570739,11.45968616454932,0.5338971043302755,"[0.223,0.270]",0.24,"[0.045,0.070]",0.056,0.0,0.0,0.0,0.0,5.0,0.9013526929658567,0.04098829963654582,0.04603533028721447,0.0,0.0,0.0,0.0,1.0,0.8970264992503827,0.03872555041090527,0.0461749081723145,0.01546992,2.176075e-11,0.02937453,0.02003426,1.0,0.03318577,0.0180975,0.02934817,0.02029194,0.9174815090406052,0.01555881,2.68833e-11,0.02939862,0.02003157,1.0,0.03313354,0.01724676,0.02934817,0.02029194,0.8782330298643215
6,12,0.1628,145.0,0.0522,5620.0,270.0,1,0.95971,0.0062926,0.0,5393.5702,261.5237982421404,0.0031,2.5307274153917776,0.9095760221444957,0.0904239778555042,10.059013590377335,0.04815448109457283,0.8837190736014069,1.0391995950453436,0.11060000000000002,0.1597,2.894010933453939,0.06551013916162683,0.06823497916162684,0.26121825962521616,0.9128017845673732,0.045548084937919495,6.946786143811114e-05,77641229.89168347,3886689.3900360353,5.708140365192195e-05,865.7102515029588,4669269.0143408645,226403.83315021242,11.991577252927996,0.5814484124262962,"[0.223,0.270]",0.24,"[0.045,0.070]",0.056,0.0,0.0,0.0,0.0,8.0,0.9116079267063886,0.046210583766833846,0.045677570957270194,0.0,0.0,0.0,0.0,3.0,0.9161914248796432,0.04893842322577927,0.045499173830714126,0.01546992,2.176075e-11,0.02952866,0.02087642,1.0,0.03233851,0.0193295,0.02935611,0.02098349,0.9387487613254738,0.01555881,2.68833e-11,0.02955164,0.0208668,1.0,0.03158519,0.01968968,0.02935611,0.02098349,0.9541568700816615
6,12,0.1628,145.0,0.0572,5500.0,280.0,1,0.95971,0.0062926,0.0,5278.405,270.93836406077673,0.0031,2.5307274153917776,0.9095760221444957,0.0904239778555042,10.059013590377335,0.053154481094572825,0.8931018036014069,1.0391995950453436,0.10560000000000001,0.1597,2.894010933453939,0.06254855963352433,0.06582039963352433,0.256554866711829,0.9251460940954757,0.045105232064753906,9.585328136976597e-05,55067546.19737946,2921131.0869981083,5.708140365192195e-05,875.021412606118,4618717.399407196,237076.87004965154,11.86175102233911,0.6088588156628385,"[0.223,0.270]",0.24,"[0.045,0.070]",0.056,0.0,0.0,0.0,0.0,9.0,0.9270139378173132,0.05400414768471473,0.04506334312669651,0.0,0.0,0.0,0.0,4.0,0.9396112866023469,0.06141872571913873,0.04449741937446599,0.01546992,2.176075e-11,0.0289452,0.02074838,1.0,0.03021318,0.01943498,0.02863939,0.02066839,0.9532086712250982,0.01555881,2.68833e-11,0.02896354,0.02072698,1.0,0.02762227,0.0186638,0.02863939,0.02066839,0.9197046455660175
6,12,0.1628,145.0,0.0622,5130.0,280.0,1,0.95971,0.0062926,0.0,4923.3123,270.650806183535,0.0031,2.5307274153917776,0.9095760221444957,0.0904239778555042,10.059013590377335,0.05815448109457282,0.9024845336014069,1.0391995950453436,0.10060000000000001,0.1597,2.894010933453939,0.05958698010542187,0.06345582010542188,0.2519043868324287,0.9374904036235782,0.044594594375962866,0.0001222055680935736,40287135.65841932,2291221.2951344587,5.708140365192195e-05,885.987806976394,4361994.667736907,239793.31422694324,11.202437870761882,0.6158351646599113,"[0.223,0.270]",0.24,"[0.045,0.070]",0.056,0.0,0.0,0.0,0.0,9.0,0.9270139378173132,0.05400414768471473,0.04506334312669651,0.0,0.0,0.0,0.0,4.0,0.9396112866023469,0.06141872571913873,0.04449741937446599,0.01546992,2.176075e-11,0.02780452,0.01970868,1.0,0.03021318,0.01943498,0.02739656,0.01943526,1.0023292931590968,0.01555881,2.68833e-11,0.02781187,0.01967096,1.0,0.02762227,0.0186638,0.02739656,0.01943526,0.9670987425245859
6,12,0.1631,36.0,0.0125,410600.0,183200.0,1,0.95971,0.0062926,0.0,394056.926,175837.8556278518,0.0031,0.6283185307179586,0.09549150281252627,0.9045084971874736,0.10557280900008409,0.012063797888700201,0.8938452624994173,1.0391253906249998,0.15059999999999998,0.16,2.894010933453939,0.009382177659094755,0.009538427659094755,0.09766487423375282,0.8944308698699053,0.8232742804290911,0.001544527334169348,255131079.44569018,118612339.15845561,0.051610979782671984,16.48726885641263,6496922.483693496,2899086.0008714614,16.68534145927621,7.445408186069087,"[0.063,0.124]",0.1,"[0.004,0.015]",0.01,0.0,0.012255878682338454,0.012695978677857767,0.8233130733102231,0.0,0.0,0.0,0.0,0.0,0.012255995977957276,0.012703306069773934,0.8233482061075031,0.0,0.0,0.0,0.0,0.006911397,0.001030045,0.006389404,0.0008910253,1.0876115881166784,0.0,0.0,0.006402968,0.0008992918,1.0,0.007035412,0.001043916,0.006388992,0.0008909349,1.1068124414792613,0.0,0.0,0.006402967,0.0008992917,1.0
6,12,0.1631,36.0,0.0175,409000.0,147500.0,1,0.95971,0.0062926,0.0,392521.38999999996,141580.61924031304,0.0031,0.6283185307179586,0.09549150281252627,0.9045084971874736,0.10557280900008409,0.017063797888700202,0.9032279924994173,1.0391253906249998,0.1456,0.16,2.894010933453939,0.009070684376920296,0.009376934376920295,0.09683457221943151,0.9041250931520798,0.8208331083177111,0.0025728153777101474,152564926.889294,57330192.16142811,0.051610979782671984,16.996300616050725,6671411.542670086,2406346.7660149755,17.133462787064786,6.179959444053463,"[0.063,0.124]",0.1,"[0.004,0.015]",0.01,2.0,0.017114937401755514,0.01754847262887438,0.8211162048353569,0.0,0.0,0.0,0.0,2.0,0.017142897354253367,0.017590207446070025,0.8212346387313824,0.0,0.0,0.0,0.0,0.01493523,0.004026513,0.01400702,0.00371861,1.0686521567010796,0.0,0.0,0.01405879,0.003738276,1.0,0.0153964,0.004182907,0.01400538,0.00371807,1.1030224415356709,0.0,0.0,0.01405879,0.003738276,1.0
6,12,0.1631,36.0,0.0225,790800.0,146500.0,1,0.95971,0.0062926,0.0,758938.668,140685.54890955487,0.0031,0.6283185307179586,0.09549150281252627,0.9045084971874736,0.10557280900008409,0.0220637978887002,0.9126107224994173,1.0391253906249998,0.1406,0.16,2.894010933453939,0.008759191094745834,0.009265441094745834,0.0962571612647383,0.9138193164342542,0.8174281691909879,0.0035545952559587883,213509165.84039885,41214256.32198574,0.051610979782671984,17.721957562050118,13449878.866494844,2493223.327368858,34.54186532725708,6.403075095292264,"[0.063,0.124]",0.1,"[0.004,0.015]",0.01,5.0,0.022259663297723067,0.022683956517214554,0.8179291691399107,0.0,0.0,0.0,0.0,5.0,0.022237495977957277,0.022684806069773935,0.8183231184396917,0.0,0.0,0.0,0.0,0.02865593,0.007985923,0.0257387,0.007329252,1.1096535502460099,0.0,0.0,0.02582327,0.00735942,1.0,0.03028039,0.008320625,0.02573145,0.007327726,1.170391123965356,0.0,0.0,0.02582327,0.007359419,1.0
6,12,0.1631,36.0,0.0275,542100.0,123000.0,1,0.95971,0.0062926,0.0,520258.79099999997,118093.608025713,0.0031,0.6283185307179586,0.09549150281252627,0.9045084971874736,0.10557280900008409,0.0270637978887002,0.9219934524994173,1.0391253906249998,0.1356,0.16,2.894010933453939,0.008447697812571374,0.009203947812571374,0.09593720765464968,0.9235135397164287,0.8129766183461642,0.004475240399530891,116252702.54856814,27484557.033605,0.051610979782671984,18.698531757988267,9728075.52588608,2208177.0800842126,24.983561416721802,5.671021730092537,"[0.063,0.124]",0.1,"[0.004,0.015]",0.01,7.0,0.026780609194609062,0.027194838056303183,0.814326828069732,0.0,0.0,0.0,0.0,7.0,0.026734117128152782,0.02718142721996944,0.8151648778114782,0.0,0.0,0.0,0.0,0.02612263,0.008793307,0.02244461,0.0079969,1.151163423158982,0.0,0.0,0.02230036,0.007970442,1.0,0.02877443,0.009371177,0.02243251,0.007994056,1.26096568760894,0.0,0.0,0.02230036,0.007970441,1.0
6,12,0.16399999999999998,60.0,0.0084,146800.0,19250.0,1,0.95971,0.0062926,0.0,140885.42799999999,18497.49774498215,0.0031,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.007250242459437764,0.869731608929,1.0389044533139993,0.1556,0.1609,2.894010933453939,0.025518399999999986,0.025588959999999987,0.15996549627966647,0.870600808929,0.5993371178908024,-0.00017838952827143944,-789762882.1890665,-107909921.54376344,0.006174020003061581,97.61162264067653,13752055.2335062,1805570.7696799627,35.317912121283435,4.637051603526507,"[0.158,0.186]",0.167,"[0.025,0.035]",0.026,0.0,0.0086086667207874,0.009851828310258881,0.5991630109647569,0.0,0.0,0.0,0.0,0.0,0.008534356584877596,0.009697362823600909,0.5991332031559257,0.0,0.0,0.0,0.0,0.0473399,0.0001142817,0.05490027,2.247253e-05,0.8634855093767088,0.0,0.0,0.05483319,2.270574e-05,1.0,0.04490775,0.0001055366,0.05490266,2.246321e-05,0.819002998371851,0.0,0.0,0.05483319,2.270574e-05,1.0
6,12,0.16399999999999998,60.0,0.0134,81090.0,10790.0,1,0.95971,0.0062926,0.0,77822.8839,10367.835249285194,0.0031,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.012250242459437765,0.879114338929,1.0389044533139993,0.15059999999999998,0.1609,2.894010933453939,0.02469839999999999,0.024877959999999987,0.15772748650758367,0.880803538929,0.5982602337387017,8.157794846078028e-06,9539696127.246252,1322661356.8478546,0.006174020003061581,98.31368953445161,7651054.846420273,1019300.1358425682,19.649374447145547,2.6177580013777844,"[0.124,0.158]",0.148,"[0.015,0.025]",0.02,0.0,0.01090342829029188,0.011876906518615726,0.5984484140383657,0.0,0.0,0.0,0.0,0.0,0.010892179793795274,0.011786799977428592,0.5983374756010351,0.0,0.0,0.0,0.0,0.02215776,0.0008779062,0.02044205,0.002274217,1.0244510340524955,0.0,0.0,0.02031431,0.0023315,1.0,0.01970593,0.0008147104,0.02044188,0.002273777,0.9122421529158588,0.0,0.0,0.02031431,0.0023315,1.0
6,12,0.16399999999999998,60.0,0.0184,96280.0,9250.0,1,0.95971,0.0062926,0.0,92400.87879999999,8897.967299882945,0.0031,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.017250242459437765,0.888497068929,1.0389044533139993,0.14559999999999998,0.1609,2.894010933453939,0.023878399999999987,0.02421695999999999,0.1556179938181957,0.891006268929,0.5966163489829858,0.00019343541446945455,477683360.378619,47819578.56771191,0.006174020003061581,99.39302780700883,9184003.115960453,884395.9112631208,23.586279247977266,2.271298111013306,"[0.124,0.158]",0.148,"[0.015,0.025]",0.02,16.0,0.017380523640406903,0.018345257512677904,0.5962781600944028,0.0,0.0,0.0,0.0,16.0,0.017311839408274143,0.01820645959190746,0.596048494468961,0.0,0.0,0.0,0.0,0.02175482,0.009146568,0.02173592,0.00963535,0.9867023555289726,0.0,0.0,0.02190377,0.009744802,1.0,0.02144681,0.008533133,0.0217349,0.00963419,0.9589883432628462,0.0,0.0,0.02190377,0.009744802,1.0
6,12,0.16399999999999998,60.0,0.0234,147100.0,9330.0,1,0.95971,0.0062926,0.0,141173.341,9001.811864606112,0.0031,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.022250242459437766,0.897879798929,1.0389044533139993,0.14059999999999997,0.1609,2.894010933453939,0.02305839999999999,0.02360595999999999,0.15364231188054933,0.901208998929,0.5943544268472319,0.00037663435019700403,374828639.3053561,24772036.844541155,0.006174020003061581,100.89333223358605,14243448.796038333,908222.7951599412,36.5799049189992,2.3324901130306928,"[0.124,0.158]",0.148,"[0.015,0.025]",0.02,31.0,0.02229522574838895,0.023250832136485045,0.5939876526614738,0.0,0.0,0.0,0.0,31.0,0.022202361999114725,0.02309698218274804,0.5936659337294934,0.0,0.0,0.0,0.0,0.03927255,0.01351564,0.03871086,0.01387644,1.0048250214554397,0.0,0.0,0.03909831,0.01394033,1.0,0.0393636,0.0130779,0.03871103,0.01387517,0.9990632372775138,0.0,0.0,0.03909831,0.01394033,1.0
6,12,0.16399999999999998,60.0,0.0284,132800.0,8350.0,1,0.95971,0.0062926,0.0,127449.488,8057.031926539652,0.0031,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.027250242459437767,0.9072625289290001,1.0389044533139993,0.13559999999999997,0.1609,2.894010933453939,0.022238399999999988,0.02304495999999999,0.15180566524342887,0.911411728929,0.5914199639165315,0.0005568833763042912,228862080.32605964,14994162.791164748,0.006174020003061581,102.86622216508614,13110247.34743448,828796.4361466198,33.669626528028985,2.1285080085295904,"[0.124,0.158]",0.148,"[0.015,0.025]",0.02,43.0,0.027280911155511244,0.028225064032518787,0.5910764047896344,0.0,0.0,0.0,0.0,43.0,0.027112253346271126,0.02800687352990444,0.5907327620630409,0.0,0.0,0.0,0.0,0.04042734,0.01363293,0.04068772,0.01386402,0.9911168935422628,0.0,0.0,0.04038915,0.01377381,1.0,0.04057151,0.01348866,0.04068682,0.01386266,0.9913600676077181,0.0,0.0,0.04038915,0.01377381,1.0
6,12,0.16399999999999998,60.0,0.0334,101000.0,7350.0,1,0.95971,0.0062926,0.0,96930.70999999999,7082.44222868489,0.0031,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.032250242459437764,0.9166452589290001,1.0389044533139993,0.1306,0.1609,2.894010933453939,0.021418399999999994,0.022533959999999995,0.1501131573180712,0.9216144589290001,0.5877549049094098,0.0007332599143436062,132191475.49715662,10023730.816622525,0.006174020003061581,105.37296925930636,10213876.725112738,746297.9672440261,26.231191954221238,1.9166361373533305,"[0.124,0.158]",0.148,"[0.015,0.025]",0.02,0.0,0.0,0.0,0.0,0.0,0.9192032700545996,0.0318338343510417,0.5885793232906299,0.0,0.0,0.0,0.0,1.0,0.9218266379977468,0.03275721216999037,0.5873941117826487,0.009524894,7.742284e-09,0.03342558,0.01183733,1.0,0.03416896,0.01193563,0.03330494,0.01181369,1.022443664583433,0.008392748,1.025791e-08,0.03341709,0.01183399,1.0,0.03266202,0.01150196,0.03330494,0.01181369,0.978881763347246
6,12,0.16399999999999998,60.0,0.0384,84780.0,6800.0,1,0.95971,0.0062926,0.0,81364.2138,6547.797296728024,0.0031,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.03725024245943776,0.9260279889290001,1.0389044533139993,0.1256,0.1609,2.894010933453939,0.020598399999999992,0.022072959999999992,0.14856971427582402,0.931817188929,0.583297590208599,0.00090480440569913,89924643.69924346,7515436.438161165,0.006174020003061581,108.48665724385967,8826931.574436717,710348.641032404,22.669251130331233,1.8243113813511898,"[0.124,0.158]",0.148,"[0.015,0.025]",0.02,0.0,0.0,0.0,0.0,5.0,0.932304013697409,0.03856271479415563,0.5830142701264104,0.0,0.0,0.0,0.0,5.0,0.9312863178616146,0.03779821828647665,0.5833318148243292,0.009524894,7.742284e-09,0.03030081,0.01103303,1.0,0.0298547,0.01087043,0.03013737,0.01098311,0.9903289013547587,0.008392748,1.025791e-08,0.030285,0.01102568,1.0,0.02993738,0.01083368,0.03013737,0.0109831,0.9916251756400769
6,12,0.16399999999999998,60.0,0.0434,71350.0,6380.0,1,0.95971,0.0062926,0.0,68475.3085,6139.388781371366,0.0031,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.042250242459437766,0.9354107189290001,1.0389044533139993,0.1206,0.1609,2.894010933453939,0.019778399999999995,0.021661959999999994,0.14718002581872308,0.942019918929,0.5779827452251685,0.0010705380982959152,63963448.48352351,5959619.755855207,0.006174020003061581,112.29489893546015,7689427.847581956,689422.0427295954,19.747923664687676,1.7705678683048451,"[0.124,0.158]",0.148,"[0.015,0.025]",0.02,0.0,0.0,0.0,0.0,8.0,0.9678309205026776,0.05658122072918681,0.5615503711014195,0.0,0.0,0.0,0.0,8.0,0.9494959733629278,0.047502033434793374,0.574091885596016,0.009524894,7.742284e-09,0.02556406,0.009309373,1.0,0.01553445,0.004624893,0.02531698,0.00921182,0.5809559806413255,0.008392748,1.025791e-08,0.0255413,0.009296902,1.0,0.02227641,0.007996806,0.02531697,0.009211819,0.8760451387826615
