Z,A,E0,ThetaDeg,nu,cross,error,dataSet,normalization,normError,system_err,normCross,normCrossError,Veff,ThetaRad,sin2(T/2),cos2(T/2),tan2(T/2),Ex,W2original,Ffoc2,Ep,E0original,R,Q2,qv2,qv,W2,epsilon,gamma,Sig_R,D_sig_R,Sig_mott,Hcc,Hcc_Sig(nb),Hcc_error(nb),Hcc_Sig(GeV),Hcc_error(GeV),qvbin,qvcenter,Q2bin,Q2center,Exbin_qv,Excenter_qv,nucenter_ex_qv,epcenter_ex_qv,W2bin_qv,W2center_qv,nucenter_w2_qv,epcenter_w2_qv,Exbin_q2,Excenter_q2,nucenter_ex_q2,epcenter_ex_q2,W2bin_q2,W2center_q2,nucenter_w2_q2,epcenter_w2_q2,RL_qvc_ex,RT_qvc_ex,RL_qvd_ex,RT_qvd_ex,bc_qv_ex,RL_qvc_w2,RT_qvc_w2,RL_qvd_w2,RT_qvd_w2,bc_qv_w2,RL_q2c_ex,RT_q2c_ex,RL_q2d_ex,RT_q2d_ex,bc_q2_ex,RL_q2c_w2,RT_q2c_w2,RL_q2d_w2,RT_q2d_w2,bc_q2_w2
6,12,0.1628,145.0,0.0122,947.0,51.0,1,0.95971,0.0062926,0.0,908.84537,49.306636082703925,0.0031,2.5307274153917776,0.9095760221444957,0.0904239778555042,10.059013590377335,0.008154481094572825,0.8175471021944792,1.0391995950453436,0.1506,0.1597,2.894010933453939,0.08920277538644665,0.08935161538644665,0.29891740562644836,0.8140473083425535,0.04727775787128817,-0.00014219168059822145,-6391691.5966978725,-358670.7730398533,5.7051416486337375e-05,831.4545680990749,755663.6345821939,40996.22780856286,1.9406889651227146,0.10528616606477842,"[0.270,0.340]",0.3,"[0.070,0.100]",0.093,2.0,0.007626134465378966,0.01164585860286671,0.04728492353648734,0.0,0.0,0.0,0.0,1.0,0.007491687898441345,0.01165167175233627,0.04728714704071847,0.0,0.0,0.0,0.0,0.04672892,1.034826e-05,0.04488059,2.13609e-05,1.0385469673854375,0.0,0.0,0.04465114,2.294138e-05,1.0,0.0446046,8.31895e-06,0.04488643,2.132967e-05,0.9908934450807381,0.0,0.0,0.04465114,2.294138e-05,1.0
6,12,0.1628,145.0,0.0172,1055.0,58.0,1,0.95971,0.0062926,0.0,1012.4940499999999,56.05766542107019,0.0031,2.5307274153917776,0.9095760221444957,0.0904239778555042,10.059013590377335,0.013154481094572824,0.8298350180092088,1.0391995950453436,0.1456,0.1597,2.894010933453939,0.08624119585834417,0.08653703585834417,0.29417177950704954,0.8263916178706558,0.04719866564235619,-0.00011571115225880676,-8750185.528663587,-501248.141322399,5.7051416486337375e-05,832.9861485732702,843393.519162852,46695.258817106245,2.1659961138666226,0.11992236937537895,"[0.270,0.340]",0.3,"[0.070,0.100]",0.093,5.0,0.01260245882004316,0.01661589994566981,0.04721450460060349,0.0,0.0,0.0,0.0,5.0,0.012666300660612877,0.0168262845145078,0.0472159730736256,0.0,0.0,0.0,0.0,0.02272335,0.001634748,0.02071599,0.002344976,0.8786060003823176,0.0,0.0,0.01983132,0.002603546,1.0,0.02149161,0.001660391,0.02072273,0.002343628,0.8577250135960739,0.0,0.0,0.01983133,0.002603545,1.0
6,12,0.1628,145.0,0.0222,3930.0,170.0,1,0.95971,0.0062926,0.0,3771.6603,165.014301667391,0.0031,2.5307274153917776,0.9095760221444957,0.0904239778555042,10.059013590377335,0.018154481094572825,0.8421229338239383,1.0391995950453436,0.1406,0.1597,2.894010933453939,0.08327961633024168,0.08377245633024168,0.2894347185985843,0.8387359273987584,0.04708744483579575,-8.923201119777826e-05,-42268018.49888046,-1905145.8968374426,5.7051416486337375e-05,835.1486066862625,3149896.844438891,137811.4641208282,8.089538476543567,0.3539262384044307,"[0.270,0.340]",0.3,"[0.070,0.100]",0.093,18.0,0.018039869595319828,0.022043924077120636,0.04710928128641458,0.0,0.0,0.0,0.0,18.0,0.01806010924763999,0.022220093101534916,0.047114623158653994,0.0,0.0,0.0,0.0,0.01156334,0.01188057,0.01311613,0.01237675,0.952455335050268,0.0,0.0,0.01315615,0.01281928,1.0,0.01075758,0.0117037,0.01311975,0.01237578,0.9338629885590745,0.0,0.0,0.01315615,0.01281928,1.0
6,12,0.1628,145.0,0.0272,2770.0,120.0,1,0.95971,0.0062926,0.0,2658.3967,116.47680323142458,0.0031,2.5307274153917776,0.9095760221444957,0.0904239778555042,10.059013590377335,0.023154481094572823,0.8544108496386678,1.0391995950453436,0.1356,0.1597,2.894010933453939,0.08031803680213921,0.08105787680213922,0.28470665043538973,0.8510802369268609,0.046940991733892885,-6.27567304803019e-05,-42360344.13606709,-1912145.5034638178,5.7051416486337375e-05,838.0117492900638,2227767.6688739327,97608.92962768067,5.721334114789318,0.25067842880994856,"[0.270,0.340]",0.3,"[0.070,0.100]",0.093,33.0,0.023056498246474003,0.027049560345510315,0.046986028254712646,0.0,0.0,0.0,0.0,33.0,0.0230971464769346,0.027257130330829524,0.046995253859398047,0.0,0.0,0.0,0.0,0.01461264,0.01084079,0.01824698,0.01122109,0.9436480668424185,0.0,0.0,0.01880971,0.01103972,1.0,0.01337486,0.01061489,0.01825625,0.01122276,0.9169275334232031,0.0,0.0,0.01880971,0.01103972,1.0
6,12,0.1628,145.0,0.0322,3320.0,160.0,1,0.95971,0.0062926,0.0,3186.2372,154.96825482649868,0.0031,2.5307274153917776,0.9095760221444957,0.0904239778555042,10.059013590377335,0.028154481094572824,0.8666987654533973,1.0391995950453436,0.1306,0.1597,2.894010933453939,0.07735645727403673,0.07839329727403672,0.27998803059066063,0.8634245464549634,0.04675589534855006,-3.6288114099475415e-05,-87803879.56413697,-4409157.212232007,5.7051416486337375e-05,841.6560806900961,2681715.913900986,130429.97398865495,6.887160164296005,0.3349691577800717,"[0.270,0.340]",0.3,"[0.070,0.100]",0.093,46.0,0.02802779011617315,0.0320077541878625,0.04683912386548454,0.0,0.0,0.0,0.0,46.0,0.028186754895605046,0.03234673874949997,0.04685076579997368,0.0,0.0,0.0,0.0,0.01775377,0.01181947,0.02237564,0.01251659,0.9216312074234292,0.0,0.0,0.02248703,0.01284222,1.0,0.01642018,0.01165948,0.0223916,0.01251789,0.9018713017688579,0.0,0.0,0.02248703,0.01284222,1.0
6,12,0.1628,145.0,0.0372,4030.0,180.0,1,0.95971,0.0062926,0.0,3867.6313,174.5992277006851,0.0031,2.5307274153917776,0.9095760221444957,0.0904239778555042,10.059013590377335,0.03315448109457282,0.8789866812681267,1.0391995950453436,0.12560000000000002,0.1597,2.894010933453939,0.07439487774593426,0.07577871774593425,0.2752793449315336,0.8757688559830658,0.046528403559485045,-9.829337748387968e-06,-393478319.5983167,-18312525.68663849,5.7051416486337375e-05,846.1749330976209,3272692.6565237646,147741.4898185235,8.404901644189126,0.3794284465470221,"[0.270,0.340]",0.3,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,4.0,0.8743348618522799,0.04373253045911096,0.04639332486796241,0.0,0.0,0.0,0.0,3.0,0.8735878724823349,0.04595232408549266,0.04635033297455156,0.0105038,3.751974e-12,0.02524711,0.0154867,1.0,0.02328202,0.01828211,0.02560219,0.01588659,1.1225317827254384,0.009900021,3.568453e-12,0.02526669,0.01548794,1.0,0.02239594,0.01889415,0.02560219,0.01588659,1.152694800642142
6,12,0.1628,145.0,0.0422,4900.0,220.0,1,0.95971,0.0062926,0.0,4702.579,213.37575886877963,0.0031,2.5307274153917776,0.9095760221444957,0.0904239778555042,10.059013590377335,0.038154481094572826,0.8912745970828564,1.0391995950453436,0.12060000000000001,0.1597,2.894010933453939,0.07143329821783177,0.07321413821783178,0.27058111208624996,0.8881131655111684,0.0462543850772933,1.661600522872325e-05,283015016.86283106,13240246.194656769,5.7051416486337375e-05,851.6771272294258,4005078.9732894255,181727.2533337609,10.28580999826103,0.46671039741363796,"[0.270,0.340]",0.3,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,6.0,0.8931220833140191,0.05325212994579165,0.04592940430802068,0.0,0.0,0.0,0.0,5.0,0.8957908831845982,0.05778417403868499,0.045786850634433086,0.0105038,3.751974e-12,0.02805323,0.01809372,1.0,0.02425144,0.02177621,0.02820748,0.01846064,1.1477952935083047,0.009900021,3.568453e-12,0.02807637,0.01809408,1.0,0.02259287,0.02274504,0.02820748,0.01846064,1.1904418251644524
6,12,0.1628,145.0,0.0472,5420.0,250.0,1,0.95971,0.0062926,0.0,5201.6282,242.3394667101619,0.0031,2.5307274153917776,0.9095760221444957,0.0904239778555042,10.059013590377335,0.04315448109457282,0.9035625128975858,1.0391995950453436,0.11560000000000002,0.1597,2.894010933453939,0.06847171868972932,0.07069955868972931,0.2658938861458257,0.9004574750392706,0.04592928666137741,4.30438520223053e-05,120844858.33899157,5808030.374940656,5.7051416486337375e-05,858.2903235965645,4464507.151007015,207997.61930288372,11.465709564628192,0.5341777294550961,"[0.223,0.270]",0.24,"[0.045,0.070]",0.056,0.0,0.0,0.0,0.0,10.0,0.9006885838477536,0.040649154130630305,0.04605707343042027,0.0,0.0,0.0,0.0,4.0,0.9019245814852295,0.041335708773581586,0.0460153952635101,0.01546992,2.176075e-11,0.02914335,0.01991101,1.0,0.03298935,0.01779168,0.02910108,0.02018042,0.9083681889257224,0.01555881,2.68833e-11,0.02916693,0.01990812,1.0,0.03290868,0.0180287,0.02910109,0.02018042,0.9190643359352381
6,12,0.1628,145.0,0.0522,5620.0,270.0,1,0.95971,0.0062926,0.0,5393.5702,261.5237982421404,0.0031,2.5307274153917776,0.9095760221444957,0.0904239778555042,10.059013590377335,0.04815448109457283,0.9158504287123154,1.0391995950453436,0.11060000000000002,0.1597,2.894010933453939,0.06551013916162683,0.06823497916162684,0.26121825962521616,0.9128017845673732,0.045548084937919495,6.94496119050558e-05,77661631.9666915,3887710.709875752,5.7051416486337375e-05,866.1652830912858,4671723.259155723,226522.83473951186,11.997880223736615,0.5817540313030246,"[0.223,0.270]",0.24,"[0.045,0.070]",0.056,0.0,0.0,0.0,0.0,17.0,0.9132529306937196,0.04704569498843847,0.04561635951051026,0.0,0.0,0.0,0.0,6.0,0.9106519408192124,0.04598646571424968,0.045708531242511126,0.01546992,2.176075e-11,0.02920868,0.02081059,1.0,0.03182221,0.01930033,0.02902347,0.02093357,0.939733917437799,0.01555881,2.68833e-11,0.0292311,0.02080071,1.0,0.03198389,0.01919865,0.02902347,0.02093357,0.9345277133597637
6,12,0.1628,145.0,0.0572,5500.0,280.0,1,0.95971,0.0062926,0.0,5278.405,270.93836406077673,0.0031,2.5307274153917776,0.9095760221444957,0.0904239778555042,10.059013590377335,0.053154481094572825,0.9281383445270448,1.0391995950453436,0.10560000000000001,0.1597,2.894010933453939,0.06254855963352433,0.06582039963352433,0.256554866711829,0.9251460940954757,0.045105232064753906,9.582810026312749e-05,55082016.50148972,2921898.683488122,5.7051416486337375e-05,875.4813382943111,4621145.073459383,237201.4815632001,11.867985754339413,0.6091788418996503,"[0.223,0.270]",0.24,"[0.045,0.070]",0.056,0.0,0.0,0.0,0.0,18.0,0.9207671760661817,0.05085144923082441,0.04532341717109648,0.0,0.0,0.0,0.0,7.0,0.9294685343496947,0.056013714463005244,0.044953541127302,0.01546992,2.176075e-11,0.02858424,0.02075917,1.0,0.0308264,0.01954271,0.02827903,0.02070169,0.9556194480916624,0.01555881,2.68833e-11,0.02860266,0.02073771,1.0,0.02914017,0.01954075,0.02827903,0.02070169,0.95561409245692
6,12,0.1628,145.0,0.0622,5130.0,280.0,1,0.95971,0.0062926,0.0,4923.3123,270.650806183535,0.0031,2.5307274153917776,0.9095760221444957,0.0904239778555042,10.059013590377335,0.05815448109457282,0.9404262603417743,1.0391995950453436,0.10060000000000001,0.1597,2.894010933453939,0.05958698010542187,0.06345582010542188,0.2519043868324287,0.9374904036235782,0.044594594375962866,0.0001221734641176011,40297722.059030294,2291823.3678835453,5.7051416486337375e-05,886.4534967823622,4364287.404086614,239919.35354835997,11.208326056894158,0.616158857780833,"[0.223,0.270]",0.24,"[0.045,0.070]",0.056,0.0,0.0,0.0,0.0,19.0,0.9320223891075872,0.05652466239551801,0.04484405975371024,0.0,0.0,0.0,0.0,7.0,0.9294685343496947,0.056013714463005244,0.044953541127302,0.01546992,2.176075e-11,0.02748405,0.01981835,1.0,0.02902336,0.0191359,0.02709505,0.01957282,0.9829116728223307,0.01555881,2.68833e-11,0.02749289,0.01978097,1.0,0.02914017,0.01954075,0.02709505,0.01957282,0.9997959530953834
6,12,0.1631,36.0,0.0125,410600.0,183200.0,1,0.95971,0.0062926,0.0,394056.926,175837.8556278518,0.0031,0.6283185307179586,0.09549150281252627,0.9045084971874736,0.10557280900008409,0.012063797888700201,0.8947986496634975,1.0391253906249998,0.15059999999999998,0.16,2.894010933453939,0.009382177659094755,0.009538427659094755,0.09766487423375282,0.8944308698699053,0.8232742804290911,0.0015441215795936884,255198121.18919414,118643507.36436585,0.051583866451574464,16.495934836885755,6500337.373319512,2900609.8082947684,16.694111549976665,7.449321615425813,"[0.063,0.124]",0.1,"[0.004,0.015]",0.01,0.0,0.012255878682338454,0.012695978677857767,0.8233130733102231,0.0,0.0,0.0,0.0,0.0,0.012255995977957276,0.012703306069773934,0.8233482061075031,0.0,0.0,0.0,0.0,0.006911397,0.001030045,0.006389404,0.0008910253,1.0876115881166784,0.0,0.0,0.006402968,0.0008992918,1.0,0.007035412,0.001043916,0.006388992,0.0008909349,1.1068124414792613,0.0,0.0,0.006402967,0.0008992917,1.0
6,12,0.1631,36.0,0.0175,409000.0,147500.0,1,0.95971,0.0062926,0.0,392521.38999999996,141580.61924031304,0.0031,0.6283185307179586,0.09549150281252627,0.9045084971874736,0.10557280900008409,0.017063797888700202,0.9044869524724977,1.0391253906249998,0.1456,0.16,2.894010933453939,0.009070684376920296,0.009376934376920295,0.09683457221943151,0.9041250931520798,0.8208331083177111,0.0025721394870420193,152605016.94307515,57345257.02944134,0.051583866451574464,17.005234152013344,6674918.146623748,2407611.581568569,17.14246841772702,6.18320773267745,"[0.063,0.124]",0.1,"[0.004,0.015]",0.01,2.0,0.017114937401755514,0.01754847262887438,0.8211162048353569,0.0,0.0,0.0,0.0,2.0,0.017142897354253367,0.017590207446070025,0.8212346387313824,0.0,0.0,0.0,0.0,0.01493436,0.004021412,0.01400741,0.003714222,1.068557934802492,0.0,0.0,0.01405926,0.003733733,1.0,0.01539498,0.004177439,0.01400577,0.003713684,1.102885495809077,0.0,0.0,0.01405926,0.003733733,1.0
6,12,0.1631,36.0,0.0225,790800.0,146500.0,1,0.95971,0.0062926,0.0,758938.668,140685.54890955487,0.0031,0.6283185307179586,0.09549150281252627,0.9045084971874736,0.10557280900008409,0.0220637978887002,0.9141752552814978,1.0391253906249998,0.1406,0.16,2.894010933453939,0.008759191094745834,0.009265441094745834,0.0962571612647383,0.9138193164342542,0.8174281691909879,0.003553661447111372,213565270.4387219,41225086.3455448,0.051583866451574464,17.731272515273464,13456948.344686652,2494533.8066761508,34.560021101450985,6.406440657182895,"[0.063,0.124]",0.1,"[0.004,0.015]",0.01,5.0,0.022259663297723067,0.022683956517214554,0.8179291691399107,0.0,0.0,0.0,0.0,5.0,0.022237495977957277,0.022684806069773935,0.8183231184396917,0.0,0.0,0.0,0.0,0.02873265,0.008020076,0.02583303,0.007370783,1.1084869294454407,0.0,0.0,0.02591929,0.007402234,1.0,0.03034273,0.008346574,0.02582585,0.00736929,1.1683363764101415,0.0,0.0,0.02591929,0.007402234,1.0
6,12,0.1631,36.0,0.0275,542100.0,123000.0,1,0.95971,0.0062926,0.0,520258.79099999997,118093.608025713,0.0031,0.6283185307179586,0.09549150281252627,0.9045084971874736,0.10557280900008409,0.0270637978887002,0.9238635580904978,1.0391253906249998,0.1356,0.16,2.894010933453939,0.008447697812571374,0.009203947812571374,0.09593720765464968,0.9235135397164287,0.8129766183461642,0.004474064732885753,116283250.70398238,27491779.252971496,0.051583866451574464,18.70836001471787,9733188.76284986,2209337.7343820143,24.99669318871339,5.6740025126589915,"[0.063,0.124]",0.1,"[0.004,0.015]",0.01,7.0,0.026780609194609062,0.027194838056303183,0.814326828069732,0.0,0.0,0.0,0.0,7.0,0.026734117128152782,0.02718142721996944,0.8151648778114782,0.0,0.0,0.0,0.0,0.02635702,0.008959858,0.02273191,0.008203852,1.1460278149210141,0.0,0.0,0.02258894,0.008178762,1.0,0.02897101,0.009509023,0.02272002,0.008201151,1.2521274920448138,0.0,0.0,0.02258894,0.008178761,1.0
6,12,0.16399999999999998,60.0,0.0084,146800.0,19250.0,1,0.95971,0.0062926,0.0,140885.42799999999,18497.49774498215,0.0031,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.007250242459437764,0.871581958929,1.0389044533139993,0.1556,0.1609,2.894010933453939,0.025518399999999986,0.025588959999999987,0.15996549627966647,0.870600808929,0.5993371178908024,-0.00017834266450558398,-789970411.1216125,-107938277.43555595,0.006170776541122851,97.66292891966798,13759283.540581,1806519.8074599104,35.3364757984734,4.6394889143388065,"[0.158,0.186]",0.167,"[0.025,0.035]",0.026,0.0,0.008555095292215972,0.009798303928027607,0.5991720996527039,0.0,0.0,0.0,0.0,0.0,0.00856633222601388,0.009729338464737194,0.5991274857852653,0.0,0.0,0.0,0.0,0.04780362,0.0001077173,0.05490027,2.247253e-05,0.8718398258689483,0.0,0.0,0.05483319,2.270574e-05,1.0,0.04464193,0.0001093339,0.05490266,2.246321e-05,0.8142148171125092,0.0,0.0,0.05483319,2.270574e-05,1.0
6,12,0.16399999999999998,60.0,0.0134,81090.0,10790.0,1,0.95971,0.0062926,0.0,77822.8839,10367.835249285194,0.0031,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.012250242459437765,0.881769188929,1.0389044533139993,0.15059999999999998,0.1609,2.894010933453939,0.02469839999999999,0.024877959999999987,0.15772748650758367,0.880803538929,0.5982602337387017,8.155651755105886e-06,9542202908.710342,1323008917.496369,0.006170776541122851,98.36536483138322,7655076.367053879,1019835.8968076131,19.65970248247699,2.619133938163972,"[0.124,0.158]",0.148,"[0.015,0.025]",0.02,0.0,0.01090342829029188,0.011876906518615726,0.5984484140383657,0.0,0.0,0.0,0.0,0.0,0.010892179793795274,0.011786799977428592,0.5983374756010351,0.0,0.0,0.0,0.0,0.02215776,0.0008779062,0.02044205,0.002274217,1.0244510340524955,0.0,0.0,0.02031431,0.0023315,1.0,0.01970593,0.0008147104,0.02044188,0.002273777,0.9122421529158588,0.0,0.0,0.02031431,0.0023315,1.0
6,12,0.16399999999999998,60.0,0.0184,96280.0,9250.0,1,0.95971,0.0062926,0.0,92400.87879999999,8897.967299882945,0.0031,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.017250242459437765,0.891956418929,1.0389044533139993,0.14559999999999998,0.1609,2.894010933453939,0.023878399999999987,0.02421695999999999,0.1556179938181957,0.891006268929,0.5966163489829858,0.00019338459807871853,477808883.0134631,47832144.296386644,0.006170776541122851,99.44527042194049,9188830.379490947,884860.7643424431,23.598676585412395,2.2724919427661634,"[0.124,0.158]",0.148,"[0.015,0.025]",0.02,16.0,0.017380523640406903,0.018345257512677904,0.5962781600944028,0.0,0.0,0.0,0.0,16.0,0.017311839408274143,0.01820645959190746,0.596048494468961,0.0,0.0,0.0,0.0,0.02176214,0.00913216,0.02174523,0.009619902,0.9866629784913036,0.0,0.0,0.02191429,0.009728756,1.0,0.02145084,0.008520367,0.02174421,0.009618747,0.9588817023014725,0.0,0.0,0.02191429,0.009728756,1.0
6,12,0.16399999999999998,60.0,0.0234,147100.0,9330.0,1,0.95971,0.0062926,0.0,141173.341,9001.811864606112,0.0031,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.022250242459437766,0.902143648929,1.0389044533139993,0.14059999999999997,0.1609,2.894010933453939,0.02305839999999999,0.02360595999999999,0.15364231188054933,0.901208998929,0.5943544268472319,0.00037653540658651413,374927134.42225385,24778546.284879867,0.006170776541122851,100.94636343327227,14250935.387675276,908700.1720424709,36.599131920420575,2.3337161083091904,"[0.124,0.158]",0.148,"[0.015,0.025]",0.02,31.0,0.02229522574838895,0.023250832136485045,0.5939876526614738,0.0,0.0,0.0,0.0,31.0,0.022202361999114725,0.02309698218274804,0.5936659337294934,0.0,0.0,0.0,0.0,0.03934834,0.01349606,0.03880141,0.01385574,1.0045447624292563,0.0,0.0,0.03918986,0.01391938,1.0,0.0394263,0.01305942,0.03880152,0.01385447,0.9985521701779456,0.0,0.0,0.03918986,0.01391938,1.0
6,12,0.16399999999999998,60.0,0.0284,132800.0,8350.0,1,0.95971,0.0062926,0.0,127449.488,8057.031926539652,0.0031,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.027250242459437767,0.912330878929,1.0389044533139993,0.13559999999999997,0.1609,2.894010933453939,0.022238399999999988,0.02304495999999999,0.15180566524342887,0.911411728929,0.5914199639165315,0.0005567370804291417,228922219.26687536,14998102.863139074,0.006170776541122851,102.92029034826373,13117138.309697554,829232.0652246916,33.687323839122186,2.129626787449219,"[0.124,0.158]",0.148,"[0.015,0.025]",0.02,43.0,0.027280911155511244,0.028225064032518787,0.5910764047896344,0.0,0.0,0.0,0.0,43.0,0.027112253346271126,0.02800687352990444,0.5907327620630409,0.0,0.0,0.0,0.0,0.04044975,0.01358449,0.04071365,0.01380911,0.9911524518719995,0.0,0.0,0.04041054,0.01371737,1.0,0.04059701,0.01344922,0.04071274,0.01380781,0.9916017139626746,0.0,0.0,0.04041054,0.01371737,1.0
6,12,0.16399999999999998,60.0,0.0334,101000.0,7350.0,1,0.95971,0.0062926,0.0,96930.70999999999,7082.44222868489,0.0031,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.032250242459437764,0.922518108929,1.0389044533139993,0.1306,0.1609,2.894010933453939,0.021418399999999994,0.022533959999999995,0.1501131573180712,0.9216144589290001,0.5877549049094098,0.000733067283524578,132226211.94327265,10026364.789683828,0.006170776541122851,105.42835503010618,10219245.307200262,746690.233766007,26.244979501403357,1.917643552922582,"[0.124,0.158]",0.148,"[0.015,0.025]",0.02,0.0,0.0,0.0,0.0,0.0,0.9192032700545996,0.0318338343510417,0.5885793232906299,0.0,0.0,0.0,0.0,3.0,0.9218989480285402,0.03279574574752774,0.5873650616534414,0.009524894,7.742284e-09,0.03332378,0.01175899,1.0,0.03409819,0.01186529,0.03320062,0.01173591,1.0234556283028742,0.008392748,1.025791e-08,0.03331547,0.01175584,1.0,0.03255589,0.01143793,0.03320062,0.01173591,0.9790287216130636
6,12,0.16399999999999998,60.0,0.0384,84780.0,6800.0,1,0.95971,0.0062926,0.0,81364.2138,6547.797296728024,0.0031,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.03725024245943776,0.932705338929,1.0389044533139993,0.1256,0.1609,2.894010933453939,0.020598399999999992,0.022072959999999992,0.14856971427582402,0.931817188929,0.583297590208599,0.0009045667093375523,89948273.53262427,7517411.297371193,0.006170776541122851,108.54367962042534,8831571.15527499,710722.0119955337,22.681166462661082,1.8252702695057637,"[0.124,0.158]",0.148,"[0.015,0.025]",0.02,0.0,0.0,0.0,0.0,5.0,0.932304013697409,0.03856271479415563,0.5830142701264104,0.0,0.0,0.0,0.0,12.0,0.9315256228613736,0.03792574247173989,0.5832223046645187,0.009524894,7.742284e-09,0.03024461,0.01102835,1.0,0.02981505,0.01087832,0.03008731,0.01098343,0.9907497946404239,0.008392748,1.025791e-08,0.03022935,0.01102137,1.0,0.02981713,0.01081432,0.03008731,0.01098343,0.9893895306859389
6,12,0.16399999999999998,60.0,0.0434,71350.0,6380.0,1,0.95971,0.0062926,0.0,68475.3085,6139.388781371366,0.0031,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.042250242459437766,0.9428925689290001,1.0389044533139993,0.1206,0.1609,2.894010933453939,0.019778399999999995,0.021661959999999994,0.14718002581872308,0.942019918929,0.5779827452251685,0.001070256862915879,63980256.39699362,5961185.787323899,0.006170776541122851,112.35392298667698,7693469.537697948,689784.4143274671,19.758303499113463,1.7714985079824475,"[0.124,0.158]",0.148,"[0.015,0.025]",0.02,0.0,0.0,0.0,0.0,8.0,0.9678309205026776,0.05658122072918681,0.5615503711014195,0.0,0.0,0.0,0.0,17.0,0.9549262890988113,0.05039581580723907,0.5709963733878926,0.009524894,7.742284e-09,0.02570153,0.009433867,1.0,0.01600811,0.004894877,0.02546491,0.009342433,0.5977378612271484,0.008392748,1.025791e-08,0.02567963,0.009421864,1.0,0.02062223,0.007313617,0.02546491,0.009342433,0.8014577708052291
