Z,A,E0,ThetaDeg,nu,cross,error,dataSet,normalization,normError,system_err,normCross,normCrossError,Veff,ThetaRad,sin2(T/2),cos2(T/2),tan2(T/2),Ex,W2original,Ffoc2,Ep,E0original,R,Q2,qv2,qv,W2,epsilon,gamma,Sig_R,D_sig_R,Sig_mott,Hcc,Hcc_Sig(nb),Hcc_error(nb),Hcc_Sig(GeV),Hcc_error(GeV),qvbin,qvcenter,Q2bin,Q2center,Exbin_qv,Excenter_qv,nucenter_ex_qv,epcenter_ex_qv,W2bin_qv,W2center_qv,nucenter_w2_qv,epcenter_w2_qv,Exbin_q2,Excenter_q2,nucenter_ex_q2,epcenter_ex_q2,W2bin_q2,W2center_q2,nucenter_w2_q2,epcenter_w2_q2,RL_qvc_ex,RT_qvc_ex,RL_qvd_ex,RT_qvd_ex,bc_qv_ex,RL_qvc_w2,RT_qvc_w2,RL_qvd_w2,RT_qvd_w2,bc_qv_w2,RL_q2c_ex,RT_q2c_ex,RL_q2d_ex,RT_q2d_ex,bc_q2_ex,RL_q2c_w2,RT_q2c_w2,RL_q2d_w2,RT_q2d_w2,bc_q2_w2
6,12,0.1628,145.0,0.0122,947.0,51.0,1,0.95971,0.0062926,0.0,908.84537,49.306636082703925,0.0031,2.5307274153917776,0.9095760221444957,0.0904239778555042,10.059013590377335,0.008154481094572825,0.808657233601407,1.0391995950453436,0.1506,0.1597,2.894010933453939,0.08920277538644665,0.08935161538644665,0.29891740562644836,0.8140473083425535,0.04727775787128817,-0.00014222904483545892,-6390012.469333669,-358576.5485453451,5.708140365192195e-05,831.0177714505256,755266.6539705284,40974.69083517069,1.9396694428681431,0.1052308549915819,"[0.270,0.340]",0.3,"[0.070,0.100]",0.093,2.0,0.007543746228366167,0.011563555811010318,0.047285881119624916,0.0,0.0,0.0,0.0,1.0,0.007491687898441345,0.01165167175233627,0.04728714704071847,0.0,0.0,0.0,0.0,0.04712944,9.213178e-06,0.04488059,2.13609e-05,1.0471822517072027,0.0,0.0,0.04465114,2.294138e-05,1.0,0.0446046,8.31895e-06,0.04488643,2.132967e-05,0.9908934450807381,0.0,0.0,0.04465114,2.294138e-05,1.0
6,12,0.1628,145.0,0.0172,1055.0,58.0,1,0.95971,0.0062926,0.0,1012.4940499999999,56.05766542107019,0.0031,2.5307274153917776,0.9095760221444957,0.0904239778555042,10.059013590377335,0.013154481094572824,0.818039963601407,1.0391995950453436,0.1456,0.1597,2.894010933453939,0.08624119585834417,0.08653703585834417,0.29417177950704954,0.8263916178706558,0.04719866564235619,-0.00011574155810903537,-8747886.813880377,-501116.4610844497,5.708140365192195e-05,832.5485473236714,842950.4505013607,46670.72791266839,2.16485822867168,0.1198593693137532,"[0.270,0.340]",0.3,"[0.070,0.100]",0.093,5.0,0.012513233408069162,0.016526806615157597,0.047215985054424495,0.0,0.0,0.0,0.0,5.0,0.012666300660612877,0.0168262845145078,0.0472159730736256,0.0,0.0,0.0,0.0,0.02321226,0.001542145,0.02071599,0.002344976,0.8677664394356256,0.0,0.0,0.01983132,0.002603546,1.0,0.02149161,0.001660391,0.02072273,0.002343628,0.8577250135960739,0.0,0.0,0.01983133,0.002603545,1.0
6,12,0.1628,145.0,0.0222,3930.0,170.0,1,0.95971,0.0062926,0.0,3771.6603,165.014301667391,0.0031,2.5307274153917776,0.9095760221444957,0.0904239778555042,10.059013590377335,0.018154481094572825,0.827422693601407,1.0391995950453436,0.1406,0.1597,2.894010933453939,0.08327961633024168,0.08377245633024168,0.2894347185985843,0.8387359273987584,0.04708744483579575,-8.925545902553824e-05,-42256914.49215261,-1904645.4060738033,5.708140365192195e-05,834.7098694101238,3148242.0764723485,137739.0661955907,8.085288715425602,0.35374030666420103,"[0.270,0.340]",0.3,"[0.070,0.100]",0.093,18.0,0.017958940819071463,0.02196315429465656,0.04711106378392224,0.0,0.0,0.0,0.0,18.0,0.01806010924763999,0.022220093101534916,0.047114623158653994,0.0,0.0,0.0,0.0,0.01161225,0.01187446,0.01315062,0.01250768,0.9430123003022923,0.0,0.0,0.0131952,0.01296448,1.0,0.01080386,0.01183914,0.0131542,0.01250665,0.9349160194274688,0.0,0.0,0.0131952,0.01296448,1.0
6,12,0.1628,145.0,0.0272,2770.0,120.0,1,0.95971,0.0062926,0.0,2658.3967,116.47680323142458,0.0031,2.5307274153917776,0.9095760221444957,0.0904239778555042,10.059013590377335,0.023154481094572823,0.836805423601407,1.0391995950453436,0.1356,0.1597,2.894010933453939,0.08031803680213921,0.08105787680213922,0.28470665043538973,0.8510802369268609,0.046940991733892885,-6.277322129999016e-05,-42349215.87496126,-1911643.1738706836,5.708140365192195e-05,837.5715078895365,2226597.3325875676,97557.65171669713,5.718328467021595,0.25054673731197763,"[0.270,0.340]",0.3,"[0.070,0.100]",0.093,34.0,0.023229263431318266,0.027221907138262225,0.04698133636770858,0.0,0.0,0.0,0.0,33.0,0.0230971464769346,0.027257130330829524,0.046995253859398047,0.0,0.0,0.0,0.0,0.0149261,0.01107041,0.01833062,0.01151198,0.9419651719504978,0.0,0.0,0.01889748,0.01134115,1.0,0.01351213,0.01094781,0.01833974,0.01151351,0.9223424490105302,0.0,0.0,0.01889748,0.01134115,1.0
6,12,0.1628,145.0,0.0322,3320.0,160.0,1,0.95971,0.0062926,0.0,3186.2372,154.96825482649868,0.0031,2.5307274153917776,0.9095760221444957,0.0904239778555042,10.059013590377335,0.028154481094572824,0.846188153601407,1.0391995950453436,0.1306,0.1597,2.894010933453939,0.07735645727403673,0.07839329727403672,0.27998803059066063,0.8634245464549634,0.04675589534855006,-3.629764966230447e-05,-87780813.07311046,-4407998.905950151,5.708140365192195e-05,841.2139247751711,2680307.100276652,130361.45385815781,6.883542061042736,0.3347931849595481,"[0.270,0.340]",0.3,"[0.070,0.100]",0.093,47.0,0.028186754895605043,0.03216626395413691,0.04683401973110819,0.0,0.0,0.0,0.0,46.0,0.028186754895605046,0.03234673874949997,0.04685076579997368,0.0,0.0,0.0,0.0,0.0179549,0.01226227,0.02246452,0.01281789,0.9334868020828484,0.0,0.0,0.0225771,0.01313916,1.0,0.01658415,0.01202919,0.02248027,0.01281901,0.9089304831370094,0.0,0.0,0.0225771,0.01313916,1.0
6,12,0.1628,145.0,0.0372,4030.0,180.0,1,0.95971,0.0062926,0.0,3867.6313,174.5992277006851,0.0031,2.5307274153917776,0.9095760221444957,0.0904239778555042,10.059013590377335,0.03315448109457282,0.8555708836014069,1.0391995950453436,0.12560000000000002,0.1597,2.894010933453939,0.07439487774593426,0.07577871774593425,0.2752793449315336,0.8757688559830658,0.046528403559485045,-9.831920640059076e-06,-393374950.99805456,-18307714.90024135,5.708140365192195e-05,845.7304032471104,3270973.378960146,147663.87524993447,8.400486210068703,0.379229117467389,"[0.270,0.340]",0.3,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,5.0,0.8763758652071609,0.04477118273400149,0.046347154497419975,0.0,0.0,0.0,0.0,2.0,0.8891530211081007,0.0542468975336073,0.04596727678761589,0.0105038,3.751974e-12,0.02534368,0.01572868,1.0,0.02370337,0.01890378,0.0257035,0.01612031,1.1445618030853186,0.009900021,3.568453e-12,0.02536313,0.01572976,1.0,0.02302873,0.02184565,0.0257035,0.01612031,1.310544328299208
6,12,0.1628,145.0,0.0422,4900.0,220.0,1,0.95971,0.0062926,0.0,4702.579,213.37575886877963,0.0031,2.5307274153917776,0.9095760221444957,0.0904239778555042,10.059013590377335,0.038154481094572826,0.864953613601407,1.0391995950453436,0.12060000000000001,0.1597,2.894010933453939,0.07143329821783177,0.07321413821783178,0.27058111208624996,0.8881131655111684,0.0462543850772933,1.6620371478272405e-05,282940667.4903518,13236767.919874903,5.708140365192195e-05,851.2297068542267,4002974.9436288425,181631.78467166945,10.280406447054226,0.46646521560184107,"[0.270,0.340]",0.3,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,6.0,0.883405038982302,0.04833991243440661,0.04618022087288406,0.0,0.0,0.0,0.0,2.0,0.8891530211081007,0.0542468975336073,0.04596727678761589,0.0105038,3.751974e-12,0.02819808,0.01827269,1.0,0.0243241,0.02029214,0.02836359,0.01862956,1.0627019386663892,0.009900021,3.568453e-12,0.02822138,0.01827306,1.0,0.02302873,0.02184565,0.02836359,0.01862956,1.135195204358386
6,12,0.1628,145.0,0.0472,5420.0,250.0,1,0.95971,0.0062926,0.0,5201.6282,242.3394667101619,0.0031,2.5307274153917776,0.9095760221444957,0.0904239778555042,10.059013590377335,0.04315448109457282,0.8743363436014069,1.0391995950453436,0.11560000000000002,0.1597,2.894010933453939,0.06847171868972932,0.07069955868972931,0.2658938861458257,0.9004574750392706,0.04592928666137741,4.305516281553745e-05,120813111.8278543,5806504.578117209,5.708140365192195e-05,857.8394290423543,4462161.765178609,207888.3497570739,11.45968616454932,0.5338971043302755,"[0.223,0.270]",0.24,"[0.045,0.070]",0.056,0.0,0.0,0.0,0.0,5.0,0.9013541477948033,0.04098904245585011,0.04603528246455276,0.0,0.0,0.0,0.0,1.0,0.8968936375393515,0.038654749209639114,0.04617910498850608,0.01546992,2.176075e-11,0.02937453,0.02003426,1.0,0.03318573,0.01809775,0.02934817,0.02029194,0.917492966803856,0.01555881,2.68833e-11,0.02939862,0.02003157,1.0,0.03312564,0.01721721,0.02934817,0.02029194,0.8768596709459432
6,12,0.1628,145.0,0.0522,5620.0,270.0,1,0.95971,0.0062926,0.0,5393.5702,261.5237982421404,0.0031,2.5307274153917776,0.9095760221444957,0.0904239778555042,10.059013590377335,0.04815448109457283,0.8837190736014069,1.0391995950453436,0.11060000000000002,0.1597,2.894010933453939,0.06551013916162683,0.06823497916162684,0.26121825962521616,0.9128017845673732,0.045548084937919495,6.946786143811114e-05,77641229.89168347,3886689.3900360353,5.708140365192195e-05,865.7102515029588,4669269.0143408645,226403.83315021242,11.991577252927996,0.5814484124262962,"[0.223,0.270]",0.24,"[0.045,0.070]",0.056,0.0,0.0,0.0,0.0,8.0,0.91166762483054,0.04624090281221516,0.04567536796581617,0.0,0.0,0.0,0.0,3.0,0.9152124759540001,0.048416747271316604,0.045536976712570607,0.01546992,2.176075e-11,0.02952866,0.02087642,1.0,0.03233178,0.01933375,0.02935611,0.02098349,0.9389391814449173,0.01555881,2.68833e-11,0.02955164,0.0208668,1.0,0.03171649,0.01964852,0.02935611,0.02098349,0.9522655917577666
6,12,0.1628,145.0,0.0572,5500.0,280.0,1,0.95971,0.0062926,0.0,5278.405,270.93836406077673,0.0031,2.5307274153917776,0.9095760221444957,0.0904239778555042,10.059013590377335,0.053154481094572825,0.8931018036014069,1.0391995950453436,0.10560000000000001,0.1597,2.894010933453939,0.06254855963352433,0.06582039963352433,0.256554866711829,0.9251460940954757,0.045105232064753906,9.585328136976597e-05,55067546.19737946,2921131.0869981083,5.708140365192195e-05,875.021412606118,4618717.399407196,237076.87004965154,11.86175102233911,0.6088588156628385,"[0.223,0.270]",0.24,"[0.045,0.070]",0.056,0.0,0.0,0.0,0.0,9.0,0.9271218909540941,0.054058542859589886,0.04505871740486321,0.0,0.0,0.0,0.0,4.0,0.9349135332540001,0.058915321406989234,0.04471273868434855,0.01546992,2.176075e-11,0.0289452,0.02074838,1.0,0.03019522,0.0194294,0.02863939,0.02066839,0.952979539768028,0.01555881,2.68833e-11,0.02896354,0.02072698,1.0,0.02848694,0.01912134,0.02863939,0.02066839,0.9392138181684672
6,12,0.1628,145.0,0.0622,5130.0,280.0,1,0.95971,0.0062926,0.0,4923.3123,270.650806183535,0.0031,2.5307274153917776,0.9095760221444957,0.0904239778555042,10.059013590377335,0.05815448109457282,0.9024845336014069,1.0391995950453436,0.10060000000000001,0.1597,2.894010933453939,0.05958698010542187,0.06345582010542188,0.2519043868324287,0.9374904036235782,0.044594594375962866,0.0001222055680935736,40287135.65841932,2291221.2951344587,5.708140365192195e-05,885.987806976394,4361994.667736907,239793.31422694324,11.202437870761882,0.6158351646599113,"[0.223,0.270]",0.24,"[0.045,0.070]",0.056,0.0,0.0,0.0,0.0,9.0,0.9271218909540941,0.054058542859589886,0.04505871740486321,0.0,0.0,0.0,0.0,4.0,0.9349135332540001,0.058915321406989234,0.04471273868434855,0.01546992,2.176075e-11,0.02780452,0.01970868,1.0,0.03019522,0.0194294,0.02739656,0.01943526,1.0020883541303838,0.01555881,2.68833e-11,0.02781187,0.01967096,1.0,0.02848694,0.01912134,0.02739656,0.01943526,0.987613259203919
6,12,0.1631,36.0,0.0125,410600.0,183200.0,1,0.95971,0.0062926,0.0,394056.926,175837.8556278518,0.0031,0.6283185307179586,0.09549150281252627,0.9045084971874736,0.10557280900008409,0.012063797888700201,0.8938452624994173,1.0391253906249998,0.15059999999999998,0.16,2.894010933453939,0.009382177659094755,0.009538427659094755,0.09766487423375282,0.8944308698699053,0.8232742804290911,0.001544527334169348,255131079.44569018,118612339.15845561,0.051610979782671984,16.48726885641263,6496922.483693496,2899086.0008714614,16.68534145927621,7.445408186069087,"[0.063,0.124]",0.1,"[0.004,0.015]",0.01,0.0,0.012260911518497817,0.012701005803037901,0.8233111856090151,0.0,0.0,0.0,0.0,0.0,0.012255955850508732,0.01270326594232539,0.823348220700241,0.0,0.0,0.0,0.0,0.006916162,0.001032846,0.006389404,0.0008910253,1.0885463217345748,0.0,0.0,0.006402968,0.0008992918,1.0,0.007035374,0.001043893,0.006388992,0.0008909349,1.106804927910314,0.0,0.0,0.006402967,0.0008992917,1.0
6,12,0.1631,36.0,0.0175,409000.0,147500.0,1,0.95971,0.0062926,0.0,392521.38999999996,141580.61924031304,0.0031,0.6283185307179586,0.09549150281252627,0.9045084971874736,0.10557280900008409,0.017063797888700202,0.9032279924994173,1.0391253906249998,0.1456,0.16,2.894010933453939,0.009070684376920296,0.009376934376920295,0.09683457221943151,0.9041250931520798,0.8208331083177111,0.0025728153777101474,152564926.889294,57330192.16142811,0.051610979782671984,16.996300616050725,6671411.542670086,2406346.7660149755,17.133462787064786,6.179959444053463,"[0.063,0.124]",0.1,"[0.004,0.015]",0.01,3.0,0.01698870605402201,0.017422438434433474,0.8211829766417227,0.0,0.0,0.0,0.0,4.0,0.01716764216657811,0.017614952258394767,0.8212222336244054,0.0,0.0,0.0,0.0,0.01469603,0.003938585,0.01400702,0.00371861,1.0506400042325363,0.0,0.0,0.01405879,0.003738276,1.0,0.01544766,0.004201308,0.01400538,0.00371807,1.106866046557428,0.0,0.0,0.01405879,0.003738276,1.0
6,12,0.1631,36.0,0.0225,790800.0,146500.0,1,0.95971,0.0062926,0.0,758938.668,140685.54890955487,0.0031,0.6283185307179586,0.09549150281252627,0.9045084971874736,0.10557280900008409,0.0220637978887002,0.9126107224994173,1.0391253906249998,0.1406,0.16,2.894010933453939,0.008759191094745834,0.009265441094745834,0.0962571612647383,0.9138193164342542,0.8174281691909879,0.0035545952559587883,213509165.84039885,41214256.32198574,0.051610979782671984,17.721957562050118,13449878.866494844,2493223.327368858,34.54186532725708,6.403075095292264,"[0.063,0.124]",0.1,"[0.004,0.015]",0.01,7.0,0.02218398414325609,0.022608430376758193,0.8179828591010891,0.0,0.0,0.0,0.0,7.0,0.0220707139842516,0.022518024076068257,0.8184297297001677,0.0,0.0,0.0,0.0,0.0285017,0.007933315,0.0257387,0.007329252,1.1034784957387074,0.0,0.0,0.02582327,0.00735942,1.0,0.02987888,0.008195942,0.02573145,0.007327726,1.1545729512469742,0.0,0.0,0.02582327,0.007359419,1.0
6,12,0.1631,36.0,0.0275,542100.0,123000.0,1,0.95971,0.0062926,0.0,520258.79099999997,118093.608025713,0.0031,0.6283185307179586,0.09549150281252627,0.9045084971874736,0.10557280900008409,0.0270637978887002,0.9219934524994173,1.0391253906249998,0.1356,0.16,2.894010933453939,0.008447697812571374,0.009203947812571374,0.09593720765464968,0.9235135397164287,0.8129766183461642,0.004475240399530891,116252702.54856814,27484557.033605,0.051610979782671984,18.698531757988267,9728075.52588608,2208177.0800842126,24.983561416721802,5.671021730092537,"[0.063,0.124]",0.1,"[0.004,0.015]",0.01,10.0,0.02714024788933218,0.02755359816445413,0.8140055782679324,0.0,0.0,0.0,0.0,10.0,0.026951967022629367,0.027399277114446025,0.8149980837402583,0.0,0.0,0.0,0.0,0.02518454,0.008636707,0.02244461,0.0079969,1.1137068445413856,0.0,0.0,0.02230036,0.007970442,1.0,0.02822215,0.009287363,0.02243251,0.007994056,1.2390823108060638,0.0,0.0,0.02230036,0.007970441,1.0
6,12,0.1641,60.0,0.0084,146800.0,19250.0,1,0.95971,0.0062926,0.0,140885.42799999999,18497.49774498215,0.0031,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.007248817969968799,0.869699108929,1.038880058639713,0.1557,0.161,2.894010933453939,0.025550369999999992,0.025620929999999993,0.16006539288678234,0.8705688389289999,0.5993379464094077,-0.00017875644632864968,-788141803.5183885,-107688424.08406483,0.006166352794855935,97.73245307817321,13769078.481408348,1807805.8304250827,35.36163108279269,4.642791667658124,"[0.158,0.186]",0.167,"[0.025,0.035]",0.026,0.0,0.0086086667207874,0.009851828310258881,0.5991630109647569,0.0,0.0,0.0,0.0,0.0,0.008534356584877596,0.009697362823600909,0.5991332031559257,0.0,0.0,0.0,0.0,0.0473399,0.0001142817,0.05498104,2.243364e-05,0.8622167574858186,0.0,0.0,0.05491396,2.266632e-05,1.0,0.04490775,0.0001055366,0.05498344,2.242432e-05,0.817799509701108,0.0,0.0,0.05491396,2.266632e-05,1.0
6,12,0.1641,60.0,0.0134,81090.0,10790.0,1,0.95971,0.0062926,0.0,77822.8839,10367.835249285194,0.0031,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.0122488179699688,0.879081838929,1.038880058639713,0.1507,0.161,2.894010933453939,0.024729869999999994,0.024909429999999993,0.15782721565053345,0.880772068929,0.5982624412671167,7.574671881684642e-06,10274093071.697758,1424484145.1271226,0.006166352794855935,98.43448721306999,7660455.67013878,1020552.5462729797,19.67351756323404,2.620974431269171,"[0.124,0.158]",0.148,"[0.015,0.025]",0.02,0.0,0.010902744535346776,0.011876223489391435,0.5984485931857442,0.0,0.0,0.0,0.0,0.0,0.010891467549060792,0.01178608773269411,0.5983376759621019,0.0,0.0,0.0,0.0,0.02216086,0.0008774576,0.02047415,0.002273609,1.0231248802894937,0.0,0.0,0.02034582,0.002330923,1.0,0.01970869,0.000814276,0.02047398,0.002273169,0.9110598890415766,0.0,0.0,0.02034582,0.002330923,1.0
6,12,0.1641,60.0,0.0184,96280.0,9250.0,1,0.95971,0.0062926,0.0,92400.87879999999,8897.967299882945,0.0031,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.0172488179699688,0.888464568929,1.038880058639713,0.1457,0.161,2.894010933453939,0.023909369999999992,0.024247929999999994,0.15571746851268806,0.890975298929,0.5966207071684624,0.00019263999575443524,479655735.2388366,48017027.636313334,0.006166352794855935,99.51373524681836,9195156.58947655,885469.9621153985,23.61492350447566,2.2740564793422893,"[0.124,0.158]",0.148,"[0.015,0.025]",0.02,16.0,0.017380523640406903,0.018345257512677904,0.5962781600944028,0.0,0.0,0.0,0.0,16.0,0.017311839408274143,0.01820645959190746,0.596048494468961,0.0,0.0,0.0,0.0,0.02175482,0.009146568,0.02173722,0.009641205,0.9864951101493438,0.0,0.0,0.0219049,0.00975081,1.0,0.02144681,0.008533133,0.0217362,0.009640046,0.9587868778297718,0.0,0.0,0.02190489,0.00975081,1.0
6,12,0.1641,60.0,0.0234,147100.0,9330.0,1,0.95971,0.0062926,0.0,141173.341,9001.811864606112,0.0031,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.0222488179699688,0.8978472989290001,1.038880058639713,0.1407,0.161,2.894010933453939,0.023088869999999994,0.023636429999999993,0.1537414387860345,0.901178528929,0.5943618072057476,0.0003756326278781245,375828217.5791296,24838097.93814598,0.006166352794855935,101.01385223998314,14260463.007998751,909307.6935834489,36.62360067447921,2.3352763400005063,"[0.124,0.158]",0.148,"[0.015,0.025]",0.02,31.0,0.02229522574838895,0.023250832136485045,0.5939876526614738,0.0,0.0,0.0,0.0,31.0,0.022202361999114725,0.02309698218274804,0.5936659337294934,0.0,0.0,0.0,0.0,0.03927255,0.01351564,0.03869991,0.01388178,1.0049487311214946,0.0,0.0,0.03908771,0.0139456,1.0,0.0393636,0.0130779,0.03870007,0.01388051,0.9991864363767619,0.0,0.0,0.03908771,0.0139456,1.0
6,12,0.1641,60.0,0.0284,132800.0,8350.0,1,0.95971,0.0062926,0.0,127449.488,8057.031926539652,0.0031,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.0272488179699688,0.9072300289290001,1.038880058639713,0.1357,0.161,2.894010933453939,0.022268369999999992,0.023074929999999994,0.15190434490165183,0.911381758929,0.5914313464914381,0.0005556835881703894,229356221.26187417,15026537.00371593,0.006166352794855935,102.98640483099811,13125564.566671435,829764.7517228893,33.70896408112688,2.1309948284156124,"[0.124,0.158]",0.148,"[0.015,0.025]",0.02,43.0,0.027280911155511244,0.028225064032518787,0.5910764047896344,0.0,0.0,0.0,0.0,43.0,0.027112253346271126,0.02800687352990444,0.5907327620630409,0.0,0.0,0.0,0.0,0.04042734,0.01363293,0.04069534,0.01387,0.9908717750212922,0.0,0.0,0.04039718,0.01377978,1.0,0.04057151,0.01348866,0.04069444,0.01386865,0.9911147142107609,0.0,0.0,0.04039718,0.01377978,1.0
6,12,0.1641,60.0,0.0334,101000.0,7350.0,1,0.95971,0.0062926,0.0,96930.70999999999,7082.44222868489,0.0031,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.0322488179699688,0.9166127589290001,1.038880058639713,0.13069999999999998,0.161,2.894010933453939,0.021447869999999994,0.022563429999999995,0.15021128452949198,0.921584988929,0.5877713871147169,0.0007318726576315657,132442043.01016009,10042730.690043194,0.006166352794855935,105.49259486043044,10225472.119563874,747145.2086530592,26.260971148333187,1.9188120155854682,"[0.124,0.158]",0.148,"[0.015,0.025]",0.02,0.0,0.0,0.0,0.0,0.0,0.9192032700545996,0.0318338343510417,0.5885793232906299,0.0,0.0,0.0,0.0,1.0,0.9218266379977468,0.03275721216999037,0.5873941117826487,0.009524894,7.742284e-09,0.03344646,0.01184528,1.0,0.03416896,0.01193563,0.03332605,0.01182177,1.0217786790717571,0.008392748,1.025791e-08,0.03343799,0.01184195,1.0,0.03266202,0.01150196,0.03332605,0.01182177,0.9782451099913521
6,12,0.1641,60.0,0.0384,84780.0,6800.0,1,0.95971,0.0062926,0.0,81364.2138,6547.797296728024,0.0031,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.037248817969968796,0.9259954889290001,1.038880058639713,0.1257,0.161,2.894010933453939,0.020627369999999996,0.022101929999999995,0.14866717862393164,0.931788218929,0.5833203957130241,0.0009032426873321618,90080124.57905327,7528430.72561665,0.006166352794855935,108.60541366804053,8836594.097523892,711126.2340256246,22.694066340528416,1.8263083891099847,"[0.124,0.158]",0.148,"[0.015,0.025]",0.02,0.0,0.0,0.0,0.0,5.0,0.932304013697409,0.03856271479415563,0.5830142701264104,0.0,0.0,0.0,0.0,5.0,0.9312863178616146,0.03779821828647665,0.5833318148243292,0.009524894,7.742284e-09,0.03032826,0.01104559,1.0,0.0298547,0.01087043,0.03016489,0.01099585,0.9893585259320615,0.008392748,1.025791e-08,0.03031248,0.01103825,1.0,0.02993738,0.01083368,0.03016489,0.01099585,0.9906533038456331
6,12,0.1641,60.0,0.0434,71350.0,6380.0,1,0.95971,0.0062926,0.0,68475.3085,6139.388781371366,0.0031,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.0422488179699688,0.9353782189290001,1.038880058639713,0.12070000000000002,0.161,2.894010933453939,0.019806869999999997,0.021690429999999997,0.14727671234787934,0.941991448929,0.5780132326901551,0.001068817307889767,64066429.308854565,5969214.713220199,0.006166352794855935,112.41235179161485,7697470.468141355,690143.1314770116,19.768578654892313,1.7724197623367162,"[0.124,0.158]",0.148,"[0.015,0.025]",0.02,0.0,0.0,0.0,0.0,8.0,0.9678309205026776,0.05658122072918681,0.5615503711014195,0.0,0.0,0.0,0.0,8.0,0.9494959733629278,0.047502033434793374,0.574091885596016,0.009524894,7.742284e-09,0.02559387,0.00932547,1.0,0.01553445,0.004624893,0.02534666,0.009227976,0.5801851556700665,0.008392748,1.025791e-08,0.02557115,0.009313008,1.0,0.02227641,0.007996806,0.02534666,0.009227975,0.8748825261134913
