Z,A,E0,ThetaDeg,nu,CS_qe,CS_mec,CS_inel,cross,error,dataSet,normalization,normError,system_err,normCross,normCrossError,Veff,ThetaRad,sin2(T/2),cos2(T/2),tan2(T/2),Ex,W2original,Ffoc2,Ep,E0original,R,Q2,qv2,qv,W2,epsilon,gamma,Sig_R,D_sig_R,Sig_mott,Hcc,Hcc_Sig(nb),Hcc_error(nb),Hcc_Sig(GeV),Hcc_error(GeV),qvbin,qvcenter,Q2bin,Q2center,Exbin_qv,Excenter_qv,nucenter_ex_qv,epcenter_ex_qv,W2bin_qv,W2center_qv,nucenter_w2_qv,epcenter_w2_qv,Exbin_q2,Excenter_q2,nucenter_ex_q2,epcenter_ex_q2,W2bin_q2,W2center_q2,nucenter_w2_q2,epcenter_w2_q2,RL_qvc_ex,RT_qvc_ex,RL_qvd_ex,RT_qvd_ex,bc_qv_ex,RL_qvc_w2,RT_qvc_w2,RL_qvd_w2,RT_qvd_w2,bc_qv_w2,RL_q2c_ex,RT_q2c_ex,RL_q2d_ex,RT_q2d_ex,bc_q2_ex,RL_q2c_w2,RT_q2c_w2,RL_q2d_w2,RT_q2d_w2,bc_q2_w2
6,12,0.1628,145.0,0.0222,3042.750536,0.0,0.0,3042.750536,60.85501072,-1,1.0,0.0,0.0,3042.750536,60.85501072,0.0031,2.5307274153917776,0.9095760221444957,0.0904239778555042,10.059013590377335,0.018154481094572825,0.827422693601407,1.0391995950453436,0.1406,0.1597,2.894010933453939,0.08327961633024168,0.08377245633024168,0.2894347185985843,0.8387359273987584,0.04708744483579575,-8.925545902553824e-05,-34090357.82482943,-681807.1564965886,5.708140365192195e-05,834.7098694101238,2539813.902552144,50796.278051042886,6.522728617043269,0.13045457234086538,"[0.270,0.340]",0.3,"[0.070,0.100]",0.093,7.0,0.017306449500727676,0.021311923588276827,0.047125196412840534,0.0,0.0,0.0,0.0,6.0,0.01728981248908846,0.021449796342983385,0.04713078173035966,0.0,0.0,0.0,0.0,0.01170445,0.01056305,0.01315062,0.01250768,0.8480205468775179,0.0,0.0,0.0131952,0.01296448,1.0,0.01097279,0.01033093,0.0131542,0.01250665,0.8261070494535656,0.0,0.0,0.0131952,0.01296448,1.0
6,12,0.1628,145.0,0.0272,3710.902572,0.0,0.0,3710.902572,74.21805144,-1,1.0,0.0,0.0,3710.902572,74.21805144,0.0031,2.5307274153917776,0.9095760221444957,0.0904239778555042,10.059013590377335,0.023154481094572823,0.836805423601407,1.0391995950453436,0.1356,0.1597,2.894010933453939,0.08031803680213921,0.08105787680213922,0.28470665043538973,0.8510802369268609,0.046940991733892885,-6.277322129999016e-05,-59116013.08885802,-1182320.2617771605,5.708140365192195e-05,837.5715078895365,3108146.262861199,62162.925257223986,7.9823149854990625,0.15964629970998123,"[0.270,0.340]",0.3,"[0.070,0.100]",0.093,15.0,0.02329168819500841,0.027284180073545272,0.04697963373868874,0.0,0.0,0.0,0.0,14.0,0.02326956870709945,0.027429552560994375,0.04699074938987953,0.0,0.0,0.0,0.0,0.01499461,0.01104123,0.01833062,0.01151198,0.9402699419755765,0.0,0.0,0.01889748,0.01134115,1.0,0.01368726,0.01085923,0.01833974,0.01151351,0.9169569779223393,0.0,0.0,0.01889748,0.01134115,1.0
6,12,0.1628,145.0,0.0322,4195.786392,0.00306,0.0,4195.789454,83.91578908,-1,1.0,0.0,0.0,4195.789454,83.91578908,0.0031,2.5307274153917776,0.9095760221444957,0.0904239778555042,10.059013590377335,0.028154481094572824,0.846188153601407,1.0391995950453436,0.1306,0.1597,2.894010933453939,0.07735645727403673,0.07839329727403672,0.27998803059066063,0.8634245464549634,0.04675589534855006,-3.629764966230447e-05,-115593970.76768239,-2311879.415353648,5.708140365192195e-05,841.2139247751711,3529556.514129612,70591.13028259225,9.064577234202316,0.18129154468404635,"[0.270,0.340]",0.3,"[0.070,0.100]",0.093,23.0,0.02777666711719938,0.03175734542410957,0.046847135726958575,0.0,0.0,0.0,0.0,23.0,0.027573261875131098,0.03173324572902602,0.046869439953473056,0.0,0.0,0.0,0.0,0.01781978,0.01204061,0.02246452,0.01281789,0.9175823287766908,0.0,0.0,0.0225771,0.01313916,1.0,0.01637372,0.01170567,0.02248027,0.01281901,0.885660483450261,0.0,0.0,0.0225771,0.01313916,1.0
6,12,0.1628,145.0,0.0372,4614.157187,0.0104,0.0,4614.16754,92.28335080000001,-1,1.0,0.0,0.0,4614.16754,92.28335080000001,0.0031,2.5307274153917776,0.9095760221444957,0.0904239778555042,10.059013590377335,0.03315448109457282,0.8555708836014069,1.0391995950453436,0.12560000000000002,0.1597,2.894010933453939,0.07439487774593426,0.07577871774593425,0.2752793449315336,0.8757688559830658,0.046528403559485045,-9.831920640059076e-06,-469304799.02371097,-9386095.98047422,5.708140365192195e-05,845.7304032471104,3902341.7742539276,78046.83548507855,10.021961191263662,0.20043922382527327,"[0.270,0.340]",0.3,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,4.0,0.8769143737929981,0.04504504305270329,0.04633479951149536,0.0,0.0,0.0,0.0,1.0,0.8695583270921172,0.04380500374790556,0.04644007895406806,0.0105038,3.751974e-12,0.02534368,0.01572868,1.0,0.02377001,0.01901942,0.0257035,0.01612031,1.1514352165717114,0.009900021,3.568453e-12,0.02536313,0.01572976,1.0,0.02198172,0.01810493,0.0257035,0.01612031,1.090798293967806
6,12,0.1628,145.0,0.0422,4888.796142,0.018,0.0,4888.814109,97.77628218,-1,1.0,0.0,0.0,4888.814109,97.77628218,0.0031,2.5307274153917776,0.9095760221444957,0.0904239778555042,10.059013590377335,0.038154481094572826,0.864953613601407,1.0391995950453436,0.12060000000000001,0.1597,2.894010933453939,0.07143329821783177,0.07321413821783178,0.27058111208624996,0.8881131655111684,0.0462543850772933,1.6620371478272405e-05,294145898.92837733,5882917.978567546,5.708140365192195e-05,851.2297068542267,4161503.8008688777,83230.07601737755,10.687538919519112,0.21375077839038223,"[0.270,0.340]",0.3,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,5.0,0.8946831667429417,0.054039030937316435,0.04588695833631266,0.0,0.0,0.0,0.0,2.0,0.9239830634669437,0.07280761619376432,0.04491405846918132,0.0105038,3.751974e-12,0.02819808,0.01827269,1.0,0.02444346,0.02196716,0.02836359,0.01862956,1.1486895756078401,0.009900021,3.568453e-12,0.02822138,0.01827306,1.0,0.02267085,0.02372473,0.02836359,0.01862956,1.2484417949190605
6,12,0.1628,145.0,0.0472,4955.120034,0.0259,0.0,4955.145952,99.10291904,-1,1.0,0.0,0.0,4955.145952,99.10291904,0.0031,2.5307274153917776,0.9095760221444957,0.0904239778555042,10.059013590377335,0.04315448109457282,0.8743363436014069,1.0391995950453436,0.11560000000000002,0.1597,2.894010933453939,0.06847171868972932,0.07069955868972931,0.2658938861458257,0.9004574750392706,0.04592928666137741,4.305516281553745e-05,115088310.62210782,2301766.2124421564,5.708140365192195e-05,857.8394290423543,4250719.574285213,85014.39148570425,10.916662115423199,0.21833324230846396,"[0.223,0.270]",0.24,"[0.045,0.070]",0.056,0.0,0.0,0.0,0.0,2.0,0.8991023474391522,0.03983862320010911,0.046108302104342,0.0,0.0,0.0,0.0,1.0,0.9048616266368736,0.042900842349653884,0.045915323821576454,0.01546992,2.176075e-11,0.02937453,0.02003426,1.0,0.03319614,0.01768957,0.02934817,0.02029194,0.8986801859214935,0.01555881,2.68833e-11,0.02939862,0.02003157,1.0,0.03292274,0.01868032,0.02934817,0.02029194,0.9437385675516383
6,12,0.1628,145.0,0.0522,4835.687797,0.0342,0.0,4835.721995,96.7144399,-1,1.0,0.0,0.0,4835.721995,96.7144399,0.0031,2.5307274153917776,0.9095760221444957,0.0904239778555042,10.059013590377335,0.04815448109457283,0.8837190736014069,1.0391995950453436,0.11060000000000002,0.1597,2.894010933453939,0.06551013916162683,0.06823497916162684,0.26121825962521616,0.9128017845673732,0.045548084937919495,6.946786143811114e-05,69610923.59677921,1392218.4719355844,5.708140365192195e-05,865.7102515029588,4186334.1044898396,83726.6820897968,10.751307895598648,0.215026157911973,"[0.223,0.270]",0.24,"[0.045,0.070]",0.056,0.0,0.0,0.0,0.0,5.0,0.9300506539909204,0.05553314507605067,0.04493152657461454,0.0,0.0,0.0,0.0,2.0,0.955430592753228,0.0698487381733397,0.043723960909843276,0.01546992,2.176075e-11,0.02952866,0.02087642,1.0,0.02969409,0.01924927,0.02935611,0.02098349,0.9378764334973365,0.01555881,2.68833e-11,0.02955164,0.0208668,1.0,0.02472824,0.01660069,0.02935611,0.02098349,0.8238480433445411
6,12,0.1628,145.0,0.0572,4560.168929,0.0428,0.0,4560.211698,91.20423396,-1,1.0,0.0,0.0,4560.211698,91.20423396,0.0031,2.5307274153917776,0.9095760221444957,0.0904239778555042,10.059013590377335,0.053154481094572825,0.8931018036014069,1.0391995950453436,0.10560000000000001,0.1597,2.894010933453939,0.06254855963352433,0.06582039963352433,0.256554866711829,0.9251460940954757,0.045105232064753906,9.585328136976597e-05,47574914.83685797,951498.2967371593,5.708140365192195e-05,875.021412606118,3990282.881766904,79805.65763533808,10.247810800958677,0.20495621601917352,"[0.223,0.270]",0.24,"[0.045,0.070]",0.056,0.0,0.0,0.0,0.0,5.0,0.9300506539909204,0.05553314507605067,0.04493152657461454,0.0,0.0,0.0,0.0,2.0,0.955430592753228,0.0698487381733397,0.043723960909843276,0.01546992,2.176075e-11,0.0289452,0.02074838,1.0,0.02969409,0.01924927,0.02863939,0.02066839,0.9454852058709917,0.01555881,2.68833e-11,0.02896354,0.02072698,1.0,0.02472824,0.01660069,0.02863939,0.02066839,0.8305317300311922
6,12,0.1628,145.0,0.0622,4161.750835,312.5398683,0.0,4474.290704,89.48581408,-1,1.0,0.0,0.0,4474.290704,89.48581408,0.0031,2.5307274153917776,0.9095760221444957,0.0904239778555042,10.059013590377335,0.05815448109457282,0.9024845336014069,1.0391995950453436,0.10060000000000001,0.1597,2.894010933453939,0.05958698010542187,0.06345582010542188,0.2519043868324287,0.9374904036235782,0.044594594375962866,0.0001222055680935736,36612821.93438196,732256.4386876392,5.708140365192195e-05,885.987806976394,3964167.008611826,79283.34017223652,10.180740236057632,0.20361480472115262,"[0.223,0.270]",0.24,"[0.045,0.070]",0.056,0.0,0.0,0.0,0.0,5.0,0.9300506539909204,0.05553314507605067,0.04493152657461454,0.0,0.0,0.0,0.0,2.0,0.955430592753228,0.0698487381733397,0.043723960909843276,0.01546992,2.176075e-11,0.02780452,0.01970868,1.0,0.02969409,0.01924927,0.02739656,0.01943526,0.9942078232199167,0.01555881,2.68833e-11,0.02781187,0.01967096,1.0,0.02472824,0.01660069,0.02739656,0.01943526,0.8733305802164503
6,12,0.1631,36.0,0.0125,1684492.134,0.0,0.0,1684492.134,33689.84268,-1,1.0,0.0,0.0,1684492.134,33689.84268,0.0031,0.6283185307179586,0.09549150281252627,0.9045084971874736,0.10557280900008409,0.012063797888700201,0.8938452624994173,1.0391253906249998,0.15059999999999998,0.16,2.894010933453939,0.009382177659094755,0.009538427659094755,0.09766487423375282,0.8944308698699053,0.8232742804290911,0.001544527334169348,1090619827.0074162,21812396.540148325,0.051610979782671984,16.48726885641263,27772674.699770253,555453.493995405,71.32554863724147,1.4265109727448293,"[0.063,0.124]",0.1,"[0.004,0.015]",0.01,0.0,0.029441348152669522,0.029848805099705444,0.811821644627909,0.0,0.0,0.0,0.0,0.0,0.029441348152669522,0.02988865824448618,0.813002888899901,0.0,0.0,0.0,0.0,0.01936775,0.007438145,0.006389404,0.0008910253,3.4667289580238667,0.0,0.0,0.006402968,0.0008992918,1.0,0.02198779,0.008115208,0.006388992,0.0008909349,3.9028674874281672,0.0,0.0,0.006402967,0.0008992917,1.0
6,12,0.1631,36.0,0.0175,1654357.585,2050.329256,0.0,1656407.914,33128.15828,-1,1.0,0.0,0.0,1656407.914,33128.15828,0.0031,0.6283185307179586,0.09549150281252627,0.9045084971874736,0.10557280900008409,0.017063797888700202,0.9032279924994173,1.0391253906249998,0.1456,0.16,2.894010933453939,0.009070684376920296,0.009376934376920295,0.09683457221943151,0.9041250931520798,0.8208331083177111,0.0025728153777101474,643811416.9988495,12876228.339976989,0.051610979782671984,16.996300616050725,28152806.8491495,563056.13698299,72.30180081324642,1.4460360162649284,"[0.063,0.124]",0.1,"[0.004,0.015]",0.01,0.0,0.029441348152669522,0.029848805099705444,0.811821644627909,0.0,0.0,0.0,0.0,0.0,0.029441348152669522,0.02988865824448618,0.813002888899901,0.0,0.0,0.0,0.0,0.01936775,0.007438145,0.01400702,0.00371861,1.475910662747631,0.0,0.0,0.01405879,0.003738276,1.0,0.02198779,0.008115208,0.01400538,0.00371807,1.6616796918998593,0.0,0.0,0.01405879,0.003738276,1.0
6,12,0.1631,36.0,0.0225,1256898.77,3516.38732,0.0,1260415.157,25208.30314,-1,1.0,0.0,0.0,1260415.157,25208.30314,0.0031,0.6283185307179586,0.09549150281252627,0.9045084971874736,0.10557280900008409,0.0220637978887002,0.9126107224994173,1.0391253906249998,0.1406,0.16,2.894010933453939,0.008759191094745834,0.009265441094745834,0.0962571612647383,0.9138193164342542,0.8174281691909879,0.0035545952559587883,354587531.41784227,7091750.628356846,0.051610979782671984,17.721957562050118,22337023.922918733,446740.47845837474,57.36575621355425,1.147315124271085,"[0.063,0.124]",0.1,"[0.004,0.015]",0.01,0.0,0.029441348152669522,0.029848805099705444,0.811821644627909,0.0,0.0,0.0,0.0,0.0,0.029441348152669522,0.02988865824448618,0.813002888899901,0.0,0.0,0.0,0.0,0.01936775,0.007438145,0.0257387,0.007329252,0.7949116264934952,0.0,0.0,0.02582327,0.00735942,1.0,0.02198779,0.008115208,0.02573145,0.007327726,0.8950985865023824,0.0,0.0,0.02582327,0.007359419,1.0
6,12,0.1631,36.0,0.0275,816602.3848,5066.98175,0.0,821669.3666,16433.387332,-1,1.0,0.0,0.0,821669.3666,16433.387332,0.0031,0.6283185307179586,0.09549150281252627,0.9045084971874736,0.10557280900008409,0.0270637978887002,0.9219934524994173,1.0391253906249998,0.1356,0.16,2.894010933453939,0.008447697812571374,0.009203947812571374,0.09593720765464968,0.9235135397164287,0.8129766183461642,0.004475240399530891,183603403.00068125,3672068.060013625,0.051610979782671984,18.698531757988267,15364010.745936202,307280.214918724,39.45772265612712,0.7891544531225423,"[0.063,0.124]",0.1,"[0.004,0.015]",0.01,0.0,0.029441348152669522,0.029848805099705444,0.811821644627909,0.0,0.0,0.0,0.0,0.0,0.029441348152669522,0.02988865824448618,0.813002888899901,0.0,0.0,0.0,0.0,0.01936775,0.007438145,0.02244461,0.0079969,0.8762418096608362,0.0,0.0,0.02230036,0.007970442,1.0,0.02198779,0.008115208,0.02243251,0.007994056,0.9869097513578567,0.0,0.0,0.02230036,0.007970441,1.0
6,12,0.16399999999999998,60.0,0.0084,99110.3494,0.0,0.0,99110.3494,1982.2069880000001,-1,1.0,0.0,0.0,99110.3494,1982.2069880000001,0.0031,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.007250242459437764,0.869731608929,1.0389044533139993,0.1556,0.1609,2.894010933453939,0.025518399999999986,0.025588959999999987,0.15996549627966647,0.870600808929,0.5993371178908024,-0.00017838952827143944,-555583897.5547523,-11111677.951095046,0.006174020003061581,97.61162264067653,9674322.025418403,193486.44050836805,24.84551213074284,0.49691024261485683,"[0.158,0.186]",0.167,"[0.025,0.035]",0.026,0.0,0.010824472189510093,0.012065463569525647,0.5987433086632641,0.0,0.0,0.0,0.0,0.0,0.0108230016012748,0.011986007839998113,0.5986767918080834,0.0,0.0,0.0,0.0,0.03038244,0.0009040156,0.05490027,2.247253e-05,0.5664785450271295,0.0,0.0,0.05483319,2.270574e-05,1.0,0.02826579,0.0008984056,0.05490266,2.246321e-05,0.5278135894379758,0.0,0.0,0.05483319,2.270574e-05,1.0
6,12,0.16399999999999998,60.0,0.0134,143228.5613,0.0,0.0,143228.5613,2864.571226,-1,1.0,0.0,0.0,143228.5613,2864.571226,0.0031,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.012250242459437765,0.879114338929,1.0389044533139993,0.15059999999999998,0.1609,2.894010933453939,0.02469839999999999,0.024877959999999987,0.15772748650758367,0.880803538929,0.5982602337387017,8.157794846078028e-06,17557264432.662106,351145288.6532421,0.006174020003061581,98.31368953445161,14081328.308114372,281626.56616228743,36.16354845094143,0.7232709690188285,"[0.124,0.158]",0.148,"[0.015,0.025]",0.02,0.0,0.012767735344322961,0.013739079840599189,0.5979209999229265,0.0,0.0,0.0,0.0,0.0,0.012765860344322963,0.01366048052795628,0.597769021661554,0.0,0.0,0.0,0.0,0.01692379,0.002763785,0.02044205,0.002274217,0.8607819741627456,0.0,0.0,0.02031431,0.0023315,1.0,0.01555195,0.002583395,0.02044188,0.002273777,0.7925568052884889,0.0,0.0,0.02031431,0.0023315,1.0
6,12,0.16399999999999998,60.0,0.0184,166963.8087,0.0,0.0,166963.8087,3339.276174,-1,1.0,0.0,0.0,166963.8087,3339.276174,0.0031,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.017250242459437765,0.888497068929,1.0389044533139993,0.14559999999999998,0.1609,2.894010933453939,0.023878399999999987,0.02421695999999999,0.1556179938181957,0.891006268929,0.5966163489829858,0.00019343541446945455,863150158.7128726,17263003.174257454,0.006174020003061581,99.39302780700883,16595038.480883203,331900.7696176641,42.61923768958847,0.8523847537917696,"[0.124,0.158]",0.148,"[0.015,0.025]",0.02,20.0,0.017267236490085124,0.018232155413743456,0.5963243307770464,0.0,0.0,0.0,0.0,21.0,0.017389289731257578,0.018283909914890893,0.5960150272947301,0.0,0.0,0.0,0.0,0.02149536,0.009002368,0.02173592,0.00963535,0.9739421998804895,0.0,0.0,0.02190377,0.009744802,1.0,0.02163873,0.008628968,0.0217349,0.00963419,0.9681180525501275,0.0,0.0,0.02190377,0.009744802,1.0
6,12,0.16399999999999998,60.0,0.0234,168436.3055,0.0,0.0,168436.3055,3368.7261099999996,-1,1.0,0.0,0.0,168436.3055,3368.7261099999996,0.0031,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.022250242459437766,0.897879798929,1.0389044533139993,0.14059999999999997,0.1609,2.894010933453939,0.02305839999999999,0.02360595999999999,0.15364231188054933,0.901208998929,0.5943544268472319,0.00037663435019700403,447214401.47957015,8944288.029591402,0.006174020003061581,100.89333223358605,16994100.131009296,339882.0026201859,43.64410444956107,0.8728820889912213,"[0.124,0.158]",0.148,"[0.015,0.025]",0.02,45.0,0.02236233420502303,0.023317801092634483,0.5939524438802622,0.0,0.0,0.0,0.0,45.0,0.022211839408274144,0.02310645959190746,0.5936607894660917,0.0,0.0,0.0,0.0,0.03949122,0.01355529,0.03871086,0.01387644,1.0098012213007577,0.0,0.0,0.03909831,0.01394033,1.0,0.0393954,0.0130841,0.03871103,0.01387517,0.9997939428731164,0.0,0.0,0.03909831,0.01394033,1.0
6,12,0.16399999999999998,60.0,0.0284,152037.8369,0.0,0.0,152037.8369,3040.756738,-1,1.0,0.0,0.0,152037.8369,3040.756738,0.0031,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.027250242459437767,0.9072625289290001,1.0389044533139993,0.13559999999999997,0.1609,2.894010933453939,0.022238399999999988,0.02304495999999999,0.15180566524342887,0.911411728929,0.5914199639165315,0.0005568833763042912,273015578.071276,5460311.56142552,0.006174020003061581,102.86622216508614,15639557.90805453,312791.1581610906,40.165380551017854,0.8033076110203572,"[0.124,0.158]",0.148,"[0.015,0.025]",0.02,66.0,0.027172370203454903,0.028116795940766437,0.5911462456612899,0.0,0.0,0.0,0.0,67.0,0.027211839408274145,0.02810645959190746,0.5906677673993984,0.0,0.0,0.0,0.0,0.04065125,0.01369636,0.04068772,0.01386402,0.9964308776652313,0.0,0.0,0.04038915,0.01377381,1.0,0.04035225,0.01343211,0.04068682,0.01386266,0.9862504341493746,0.0,0.0,0.04038915,0.01377381,1.0
6,12,0.16399999999999998,60.0,0.0334,126935.6191,1490.200654,0.0,128425.8198,2568.516396,-1,1.0,0.0,0.0,128425.8198,2568.516396,0.0031,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.032250242459437764,0.9166452589290001,1.0389044533139993,0.1306,0.1609,2.894010933453939,0.021418399999999994,0.022533959999999995,0.1501131573180712,0.9216144589290001,0.5877549049094098,0.0007332599143436062,175143652.73187366,3502873.054637473,0.006174020003061581,105.37296925930636,13532609.961886618,270652.19923773233,34.75433462781844,0.6950866925563687,"[0.124,0.158]",0.148,"[0.015,0.025]",0.02,0.0,0.0,0.0,0.0,1.0,0.9220106674310529,0.03327970954851078,0.5874851258462824,0.0,0.0,0.0,0.0,2.0,0.9216127235201207,0.03264321844021978,0.5874798674623753,0.009524894,7.742284e-09,0.03342558,0.01183733,1.0,0.03291599,0.01165333,0.03330494,0.01181369,0.9877852150206085,0.008392748,1.025791e-08,0.03341709,0.01183399,1.0,0.03275525,0.01152236,0.03330494,0.01181369,0.9814475766235953
6,12,0.16399999999999998,60.0,0.0384,104718.5324,1798.844295,0.0,106517.3766,2130.3475320000002,-1,1.0,0.0,0.0,106517.3766,2130.3475320000002,0.0031,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.03725024245943776,0.9260279889290001,1.0389044533139993,0.1256,0.1609,2.894010933453939,0.020598399999999992,0.022072959999999992,0.14856971427582402,0.931817188929,0.583297590208599,0.00090480440569913,117724201.97014345,2354484.039402869,0.006174020003061581,108.48665724385967,11555714.125719318,231114.2825143864,29.677287435295877,0.5935457487059177,"[0.124,0.158]",0.148,"[0.015,0.025]",0.02,0.0,0.0,0.0,0.0,9.0,0.9316465346426935,0.0382261216804517,0.5833218041071491,0.0,0.0,0.0,0.0,10.0,0.9317412025650165,0.03804062359037105,0.5831233711754139,0.009524894,7.742284e-09,0.03030081,0.01103303,1.0,0.03010156,0.01094767,0.03013737,0.01098311,0.9983066700883199,0.008392748,1.025791e-08,0.030285,0.01102568,1.0,0.02978609,0.01078749,0.03013737,0.0109831,0.9867560453808142
6,12,0.16399999999999998,60.0,0.0434,84166.674,2089.910393,0.0,86256.58439,1725.1316878,-1,1.0,0.0,0.0,86256.58439,1725.1316878,0.0031,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.042250242459437766,0.9354107189290001,1.0389044533139993,0.1206,0.1609,2.894010933453939,0.019778399999999995,0.021661959999999994,0.14718002581872308,0.942019918929,0.5779827452251685,0.0010705380982959152,80573110.4080307,1611462.208160614,0.006174020003061581,112.29489893546015,9686174.426593041,193723.48853186078,24.875951367351792,0.4975190273470358,"[0.124,0.158]",0.148,"[0.015,0.025]",0.02,0.0,0.0,0.0,0.0,15.0,0.9594726192584818,0.052371547382400796,0.5675063606384114,0.0,0.0,0.0,0.0,14.0,1.5481827770552212,0.36653860578223035,0.16273344493240213,0.009524894,7.742284e-09,0.02556406,0.009309373,1.0,0.0182342,0.005995499,0.02531698,0.00921182,0.7000382283618108,0.008392748,1.025791e-08,0.0255413,0.009296902,1.0,0.003874071,0.03069832,0.02531697,0.009211819,6.052044925253492
6,12,0.16399999999999998,60.0,0.0484,65833.56698,2363.919038,0.0,68197.48601,1363.9497202,-1,1.0,0.0,0.0,68197.48601,1363.9497202,0.0031,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.04725024245943776,0.9447934489290001,1.0389044533139993,0.1156,0.1609,2.894010933453939,0.018958399999999993,0.021300959999999994,0.14594848406201413,0.952222648929,0.5717415220706028,0.0012294839440201862,55468382.764728725,1109367.6552945746,0.006174020003061581,116.90327843650957,7972509.695696995,159450.1939139399,20.474932076528415,0.40949864153056836,"[0.124,0.158]",0.148,"[0.015,0.025]",0.02,0.0,0.0,0.0,0.0,15.0,0.9594726192584818,0.052371547382400796,0.5675063606384114,0.0,0.0,0.0,0.0,14.0,1.5481827770552212,0.36653860578223035,0.16273344493240213,0.009524894,7.742284e-09,0.02081528,0.007197151,1.0,0.0182342,0.005995499,0.02057531,0.007083202,0.8749859187377745,0.008392748,1.025791e-08,0.02078617,0.007180078,1.0,0.003874071,0.03069832,0.02057531,0.007083201,7.564519137356413
