Z,A,E0,ThetaDeg,nu,CS_qe,CS_mec,CS_inel,cross,error,dataSet,Veff,Eeff,Ep,Ep_eff,normalization,normError,system_err,normCross,normCrossError,ThetaRad,sin2(T/2),cos2(T/2),tan2(T/2),nuel,Ex,R,F2foc,Q2,Q2eff,qv2,qv,W2_O,W2,epsilon,gamma,Sig_R,D_sig_R,Sig_mott,Sig_mott_eff,H,Hcc,Hstar_Sig(nb),Hstar_error(nb),Hstar_Sig(GeV),Hstar_error(GeV),Hcc_Sig(nb),Hcc_error(nb),Hcc_Sig(GeV),Hcc_error(GeV),qvbin,qvcenter,Q2bin,Q2center,Ex_qv_increment,Ex_qv_start,Ex_qv_bin_index,Ex_qvcenter,nu_Ex_qvcenter,epsilon_Ex_qvcenter,W2_qv_increment,W2_qv_start,W2_qv_bin_index,W2_qvcenter,nu_W2_qvcenter,epsilon_W2_qvcenter,Ex_q2_increment,Ex_q2_start,Ex_q2_bin_index,Ex_q2center,nu_Ex_q2center,epsilon_Ex_q2center,W2_q2_increment,W2_q2_start,W2_q2_bin_index,W2_q2center,nu_W2_q2center,epsilon_W2_q2center,RL_qvc_ex,RT_qvc_ex,RL_qvd_ex,RT_qvd_ex,RL_qvc_w2,RT_qvc_w2,RL_qvd_w2,RT_qvd_w2,RL_q2c_ex,RT_q2c_ex,RL_q2d_ex,RT_q2d_ex,RL_q2c_w2,RT_q2c_w2,RL_q2d_w2,RT_q2d_w2,bc_qv_ex,bc_qv_w2,bc_q2_ex,bc_q2_w2
6,12,0.3609,60.0,0.0134,2044.846396,0.0,0.0,2044.846396,40.89692792,-1,0.0031,0.364,0.3475,0.35059999999999997,1.0,0.0,0.0,2044.846396,40.89692792,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.005733600783492165,0.007666399216507835,2.894010933453939,1.0172530559012403,0.12541274999999996,0.12761839999999997,0.12779795999999996,0.3574884054063851,0.780089188929,0.777883538929,0.5996625082277246,-0.0003839582974653002,-5325699.1957174735,-106513.98391434949,0.0012271745960324755,0.0012167233838135177,498.48350942095374,490.0290114924451,1019322.2077048692,20386.444154097386,2.6178146861481597,0.052356293722963194,1002034.0580857688,20040.68116171538,2.5734154062863874,0.05146830812572776,"[0.340,0.428]",0.38,"[0.100,0.145]",0.12,0.0036,0.0,2,0.009,0.015448482419591514,0.599602948744585,0.008,0.8322835225290001,-7,0.780283522529,0.023331660205533677,0.5990931848191204,0.005,0.0,1,0.0075,0.012867721101799904,0.5996690261808412,0.008,0.8541835225290001,-10,0.7781835225290001,0.009500060217015783,0.5998195519972085,0.01137477,3.93632e-05,0.01880068,7.87239e-06,0.00409224,0.006240214,0.01877255,8.135372e-06,0.02345349,6.607415e-06,0.01880296,7.854829e-06,0.0269236,2.200092e-08,0.01877255,8.13537e-06,0.6064955657367342,0.49581867920176864,1.247201606597484,1.4340581315394705
6,12,0.3609,60.0,0.0184,3971.679855,0.0,0.0,3971.679855,79.4335971,-1,0.0031,0.364,0.3425,0.3456,1.0,0.0,0.0,3971.679855,79.4335971,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.005733600783492165,0.012666399216507834,2.894010933453939,1.0172530559012403,0.12360824999999998,0.12579839999999998,0.12613695999999996,0.355157655133604,0.791276418929,0.789086268929,0.5993547849384769,-0.00034171975060976834,-11622623.064405533,-232452.46128811064,0.001227174596032476,0.0012167233838135181,499.50645942745285,491.0346118202739,1983879.7423503892,39677.594847007786,5.094983201406284,0.10189966402812568,1950232.2758743265,39004.64551748653,5.008570062138923,0.10017140124277847,"[0.340,0.428]",0.38,"[0.100,0.145]",0.12,0.0036,0.0,3,0.0126,0.019042936766068053,0.5993963756066709,0.008,0.8322835225290001,-6,0.788283522529,0.027482415480027167,0.5987407297651672,0.005,0.0,2,0.0125,0.017867721101799905,0.5993621678565656,0.008,0.8541835225290001,-9,0.7861835225290001,0.013763211773119394,0.5996213870671525,0.008691565,0.001048381,0.0125294,0.001258714,0.003423138,0.008552781,0.01229609,0.001345306,0.01444277,0.001184382,0.01253386,0.001257484,0.02213443,2.225421e-05,0.01229609,0.001345305,0.704517862588447,0.7891972801485753,1.1360185647326442,1.65130778228072
6,12,0.3609,60.0,0.0234,5936.905456,28.80338364,0.0,5965.70884,119.3141768,-1,0.0031,0.364,0.3375,0.3406,1.0,0.0,0.0,5965.70884,119.31417680000001,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.005733600783492165,0.017666399216507835,2.894010933453939,1.0172530559012403,0.12180374999999997,0.12397839999999997,0.12452595999999998,0.35288236000117656,0.802463648929,0.8002889989290001,0.5989418910975159,-0.00029946748745188104,-19921056.84246802,-398421.13684936037,0.001227174596032476,0.0012167233838135181,500.8816008738767,492.38643026746007,2988113.794126638,59762.27588253277,7.6740486129106875,0.15348097225821378,2937434.07974263,58748.681594852605,7.543893398395177,0.15087786796790356,"[0.340,0.428]",0.38,"[0.100,0.145]",0.12,0.0036,0.0,4,0.0162,0.022636237590175412,0.5991465498277327,0.008,0.8322835225290001,-4,0.804283522529,0.03573086166020922,0.5978667536266579,0.005,0.0,3,0.0175,0.022867721101799906,0.5989559545481342,0.008,0.8541835225290001,-7,0.802183522529,0.02228951488532656,0.5990079978821743,0.004434154,0.004850851,0.005749407,0.008892118,0.006775454,0.008733058,0.005656054,0.009186732,0.006346889,0.008901428,0.005751284,0.008890229,0.006666894,0.007730146,0.005656055,0.009186732,0.6436472324165948,1.0568654490652487,1.0457914772294112,0.9841646664435624
6,12,0.3609,60.0,0.0284,7878.521327,65.54054044,0.0,7944.061868,158.8812374,-1,0.0031,0.364,0.3325,0.3356,1.0,0.0,0.0,7944.061868,158.8812374,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.005733600783492165,0.022666399216507836,2.894010933453939,1.0172530559012403,0.11999924999999997,0.12215839999999997,0.12296495999999997,0.3506635994796152,0.813650878929,0.811491728929,0.5984195559958742,-0.00025723201156572703,-30882866.481686555,-617657.3297892328,0.001227174596032476,0.0012167233838135181,502.6254773328744,494.1007298204388,3992887.888365386,79857.75778741275,10.254500956906886,0.20509001918977127,3925166.766717518,78503.3353541144,10.080580144162713,0.20161160293401212,"[0.340,0.428]",0.38,"[0.100,0.145]",0.12,0.0036,0.0,6,0.0234,0.029819383108883102,0.5985166319336475,0.008,0.8322835225290001,-3,0.812283522529,0.03982900006389922,0.597345914104172,0.005,0.0,4,0.0225,0.027867721101799903,0.5984507906787319,0.008,0.8541835225290001,-6,0.810183522529,0.02655266644143017,0.598593217954282,0.0043381,0.007270825,0.006484973,0.009229882,0.008587901,0.01062358,0.006652778,0.009073952,0.006720536,0.009512005,0.006486339,0.009232031,0.00604772,0.01053509,0.006652778,0.009073953,0.7335509465644862,1.228431984499981,1.032908719172258,1.0433469329856884
6,12,0.3609,60.0,0.0334,9726.577621,103.6404269,0.0,9830.218048,196.604361,-1,0.0031,0.364,0.3275,0.3306,1.0,0.0,0.0,9830.218048,196.604361,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.005733600783492165,0.027666399216507834,2.894010933453939,1.0172530559012403,0.11819474999999997,0.12033839999999997,0.12145395999999997,0.34850245336295693,0.824838108929,0.8226944589290001,0.5977833734863471,-0.00021504537837674958,-45712296.27068717,-914245.9255997506,0.001227174596032476,0.0012167233838135181,504.75586246322433,496.1949826889765,4961860.189019794,99237.20380058611,12.743007436948487,0.25486014879082214,4877704.874156225,97554.09750297229,12.526880467966507,0.25053760941030306,"[0.340,0.428]",0.38,"[0.100,0.145]",0.12,0.0036,0.0,7,0.027,0.03340923001783658,0.5981362147907795,0.008,0.8322835225290001,-2,0.820283522529,0.04391003921875991,0.5967695349723791,0.005,0.0,5,0.0275,0.032867721101799904,0.5978471780383924,0.008,0.8541835225290001,-4,0.8261835225290001,0.03507896955363739,0.5975489853139861,0.00588278,0.007771924,0.009502903,0.00983729,0.0103824,0.01252756,0.009656247,0.01000198,0.009499503,0.009789387,0.009506563,0.009838404,0.01049042,0.01087149,0.009656247,0.01000198,0.6984493872371396,1.1594088105589608,0.9972143451508085,1.0869092380671102
6,12,0.3609,60.0,0.0384,12057.977,143.0488946,0.0,12201.02589,244.0205178,-1,0.0031,0.364,0.3225,0.3256,1.0,0.0,0.0,12201.02589,244.02051779999996,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.005733600783492165,0.03266639921650783,2.894010933453939,1.0172530559012403,0.11639024999999997,0.11851839999999997,0.11999295999999997,0.34639999999999993,0.836025338929,0.8338971889290001,0.5970287996234417,-0.00017294116253056038,-70550155.39081948,-1411003.1078163893,0.0012271745960324757,0.0012167233838135177,507.29186945126264,498.6879778914254,6189481.232961356,123789.62465922709,15.89577343533752,0.31791546870675036,6084504.92928503,121690.09858570057,15.626174178709727,0.31252348357419446,"[0.340,0.428]",0.38,"[0.100,0.145]",0.12,0.0036,0.0,9,0.0342,0.04058547765754561,0.597243436463644,0.008,0.8322835225290001,0,0.8362835225290001,0.052021664495876196,0.5954509180047509,0.005,0.0,6,0.0325,0.0378677211017999,0.5971457145419559,0.008,0.8541835225290001,-3,0.8341835225290001,0.039342121109741,0.5969202843185422,0.008936009,0.01097901,0.01231236,0.01252777,0.01254426,0.01612023,0.0125546,0.01275424,0.01193182,0.0123105,0.01231818,0.01252994,0.0127301,0.01306915,0.0125546,0.01275424,0.7953039310583135,1.1241140617836403,0.9749302524481348,1.019050837549543
6,12,0.3609,60.0,0.0434,14235.75558,183.7004354,0.0,14419.45601,288.3891202,-1,0.0031,0.364,0.3175,0.3206,1.0,0.0,0.0,14419.45601,288.3891202,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.005733600783492165,0.037666399216507836,2.894010933453939,1.0172530559012403,0.11458574999999997,0.11669839999999997,0.11858195999999997,0.34435731442790635,0.8472125689290001,0.845099918929,0.5961511504495665,-0.00013095441311703472,-110110500.79781006,-2202210.015956201,0.0012271745960324757,0.0012167233838135177,510.2540713778993,501.59993958026234,7357586.136157019,147151.72272314038,18.895690583647752,0.37791381167295507,7232798.263396251,144655.965267925,18.575211422596343,0.3715042284519268,"[0.340,0.428]",0.38,"[0.100,0.145]",0.12,0.0036,0.0,10,0.0378,0.04417188059204591,0.5967305768750396,0.008,0.8322835225290001,1,0.8442835225290001,0.056052662209821524,0.5947089290984763,0.005,0.0,7,0.0375,0.0428677211017999,0.5963470927550583,0.008,0.8541835225290001,-2,0.8421835225290001,0.043605272665844616,0.5962211112379092,0.01048744,0.01264915,0.01526901,0.01522508,0.01287532,0.01776175,0.01550165,0.01547654,0.01449493,0.01482787,0.015278,0.01522858,0.01481493,0.01518248,0.01550165,0.01547654,0.7524257417441232,0.9784254533977094,0.9600060166655092,0.9672602528503133
6,12,0.3609,60.0,0.0484,16094.66627,225.5526021,0.0,16320.21888,326.4043776,-1,0.0031,0.364,0.3125,0.3156,1.0,0.0,0.0,16320.21888,326.4043776,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.005733600783492165,0.04266639921650783,2.894010933453939,1.0172530559012403,0.11278124999999997,0.11487839999999996,0.11722095999999996,0.3423754664107812,0.8583997989290001,0.8563026489290001,0.5951455999504868,-8.912159605493513e-05,-183123054.37102035,-3662461.0874204068,0.001227174596032476,0.0012167233838135181,513.6646337355492,504.95265731147447,8383119.253479195,167662.38506958386,21.529456075426975,0.4305891215085394,8240937.891360896,164818.7578272179,21.164307101887097,0.4232861420377419,"[0.340,0.428]",0.38,"[0.100,0.145]",0.12,0.0036,0.0,11,0.0414,0.04775713773586965,0.596173021995312,0.008,0.8322835225290001,3,0.8602835225290001,0.06406602574378495,0.5930598287240493,0.005,0.0,8,0.0425,0.047867721101799904,0.5954520981949025,0.008,0.8541835225290001,0,0.8581835225290001,0.05213157577805184,0.5946133948909005,0.0116993,0.01427451,0.01735368,0.01769209,0.01338127,0.02063313,0.01749032,0.01795093,0.01621034,0.0171277,0.01736605,0.01769682,0.01682385,0.0188838,0.01749032,0.01795093,0.7350578588940909,0.9482057318083437,0.9491679768423037,1.0046834941550626
6,12,0.3609,60.0,0.0534,17576.11253,268.5597133,0.0,17844.67224,356.8934448,-1,0.0031,0.364,0.3075,0.3106,1.0,0.0,0.0,17844.67224,356.8934448,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.005733600783492165,0.04766639921650784,2.894010933453939,1.0172530559012403,0.11097674999999997,0.11305839999999996,0.11590995999999996,0.34045551838676363,0.8695870289290001,0.867505378929,0.5940071782049556,-4.748052302613501e-05,-375831416.8143776,-7516628.3362875525,0.001227174596032476,0.0012167233838135181,517.5474604749916,508.769629614401,9235464.80082058,184709.2960164116,23.71844271246619,0.47436885424932373,9078827.286135184,181576.54572270368,23.31616756997866,0.4663233513995732,"[0.340,0.428]",0.38,"[0.100,0.145]",0.12,0.0036,0.0,13,0.0486,0.05492421903965017,0.594922499680437,0.008,0.8322835225290001,4,0.8682835225290001,0.06804877882077054,0.5921526619613369,0.005,0.0,9,0.0475,0.0528677211017999,0.5944616074135473,0.008,0.8541835225290001,1,0.8661835225290001,0.056394727334155445,0.5937059935891628,0.01281112,0.01731313,0.01835776,0.01985515,0.01388475,0.0218396,0.01839268,0.02010579,0.0168662,0.01916914,0.01837351,0.01986071,0.01692736,0.02044127,0.01839268,0.02010579,0.7808754401043845,0.9185957020931427,0.940236656932169,0.9674806633468642
6,12,0.3609,60.0,0.0584,18648.39253,312.6732594,0.0,18961.06579,379.2213158,-1,0.0031,0.364,0.3025,0.3056,1.0,0.0,0.0,18961.06579,379.2213158,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.005733600783492165,0.052666399216507835,2.894010933453939,1.0172530559012403,0.10917224999999997,0.11123839999999996,0.11464895999999997,0.33859852332814444,0.8807742589290001,0.8787081089290001,0.5927307697554188,-6.07026645153035e-06,-3123596952.6872754,-62471939.05374551,0.0012271745960324757,0.0012167233838135177,521.9283551404048,513.0762223938466,9896317.879483702,197926.35758967404,25.4156400085065,0.50831280017013,9728472.008094396,194569.44016188793,24.984579658981104,0.4996915931796221,"[0.270,0.340]",0.3,"[0.100,0.145]",0.12,0.001,0.0,52,0.0525,0.05638358608234384,0.5913388108379463,0.01,0.8866835225290001,-1,0.8816835225290001,0.04746708872978278,0.5939000415269793,0.005,0.0,10,0.0525,0.0578677211017999,0.5933765858723713,0.008,0.8541835225290001,3,0.8821835225290001,0.06492103044636267,0.5916873057665909,0.02432861,0.02246001,0.01875151,0.02165813,0.02421927,0.01997642,0.01876216,0.0218839,0.01692618,0.02092838,0.01877044,0.02166372,0.01718607,0.02290455,0.01876216,0.0218839,1.1684340798742643,1.0995685171990168,0.9331539978310284,0.9832555445061483
6,12,0.3609,60.0,0.0634,19305.67207,357.8423573,0.0,19663.51443,393.2702886,-1,0.0031,0.364,0.2975,0.3006,1.0,0.0,0.0,19663.51443,393.2702886,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.005733600783492165,0.05766639921650783,2.894010933453939,1.0172530559012403,0.10736774999999997,0.10941839999999996,0.11343795999999996,0.33680552252004414,0.8919614889290001,0.8899108389290001,0.591311112228765,3.506893987663089e-05,560710260.9652394,11214205.219304789,0.001227174596032476,0.0012167233838135181,526.8351988553829,517.8998438973779,10359431.534924742,207188.63069849485,26.605004587640963,0.5321000917528192,10183731.053770836,203674.62107541674,26.153772095646474,0.5230754419129295,"[0.270,0.340]",0.3,"[0.100,0.145]",0.12,0.001,0.0,57,0.0575,0.06135739068138513,0.5897022671054508,0.01,0.8866835225290001,0,0.8916835225290001,0.05252643607624241,0.5925047317440466,0.005,0.0,11,0.0575,0.0628677211017999,0.5921980856172405,0.008,0.8541835225290001,4,0.8901835225290001,0.06918418200246627,0.5905774334330911,0.02409516,0.02311827,0.01917712,0.02305566,0.02448608,0.02158857,0.01923366,0.02323736,0.01704583,0.02239224,0.01919891,0.02306008,0.01761041,0.02378905,0.01923366,0.02323736,1.1280230723421774,1.0950185507970471,0.9293427768941598,0.9722740064727043
6,12,0.3609,60.0,0.0684,19563.5563,404.0142374,0.0,19967.57053,399.3514106,-1,0.0031,0.364,0.2925,0.2956,1.0,0.0,0.0,19967.57053,399.3514106,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.005733600783492165,0.06266639921650784,2.894010933453939,1.0172530559012403,0.10556324999999997,0.10759839999999996,0.11227695999999995,0.335077543264242,0.9031487189290001,0.9011135689290001,0.5897427952382567,7.589581474911567e-05,263091852.90395293,5261837.058079058,0.001227174596032476,0.0012167233838135181,532.2981471579911,523.2701382119703,10628700.796365507,212574.01592731016,27.296539631025396,0.5459307926205079,10448433.390990365,208968.6678198073,26.83357840281138,0.5366715680562276,"[0.270,0.340]",0.3,"[0.100,0.145]",0.12,0.001,0.0,62,0.0625,0.06632899515908441,0.5879134022905548,0.01,0.8866835225290001,1,0.9016835225290001,0.05756007965190635,0.5909653440428922,0.005,0.0,12,0.0625,0.06786772110179991,0.590927242764695,0.008,0.8541835225290001,5,0.8981835225290001,0.07344733355856989,0.5894015564472106,0.02398684,0.02325801,0.01984292,0.0240004,0.02426443,0.02266407,0.01993804,0.02411803,0.01746627,0.0235432,0.01986702,0.02400194,0.01809163,0.02443399,0.01993804,0.02411803,1.08688283713283,1.072423308798982,0.9300929110690755,0.9625234957686634
6,12,0.3609,60.0,0.0734,19453.30222,451.1347422,0.0,19904.43697,398.0887394,-1,0.0031,0.364,0.2875,0.29059999999999997,1.0,0.0,0.0,19904.43697,398.0887394,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.005733600783492165,0.06766639921650784,2.894010933453939,1.0172530559012403,0.10375874999999997,0.10577839999999995,0.11116595999999995,0.3334155965158198,0.914335948929,0.9123162989290001,0.588020259600029,0.00011636815816266657,171047108.455359,3420942.1691071806,0.0012271745960324757,0.0012167233838135177,538.3498479541619,529.2191995208195,10715550.616412697,214311.01232825397,27.51958660546617,0.5503917321093235,10533810.200176006,210676.20400352014,27.05284240319638,0.5410568480639276,"[0.270,0.340]",0.3,"[0.100,0.145]",0.12,0.001,0.0,67,0.0675,0.07129840243248076,0.5859685795252197,0.01,0.8866835225290001,2,0.9116835225290001,0.06256840728139357,0.5892807601604421,0.005,0.0,13,0.0675,0.07286772110179991,0.589565274810205,0.008,0.8541835225290001,7,0.914183522529,0.08197363667077705,0.5868550778892927,0.02382644,0.02291121,0.02054312,0.02445243,0.0240603,0.02320071,0.02062681,0.02449425,0.01802811,0.02436128,0.02056837,0.024449,0.01878352,0.02500605,0.02062681,0.02449425,1.047103680307822,1.052251439439873,0.9361154577031989,0.9690590882993358
6,12,0.3609,60.0,0.0784,19016.29943,499.1488133,0.0,19515.44824,390.3089648,-1,0.0031,0.364,0.2825,0.28559999999999997,1.0,0.0,0.0,19515.44824,390.3089648,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.005733600783492165,0.07266639921650783,2.894010933453939,1.0172530559012403,0.10195424999999997,0.10395839999999995,0.11010495999999995,0.3318206744613722,0.9255231789290002,0.9235190289290001,0.5861377968998644,0.0001564429945142957,124744788.3530297,2494895.7670605937,0.0012271745960324757,0.0012167233838135177,545.025683172157,535.7818096592384,10636420.509416869,212728.41018833738,27.316365332894687,0.5463273066578938,10456022.1743384,209120.443486768,26.853067852122223,0.5370613570424444,"[0.270,0.340]",0.3,"[0.100,0.145]",0.12,0.001,0.0,72,0.0725,0.07626561541216859,0.5838637795894096,0.01,0.8866835225290001,3,0.9216835225290001,0.06755179713367576,0.5874495403716171,0.005,0.0,14,0.0725,0.0778677211017999,0.5881134777701816,0.008,0.8541835225290001,8,0.922183522529,0.08623678822688066,0.5854862188794424,0.02341036,0.02213891,0.02102407,0.02441233,0.02396216,0.02321796,0.02105301,0.02435282,0.01851773,0.02485324,0.02104864,0.02440165,0.01890718,0.02494987,0.02105301,0.02435282,1.0099748143045222,1.0423705939121586,0.9479578775802796,0.963609275794306
6,12,0.3609,60.0,0.0834,18299.64868,548.0009434,0.0,18847.64962,376.9529924,-1,0.0031,0.364,0.27749999999999997,0.28059999999999996,1.0,0.0,0.0,18847.64962,376.9529924,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.005733600783492165,0.07766639921650784,2.894010933453939,1.0172530559012403,0.10014974999999995,0.10213839999999995,0.10909395999999995,0.33029374804861195,0.9367104089290001,0.9347217589290001,0.5840895494483526,0.00019607673007421302,96123847.09223965,1922476.941844793,0.0012271745960324763,0.0012167233838135186,552.3640370639848,542.995701865565,10410763.83327068,208215.2766654136,26.73683576277675,0.534736715255535,10234192.73392815,204683.85467856302,26.28336735650218,0.5256673471300436,"[0.270,0.340]",0.3,"[0.100,0.145]",0.12,0.001,0.0,77,0.0775,0.08123063700232258,0.5815945787442702,0.01,0.8866835225290001,4,0.9316835225290001,0.07251061805531867,0.5854699200157736,0.005,0.0,15,0.0775,0.08286772110179991,0.586573223170005,0.008,0.8541835225290001,10,0.9381835225290001,0.09476309133908789,0.5825618961425563,0.02267899,0.02102618,0.02115717,0.02389801,0.02375355,0.02276193,0.02111032,0.02373715,0.01882225,0.02500883,0.02117887,0.02387798,0.01869076,0.02419457,0.02111032,0.02373715,0.9766889458921757,1.039466569836304,0.9656971218646956,0.9553711138533115
