Z,A,E0,ThetaDeg,nu,cross,error,dataSet,normalization,normError,system_err,normCross,normCrossError,Veff,ThetaRad,sin2(T/2),cos2(T/2),tan2(T/2),Ex,W2original,Ffoc2,Ep,E0original,R,Q2,qv2,qv,W2,epsilon,gamma,Sig_R,D_sig_R,Sig_mott,Hcc,Hcc_Sig(nb),Hcc_error(nb),Hcc_Sig(GeV),Hcc_error(GeV),qvbin,qvcenter,Q2bin,Q2center,Exbin_qv,Excenter_qv,nucenter_ex_qv,epcenter_ex_qv,W2bin_qv,W2center_qv,nucenter_w2_qv,epcenter_w2_qv,Exbin_q2,Excenter_q2,nucenter_ex_q2,epcenter_ex_q2,W2bin_q2,W2center_q2,nucenter_w2_q2,epcenter_w2_q2,RL_qvc_ex,RT_qvc_ex,RL_qvd_ex,RT_qvd_ex,bc_qv_ex,RL_qvc_w2,RT_qvc_w2,RL_qvd_w2,RT_qvd_w2,bc_qv_w2,RL_q2c_ex,RT_q2c_ex,RL_q2d_ex,RT_q2d_ex,bc_q2_ex,RL_q2c_w2,RT_q2c_w2,RL_q2d_w2,RT_q2d_w2,bc_q2_w2
6,12,1.1111000000000002,37.5,0.28254,3568.54,22.4944,-1,1.0,0.0,0.0,3568.54,22.4944,0.0031,0.6544984694978736,0.10332332985438242,0.8966766701456176,0.11522919386048376,0.26029970406770375,0.9017506197860626,1.0056034957447642,0.8285600000000001,1.108,2.894010933453939,0.38048320928162344,0.46031206088162346,0.6784630136430603,1.0300723200873767,0.7819765895290397,0.0002652107758764892,13455486.44547497,84817.0664470882,0.0009112938429605116,1255.9404030234027,4481873.565805133,28251.625801769627,11.510309844461807,0.07255558681288753,"[0.609,0.702]",0.649,"[0.322,0.438]",0.38,0.0,0.0,0.0,0.0,28.0,1.0330878763146454,0.2676660019045928,0.7826604944104835,0.0,0.0,0.0,0.0,24.0,1.0413606047653556,0.28829795924872376,0.7807220806455425,2.705689e-06,3.490054e-14,0.004090877,0.01380222,1.0,0.004502106,0.0141781,0.004026829,0.01353294,1.064456966024254,3.257747e-06,8.728022e-14,0.004110076,0.0138024,1.0,0.003931523,0.01322877,0.004026829,0.01353295,0.9819601382285303
6,12,1.1111000000000002,37.5,0.29362,3349.47,21.793,-1,1.0,0.0,0.0,3349.47,21.793,0.0031,0.6544984694978736,0.10332332985438242,0.8966766701456176,0.11522919386048376,0.27137970406770373,0.9225427494660624,1.0056034957447642,0.8174800000000001,1.108,2.894010933453939,0.3753951601857941,0.4616078645857941,0.6794172978264493,1.0559524988632059,0.7791893336273613,0.0003071291587803222,10905737.551268287,70957.11812758131,0.0009112938429605116,1292.8663243393537,4330416.967384934,28175.435806327536,11.121340287376244,0.07235991630998054,"[0.609,0.702]",0.649,"[0.322,0.438]",0.38,0.0,0.0,0.0,0.0,29.0,1.0578581267591507,0.27789274806197806,0.7799111201412218,0.0,0.0,0.0,0.0,24.0,1.0413606047653556,0.28829795924872376,0.7807220806455425,2.705689e-06,3.490054e-14,0.003935921,0.01321621,1.0,0.004295871,0.01344391,0.003851661,0.0129131,1.0585838670772734,3.257747e-06,8.728022e-14,0.003948923,0.0131984,1.0,0.003931523,0.01322877,0.003851661,0.0129131,1.0173686248360123
6,12,1.1111000000000002,37.5,0.3047,3130.11,21.0673,-1,1.0,0.0,0.0,3130.11,21.0673,0.0031,0.6544984694978736,0.10332332985438242,0.8966766701456176,0.11522919386048376,0.28245970406770377,0.9433348791460626,1.0056034957447642,0.8064000000000001,1.108,2.894010933453939,0.3703071110899647,0.4631492010899647,0.6805506601936147,1.0818326776390355,0.7762540169517878,0.00034777219020952623,9000460.899746375,60577.87423228794,0.0009112938429605116,1332.4875474270582,4170832.597076909,28071.91490791006,10.71149705516344,0.07209405481284833,"[0.609,0.702]",0.649,"[0.322,0.438]",0.38,0.0,0.0,0.0,0.0,30.0,1.0900174529689242,0.2910432542523075,0.7761131578815226,0.0,0.0,0.0,0.0,25.0,1.0845264699430688,0.31130078741158956,0.7756566443998085,2.705689e-06,3.490054e-14,0.003754923,0.01261412,1.0,0.004022022,0.01257281,0.00365895,0.01231436,1.0426206485251082,3.257747e-06,8.728022e-14,0.003762592,0.0125854,1.0,0.003512017,0.01209472,0.00365895,0.01231436,0.9784203335637288
6,12,1.1111000000000002,37.5,0.31578,2961.94,20.4936,-1,1.0,0.0,0.0,2961.94,20.4936,0.0031,0.6544984694978736,0.10332332985438242,0.8966766701456176,0.11522919386048376,0.29353970406770374,0.9641270088260624,1.0056034957447642,0.7953200000000001,1.108,2.894010933453939,0.36521906199413534,0.4649360703941353,0.6818622077767145,1.1077128564148646,0.7731672439336537,0.00038710399882496075,7651535.527896521,52940.81193221339,0.0009112938429605116,1374.9744187804265,4072591.7299624966,28178.17574871855,10.45919568983647,0.07236695300689167,"[0.609,0.702]",0.649,"[0.322,0.438]",0.38,0.0,0.0,0.0,0.0,31.0,1.119440468532538,0.30295279272771236,0.7723995307365847,0.0,0.0,0.0,0.0,25.0,1.0845264699430688,0.31130078741158956,0.7756566443998085,2.705689e-06,3.490054e-14,0.003566008,0.01206452,1.0,0.003754834,0.0119425,0.003465954,0.01180417,1.0335345191065628,3.257747e-06,8.728022e-14,0.003569513,0.01203392,1.0,0.003512017,0.01209472,0.003465955,0.01180417,1.011808916096992
6,12,1.1111000000000002,37.5,0.32686,2773.21,19.8299,-1,1.0,0.0,0.0,2773.21,19.8299,0.0031,0.6544984694978736,0.10332332985438242,0.8966766701456176,0.11522919386048376,0.3046197040677037,0.9849191385060626,1.0056034957447642,0.7842400000000002,1.108,2.894010933453939,0.360131012898306,0.466968472498306,0.6833509146099872,1.1335930351906942,0.7699255923288884,0.0004250933612750498,6523766.9007153455,46648.34082687399,0.0009112938429605116,1420.5103253773289,3939373.4394396623,28168.57770119989,10.117065601079293,0.07234230338230507,"[0.609,0.702]",0.649,"[0.322,0.438]",0.38,0.0,0.0,0.0,0.0,32.0,1.1466406877554884,0.31386185206485984,0.7687510420393991,0.0,0.0,0.0,0.0,26.0,1.1437368848768283,0.34285365898188924,0.768197814647094,2.705689e-06,3.490054e-14,0.003383205,0.011623,1.0,0.003576256,0.01161653,0.003285317,0.01143466,1.0389953547014794,3.257747e-06,8.728022e-14,0.00338379,0.01160073,1.0,0.003033178,0.01111552,0.003285317,0.01143466,0.9662242705861604
6,12,1.1111000000000002,37.5,0.33794,2581.22,19.1312,-1,1.0,0.0,0.0,2581.22,19.1312,0.0031,0.6544984694978736,0.10332332985438242,0.8966766701456176,0.11522919386048376,0.31569970406770376,1.0057112681860625,1.0056034957447642,0.7731600000000001,1.108,2.894010933453939,0.3550429638024766,0.4692464074024766,0.6850156256630038,1.1594732139665234,0.7665256160522536,0.0004617137770750661,5590519.772556714,41435.194161186184,0.0009112938429605116,1469.2927271330964,3792567.773130491,28109.333021328694,9.740040528566416,0.07219015169575232,"[0.609,0.702]",0.649,"[0.322,0.438]",0.38,0.0,0.0,0.0,0.0,32.0,1.1466406877554884,0.31386185206485984,0.7687510420393991,0.0,0.0,0.0,0.0,26.0,1.1437368848768283,0.34285365898188924,0.768197814647094,2.705689e-06,3.490054e-14,0.003216377,0.01133058,1.0,0.003576256,0.01161653,0.003125437,0.01124186,1.0514962136401156,3.257747e-06,8.728022e-14,0.003254189,0.01134462,1.0,0.003033178,0.01111552,0.003125437,0.01124186,0.9778495711758389
6,12,1.1111000000000002,37.5,0.34902,2359.17,18.2898,-1,1.0,0.0,0.0,2359.17,18.2898,0.0031,0.6544984694978736,0.10332332985438242,0.8966766701456176,0.11522919386048376,0.32677970406770374,1.0265033978660627,1.0056034957447642,0.7620800000000001,1.108,2.894010933453939,0.3499549147066472,0.4717698751066472,0.6868550612077101,1.185353392742353,0.7629638482280213,0.0004969435047975776,4747360.5696103675,36804.58608157093,0.0009112938429605116,1521.5342787835853,3589558.024477871,27828.557652096017,9.21867260639519,0.07146906676350018,"[0.609,0.702]",0.649,"[0.322,0.438]",0.38,0.0,0.0,0.0,0.0,33.0,1.1781853020093362,0.32639545537055137,0.7642440052284433,0.0,0.0,0.0,0.0,27.0,1.2195065398364568,0.38323084928771095,0.7578467117430431,2.705689e-06,3.490054e-14,0.003071815,0.01121382,1.0,0.003344352,0.01154099,0.003032199,0.01125974,1.0380737315982644,3.257747e-06,8.728022e-14,0.003109257,0.01125575,1.0,0.002646828,0.01109564,0.003032199,0.01125974,0.9792857221906295
6,12,1.1111000000000002,37.5,0.3601,2283.88,17.9956,-1,1.0,0.0,0.0,2283.88,17.9956,0.0031,0.6544984694978736,0.10332332985438242,0.8966766701456176,0.11522919386048376,0.3378597040677037,1.0472955275460625,1.0056034957447642,0.7510000000000001,1.108,2.894010933453939,0.3448668656108178,0.47453887561081776,0.6888678215817732,1.2112335715181821,0.7592368044645201,0.0005307655603407016,4302992.075322227,33904.98808635684,0.0009112938429605116,1577.4640501253095,3602738.594800192,28387.41206043502,9.252522835793478,0.07290431193574318,"[0.609,0.702]",0.649,"[0.322,0.438]",0.38,0.0,0.0,0.0,0.0,34.0,1.2099504825056289,0.3388924092190365,0.7593853433419111,0.0,0.0,0.0,0.0,27.0,1.2195065398364568,0.38323084928771095,0.7578467117430431,2.705689e-06,3.490054e-14,0.002953047,0.01128561,1.0,0.003201169,0.01186911,0.002926137,0.01146549,1.0475124681836665,3.257747e-06,8.728022e-14,0.002991474,0.01136526,1.0,0.002646828,0.01109564,0.002926137,0.01146549,0.959243982155285
6,12,1.1111000000000002,37.5,0.37118,2167.89,17.5327,-1,1.0,0.0,0.0,2167.89,17.5327,0.0031,0.6544984694978736,0.10332332985438242,0.8966766701456176,0.11522919386048376,0.34893970406770375,1.0680876572260627,1.0056034957447642,0.73992,1.108,2.894010933453939,0.3397788165149884,0.47755340891498843,0.6910523923082739,1.2371137502940117,0.7553409863597949,0.0005631676785591112,3849457.421893671,31132.290909979365,0.0009112938429605116,1637.328854587553,3549548.8505718103,28706.79560882719,9.115921383827628,0.07372455006768547,"[0.609,0.702]",0.649,"[0.322,0.438]",0.38,0.0,0.0,0.0,0.0,35.0,1.2565758132197051,0.357017242848955,0.7516195752036701,0.0,0.0,0.0,0.0,27.0,1.2195065398364568,0.38323084928771095,0.7578467117430431,2.705689e-06,3.490054e-14,0.002861571,0.01154648,1.0,0.00306137,0.01302083,0.002849158,0.01186743,1.1090961174021647,3.257747e-06,8.728022e-14,0.002901816,0.01167227,1.0,0.002646828,0.01109564,0.002849158,0.01186743,0.9243277160695783
6,12,1.1111000000000002,37.5,0.38226,2132.59,17.3893,-1,1.0,0.0,0.0,2132.59,17.3893,0.0031,0.6544984694978736,0.10332332985438242,0.8966766701456176,0.11522919386048376,0.3600197040677037,1.0888797869060625,1.0056034957447642,0.72884,1.108,2.894010933453939,0.33469076741915904,0.48081347501915905,0.6934071495298841,1.2629939290698409,0.7512728852453958,0.0005941422400152292,3589359.3425462176,29267.90729363775,0.0009112938429605116,1701.3946973014008,3628377.3175179944,29586.062809783245,9.318367986970815,0.07598267666819762,"[0.609,0.702]",0.649,"[0.322,0.438]",0.38,0.0,0.0,0.0,0.0,35.0,1.2565758132197051,0.357017242848955,0.7516195752036701,0.0,0.0,0.0,0.0,28.0,1.3035757041411016,0.4280307978659204,0.745395389981107,2.705689e-06,3.490054e-14,0.002797435,0.01198607,1.0,0.00306137,0.01302083,0.002800333,0.01244773,1.0535522009333127,3.257747e-06,8.728022e-14,0.002840006,0.01216462,1.0,0.002495502,0.01237995,0.002800333,0.01244773,0.9990530832807304
6,12,1.1111000000000002,37.5,0.39334,2138.54,17.4136,-1,1.0,0.0,0.0,2138.54,17.4136,0.0031,0.6544984694978736,0.10332332985438242,0.8966766701456176,0.11522919386048376,0.37109970406770376,1.1096719165860627,1.0056034957447642,0.7177600000000001,1.108,2.894010933453939,0.3296027183233297,0.48431907392332973,0.695930365714365,1.2888741078456705,0.747028986175026,0.000623686165026386,3428871.9550313028,27920.452587341406,0.0009112938429605116,1769.948355185781,3785105.3554990003,30821.172677863116,9.720875610621704,0.07915467540149919,"[0.609,0.702]",0.649,"[0.322,0.438]",0.38,0.0,0.0,0.0,0.0,35.0,1.2565758132197051,0.357017242848955,0.7516195752036701,0.0,0.0,0.0,0.0,28.0,1.3035757041411016,0.4280307978659204,0.745395389981107,2.705689e-06,3.490054e-14,0.002759656,0.01258494,1.0,0.00306137,0.01302083,0.002777966,0.01317975,0.9896277767031006,3.257747e-06,8.728022e-14,0.002804829,0.0128207,1.0,0.002495502,0.01237995,0.002777966,0.01317975,0.9384354004857408
6,12,1.1111000000000002,37.5,0.40442,2178.1,17.5739,-1,1.0,0.0,0.0,2178.1,17.5739,0.0031,0.6544984694978736,0.10332332985438242,0.8966766701456176,0.11522919386048376,0.38217970406770374,1.1304640462660625,1.0056034957447642,0.7066800000000001,1.108,2.894010933453939,0.32451466922750033,0.48807020562750036,0.6986202155874823,1.3147542866214996,0.7426057721644296,0.0006518007775412098,3341665.237369697,26962.07277673721,0.0009112938429605116,1843.2991031163613,4014889.7764977464,32393.954108256617,10.311006020213187,0.08319387938966277,"[0.609,0.702]",0.649,"[0.322,0.438]",0.38,0.0,0.0,0.0,0.0,36.0,1.3119789657771184,0.3782299304096207,0.741295070770314,0.0,0.0,0.0,0.0,28.0,1.3035757041411016,0.4280307978659204,0.745395389981107,2.705689e-06,3.490054e-14,0.00274651,0.01331653,1.0,0.003027533,0.01525249,0.002779772,0.01403039,1.093366472515164,3.257747e-06,8.728022e-14,0.002794378,0.01361155,1.0,0.002495502,0.01237995,0.002779772,0.01403039,0.874703476490928
6,12,1.1111000000000002,37.5,0.4155,2237.8,17.8131,-1,1.0,0.0,0.0,2237.8,17.8131,0.0031,0.6544984694978736,0.10332332985438242,0.8966766701456176,0.11522919386048376,0.3932597040677037,1.1512561759460627,1.0056034957447642,0.6956000000000001,1.108,2.894010933453939,0.319426620131671,0.492066870131671,0.7014747822492773,1.3406344653973292,0.7379997286885078,0.0006784916416708923,3298198.3307695077,26253.971170716915,0.0009112938429605116,1921.7806020104842,4300560.631179062,34232.870041672955,11.044663496854536,0.08791656776111338,"[0.609,0.702]",0.649,"[0.206,0.322]",0.265,0.0,0.0,0.0,0.0,37.0,1.3523391359153225,0.39347026952131536,0.7329236043278062,0.0,0.0,0.0,0.0,41.0,1.3345832623001868,0.3832717342240407,0.7362641523119701,2.705689e-06,3.490054e-14,0.002755738,0.01414928,1.0,0.003089292,0.01725235,0.002803028,0.01496246,1.1699819587656233,2.443999e-05,6.408553e-13,0.002806242,0.01450309,1.0,0.003132872,0.01656579,0.002803029,0.01496246,1.1168027260811302
6,12,1.1111000000000002,37.5,0.42658,2353.64,18.2684,-1,1.0,0.0,0.0,2353.64,18.2684,0.0031,0.6544984694978736,0.10332332985438242,0.8966766701456176,0.11522919386048376,0.40433970406770375,1.1720483056260624,1.0056034957447642,0.6845200000000001,1.108,2.894010933453939,0.3143385710358416,0.49630906743584163,0.7044920634299876,1.3665146441731584,0.7332073484411673,0.0007037683739256146,3344338.9717435213,25957.972362553046,0.0009112938429605116,2005.7529666858231,4720820.41251042,36641.89749660329,12.123971118380606,0.09410341172780216,"[0.702,0.878]",0.756,"[0.206,0.322]",0.265,0.0,0.0,0.0,0.0,32.0,1.3525600576769379,0.44884489609857525,0.7375089381147145,0.0,0.0,0.0,0.0,42.0,1.355546989394266,0.3944431774468976,0.7321909650647583,0.0,0.0,0.002784707,0.0150487,1.0,0.002541626,0.01372201,0.002844714,0.01593708,0.8502241179123864,2.443999e-05,6.408553e-13,0.002837652,0.01545839,1.0,0.003077302,0.01744088,0.002844714,0.01593708,1.097238248436706
6,12,1.1111000000000002,37.5,0.43766,2453.75,18.6528,-1,1.0,0.0,0.0,2453.75,18.6528,0.0031,0.6544984694978736,0.10332332985438242,0.8966766701456176,0.11522919386048376,0.41541970406770373,1.1928404353060627,1.0056034957447642,0.6734400000000001,1.108,2.894010933453939,0.30925052194001224,0.5007967975400123,0.7076699778427882,1.392394822948988,0.7282251363628794,0.0007276444343632141,3372182.736678744,25634.49827843964,0.0009112938429605116,2095.6050336748444,5142090.85137965,39088.90157213013,13.205874302060923,0.10038778693081282,"[0.702,0.878]",0.756,"[0.206,0.322]",0.265,0.0,0.0,0.0,0.0,33.0,1.400136792030533,0.4658896658014139,0.7290913532672851,0.0,0.0,0.0,0.0,43.0,1.3838032699118443,0.4095007782291744,0.7265902672619019,0.0,0.0,0.002830545,0.01597941,1.0,0.002699514,0.01535383,0.002901638,0.01691584,0.9074017687395476,2.443999e-05,6.408553e-13,0.002885613,0.01643977,1.0,0.00308546,0.01854722,0.002901638,0.01691584,1.0995635839670566
6,12,1.1111000000000002,37.5,0.44874,2593.14,19.1753,-1,1.0,0.0,0.0,2593.14,19.1753,0.0031,0.6544984694978736,0.10332332985438242,0.8966766701456176,0.11522919386048376,0.42649970406770377,1.2136325649860624,1.0056034957447642,0.6623600000000001,1.108,2.894010933453939,0.3041624728441828,0.5055300604441828,0.7110063715918323,1.4182750017248174,0.7230496149403092,0.0007501368999472784,3456889.0027703648,25562.400678259783,0.0009112938429605116,2191.7568518515977,5683532.362810452,42027.59516130994,14.596399819507706,0.1079349149907086,"[0.702,0.878]",0.756,"[0.206,0.322]",0.265,0.0,0.0,0.0,0.0,33.0,1.400136792030533,0.4658896658014139,0.7290913532672851,0.0,0.0,0.0,0.0,44.0,1.4226235380755883,0.4301878640580024,0.7187016217374046,0.0,0.0,0.002890276,0.01690699,1.0,0.002699514,0.01535383,0.002970584,0.01786272,0.8442576264477226,2.443999e-05,6.408553e-13,0.002947041,0.01741075,1.0,0.003144603,0.01987526,0.002970584,0.01786273,1.1262582448961158
6,12,1.1111000000000002,37.5,0.45982,2682.32,19.5023,-1,1.0,0.0,0.0,2682.32,19.5023,0.0031,0.6544984694978736,0.10332332985438242,0.8966766701456176,0.11522919386048376,0.43757970406770375,1.2344246946660626,1.0056034957447642,0.6512800000000001,1.108,2.894010933453939,0.2990744237483534,0.5105088561483534,0.7144990245958026,1.4441551805006467,0.7176773297816853,0.0007712662234386353,3477813.391128511,25286.080742717335,0.0009112938429605116,2294.6624218117026,6155018.907273967,44751.194948898374,15.807267581524721,0.11492964096571981,"[0.702,0.878]",0.756,"[0.206,0.322]",0.265,0.0,0.0,0.0,0.0,34.0,1.4439815446644015,0.4814162422866356,0.7206401871048019,0.0,0.0,0.0,0.0,44.0,1.4226235380755883,0.4301878640580024,0.7187016217374046,0.0,0.0,0.002960969,0.01779953,1.0,0.002851686,0.01688954,0.003048458,0.01874575,0.8940486607479772,2.443999e-05,6.408553e-13,0.003018904,0.01833774,1.0,0.003144603,0.01987526,0.003048458,0.01874575,1.0522685435866883
6,12,1.1111000000000002,37.5,0.4709,2784.84,19.8715,-1,1.0,0.0,0.0,2784.84,19.8715,0.0031,0.6544984694978736,0.10332332985438242,0.8966766701456176,0.11522919386048376,0.4486597040677037,1.2552168243460624,1.0056034957447642,0.6402000000000001,1.108,2.894010933453939,0.2939863746525241,0.515733184652524,0.7181456569892518,1.4700353592764759,0.7121048554708201,0.0007910559811119607,3520408.2473220727,25120.219648762788,0.0009112938429605116,2404.812713511709,6697018.637095948,47787.23583654792,17.199226710729846,0.12272677553549509,"[0.702,0.878]",0.756,"[0.206,0.322]",0.265,0.0,0.0,0.0,0.0,35.0,1.5167922672348308,0.5068319329494487,0.7049208479284704,0.0,0.0,0.0,0.0,45.0,1.4664147036113748,0.4535239109951873,0.709555861879258,0.0,0.0,0.003039903,0.01862893,1.0,0.003168473,0.01914178,0.003132448,0.01953819,1.0128836703105297,2.443999e-05,6.408553e-13,0.003098393,0.01919141,1.0,0.003228167,0.02101431,0.003132448,0.01953819,1.0818189651683443
6,12,1.1111000000000002,37.5,0.48198,2884.38,20.2235,-1,1.0,0.0,0.0,2884.38,20.2235,0.0031,0.6544984694978736,0.10332332985438242,0.8966766701456176,0.11522919386048376,0.45973970406770376,1.2760089540260626,1.0056034957447642,0.62912,1.108,2.894010933453939,0.28889832555669465,0.5212030459566946,0.7219439354663869,1.4959155380523055,0.7063288017018334,0.0008095326125037088,3563018.901831809,24981.69893051387,0.0009112938429605116,2522.738995805253,7276537.904720756,51018.61208166754,18.687543200085976,0.13102556872081306,"[0.702,0.878]",0.756,"[0.206,0.322]",0.265,0.0,0.0,0.0,0.0,35.0,1.5167922672348308,0.5068319329494487,0.7049208479284704,0.0,0.0,0.0,0.0,46.0,1.509252735001278,0.4763520385177225,0.7003817639358275,0.0,0.0,0.003124821,0.01937182,1.0,0.003168473,0.01914178,0.00322022,0.02021942,0.956337879855926,2.443999e-05,6.408553e-13,0.003183153,0.0199477,1.0,0.003333637,0.0216992,0.00322022,0.02021942,1.0955992448123468
6,12,1.1111000000000002,37.5,0.49306,2942.09,20.4248,-1,1.0,0.0,0.0,2942.09,20.4248,0.0031,0.6544984694978736,0.10332332985438242,0.8966766701456176,0.11522919386048376,0.47081970406770374,1.2968010837060624,1.0056034957447642,0.61804,1.108,2.894010933453939,0.2838102764608653,0.5269184400608653,0.725891479534555,1.5217957168281346,0.7003458196956961,0.0008267251552651227,3558728.0503839278,24705.671370855973,0.0009112938429605116,2649.016516312335,7793645.002477359,54105.63254237619,20.01557328182695,0.13895362859962104,"[0.702,0.878]",0.756,"[0.206,0.322]",0.265,0.0,0.0,0.0,0.0,35.0,1.5167922672348308,0.5068319329494487,0.7049208479284704,0.0,0.0,0.0,0.0,46.0,1.509252735001278,0.4763520385177225,0.7003817639358275,0.0,0.0,0.003214495,0.02001001,1.0,0.003168473,0.01914178,0.003310196,0.02077537,0.9080690847955402,2.443999e-05,6.408553e-13,0.003271737,0.02058833,1.0,0.003333637,0.0216992,0.003310196,0.02077537,1.0403015759339296
6,12,1.1111000000000002,37.5,0.50414,2957.12,20.4769,-1,1.0,0.0,0.0,2957.12,20.4769,0.0031,0.6544984694978736,0.10332332985438242,0.8966766701456176,0.11522919386048376,0.48189970406770377,1.3175932133860626,1.0056034957447642,0.60696,1.108,2.894010933453939,0.27872222736503593,0.532879366965036,0.7299858676474744,1.5476758956039642,0.6941526088986915,0.0008426649780218624,3509247.5386146633,24300.16736671444,0.0009112938429605116,2784.2685756466512,8233416.290416225,57013.18919665892,21.14499018985725,0.1464207910462504,"[0.702,0.878]",0.756,"[0.206,0.322]",0.265,0.0,0.0,0.0,0.0,35.0,1.5167922672348308,0.5068319329494487,0.7049208479284704,0.0,0.0,0.0,0.0,47.0,1.5560126993139125,0.501270140345567,0.6901416284870154,0.0,0.0,0.003269286,0.02054741,1.0,0.003168473,0.01914178,0.00337126,0.021211,0.8674149813441401,2.443999e-05,6.408553e-13,0.003324703,0.02111795,1.0,0.00345272,0.02197493,0.00337126,0.021211,1.0518267128402448
6,12,1.1111000000000002,37.5,0.51522,2988.88,20.5866,-1,1.0,0.0,0.0,2988.88,20.5866,0.0031,0.6544984694978736,0.10332332985438242,0.8966766701456176,0.11522919386048376,0.49297970406770375,1.3383853430660624,1.0056034957447642,0.5958800000000001,1.108,2.894010933453939,0.2736341782692066,0.5390858266692067,0.734224643191174,1.5735560743797934,0.6877459239617688,0.0008573855139369213,3486039.7702262728,24010.902523266304,0.0009112938429605116,2929.1710465515794,8754940.757617084,60301.67266693874,22.48436492250243,0.1548662465249821,"[0.702,0.878]",0.756,"[0.206,0.322]",0.265,0.0,0.0,0.0,0.0,36.0,1.5873530764565107,0.5310428531971642,0.6873189182804074,0.0,0.0,0.0,0.0,47.0,1.5560126993139125,0.501270140345567,0.6901416284870154,0.0,0.0,0.003358806,0.02095084,1.0,0.003451697,0.02064589,0.003460873,0.02150353,0.9655321714006184,2.443999e-05,6.408553e-13,0.003412648,0.02150283,1.0,0.00345272,0.02197493,0.003460873,0.02150353,1.0096074997016007
6,12,1.1111000000000002,37.5,0.5263,2913.87,20.3266,-1,1.0,0.0,0.0,2913.87,20.3266,0.0031,0.6544984694978736,0.10332332985438242,0.8966766701456176,0.11522919386048376,0.5040597040677037,1.3591774727460626,1.0056034957447642,0.5848000000000001,1.108,2.894010933453939,0.26854612917337717,0.5455378191733772,0.7386053202985863,1.599436253155623,0.681122581998562,0.0008709219974435268,3345730.167056601,23339.173955493112,0.0009112938429605116,3084.4573961356978,8987707.872877926,62696.53170829187,23.082155462310425,0.16101670329156725,"[0.702,0.878]",0.756,"[0.206,0.322]",0.265,0.0,0.0,0.0,0.0,36.0,1.5873530764565107,0.5310428531971642,0.6873189182804074,0.0,0.0,0.0,0.0,48.0,1.6165182292879416,0.5335131708782741,0.6765929294709692,0.0,0.0,0.003448318,0.02123193,1.0,0.003451697,0.02064589,0.003549912,0.02166872,0.9313353912721665,2.443999e-05,6.408553e-13,0.003499848,0.02175735,1.0,0.003603588,0.02172471,0.003549912,0.02166872,1.0221222045556302
