Z,A,E0,ThetaDeg,nu,cross,error,dataSet,normalization,normError,system_err,normCross,normCrossError,Veff,ThetaRad,sin2(T/2),cos2(T/2),tan2(T/2),Ex,W2original,Ffoc2,Ep,E0original,R,Q2,qv2,qv,W2,epsilon,gamma,Sig_R,D_sig_R,Sig_mott,Hcc,Hcc_Sig(nb),Hcc_error(nb),Hcc_Sig(GeV),Hcc_error(GeV),RT_QD_data,qvbin,qvcenter,Q2bin,Q2center,Exbin_qv,Excenter_qv,nucenter_ex_qv,epcenter_ex_qv,W2bin_qv,W2center_qv,nucenter_w2_qv,epcenter_w2_qv,Exbin_q2,Excenter_q2,nucenter_ex_q2,epcenter_ex_q2,W2bin_q2,W2center_q2,nucenter_w2_q2,epcenter_w2_q2,RL_qvc_ex,RT_qvc_ex,RL_qvd_ex,RT_qvd_ex,bc_qv_ex,RL_qvc_w2,RT_qvc_w2,RL_qvd_w2,RT_qvd_w2,bc_qv_w2,RL_q2c_ex,RT_q2c_ex,RL_q2d_ex,RT_q2d_ex,bc_q2_ex,RL_q2c_w2,RT_q2c_w2,RL_q2d_w2,RT_q2d_w2,bc_q2_w2
6,12,1.1111000000000002,37.5,0.27146,3765.77,23.1077,-1,1.0,0.0,0.0,3765.77,23.1077,0.0031,0.6544984694978736,0.10332332985438242,0.8966766701456176,0.11522919386048376,0.24921970406770372,1.0066874757735014,1.0056034957447642,0.83964,1.108,2.894010933453939,0.3855712583774528,0.4592617899774528,0.6776885641483504,1.004192141311547,0.7846191509247218,0.00022199911151061605,16962995.817304973,104089.15532481753,0.0009108151035179482,1222.1935940733804,4602499.9707537135,28242.082913769453,11.820101559019522,0.07253107884851051,3.0185246086405716e-19,"[0.609,0.702]",0.649,"[0.322,0.438]",0.38,0.0,0.0,0.0,0.0,23.0,1.008172797998307,0.25729121742970673,0.7852788854780561,0.0,0.0,0.0,0.0,18.0,1.0057525007013943,0.2693226162174518,0.7846531575287822,2.705689e-06,3.490054e-14,0.003960892,0.01448951,1.0,0.004424687,0.015063600000000007,0.003932132,0.01426854,1.071475380184399,3.257747e-06,8.728022e-14,0.003987227,0.01451005,1.0,0.004009376,0.01439082,0.003932132,0.01426854,1.0113825396100076
6,12,1.1111000000000002,37.5,0.28254,3568.54,22.4944,-1,1.0,0.0,0.0,3568.54,22.4944,0.0031,0.6544984694978736,0.10332332985438242,0.8966766701456176,0.11522919386048376,0.26029970406770375,1.0325534587503955,1.0056034957447642,0.8285600000000001,1.108,2.894010933453939,0.38048320928162344,0.46031206088162346,0.6784630136430603,1.0300723200873767,0.7819765895290397,0.0002651411037616321,13459022.193738014,84839.35414338087,0.0009108151035179482,1256.6005460163262,4484229.312481101,28266.47532230965,11.516359853181893,0.07259372322614144,3.4158937534166036e-20,"[0.609,0.702]",0.649,"[0.322,0.438]",0.38,0.0,0.0,0.0,0.0,24.0,1.030973479553229,0.2667890231146731,0.7828883397580022,0.0,0.0,0.0,0.0,19.0,1.0508631242628033,0.29336179434652987,0.7796347912160968,2.705689e-06,3.490054e-14,0.003871226,0.01395252,1.0,0.004298439,0.014387740000000001,0.003818193,0.01366113,1.0686702853707,3.257747e-06,8.728022e-14,0.003892021,0.01394953,1.0,0.003660367,0.01305894,0.003818194,0.01366113,0.9655603512097425
6,12,1.1111000000000002,37.5,0.29362,3349.47,21.793,-1,1.0,0.0,0.0,3349.47,21.793,0.0031,0.6544984694978736,0.10332332985438242,0.8966766701456176,0.11522919386048376,0.27137970406770373,1.0584194417272894,1.0056034957447642,0.8174800000000001,1.108,2.894010933453939,0.3753951601857941,0.4616078645857941,0.6794172978264493,1.0559524988632059,0.7791893336273613,0.0003070484745096481,10908603.292522637,70975.76379365864,0.0009108151035179482,1293.5458762056246,4332693.1059744535,28190.245280149175,11.127185847280964,0.07239794987559048,3.8699466346168676e-21,"[0.609,0.702]",0.649,"[0.322,0.438]",0.38,0.0,0.0,0.0,0.0,25.0,1.0572414364370077,0.27763918286396316,0.7799813908404061,0.0,0.0,0.0,0.0,19.0,1.0508631242628033,0.29336179434652987,0.7796347912160968,2.705689e-06,3.490054e-14,0.003740467,0.01332084,1.0,0.004110851,0.01355326,0.003669748,0.01299433,1.060125334400519,3.257747e-06,8.728022e-14,0.003755859,0.01329882,1.0,0.003660367,0.01305894,0.003669748,0.01299433,1.001223120135998
6,12,1.1111000000000002,37.5,0.3047,3130.11,21.0673,-1,1.0,0.0,0.0,3130.11,21.0673,0.0031,0.6544984694978736,0.10332332985438242,0.8966766701456176,0.11522919386048376,0.28245970406770377,1.0842854247041835,1.0056034957447642,0.8064000000000001,1.108,2.894010933453939,0.3703071110899647,0.4631492010899647,0.6805506601936147,1.0818326776390355,0.7762540169517878,0.00034768082882384994,9002825.984362366,60593.79250580882,0.0009108151035179482,1333.1879248617474,4173024.8554890044,28086.669969439892,10.717127194704828,0.07213194863726995,4.389073919682006e-22,"[0.609,0.702]",0.649,"[0.322,0.438]",0.38,0.0,0.0,0.0,0.0,26.0,1.0910311277178395,0.2914554772330188,0.7759890946748211,0.0,0.0,0.0,0.0,20.0,1.114416103833056,0.32722879231527285,0.7719633195672423,2.705689e-06,3.490054e-14,0.003586143,0.01267366,1.0,0.003858289,0.01257387,0.003504822,0.01235087,1.0406737430062893,3.257747e-06,8.728022e-14,0.003596787,0.01264007,1.0,0.003146721,0.01149796,0.003504822,0.01235087,0.9381258707266844
6,12,1.1111000000000002,37.5,0.31578,2961.94,20.4936,-1,1.0,0.0,0.0,2961.94,20.4936,0.0031,0.6544984694978736,0.10332332985438242,0.8966766701456176,0.11522919386048376,0.29353970406770374,1.1101514076810775,1.0056034957447642,0.7953200000000001,1.108,2.894010933453939,0.36521906199413534,0.4649360703941353,0.6818622077767145,1.1077128564148646,0.7731672439336537,0.00038700230478866594,7653546.150371004,52954.72338644375,0.0009108151035179482,1375.6971280155321,4074732.351354325,28192.98666269911,10.464693215618459,0.07240499027110558,4.982956435505941e-23,"[0.609,0.702]",0.649,"[0.322,0.438]",0.38,0.0,0.0,0.0,0.0,26.0,1.0910311277178395,0.2914554772330188,0.7759890946748211,0.0,0.0,0.0,0.0,20.0,1.114416103833056,0.32722879231527285,0.7719633195672423,2.705689e-06,3.490054e-14,0.003423889,0.01208303,1.0,0.003858289,0.01257387,0.003338602,0.01180244,1.0768211422205956,3.257747e-06,8.728022e-14,0.003460753,0.01206994,1.0,0.003146721,0.01149796,0.003338602,0.01180244,0.9707113093334709
6,12,1.1111000000000002,37.5,0.32686,2773.21,19.8299,-1,1.0,0.0,0.0,2773.21,19.8299,0.0031,0.6544984694978736,0.10332332985438242,0.8966766701456176,0.11522919386048376,0.3046197040677037,1.1360173906579716,1.0056034957447642,0.7842400000000002,1.108,2.894010933453939,0.360131012898306,0.466968472498306,0.6833509146099872,1.1335930351906942,0.7699255923288884,0.00042498168725504113,6525481.175229402,46660.59878504748,0.0009108151035179482,1421.2569690360697,3941444.039100519,28183.383570288355,10.1223832976431,0.07238032769026971,5.662769274914584e-24,"[0.609,0.702]",0.649,"[0.322,0.438]",0.38,0.0,0.0,0.0,0.0,27.0,1.1223735488418614,0.3041337565986034,0.7720162806187507,0.0,0.0,0.0,0.0,20.0,1.114416103833056,0.32722879231527285,0.7719633195672423,2.705689e-06,3.490054e-14,0.00326624,0.01160838,1.0,0.003642266,0.01189805,0.003216894,0.01142468,1.0557707612207632,3.257747e-06,8.728022e-14,0.003301636,0.01160324,1.0,0.003146721,0.01149796,0.003216894,0.01142468,0.991336054187646
6,12,1.1111000000000002,37.5,0.33794,2581.22,19.1312,-1,1.0,0.0,0.0,2581.22,19.1312,0.0031,0.6544984694978736,0.10332332985438242,0.8966766701456176,0.11522919386048376,0.31569970406770376,1.1618833736348653,1.0056034957447642,0.7731600000000001,1.108,2.894010933453939,0.3550429638024766,0.4692464074024766,0.6850156256630038,1.1594732139665234,0.7665256160522536,0.00046159248270005,5591988.814248773,41446.082241403725,0.0009108151035179482,1470.0650116268798,3794561.2093115347,28124.107750436164,9.745160054532976,0.07222809603028074,6.441419217990057e-25,"[0.609,0.702]",0.649,"[0.322,0.438]",0.38,0.0,0.0,0.0,0.0,28.0,1.1558321590208682,0.31752680849690684,0.767469171980121,0.0,0.0,0.0,0.0,21.0,1.199621108380967,0.372634023281053,0.7606469396652685,2.705689e-06,3.490054e-14,0.003122372,0.01129379,1.0,0.003438193,0.0115293,0.003079954,0.01121533,1.0455578209782517,3.257747e-06,8.728022e-14,0.003157761,0.01130803,1.0,0.002693457,0.0109209,0.003079954,0.01121533,0.9725992840687522
6,12,1.1111000000000002,37.5,0.34902,2359.17,18.2898,-1,1.0,0.0,0.0,2359.17,18.2898,0.0031,0.6544984694978736,0.10332332985438242,0.8966766701456176,0.11522919386048376,0.32677970406770374,1.1877493566117596,1.0056034957447642,0.7620800000000001,1.108,2.894010933453939,0.3499549147066472,0.4717698751066472,0.6868550612077101,1.185353392742353,0.7629638482280213,0.0004968129554078353,4748608.0512199,36814.25735966536,0.0009108151035179482,1522.334022298655,3591444.755386318,27843.18480103794,9.22351809278174,0.07150663208389368,7.333821047483165e-26,"[0.609,0.702]",0.649,"[0.322,0.438]",0.38,0.0,0.0,0.0,0.0,29.0,1.1933656418418792,0.3323829887876336,0.761963602609543,0.0,0.0,0.0,0.0,21.0,1.199621108380967,0.372634023281053,0.7606469396652685,2.705689e-06,3.490054e-14,0.003041638,0.01118163,1.0,0.003243083,0.01162881,0.002966672,0.01121588,1.0538903694644461,3.257747e-06,8.728022e-14,0.003034891,0.01121172,1.0,0.002693457,0.0109209,0.002966672,0.01121588,0.9675337967989773
6,12,1.1111000000000002,37.5,0.3601,2283.88,17.9956,-1,1.0,0.0,0.0,2283.88,17.9956,0.0031,0.6544984694978736,0.10332332985438242,0.8966766701456176,0.11522919386048376,0.3378597040677037,1.2136153395886533,1.0056034957447642,0.7510000000000001,1.108,2.894010933453939,0.3448668656108178,0.47453887561081776,0.6888678215817732,1.2112335715181821,0.7592368044645201,0.0005306261257383177,4304122.788568297,33913.897426291944,0.0009108151035179482,1578.2931912507743,3604632.2536338186,28402.332952472432,9.257386114418972,0.07294263164467399,8.35721929991403e-27,"[0.609,0.702]",0.649,"[0.322,0.438]",0.38,0.0,0.0,0.0,0.0,29.0,1.1933656418418792,0.3323829887876336,0.761963602609543,0.0,0.0,0.0,0.0,21.0,1.199621108380967,0.372634023281053,0.7606469396652685,2.705689e-06,3.490054e-14,0.002942696,0.01125256,1.0,0.003243083,0.01162881,0.002879433,0.01143042,1.030099771962933,3.257747e-06,8.728022e-14,0.00293641,0.01132546,1.0,0.002693457,0.0109209,0.002879433,0.01143042,0.9456926188209944
6,12,1.1111000000000002,37.5,0.37118,2167.89,17.5327,-1,1.0,0.0,0.0,2167.89,17.5327,0.0031,0.6544984694978736,0.10332332985438242,0.8966766701456176,0.11522919386048376,0.34893970406770375,1.2394813225655477,1.0056034957447642,0.73992,1.108,2.894010933453939,0.3397788165149884,0.47755340891498843,0.6910523923082739,1.2371137502940117,0.7553409863597949,0.0005630197317682816,3850468.958150519,31140.47165795571,0.0009108151035179482,1638.18946164173,3551414.55199849,28721.88437412596,9.120712862476687,0.0737633009073085,9.531563126474296e-28,"[0.609,0.702]",0.649,"[0.322,0.438]",0.38,0.0,0.0,0.0,0.0,30.0,1.2316906375852947,0.3473753335598794,0.755862331215908,0.0,0.0,0.0,0.0,21.0,1.199621108380967,0.372634023281053,0.7606469396652685,2.705689e-06,3.490054e-14,0.002869165,0.01152178,1.0,0.003105228,0.01230874,0.002819002,0.01184876,1.0494149308153957,3.257747e-06,8.728022e-14,0.002863833,0.01164579,1.0,0.002693457,0.0109209,0.002819002,0.01184876,0.9090088312997496
6,12,1.1111000000000002,37.5,0.38226,2132.59,17.3893,-1,1.0,0.0,0.0,2132.59,17.3893,0.0031,0.6544984694978736,0.10332332985438242,0.8966766701456176,0.11522919386048376,0.3600197040677037,1.2653473055424413,1.0056034957447642,0.72884,1.108,2.894010933453939,0.33469076741915904,0.48081347501915905,0.6934071495298841,1.2629939290698409,0.7512728852453958,0.0005939861560618115,3590302.531862507,29275.598130590824,0.0009108151035179482,1702.2889784192923,3630284.452487199,29601.6137324266,9.3232658748939,0.07602261441641033,1.0879943271480246e-28,"[0.609,0.702]",0.649,"[0.322,0.438]",0.38,0.0,0.0,0.0,0.0,31.0,1.291683270085429,0.37049904664732536,0.7452254336252658,0.0,0.0,0.0,0.0,22.0,1.3115119502212353,0.43225997534418836,0.7441714227538021,2.705689e-06,3.490054e-14,0.002821191,0.01197561,1.0,0.003086516,0.0143874,0.002784904,0.01244911,1.1755752362660565,3.257747e-06,8.728022e-14,0.002817269,0.01215687,1.0,0.002518674,0.01254092,0.002784904,0.01244911,1.017550380635832
6,12,1.1111000000000002,37.5,0.39334,2138.54,17.4136,-1,1.0,0.0,0.0,2138.54,17.4136,0.0031,0.6544984694978736,0.10332332985438242,0.8966766701456176,0.11522919386048376,0.37109970406770376,1.2912132885193357,1.0056034957447642,0.7177600000000001,1.108,2.894010933453939,0.3296027183233297,0.48431907392332973,0.695930365714365,1.2888741078456705,0.747028986175026,0.000623522319745285,3429772.9724793406,27927.789348605238,0.0009108151035179482,1770.8786692370688,3787094.869310241,30837.37279462662,9.725985063191256,0.07919628040456912,1.2429101747620057e-29,"[0.609,0.702]",0.649,"[0.322,0.438]",0.38,0.0,0.0,0.0,0.0,31.0,1.291683270085429,0.37049904664732536,0.7452254336252658,0.0,0.0,0.0,0.0,22.0,1.3115119502212353,0.43225997534418836,0.7441714227538021,2.705689e-06,3.490054e-14,0.002797942,0.01259098,1.0,0.003086516,0.0143874,0.002775729,0.01320097,1.1018828947424,3.257747e-06,8.728022e-14,0.002795783,0.01283323,1.0,0.002518674,0.01254092,0.002775729,0.01320097,0.9537640164338117
6,12,1.1111000000000002,37.5,0.40442,2178.1,17.5739,-1,1.0,0.0,0.0,2178.1,17.5739,0.0031,0.6544984694978736,0.10332332985438242,0.8966766701456176,0.11522919386048376,0.38217970406770374,1.3170792714962294,1.0056034957447642,0.7066800000000001,1.108,2.894010933453939,0.32451466922750033,0.48807020562750036,0.6986202155874823,1.3147542866214996,0.7426057721644296,0.000651629546419523,3342543.339183896,26969.157700970507,0.0009108151035179482,1844.2679715307024,4017000.068791023,32410.980904883407,10.316425655060389,0.08323760746497669,1.4210026640243161e-30,"[0.609,0.702]",0.649,"[0.322,0.438]",0.38,0.0,0.0,0.0,0.0,31.0,1.291683270085429,0.37049904664732536,0.7452254336252658,0.0,0.0,0.0,0.0,22.0,1.3115119502212353,0.43225997534418836,0.7441714227538021,2.705689e-06,3.490054e-14,0.002797864,0.01333802,1.0,0.003086516,0.0143874,0.002789372,0.01406814,1.025379676066042,3.257747e-06,8.728022e-14,0.002797657,0.01364249,1.0,0.002518674,0.01254092,0.002789372,0.01406814,0.8875446228276197
6,12,1.1111000000000002,37.5,0.4155,2237.8,17.8131,-1,1.0,0.0,0.0,2237.8,17.8131,0.0031,0.6544984694978736,0.10332332985438242,0.8966766701456176,0.11522919386048376,0.3932597040677037,1.3429452544731237,1.0056034957447642,0.6956000000000001,1.108,2.894010933453939,0.319426620131671,0.492066870131671,0.7014747822492773,1.3406344653973292,0.7379997286885078,0.0006783133987339988,3299065.0106228488,26260.870024455202,0.0009108151035179482,1922.7907215952193,4302821.076785782,34250.8634028478,11.050468754173354,0.08796277815933744,1.6258646659282757e-31,"[0.609,0.702]",0.649,"[0.206,0.322]",0.265,0.0,0.0,0.0,0.0,32.0,1.3462271565183497,0.3911735602341261,0.7342413137532713,0.0,0.0,0.0,0.0,34.0,1.338946269118924,0.3855967541376145,0.7354223775889388,2.705689e-06,3.490054e-14,0.002818903,0.01418258,1.0,0.003154458,0.01698654,0.002823218,0.01501141,1.1472632623698897,2.443999e-05,6.408553e-13,0.002820596,0.01454808,1.0,0.003129972,0.01681716,0.002823218,0.01501141,1.130620995247832
6,12,1.1111000000000002,37.5,0.42658,2353.64,18.2684,-1,1.0,0.0,0.0,2353.64,18.2684,0.0031,0.6544984694978736,0.10332332985438242,0.8966766701456176,0.11522919386048376,0.40433970406770375,1.3688112374500176,1.0056034957447642,0.6845200000000001,1.108,2.894010933453939,0.3143385710358416,0.49630906743584163,0.7044920634299876,1.3665146441731584,0.7332073484411673,0.0007035834906725911,3345217.776144855,25964.79343558262,0.0009108151035179482,2006.80722353058,4723301.753590514,36661.15708234604,12.130343677588785,0.09415287403326887,1.861664263877666e-32,"[0.702,0.878]",0.756,"[0.206,0.322]",0.265,0.0,0.0,0.0,0.0,30.0,1.3509962595546523,0.44828109543034145,0.7377732607828821,0.0,0.0,0.0,0.0,35.0,1.366728017327169,0.40040147952577176,0.7299895980261586,0.0,0.0,0.002858716,0.01508851,1.0,0.002604448,0.01368709,0.002874296,0.01599094,0.8469004411307146,2.443999e-05,6.408553e-13,0.002861893,0.01551158,1.0,0.003130928,0.01794278,0.002874296,0.01599094,1.132573204347608
6,12,1.1111000000000002,37.5,0.43766,2453.75,18.6528,-1,1.0,0.0,0.0,2453.75,18.6528,0.0031,0.6544984694978736,0.10332332985438242,0.8966766701456176,0.11522919386048376,0.41541970406770373,1.3946772204269118,1.0056034957447642,0.6734400000000001,1.108,2.894010933453939,0.30925052194001224,0.5007967975400123,0.7076699778427882,1.392394822948988,0.7282251363628794,0.0007274532787571173,3373068.857689842,25641.234350979965,0.0009108151035179482,2096.706518248146,5144793.619151388,39109.44734357901,13.212815527428745,0.1004405524075488,2.133239623370164e-33,"[0.702,0.878]",0.756,"[0.206,0.322]",0.265,0.0,0.0,0.0,0.0,31.0,1.3900973810897046,0.46231022890491047,0.7309300419076832,0.0,0.0,0.0,0.0,36.0,1.4046107214015044,0.4205889431287613,0.7223888870076836,0.0,0.0,0.002914959,0.01601959,1.0,0.002688211,0.01504052,0.002939441,0.01696835,0.8801959202340914,2.443999e-05,6.408553e-13,0.002918576,0.01649489,1.0,0.003183722,0.01932896,0.002939441,0.01696835,1.1596957957501561
6,12,1.1111000000000002,37.5,0.44874,2593.14,19.1753,-1,1.0,0.0,0.0,2593.14,19.1753,0.0031,0.6544984694978736,0.10332332985438242,0.8966766701456176,0.11522919386048376,0.42649970406770377,1.4205432034038057,1.0056034957447642,0.6623600000000001,1.108,2.894010933453939,0.3041624728441828,0.5055300604441828,0.7110063715918323,1.4182750017248174,0.7230496149403092,0.0007499398354649664,3457797.382362333,25569.117805445312,0.0009108151035179482,2192.9088754065842,5686519.72117183,42049.68555858387,14.604071928024611,0.10799164736244488,2.4462099669355255e-34,"[0.702,0.878]",0.756,"[0.206,0.322]",0.265,0.0,0.0,0.0,0.0,32.0,1.4281304197604903,0.47582261903023026,0.7237770898274697,0.0,0.0,0.0,0.0,36.0,1.4046107214015044,0.4205889431287613,0.7223888870076836,0.0,0.0,0.002928825,0.01695833,1.0,0.002837786,0.01637953,0.00301544,0.01790834,0.9152375405586173,2.443999e-05,6.408553e-13,0.002987555,0.01746188,1.0,0.003183722,0.01932896,0.00301544,0.01790834,1.0793075010617628
6,12,1.1111000000000002,37.5,0.45982,2682.32,19.5023,-1,1.0,0.0,0.0,2682.32,19.5023,0.0031,0.6544984694978736,0.10332332985438242,0.8966766701456176,0.11522919386048376,0.43757970406770375,1.4464091863806998,1.0056034957447642,0.6512800000000001,1.108,2.894010933453939,0.2990744237483534,0.5105088561483534,0.7144990245958026,1.4441551805006467,0.7176773297816853,0.0007710636081839302,3478727.269099902,25292.72526028476,0.0009108151035179482,2295.868534231717,6158254.08674042,44774.71691514722,15.815576142110952,0.11499004988080855,2.8071054663943804e-35,"[0.702,0.878]",0.756,"[0.206,0.322]",0.265,0.0,0.0,0.0,0.0,32.0,1.4281304197604903,0.47582261903023026,0.7237770898274697,0.0,0.0,0.0,0.0,37.0,1.4554086980374379,0.44765887727156056,0.7118776468515405,0.0,0.0,0.003005918,0.01784445,1.0,0.002837786,0.01637953,0.003099195,0.01878006,0.855559957610914,2.443999e-05,6.408553e-13,0.003065771,0.01837987,1.0,0.003301704,0.02076702,0.003099195,0.01878006,1.1278439899804837
6,12,1.1111000000000002,37.5,0.4709,2784.84,19.8715,-1,1.0,0.0,0.0,2784.84,19.8715,0.0031,0.6544984694978736,0.10332332985438242,0.8966766701456176,0.11522919386048376,0.4486597040677037,1.4722751693575937,1.0056034957447642,0.6402000000000001,1.108,2.894010933453939,0.2939863746525241,0.515733184652524,0.7181456569892518,1.4700353592764759,0.7121048554708201,0.0007908481669950861,3521333.318102391,25126.82058239312,0.0009108151035179482,2406.076722742001,6700538.700560834,47812.353595967674,17.208266907995146,0.12279128275312964,3.22351936945052e-36,"[0.702,0.878]",0.756,"[0.206,0.322]",0.265,0.0,0.0,0.0,0.0,33.0,1.462694236130425,0.4879914341532271,0.7168117820039114,0.0,0.0,0.0,0.0,37.0,1.4554086980374379,0.44765887727156056,0.7118776468515405,0.0,0.0,0.003090051,0.01866349,1.0,0.002995112,0.01754511,0.003187885,0.01955809,0.8846939017130879,2.443999e-05,6.408553e-13,0.003150356,0.01922076,1.0,0.003301704,0.02076702,0.003187885,0.01955809,1.0597620833594024
6,12,1.1111000000000002,37.5,0.48198,2884.38,20.2235,-1,1.0,0.0,0.0,2884.38,20.2235,0.0031,0.6544984694978736,0.10332332985438242,0.8966766701456176,0.11522919386048376,0.45973970406770376,1.4981411523344879,1.0056034957447642,0.62912,1.108,2.894010933453939,0.28889832555669465,0.5212030459566946,0.7219439354663869,1.4959155380523055,0.7063288017018334,0.0008093199444890986,3563955.1695724363,24988.263464539406,0.0009108151035179482,2524.0649890347463,7280362.573072041,51045.42830574419,18.697365681048286,0.13109443792103675,3.704286275806912e-37,"[0.702,0.878]",0.756,"[0.206,0.322]",0.265,0.0,0.0,0.0,0.0,34.0,1.500868720304816,0.5013119125024951,0.7085543315860408,0.0,0.0,0.0,0.0,38.0,1.50649354442972,0.474881682570382,0.7009789314307575,0.0,0.0,0.003178798,0.01939338,1.0,0.003163691,0.01871102,0.003279124,0.0202232,0.9212453466542792,2.443999e-05,6.408553e-13,0.003238805,0.01996185,1.0,0.003398772,0.02164487,0.003279124,0.0202232,1.0902868320218495
6,12,1.1111000000000002,37.5,0.49306,2942.09,20.4248,-1,1.0,0.0,0.0,2942.09,20.4248,0.0031,0.6544984694978736,0.10332332985438242,0.8966766701456176,0.11522919386048376,0.47081970406770374,1.5240071353113818,1.0056034957447642,0.61804,1.108,2.894010933453939,0.2838102764608653,0.5269184400608653,0.725891479534555,1.5217957168281346,0.7003458196956961,0.0008265079706888834,3559663.1906015463,24712.163372092105,0.0009108151035179482,2650.4088830895907,7797741.470849055,54134.07135532828,20.02609379730646,0.13902666491889268,4.259691187097533e-38,"[0.702,0.878]",0.756,"[0.206,0.322]",0.265,0.0,0.0,0.0,0.0,35.0,1.5396118095771087,0.5147059432669384,0.6995059693945603,0.0,0.0,0.0,0.0,38.0,1.50649354442972,0.474881682570382,0.7009789314307575,0.0,0.0,0.003270346,0.02001744,1.0,0.003332466,0.01970316,0.003371149,0.02076267,0.956544955966911,2.443999e-05,6.408553e-13,0.003329187,0.02058643,1.0,0.003398772,0.02164487,0.003371149,0.02076267,1.036047288263469
