Z,A,E0,ThetaDeg,nu,cross,error,dataSet,Veff,Eeff,Ep,Ep_eff,normalization,normError,system_err,normCross,normCrossError,ThetaRad,sin2(T/2),cos2(T/2),tan2(T/2),nuel,Ex,R,F2foc,Q2,Q2eff,qv2,qv,W2_O,W2,epsilon,gamma,Sig_R,D_sig_R,Sig_mott,Sig_mott_eff,H,Hcc,Hstar_Sig(nb),Hstar_error(nb),Hstar_Sig(GeV),Hstar_error(GeV),Hcc_Sig(nb),Hcc_error(nb),Hcc_Sig(GeV),Hcc_error(GeV),qvbin,qvcenter,Q2bin,Q2center,Ex_qv_increment,Ex_qv_start,Ex_qv_bin_index,Ex_qvcenter,nu_Ex_qvcenter,epsilon_Ex_qvcenter,W2_qv_increment,W2_qv_start,W2_qv_bin_index,W2_qvcenter,nu_W2_qvcenter,epsilon_W2_qvcenter,Ex_q2_increment,Ex_q2_start,Ex_q2_bin_index,Ex_q2center,nu_Ex_q2center,epsilon_Ex_q2center,W2_q2_increment,W2_q2_start,W2_q2_bin_index,W2_q2center,nu_W2_q2center,epsilon_W2_q2center,RL_qvc_ex,RT_qvc_ex,RL_qvd_ex,RT_qvd_ex,RL_qvc_w2,RT_qvc_w2,RL_qvd_w2,RT_qvd_w2,RL_q2c_ex,RT_q2c_ex,RL_q2d_ex,RT_q2d_ex,RL_q2c_w2,RT_q2c_w2,RL_q2d_w2,RT_q2d_w2,bc_qv_ex,bc_qv_w2,bc_q2_ex,bc_q2_w2
6,12,3.4886,28.0,1.65709,230.536,4.15194,12.0,0.0031,3.4917,1.83151,1.83461,1.0,0.0,0.0,230.536,4.15194,0.4886921905584123,0.058526203570536534,0.9414737964294635,0.062164453001769114,0.12295290490046762,1.5341370950995323,2.894010933453939,1.0017780068470716,1.4957906549048,1.499653841078948,4.245601109178947,2.0604856488650793,2.4941711787642005,2.4903079925900524,0.739654897074975,0.00042732222949497576,539489.8371480824,9716.180702574042,0.00030081816056895457,0.0003005510882838889,19742.079946305555,19707.04069301785,4551260.142501498,81967.93141226389,11.68850786479757,0.21050934927372567,4543182.333205563,81822.45053496854,11.667762503176915,0.2101357265131709,"[1.770,2.067]",1.921,"[1.050,1.500]",1.25,0.002,0.0,767,1.5350000000000001,1.5873590838529914,0.7184106332270821,0.12,-2.7135574774710003,43,2.5064425225289995,1.5510408658130275,0.7368214366473391,0.005,0.0,306,1.5325,1.5884137614770824,0.7271245702961155,0.1,-0.2758164774709999,27,2.474183522529,1.5154583474106151,0.7392308965800295,0.004550343,0.007489825,0.001478874,0.003638108,0.00322449,0.006095745,0.00245551,0.004947506,0.003791774,0.006672589,0.002151984,0.004635917,0.003237872,0.006186498,0.00245551,0.004947507,2.4144821964930148,1.2621967776301848,1.5731582678175802,1.2665011985966406
6,12,3.4886,28.0,1.69197,241.827,4.2524,12.0,0.0031,3.4917,1.79663,1.79973,1.0,0.0,0.0,241.827,4.2524,0.4886921905584123,0.058526203570536534,0.9414737964294635,0.062164453001769114,0.12295290490046762,1.5690170950995324,2.894010933453939,1.0017780068470716,1.4673042267427483,1.4711420996315374,4.333904580531537,2.0818032040833105,2.588111531406251,2.5842736585174624,0.7319217921130374,0.00043921692613010796,550586.7046853388,9681.776240882675,0.00030081816056895457,0.0003005510882838889,21153.46724330294,21115.922987648664,5115479.523046221,89953.00410542142,13.137531313354716,0.23101654553424386,5106400.308334113,89793.35091267717,13.114214150800626,0.23060652555283148,"[2.067,2.357]",2.213,"[1.050,1.500]",1.25,0.002,0.0,784,1.569,1.6641816957308375,0.7775157014449791,0.12,-3.920685477471,54,2.619314522529,1.8033840760270148,0.7298720127439124,0.005,0.0,313,1.5675000000000001,1.6234137614770825,0.7212607121530448,0.1,-0.2758164774709999,28,2.574183522529,1.5687477418619102,0.7304043717187915,0.0005255382,0.001795268,0.001706387,0.003934456,0.002439718,0.004703456,0.00283392,0.005364976,0.004071659,0.006904873,0.002495436,0.005035382,0.003638569,0.006541096,0.00283392,0.005364977,0.35128496917080865,0.8801856984975744,1.4786916652530713,1.2396066085315343
6,12,3.4886,28.0,1.72686,254.987,4.36658,12.0,0.0031,3.4917,1.7617399999999999,1.76484,1.0,0.0,0.0,254.987,4.36658,0.4886921905584123,0.058526203570536534,0.9414737964294635,0.062164453001769114,0.12295290490046762,1.6039070950995324,2.894010933453939,1.0017780068470716,1.4388096316001453,1.4426221839463267,4.424667643546327,2.1034893970605903,2.682078816488854,2.678266264142673,0.723940345032253,0.00045004614907860835,566579.673044735,9702.516084050085,0.0003008181605689545,0.00030055108828388886,22679.126237485147,22638.874164211185,5782882.361917625,99030.2190460779,14.851549648252405,0.25432857229217953,5772618.606509717,98854.45514796127,14.82519035828623,0.25387717693327694,"[2.067,2.357]",2.213,"[1.050,1.500]",1.25,0.002,0.0,801,1.603,1.6937416873864812,0.7691426607400789,0.12,-3.920685477471,54,2.619314522529,1.8033840760270148,0.7298720127439124,0.005,0.0,320,1.6025,1.6584137614770824,0.7153659479665274,0.1,-0.2758164774709999,29,2.6741835225290003,1.6220371363132053,0.7214919594248991,0.0007446276,0.002233691,0.001956142,0.004243795,0.002439718,0.004703456,0.003251233,0.005799261,0.004361166,0.007137566,0.002875094,0.005455564,0.004060474,0.006896004,0.003251233,0.005799261,0.41252852623852093,0.7807593501891598,1.3917690347661595,1.212303463392136
6,12,3.4886,28.0,1.76174,264.634,4.44841,12.0,0.0031,3.4917,1.7268599999999998,1.72996,1.0,0.0,0.0,264.634,4.44841,0.4886921905584123,0.058526203570536534,0.9414737964294635,0.062164453001769114,0.12295290490046762,1.6387870950995325,2.894010933453939,1.0017780068470716,1.4103232034380935,1.4141104424989164,4.517838270098917,2.125520705638719,2.776019169130907,2.7722319300700837,0.7157123590934168,0.0004598610788279809,575465.0962731094,9673.377906513384,0.00030081816056895457,0.0003005510882838889,24327.678041695148,24284.50003435635,6437930.750885954,108219.48627745711,16.533839389236327,0.2779283707969224,6426504.382091859,108027.41279783113,16.504494285389452,0.2774350893085139,"[2.067,2.357]",2.213,"[1.050,1.500]",1.25,0.002,0.0,819,1.639,1.7249666890681858,0.7594048777786386,0.12,-3.920685477471,55,2.7393145225290003,1.8251819973771966,0.7200484825260454,0.005,0.0,327,1.6375,1.6934137614770823,0.7094440865079112,0.1,-0.2758164774709999,30,2.7741835225290004,1.6753265307645004,0.712507526218567,0.001062579,0.002791941,0.002228766,0.004566503,0.003030137,0.00538264,0.003709763,0.00624659,0.004660743,0.007366896,0.003293106,0.00589019,0.004504675,0.007248933,0.003709764,0.00624659,0.4909254129983765,0.8388809994786791,1.312279061014869,1.185131211713498
6,12,3.4886,28.0,1.79663,273.981,4.52629,12.0,0.0031,3.4917,1.69197,1.69507,1.0,0.0,0.0,273.981,4.52629,0.4886921905584123,0.058526203570536534,0.9414737964294635,0.062164453001769114,0.12295290490046762,1.6736770950995323,2.894010933453939,1.0017780068470716,1.3818286082954907,1.3855905268137056,4.613469883713705,2.1478989463458715,2.8699864542135085,2.866224535695294,0.707230477374804,0.00046872337741270454,584525.9980680747,9656.633780428374,0.00030081816056895457,0.0003005510882838889,26110.42725628315,26064.085134451438,7153760.970103714,118183.36578584187,18.37222851339389,0.30351752201024756,7141064.109222139,117973.60790321621,18.339620542496636,0.3029788235873915,"[2.067,2.357]",2.213,"[1.050,1.500]",1.25,0.002,0.0,836,1.673,1.7543877424022085,0.749262785354262,0.12,-3.920685477471,56,2.8593145225289995,1.8468093188065735,0.7094391169910925,0.005,0.0,334,1.6725,1.7284137614770825,0.7034988406659721,0.1,-0.2758164774709999,31,2.8741835225290004,1.7286159252157955,0.7034644394333973,0.00146642,0.003417844,0.002525288,0.004899536,0.00373811,0.006125005,0.004212807,0.006704778,0.004970557,0.007591582,0.003752223,0.006340656,0.004972377,0.007592844,0.004212807,0.006704778,0.5731317600868856,0.9009230379682319,1.2388124544770978,1.157554369558851
6,12,3.4886,28.0,1.83152,281.608,4.58886,12.0,0.0031,3.4917,1.6570799999999999,1.66018,1.0,0.0,0.0,281.608,4.58886,0.4886921905584123,0.058526203570536534,0.9414737964294635,0.062164453001769114,0.12295290490046762,1.7085670950995324,2.894010933453939,1.0017780068470716,1.3533340131528877,1.3570706111284947,4.7115361215284945,2.170607316289267,2.9639537392961124,2.9602171413205056,0.6984945272906455,0.00047668460661925543,590763.7798443324,9626.616711089398,0.0003008181605689547,0.000300551088283889,28038.23093626594,27988.467249856654,7895790.137499979,128663.51641419333,20.277901555026133,0.3304325563542131,7881776.285297633,128435.15782417722,20.241911298140227,0.32984608775171076,"[2.067,2.357]",2.213,"[1.050,1.500]",1.25,0.002,0.0,854,1.709,1.7854666664129617,0.7373643771724234,0.12,-3.920685477471,57,2.9793145225289996,1.8682699842653396,0.697947093667111,0.005,0.0,341,1.7075,1.7634137614770824,0.6975338250378046,0.1,-0.2758164774709999,32,2.974183522529,1.7819053196670904,0.6943755450722408,0.002033168,0.004196291,0.002846651,0.005241461,0.004584609,0.006931365,0.004763409,0.007174701,0.005290875,0.007814539,0.004255386,0.00680224,0.005464405,0.007930223,0.00476341,0.007174701,0.6773637089456125,0.9671452494140489,1.1716745748345374,1.1298638167043429
6,12,3.4886,28.0,1.8664,282.804,4.59859,12.0,0.0031,3.4917,1.6221999999999999,1.6253,1.0,0.0,0.0,282.804,4.598589999999999,0.4886921905584123,0.058526203570536534,0.9414737964294635,0.062164453001769114,0.12295290490046762,1.7434470950995324,2.894010933453939,1.0017780068470716,1.324847584990836,1.3285588696810842,4.812007829681084,2.193628917953327,3.057894091938164,3.054182807247916,0.6895047815106279,0.0004837957086534399,584552.5186387764,9505.231067053828,0.0003008181605689546,0.000300551088283889,30122.82981050908,30069.366271391442,8518856.76173121,138522.54393830893,21.87805599788266,0.35575242758696207,8503737.059014585,138276.68704195795,21.839225705044353,0.3551210199818952,"[2.067,2.357]",2.213,"[1.050,1.500]",1.25,0.002,0.0,871,1.743,1.814750722310654,0.7248518437380285,0.12,-3.920685477471,58,3.0993145225289997,1.8895677880446522,0.6854589388130368,0.005,0.0,348,1.7425,1.7984137614770823,0.6915525538860322,0.1,-0.2758164774709999,33,3.074183522529,1.8351947141183855,0.685253150307115,0.002733968,0.005049466,0.003193873,0.005590806,0.005594959,0.007803177,0.00536461,0.007651851,0.005621818,0.008031539,0.004805675,0.007273373,0.005980965,0.008257545,0.00536461,0.007651851,0.786079513791588,1.0386682747042268,1.1097061465008915,1.1022582410955348
6,12,3.4886,28.0,1.90129,302.022,4.75227,12.0,0.0031,3.4917,1.58731,1.59041,1.0,0.0,0.0,302.022,4.752269999999999,0.4886921905584123,0.058526203570536534,0.9414737964294635,0.062164453001769114,0.12295290490046762,1.7783370950995323,2.894010933453939,1.0017780068470716,1.2963529898482333,1.3000389539958737,4.914942618095873,2.2169669862440156,3.151861377020767,3.1481754128731265,0.6802539086278186,0.0004901118628023635,616230.748370581,9696.296622627031,0.00030081816056895457,0.0003005510882838889,32378.942452135416,32321.474648902215,9779152.957278842,153873.47684700956,25.11473804470067,0.3951765638519368,9761796.416410744,153600.3743297385,25.070163123010754,0.394475184273299,"[2.067,2.357]",2.213,"[1.050,1.500]",1.25,0.002,0.0,889,1.7790000000000001,1.845685599811075,0.7100133099994786,0.12,-3.920685477471,58,3.0993145225289997,1.8895677880446522,0.6854589388130368,0.005,0.0,355,1.7775,1.8334137614770825,0.6855584394485645,0.1,-0.2758164774709999,34,3.1741835225290003,1.8884841085696809,0.6761090103669901,0.003698542,0.00608513,0.003568335,0.005946421,0.005594959,0.007803177,0.006019903,0.008136813,0.005963311,0.008246806,0.00540677,0.00775463,0.006521456,0.008576246,0.006019903,0.008136814,0.9233977278414438,0.936284976428873,1.0525368533621922,1.07473981211741
6,12,3.4886,28.0,1.93617,301.797,4.75051,12.0,0.0031,3.4917,1.55243,1.55553,1.0,0.0,0.0,301.797,4.75051,0.4886921905584123,0.058526203570536534,0.9414737964294635,0.062164453001769114,0.12295290490046762,1.8132170950995323,2.894010933453939,1.0017780068470716,1.2678665616861817,1.2715272125484633,5.020281481448463,2.2405984650196613,3.2458017296628183,3.242141078800537,0.6707452102975104,0.0004956787089543125,608856.0887286711,9583.849203492544,0.00030081816056895457,0.0003005510882838889,34820.08603392633,34758.28556420071,10508597.504780866,165413.16690502738,26.988091371791512,0.42481269841187713,10489946.308419084,165119.58315559113,26.94019152679545,0.42405871910574666,"[2.067,2.357]",2.213,"[1.050,1.500]",1.25,0.002,0.0,906,1.813,1.8748345543861031,0.694219781964607,0.12,-3.920685477471,59,3.219314522529,1.910706382608621,0.6718407910310603,0.005,0.0,362,1.8125,1.8684137614770824,0.6795547905863919,0.1,-0.2758164774709999,35,3.2741835225290004,1.941773503020976,0.6669543195360165,0.004877144,0.007192941,0.003970996,0.006306907,0.00679992,0.008743294,0.0067319,0.008629427,0.006315161,0.008456679,0.0060617,0.008243584,0.00708431,0.008887713,0.006731901,0.008629427,1.0670311201094278,1.0089265445287037,0.9994594139584265,1.0474361567124193
6,12,3.4886,28.0,1.97106,301.424,4.74756,12.0,0.0031,3.4917,1.51754,1.52064,1.0,0.0,0.0,301.424,4.74756,0.4886921905584123,0.058526203570536534,0.9414737964294635,0.062164453001769114,0.12295290490046762,1.8481070950995324,2.894010933453939,1.0017780068470716,1.2393719665435787,1.2430072968632524,5.128084820463252,2.264527504903231,3.3397690147454213,3.3361336844257474,0.6609714175679711,0.0005005468449386578,602189.3915582258,9484.74662862337,0.00030081816056895457,0.0003005510882838889,37463.91547873621,37397.422605281194,11292523.259262584,177862.1865702289,29.001362874580348,0.45678416559014107,11272480.711374277,177546.5076639288,28.949889772343152,0.4559734416887357,"[2.067,2.357]",2.213,"[1.050,1.500]",1.25,0.002,0.0,924,1.849,1.9056273698978945,0.6752334993984841,0.12,-3.920685477471,60,3.339314522529,1.9316892859070816,0.6569336112073794,0.005,0.0,369,1.8475000000000001,1.9034137614770825,0.6735448117543168,0.1,-0.2758164774709999,36,3.3741835225290004,1.995062897472271,0.6577997059695709,0.006490715,0.008510445,0.004403242,0.006671528,0.008237106,0.00975659,0.007503754,0.009130764,0.006676967,0.008664434,0.006774109,0.008740166,0.007667198,0.009193317,0.007503755,0.009130765,1.2502301888653917,1.088561412866694,0.9502108195068533,1.0202756238392525
6,12,3.4886,28.0,2.00595,302.994,4.75991,12.0,0.0031,3.4917,1.48265,1.4857500000000001,1.0,0.0,0.0,302.994,4.75991,0.4886921905584123,0.058526203570536534,0.9414737964294635,0.062164453001769114,0.12295290490046762,1.8829970950995323,2.894010933453939,1.0017780068470716,1.210877371400976,1.2144873811780417,5.238322783678042,2.2887382514560377,3.4337362998280243,3.4301262900509584,0.6509335978915188,0.0005047600812330398,600273.3006537268,9430.044444822934,0.0003008181605689546,0.000300551088283889,40327.62335406752,40256.047825397916,12219027.910542333,191955.8576792595,31.380804296116562,0.49297941271816664,12197340.954808617,191615.16460458978,31.32510803953701,0.49210444764078687,"[2.067,2.357]",2.213,"[1.050,1.500]",1.25,0.002,0.0,941,1.883,1.9346430759249653,0.6547118174150051,0.12,-3.920685477471,61,3.459314522529,1.952519888210603,0.6405469750513918,0.005,0.0,376,1.8825,1.9384137614770824,0.6675316022790617,0.1,-0.2758164774709999,37,3.474183522529,2.0483522919235657,0.6486552300258774,0.00846253,0.009907003,0.004865886,0.007039479,0.009954087,0.01085033,0.008337877,0.009640833,0.007048204,0.008868424,0.007546977,0.009244784,0.008267277,0.009494347,0.008337877,0.009640833,1.4471179036487902,1.1771266689240192,0.9041564767267656,0.9933379683004715
6,12,3.4886,28.0,2.04083,305.835,4.78218,12.0,0.0031,3.4917,1.4477699999999998,1.4508699999999999,1.0,0.0,0.0,305.835,4.78218,0.4886921905584123,0.058526203570536534,0.9414737964294635,0.062164453001769114,0.12295290490046762,1.9178770950995325,2.894010933453939,1.0017780068470716,1.182390943238924,1.1859756397306311,5.350962728630631,2.3132148038240268,3.5276766524700767,3.5240919559783697,0.6406333278559989,0.000508361059206282,601609.8095269306,9407.054126975321,0.0003008181605689546,0.000300551088283889,43429.945531391386,43352.86384263901,13282397.391593084,207689.81692130928,34.11174081771385,0.5333872339779778,13258823.1133135,207321.19841099143,34.051197555309514,0.5324405510325833,"[2.067,2.357]",2.213,"[1.050,1.500]",1.25,0.002,0.0,958,1.917,1.963594717142941,0.6311018859958534,0.12,-3.920685477471,62,3.579314522529,1.9732014585053466,0.622450933559123,0.005,0.0,383,1.9175,1.9734137614770824,0.6615181559288498,0.1,-0.2758164774709999,37,3.474183522529,2.0483522919235657,0.6486552300258774,0.01100875,0.01147241,0.005359559,0.007410244,0.01201368,0.01203473,0.009236637,0.01016026,0.007428155,0.009069499,0.008383003,0.009757976,0.008267277,0.009494347,0.009236638,0.01016026,1.6831478114814655,1.2772765628598426,0.8609688833092198,0.9031136410167766
6,12,3.4886,28.0,2.07572,309.425,4.81016,12.0,0.0031,3.4917,1.41288,1.41598,1.0,0.0,0.0,309.425,4.81016,0.4886921905584123,0.058526203570536534,0.9414737964294635,0.062164453001769114,0.12295290490046762,1.9527670950995324,2.894010933453939,1.0017780068470716,1.1538963480963214,1.1574557240454204,5.46606924244542,2.337962626400478,3.6216439375526797,3.61808456160358,0.6300635042263893,0.0005113935025593129,605062.4391030702,9405.985754467232,0.00030081816056895457,0.0003005510882838889,46794.33174472856,46711.27877123783,14479336.100112636,225088.2227852235,37.18570870136945,0.5780696729966204,14453637.433790265,224688.72469425734,37.11970960353306,0.5770436853729678,"[2.067,2.357]",2.213,"[1.050,1.500]",1.25,0.002,0.0,976,1.953,1.9941800371056786,0.6019060312120743,0.12,-3.920685477471,62,3.579314522529,1.9732014585053466,0.622450933559123,0.005,0.0,390,1.9525000000000001,2.0084137614770823,0.655507360758347,0.1,-0.2758164774709999,38,3.574183522529,2.1016416863748613,0.6395303858063457,0.01456546,0.01335621,0.005885115,0.007783865,0.01201368,0.01203473,0.01020339,0.01069027,0.007816044,0.009269267,0.009285725,0.0102809,0.008881433,0.009791896,0.01020339,0.01069027,2.0053047851180152,1.1630253822451093,0.8203456132057164,0.8801653473879505
6,12,3.4886,28.0,2.1106,318.248,4.87826,12.0,0.0031,3.4917,1.3780000000000001,1.3811000000000002,1.0,0.0,0.0,318.248,4.87826,0.4886921905584123,0.058526203570536534,0.9414737964294635,0.062164453001769114,0.12295290490046762,1.9876470950995322,2.894010933453939,1.0017780068470716,1.1254099199342698,1.12894398259801,5.583576342598009,2.3629592342226324,3.7155842901947302,3.7120502275309897,0.6192292170028956,0.0005138954080681982,619285.549167168,9492.709846032745,0.00030081816056895457,0.0003005510882838889,50442.77982104457,50353.25139529142,16053313.79248779,246072.9950898089,41.22798491945247,0.631962588023077,16024821.550048705,245636.25215159435,41.15481138302352,0.6308409484972358,"[2.357,2.642]",2.5,"[1.050,1.500]",1.25,0.002,0.0,993,1.987,2.074134490238416,0.7148442377482568,0.24,-5.273316477470999,37,3.726683522529001,2.2203158498709357,0.6294888635888224,0.005,0.0,397,1.9875,2.0434137614770824,0.6495019992127331,0.1,-0.2758164774709999,39,3.6741835225290003,2.1549310808261564,0.6304341055976357,0.002261795,0.004139137,0.006442544,0.008160055,0.009085382,0.009699167,0.01124109,0.01123171,0.008211025,0.009466715,0.01025784,0.01081419,0.009506599,0.01008677,0.01124109,0.01123171,0.34164154720166195,0.8255933497649176,0.7819374613382337,0.8571169400703106
6,12,3.4886,28.0,2.14549,314.21,4.84722,12.0,0.0031,3.4917,1.3431099999999998,1.34621,1.0,0.0,0.0,314.21,4.84722,0.4886921905584123,0.058526203570536534,0.9414737964294635,0.062164453001769114,0.12295290490046762,2.0225370950995325,2.894010933453939,1.0017780068470716,1.0969153247916668,1.1004240669127991,5.7035514070127995,2.3882109218016736,3.809551575277334,3.8060428331562015,0.6081235229219596,0.0005159060748423207,609044.970241984,9395.547438516756,0.00030081816056895457,0.0003005510882838889,54403.871314832715,54307.312541288244,17094240.405833587,263707.53311468347,43.90128385772898,0.6772514596634769,17063900.673598178,263239.4914963832,43.823365613606256,0.6760494391317416,"[2.357,2.642]",2.5,"[1.050,1.500]",1.25,0.002,0.0,1011,2.023,2.1044652730959292,0.7009347757210527,0.24,-5.273316477470999,37,3.726683522529001,2.2203158498709357,0.6294888635888224,0.005,0.0,404,2.0225,2.078413761477082,0.6435047484746645,0.1,-0.2758164774709999,40,3.774183522529,2.208220475277451,0.6213747669122055,0.003065357,0.005023439,0.007032297,0.00853973,0.009085382,0.009699167,0.01235505,0.01178646,0.008612205,0.009662491,0.01130372,0.01135927,0.0101401,0.01037961,0.01235505,0.01178646,0.4077724551115556,0.7535218037323119,0.7454657998612481,0.8338782974371748
