Z,A,E0,ThetaDeg,nu,cross,error,dataSet,sigtot,sigqe,sigie,sigmec,nuccstot,signonuc,ratio
26,56,0.2498,140.0,0.16394,4445.20886,169.7541295,Altemus:1973,3802.3959999999993,2061.2799999999997,973.076,768.04,0.0,3802.3959999999993,1.169054685519341
26,56,0.2498,140.0,0.17456,4349.50614,180.3894418,Altemus:1973,3427.112,1400.204,1395.2640000000001,631.592,0.0,3427.112,1.2691461907285202
26,56,0.2498,140.0,0.18517,4167.02214,184.6825492,Altemus:1973,3368.975999999999,882.2839999999999,1945.3719999999998,541.3199999999999,0.0,3368.975999999999,1.2368809216806533
26,56,0.2503,160.0,0.01411,407.38851,32.115,Altemus:1973,3.328,0.0,0.0,0.0,3.328,0.0,122.41241286057692
26,56,0.2503,160.0,0.02378,1089.01728,54.049,Altemus:1973,45.44799999999999,0.0,0.0,0.0,45.44799999999999,0.0,23.961830663615565
26,56,0.2503,160.0,0.03311,1721.53917,68.469,Altemus:1973,1107.3919999999998,588.744,1.144,287.092,230.464,876.9279999999999,1.5545887725394443
26,56,0.2503,160.0,0.04203,2417.15979,69.785,Altemus:1973,1889.3159999999998,1215.7079999999999,3.692,664.9239999999999,4.992,1884.272,1.27938353880452
26,56,0.2503,160.0,0.0507,3229.68006,82.724,Altemus:1973,2990.156,1860.04,6.5,1113.4759999999999,10.139999999999999,2980.016,1.0801042019212377
26,56,0.2503,160.0,0.05915,4046.62356,79.902,Altemus:1973,4233.112,2566.5119999999997,10.139999999999999,1648.2440000000001,8.216,4224.896000000001,0.9559453092665632
26,56,0.2503,160.0,0.06706,4741.61229,86.125,Altemus:1973,5464.939999999999,3248.024,15.132000000000001,2198.9759999999997,2.808,5462.132,0.8676421497765759
26,56,0.2503,160.0,0.0747,5542.39746,95.295,Altemus:1973,6627.088,3878.576,21.787999999999997,2726.308,0.468,6626.672,0.8363247115475153
26,56,0.2503,160.0,0.08206,6248.85048,103.61,Altemus:1973,7627.724,4422.704,30.575999999999993,3174.3920000000003,0.052,7627.672,0.8192287083276741
26,56,0.2503,160.0,0.08913,6793.7202,110.67,Altemus:1973,8394.151999999998,4854.148,42.068,3497.9359999999997,0.0,8394.151999999998,0.8093396688551745
26,56,0.2503,160.0,0.09568,6962.43483,114.94,Altemus:1973,8869.848,5145.14,57.096000000000004,3667.611999999999,0.0,8869.848,0.7849553712758099
26,56,0.2503,160.0,0.10172,7304.19705,120.25,Altemus:1973,9069.216,5298.02,76.804,3694.3399999999997,0.0,9069.216,0.805383513856104
26,56,0.2503,160.0,0.10891,7115.89383,123.03,Altemus:1973,8972.756000000001,5314.764,98.904,3559.036,0.0,8972.756000000001,0.7930555372284724
26,56,0.2503,160.0,0.11608,7319.81376,128.59,Altemus:1973,8536.112,5147.116,127.244,3261.7520000000004,0.0,8536.112,0.8575114478347988
26,56,0.2503,160.0,0.12326,6652.62819,127.95,Altemus:1973,7843.576,4814.107999999999,184.704,2844.764,0.0,7843.576,0.8481626480064706
26,56,0.2503,160.0,0.13044,6483.46221,130.98,Altemus:1973,6954.896,4357.496,229.83999999999997,2367.6119999999996,0.0,6954.896,0.9322155514618766
26,56,0.2503,160.0,0.13765,5934.71088,131.1,Altemus:1973,6032.883999999999,3826.836,315.38,1890.668,0.0,6032.883999999999,0.98372700022079
26,56,0.2503,160.0,0.1469,5353.37208,132.17,Altemus:1973,4909.632,3117.6079999999997,428.32399999999996,1363.6999999999998,0.0,4909.632,1.0903815357240625
26,56,0.2503,160.0,0.15715,4256.2305,128.7,Altemus:1973,3948.7239999999993,2375.3599999999997,620.7239999999999,952.5879999999999,0.0,3948.7239999999993,1.0778749033865118
26,56,0.2503,160.0,0.1674,3695.56353,130.83,Altemus:1973,3326.7,1728.2720000000002,882.4399999999998,715.936,0.0,3326.7,1.110879709622148
26,56,0.291,140.0,0.01381,102.2811284,6.697489329,Altemus:1973,0.0,0.0,0.0,0.0,0.0,0.0,0
26,56,0.291,140.0,0.02934,590.2589,19.76232022,Altemus:1973,452.81600000000003,10.035999999999998,0.0,4.628,438.15199999999993,14.664,1.3035292480831067
26,56,0.291,140.0,0.04648,1568.76104,43.33904212,Altemus:1973,1086.5919999999999,687.596,2.756,388.908,7.332,1079.26,1.4437443308988105
26,56,0.291,140.0,0.06223,2766.09212,70.27784193,Altemus:1973,2374.06,1444.768,5.928,914.0559999999998,9.307999999999998,2364.752,1.1651315131041338
26,56,0.291,140.0,0.07801,4149.70204,108.9125094,Altemus:1973,4124.12,2440.3599999999997,14.404,1668.9399999999998,0.416,4123.704,1.006203029979729
26,56,0.291,140.0,0.09384,5604.15328,137.4858338,Altemus:1973,5965.492,3444.6359999999995,29.587999999999994,2491.2159999999994,0.0,5965.492,0.9394285131888536
26,56,0.291,140.0,0.1097,6398.2732,173.7619082,Altemus:1973,7335.744,4210.959999999999,55.63999999999999,3069.144,0.0,7335.744,0.8722050824020031
26,56,0.291,140.0,0.12556,6964.38864,198.3904949,Altemus:1973,7710.612,4495.816,113.36000000000001,3101.4359999999997,0.0,7710.612,0.9032212540327538
26,56,0.291,140.0,0.14143,6812.35148,206.0798305,Altemus:1973,6923.643999999999,4164.887999999999,210.54799999999994,2548.2079999999996,0.0,6923.643999999999,0.983925730439058
26,56,0.291,140.0,0.15733,6386.79096,200.8316354,Altemus:1973,5465.512000000001,3380.9359999999997,364.26,1720.368,0.0,5465.512000000001,1.1685622426590592
26,56,0.291,140.0,0.17058,5282.44552,176.2500828,Altemus:1973,4313.556,2621.632,558.7399999999999,1133.1839999999997,0.0,4313.556,1.2246150322379032
26,56,0.291,140.0,0.18393,4441.57648,133.8189539,Altemus:1973,3565.6400000000003,1912.4039999999998,874.7439999999998,778.4919999999998,0.0,3565.6400000000003,1.2456603807451114
26,56,0.2988,90.0,0.01174,3118.29274,107.9901404,Altemus:1973,2563.288,0.0,0.0,0.0,2563.288,0.0,1.2165206328746516
26,56,0.2988,90.0,0.02222,5824.09212,166.2302655,Altemus:1973,2562.1959999999995,0.0,0.0,0.0,2562.1959999999995,0.0,2.273086102702526
26,56,0.2988,90.0,0.03271,8743.16462,186.2949594,Altemus:1973,5709.755999999999,4117.152,2.496,1274.52,315.58799999999997,5394.168,1.5312676443616855
26,56,0.2988,90.0,0.04324,11334.2677,224.0923804,Altemus:1973,10619.076,7247.187999999999,10.712,2563.808,797.3679999999998,9821.759999999998,1.067349711029472
26,56,0.2988,90.0,0.05377,14083.879,271.1078261,Altemus:1973,15406.559999999998,10361.988,22.723999999999997,4048.6679999999997,973.232,14433.327999999998,0.9141481940160557
26,56,0.2988,90.0,0.06431,16941.9868,323.2094032,Altemus:1973,18889.363999999998,13138.008,29.432,5449.652,272.22,18617.144,0.8969061531134664
26,56,0.2988,90.0,0.07486,19047.8522,359.7617868,Altemus:1973,21847.956,15305.628,50.07599999999999,6475.351999999999,16.900000000000002,21831.055999999997,0.8718368070679016
26,56,0.2988,90.0,0.08544,20086.3187,381.2090857,Altemus:1973,23601.032,16612.7,80.49599999999998,6907.576000000001,0.208,23600.823999999993,0.8510779825221202
26,56,0.2988,90.0,0.0945,21333.5118,402.6713879,Altemus:1973,23753.496,16881.696,125.99599999999997,6745.804,0.0,23753.444,0.8981209250208896
26,56,0.2988,90.0,0.10661,21280.8135,408.6884848,Altemus:1973,22072.179999999997,15980.12,215.90399999999997,5876.207999999999,0.0,22072.179999999997,0.9641464277656309
26,56,0.2988,90.0,0.11531,20332.2441,390.0784125,Altemus:1973,19889.48,14612.207999999999,312.416,4964.855999999999,0.0,19889.48,1.0222612205045079
26,56,0.2988,90.0,0.12778,17752.094,362.3949029,Altemus:1973,16160.248,12090.935999999998,486.928,3582.3319999999994,0.0,16160.248,1.0985038100900433
26,56,0.2988,90.0,0.13382,16024.4164,401.2640803,Altemus:1973,14382.576000000001,10800.815999999999,600.6519999999999,2981.1079999999997,0.0,14382.576000000001,1.1141548217787967
26,56,0.2988,90.0,0.13838,15039.6815,323.9253849,Altemus:1973,13156.52,9844.588,730.6519999999998,2581.228,0.0,13156.52,1.1431352287687018
26,56,0.2988,90.0,0.14901,12519.4628,288.2743732,Altemus:1973,10607.74,7763.132,987.3760000000002,1857.2319999999997,0.0,10607.74,1.1802196132258143
26,56,0.2988,90.0,0.15962,10806.2514,266.5339272,Altemus:1973,8773.96,5966.687999999999,1399.0599999999997,1408.2119999999998,0.0,8773.96,1.231627611705547
26,56,0.2988,90.0,0.17024,9197.4033,249.079136,Altemus:1973,7562.048000000001,4472.6759999999995,1930.916,1158.456,0.0,7562.048000000001,1.21625825437765
26,56,0.2988,90.0,0.18085,8676.20678,252.0304462,Altemus:1973,6941.48,3264.56,2657.304,1019.6159999999999,0.0,6941.48,1.249907336763918
26,56,0.2988,90.0,0.19146,8136.10087,273.903528,Altemus:1973,6717.463999999998,2306.7199999999993,3488.056,922.6879999999999,0.0,6717.463999999998,1.2111863747985852
26,56,0.2988,90.0,0.20415,8576.18334,374.6159125,Altemus:1973,6979.7519999999995,1439.828,4730.96,808.9639999999999,0.0,6979.7519999999995,1.2287232182461498
26,56,0.2988,90.0,0.213,9132.92538,507.4414159,Altemus:1973,7472.763999999999,987.0120000000001,5766.955999999999,718.7439999999998,0.0,7472.763999999999,1.2221616231959154
26,56,0.2988,90.0,0.22184,10034.47963,867.3905744,Altemus:1973,8159.891999999999,640.2239999999999,6900.711999999999,618.956,0.0,8159.891999999999,1.2297319167949774
26,56,0.2988,90.0,0.22745,11392.1325,1077.08546,Altemus:1973,8711.508000000002,467.99999999999994,7691.527999999998,551.9799999999999,0.0,8711.508000000002,1.3077107315977896
26,56,0.2988,90.0,0.23414,12264.2377,1669.250998,Altemus:1973,9439.56,305.292,8663.928,470.288,0.0,9439.56,1.299238280174076
26,56,0.2994,160.0,0.02199,76.6058301,13.277,Altemus:1973,0.468,0.0,0.0,0.0,0.468,0.0,163.68767115384617
26,56,0.2994,160.0,0.03722,363.661722,29.786,Altemus:1973,217.51599999999996,139.672,0.0,75.50399999999999,2.34,215.176,1.6718849280052965
26,56,0.2994,160.0,0.05246,825.528177,46.626,Altemus:1973,685.9839999999999,417.092,1.768,266.292,0.832,685.1519999999999,1.2034219121728789
26,56,0.2994,160.0,0.06778,1527.45867,69.599,Altemus:1973,1470.508,867.7760000000001,4.316,597.948,0.468,1470.04,1.0387285686307044
26,56,0.2994,160.0,0.08308,2459.31588,90.176,Altemus:1973,2625.1159999999995,1514.0839999999998,11.128,1099.852,0.0,2625.064,0.9368408405571413
26,56,0.2994,160.0,0.09846,3417.35139,120.64,Altemus:1973,3973.9959999999996,2238.652,19.188000000000002,1716.156,0.0,3973.9959999999996,0.8599282409947067
26,56,0.2994,160.0,0.10365,3780.14652,112.96,Altemus:1973,4421.352,2471.2999999999997,27.56,1922.4919999999995,0.0,4421.352,0.854975247390391
26,56,0.2994,160.0,0.11583,4236.82245,130.98,Altemus:1973,5319.911999999999,2944.9679999999994,44.56399999999999,2330.3799999999997,0.0,5319.911999999999,0.796408371040724
26,56,0.2994,160.0,0.12939,4740.9804,162.05,Altemus:1973,5893.107999999999,3272.308,80.75599999999999,2540.044,0.0,5893.107999999999,0.8044957601320052
26,56,0.2994,160.0,0.14476,5207.58603,167.52,Altemus:1973,5758.896,3270.02,138.99599999999998,2349.932,0.0,5758.896,0.9042681149303617
26,56,0.2994,160.0,0.16013,4656.03633,172.87,Altemus:1973,4913.896,2871.4919999999993,251.83599999999998,1790.5679999999998,0.0,4913.896,0.9475243940856706
26,56,0.2994,160.0,0.17552,4172.55021,159.61,Altemus:1973,3845.4519999999998,2254.7199999999993,432.848,1157.884,0.0,3845.4519999999998,1.085061056541598
26,56,0.2994,160.0,0.19093,3439.37727,159.91,Altemus:1973,3088.332,1621.7759999999998,737.9319999999999,728.624,0.0,3088.332,1.1136682422744706
26,56,0.2994,160.0,0.20634,3243.49137,170.35,Altemus:1973,2832.2319999999995,1080.508,1200.056,551.6679999999999,0.0,2832.2319999999995,1.1452068086230227
26,56,0.3208,90.0,0.02332,3828.57426,127.7395141,Altemus:1973,1302.9639999999997,0.0,0.0,0.0,1302.9639999999997,0.0,2.9383576675948073
26,56,0.3208,90.0,0.03415,6233.14062,178.2591423,Altemus:1973,3809.78,2744.3,1.9759999999999998,925.0279999999998,138.47599999999997,3671.3559999999993,1.636089385738809
26,56,0.3208,90.0,0.04428,8221.2298,219.2440914,Altemus:1973,7067.06,4778.955999999998,9.256,1825.304,453.49199999999996,6613.516,1.163316824818241
26,56,0.3208,90.0,0.05501,10902.5273,271.7601727,Altemus:1973,10719.124,7122.284000000001,13.78,3008.2,574.8599999999999,10144.264,1.0171099149520053
26,56,0.3208,90.0,0.06528,12996.5941,318.2705181,Altemus:1973,13716.039999999997,9314.5,26.624,4205.812,169.10399999999998,13546.936,0.9475471127234977
26,56,0.3208,90.0,0.07599,14640.4153,354.5539205,Altemus:1973,16686.228,11319.931999999999,46.02,5309.98,10.296,16675.932,0.8773951368757518
26,56,0.3208,90.0,0.0865,16393.6122,425.0235207,Altemus:1973,18931.952,12816.024,75.036,6040.735999999999,0.156,18931.796,0.865922975084661
26,56,0.3208,90.0,0.09706,17386.4887,435.416321,Altemus:1973,20052.448,13661.336,116.22,6274.892,0.0,20052.448,0.8670506812933764
26,56,0.3208,90.0,0.1075,17713.5539,458.6901666,Altemus:1973,19867.952,13713.96,173.73199999999997,5980.259999999999,0.0,19867.952,0.891564158198087
26,56,0.3208,90.0,0.11817,17842.0438,480.1053391,Altemus:1973,18455.788,12969.163999999999,252.148,5234.476,0.0,18455.788,0.966745164172887
26,56,0.3208,90.0,0.12874,16787.5771,468.5084453,Altemus:1973,16227.743999999999,11621.271999999999,360.93199999999996,4245.54,0.0,16227.743999999999,1.0344985168610006
26,56,0.3208,90.0,0.13935,15690.6344,467.8177378,Altemus:1973,13728.155999999999,9944.479999999998,557.3359999999999,3226.288,0.0,13728.155999999999,1.1429528044407422
26,56,0.3208,90.0,0.14992,13448.9635,435.3817457,Altemus:1973,11338.391999999998,8214.699999999999,761.696,2362.048,0.0,11338.391999999998,1.1861438112212033
26,56,0.3208,90.0,0.16053,11467.4581,394.760277,Altemus:1973,9421.828,6593.131999999999,1094.132,1734.5639999999999,0.0,9421.828,1.2171160522140714
26,56,0.3208,90.0,0.17112,9942.35732,370.099712,Altemus:1973,8039.459999999998,5172.439999999999,1521.7279999999998,1345.292,0.0,8039.459999999998,1.23669466854739
26,56,0.3208,90.0,0.18174,8952.56033,349.9380243,Altemus:1973,7106.267999999999,3968.5879999999997,2005.8479999999997,1131.8840000000002,0.0,7106.267999999999,1.259811806985045
26,56,0.3208,90.0,0.19233,8341.11831,356.6445618,Altemus:1973,6678.879999999999,2978.768,2680.288,1019.8240000000001,0.0,6678.879999999999,1.2488797987087656
26,56,0.3208,90.0,0.20297,8019.04404,337.0605433,Altemus:1973,6632.755999999999,2174.0679999999998,3511.924,946.764,0.0,6632.755999999999,1.2090063376370246
26,56,0.3208,90.0,0.21356,8588.6472,383.9116228,Altemus:1973,6921.927999999999,1537.328,4508.139999999999,876.4599999999998,0.0,6921.927999999999,1.2407882890431685
26,56,0.3208,90.0,0.23479,9272.72318,623.7491264,Altemus:1973,8365.552,663.832,7011.419999999999,690.3,0.0,8365.552,1.1084412815795062
26,56,0.3208,90.0,0.25569,12925.4468,1685.309328,Altemus:1973,10523.083999999999,206.38799999999998,9862.008,454.73999999999995,0.0,10523.083999999999,1.2282945569948887
26,56,0.3299,140.0,0.02181,20.184464,4.943880531,Altemus:1973,0.832,0.0,0.0,0.0,0.832,0.0,24.260173076923078
26,56,0.3299,140.0,0.03195,95.414872,11.12318673,Altemus:1973,46.696,0.0,0.0,0.0,46.696,0.0,2.0433200274113417
26,56,0.3299,140.0,0.04208,244.83888,18.48389867,Altemus:1973,215.956,138.112,0.0,77.58399999999999,0.208,215.74799999999996,1.1337442812424754
26,56,0.3299,140.0,0.05222,492.265024,27.38385912,Altemus:1973,411.3719999999999,251.88799999999998,0.936,157.40399999999997,1.144,410.228,1.1966420271676246
26,56,0.3299,140.0,0.06242,834.934824,37.4600692,Altemus:1973,713.6479999999999,427.4919999999999,2.0799999999999996,282.67199999999997,1.456,712.192,1.1699532878954333
26,56,0.3299,140.0,0.07262,1332.44096,50.00152398,Altemus:1973,1149.9799999999998,682.448,3.692,463.372,0.468,1149.564,1.158664463729804
26,56,0.3299,140.0,0.08282,1824.21136,61.70763652,Altemus:1973,1733.0040000000004,1021.3319999999999,6.032,705.5879999999999,0.052,1732.952,1.0526296303990064
26,56,0.3299,140.0,0.09302,2645.09696,80.04840273,Altemus:1973,2441.816,1425.788,9.515999999999998,1006.4599999999999,0.0,2441.816,1.0832499090840588
26,56,0.3299,140.0,0.10323,3154.74992,98.62676119,Altemus:1973,3227.38,1860.1959999999997,17.16,1350.024,0.0,3227.38,0.9774956528205542
26,56,0.3299,140.0,0.11349,3804.60976,109.1693167,Altemus:1973,4015.7519999999995,2286.0240000000003,24.96,1704.768,0.0,4015.7519999999995,0.9474214941560137
26,56,0.3299,140.0,0.12369,4536.84352,130.5317305,Altemus:1973,4720.923999999999,2661.5679999999998,40.97599999999999,2018.3800000000003,0.0,4720.923999999999,0.9610075315764459
26,56,0.3299,140.0,0.13396,4810.78912,135.2753668,Altemus:1973,5256.888,2953.4439999999995,65.104,2238.3399999999997,0.0,5256.888,0.9151401209232536
26,56,0.3299,140.0,0.14423,5106.5172,146.3020782,Altemus:1973,5531.603999999999,3118.908,100.204,2312.44,0.0,5531.603999999999,0.9231530673562317
26,56,0.3299,140.0,0.1545,5356.77792,150.472965,Altemus:1973,5479.084,3127.748,135.148,2216.1879999999996,0.0,5479.084,0.9776776410071466
26,56,0.3299,140.0,0.16476,5208.2956,149.4095042,Altemus:1973,5140.824,2977.4679999999994,198.63999999999996,1964.768,0.0,5140.824,1.013124666395893
26,56,0.3299,140.0,0.17503,5053.15488,152.1908642,Altemus:1973,4614.687999999999,2699.1639999999998,302.58799999999997,1612.884,0.0,4614.687999999999,1.0950154983392162
26,56,0.3299,140.0,0.1853,4491.18592,146.2692687,Altemus:1973,4006.912,2345.148,421.8759999999999,1239.94,0.0,4006.912,1.120859634551495
26,56,0.3299,140.0,0.19557,3994.46928,137.2798287,Altemus:1973,3470.792,1966.848,583.6479999999999,920.2959999999998,0.0,3470.792,1.1508812052119517
26,56,0.3299,140.0,0.20583,3857.02088,136.8183394,Altemus:1973,3115.6839999999997,1601.756,816.3999999999999,697.5279999999999,0.0,3115.6839999999997,1.237937120709289
26,56,0.3299,140.0,0.21617,3481.29688,136.0039167,Altemus:1973,2959.0599999999995,1267.5519999999997,1118.572,572.884,0.0,2959.0599999999995,1.1764874250606614
26,56,0.3488,90.0,0.00971,863.377801,17.22829034,Altemus:1973,0.052,0.0,0.0,0.0,0.052,0.0,16603.41925
26,56,0.3488,90.0,0.0153,1012.887122,27.48891146,Altemus:1973,196.09199999999996,0.0,0.0,0.0,196.09199999999996,0.0,5.165366878811987
26,56,0.3488,90.0,0.02537,2289.0348,50.72751342,Altemus:1973,744.4319999999999,0.0,0.0,0.0,744.4319999999999,0.0,3.074874266554904
26,56,0.3488,90.0,0.05631,7305.51276,151.707361,Altemus:1973,6379.723999999999,4200.196,11.751999999999999,1902.8880000000001,264.888,6114.835999999999,1.1451142337819002
26,56,0.3488,90.0,0.0856,13410.8988,221.9875939,Altemus:1973,13030.887999999997,8544.535999999998,44.459999999999994,4441.683999999999,0.208,13030.679999999998,1.0291623103506073
26,56,0.3488,90.0,0.09665,14079.0728,232.4205327,Altemus:1973,14962.895999999997,9774.232,72.488,5116.1759999999995,0.0,14962.895999999997,0.940932343578409
26,56,0.3488,90.0,0.10218,14463.8117,333.568594,Altemus:1973,15622.983999999999,10225.228,83.512,5314.191999999999,0.0,15622.983999999999,0.9258033996578375
26,56,0.3488,90.0,0.11232,14920.7565,348.2210085,Altemus:1973,16214.275999999998,10694.476,129.73999999999998,5390.06,0.0,16214.275999999998,0.9202234191646917
26,56,0.3488,90.0,0.12245,14663.1862,364.9903158,Altemus:1973,15937.011999999999,10647.676,194.94799999999998,5094.387999999999,0.0,15937.011999999999,0.9200712279064608
26,56,0.3488,90.0,0.13259,14121.1031,379.9530816,Altemus:1973,14881.671999999999,10102.612000000001,284.44,4494.62,0.0,14881.671999999999,0.9488922414094332
26,56,0.3488,90.0,0.14279,13367.7908,394.2755643,Altemus:1973,13283.712,9166.092,404.82,3712.8520000000003,0.0,13283.712,1.0063294657396968
26,56,0.3488,90.0,0.15306,12337.5096,339.3356797,Altemus:1973,11461.423999999999,7999.316,565.2399999999999,2896.868,0.0,11461.423999999999,1.076437762009328
26,56,0.3488,90.0,0.16326,9947.27877,271.7578148,Altemus:1973,9740.847999999998,6777.887999999999,776.724,2186.236,0.0,9740.847999999998,1.0211922791526982
26,56,0.3488,90.0,0.17346,8674.19176,259.2035372,Altemus:1973,8357.179999999998,5607.107999999999,1101.36,1648.7119999999998,0.0,8357.179999999998,1.0379328625206112
26,56,0.3488,90.0,0.18373,8298.29,255.2788282,Altemus:1973,7292.844,4541.939999999999,1456.312,1294.5919999999999,0.0,7292.844,1.1378674766661676
26,56,0.3488,90.0,0.19406,7754.0515,249.9990508,Altemus:1973,6663.592000000001,3609.9959999999996,1960.5039999999997,1093.1439999999998,0.0,6663.592000000001,1.1636443977962634
26,56,0.3488,90.0,0.2044,7504.99503,294.9499669,Altemus:1973,6342.491999999998,2818.3479999999995,2532.556,991.64,0.0,6342.491999999998,1.1832880561772883
26,56,0.3488,90.0,0.2146,7983.92491,421.3225957,Altemus:1973,6371.248,2166.06,3266.4319999999993,938.7560000000001,0.0,6371.248,1.2531178993503314
