Z,A,E0,ThetaDeg,nu,cross,error,dataSet,normalization,normError,system_err,normCross,normCrossError,Veff,ThetaRad,sin2(T/2),cos2(T/2),tan2(T/2),Ex,W2original,Ffoc2,Ep,E0original,R,Q2,qv2,qv,W2,epsilon,gamma,Sig_R,D_sig_R,Sig_mott,Hcc,Hcc_Sig(nb),Hcc_error(nb),Hcc_Sig(GeV),Hcc_error(GeV),RT_QD_data,qvbin,qvcenter,Q2bin,Q2center,Exbin_qv,Excenter_qv,nucenter_ex_qv,epcenter_ex_qv,W2bin_qv,W2center_qv,nucenter_w2_qv,epcenter_w2_qv,Exbin_q2,Excenter_q2,nucenter_ex_q2,epcenter_ex_q2,W2bin_q2,W2center_q2,nucenter_w2_q2,epcenter_w2_q2,RL_qvc_ex,RT_qvc_ex,RL_qvd_ex,RT_qvd_ex,bc_qv_ex,RL_qvc_w2,RT_qvc_w2,RL_qvd_w2,RT_qvd_w2,bc_qv_w2,RL_q2c_ex,RT_q2c_ex,RL_q2d_ex,RT_q2d_ex,bc_q2_ex,RL_q2c_w2,RT_q2c_w2,RL_q2d_w2,RT_q2d_w2,bc_q2_w2
20,40,0.1674,90.0,0.0725,19100.0,3621.2773992747366,7,0.9383,0.0483,0.05,17921.53,3520.8535067718676,0.0074,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.07181586947644773,0.9884058075290001,1.0946390624999998,0.09490000000000001,0.16,4.01341260817504,0.03177252000000001,0.03702877000000001,0.1924286101389292,0.9846332875290001,0.3002220730102582,0.0005237982309302382,34214567.63642043,6913496.811250275,0.001040065504072829,392.0641890457036,7026390.125908248,1380400.574881234,18.045115786915826,3.5451330995995867,0.002019152558449228,"[0.186,0.223]",0.205,"[0.025,0.035]",0.026,0.0,0.0,0.0,0.0,2.0,0.9656909575290001,0.0655775653377898,0.30979028643274437,0.0,0.0,0.0,0.0,0.0,0.997842129029,0.07646277069680146,0.2898773364481162,2.203918e-08,1.633651e-10,0.01407876,0.009406153558449228,1.0,0.01763939,0.012666318844738907,0.01396495,0.009305684558449228,1.3020700886822367,2.705314e-08,5.204461e-10,0.0140598,0.009385916558449227,1.0,0.01089054,0.00681921761466826,0.01396495,0.009305683558449228,0.7626743171458005
20,40,0.1674,90.0,0.0775,12600.0,3815.4816213694035,7,0.9383,0.0483,0.05,11822.58,3631.4246629909576,0.0074,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.07681586947644774,0.9993885375290001,1.0946390624999998,0.08990000000000001,0.16,4.01341260817504,0.030098520000000007,0.03610477000000001,0.19001255221695226,0.9956900175290001,0.29419500281795985,0.0005743905966359737,20582823.028860774,6642660.314628212,0.001040065504072829,407.01787501397314,4812001.388782699,1478054.7496039132,12.358141331664145,3.7959277264804374,0.002219370583650845,"[0.186,0.223]",0.205,"[0.025,0.035]",0.026,0.0,0.0,0.0,0.0,3.0,1.027204189029,0.09576239060759428,0.28103748277885715,0.0,0.0,0.0,0.0,0.0,0.997842129029,0.07646277069680146,0.2898773364481162,2.203918e-08,1.633651e-10,0.01230853,0.008025438583650846,1.0,0.009546891,0.006377061613152098,0.01219885,0.007932380583650846,0.8101069396091569,2.705314e-08,5.204461e-10,0.01228721,0.008004178583650845,1.0,0.01089054,0.00681921761466826,0.01219885,0.007932379583650844,0.8786010504859443
20,40,0.1674,140.0,0.0325,11000.0,923.043335956523,8,0.8597,0.0367,0.05,9456.7,890.3257754757711,0.0074,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.03129573960318727,0.8692893542497457,1.0946390624999998,0.1349,0.16,4.01341260817504,0.07976254957213591,0.0808187995721359,0.28428647447976824,0.8615814179568642,0.06136027578739805,-3.981166438945281e-05,-237535911.7742723,-23185248.597671345,7.801727914275251e-05,807.464129528278,7635946.033710067,718906.1272911327,19.61057212192976,1.8462886452970542,0.00021989619903248114,"[0.270,0.340]",0.3,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,0.0,0.850016707529,0.031271587695171466,0.061488859654609034,0.0,0.0,0.0,0.0,0.0,0.8722110099652177,0.04521860238769403,0.060867248643254365,4.406679e-09,8.478459e-11,0.01743829,0.01126091619903248,1.0,0.01476755,0.010401511151770862,0.01743897,0.01149089619903248,0.8947027228609682,3.960611e-09,7.698646e-11,0.01744708,0.01126185619903248,1.0,0.01864072,0.01723338988821888,0.01743897,0.01149089619903248,1.4424465994126918
20,40,0.1674,140.0,0.0375,13200.0,1114.48687742387,8,0.8597,0.0367,0.05,11348.04,1073.6314168066908,0.0074,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.036295739603187264,0.8814977553587362,1.0946390624999998,0.1299,0.16,4.01341260817504,0.07680619117435475,0.07821244117435475,0.27966487297183884,0.8739205063546454,0.061073620911169114,-1.3642663941314646e-05,-831805287.3555186,-81691294.47283556,7.801727914275251e-05,811.7496193694717,9211767.15058954,871519.8939359379,23.657582607257943,2.2382300320453288,0.00031702318034310285,"[0.270,0.340]",0.3,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,1.0,0.8737670997601908,0.04344340495623311,0.06089896540298865,0.0,0.0,0.0,0.0,0.0,0.8722110099652177,0.04521860238769403,0.060867248643254365,4.406679e-09,8.478459e-11,0.02013657,0.014144673180343103,1.0,0.01930527,0.016741411450763716,0.02035813,0.014385333180343103,1.135155335823829,3.960611e-09,7.698646e-11,0.02014656,0.014145453180343102,1.0,0.01864072,0.01723338988821888,0.02035813,0.014385333180343103,1.160258930539704
20,40,0.1674,140.0,0.0425,12900.0,1100.1249929384096,8,0.8597,0.0367,0.05,11090.130000000001,1057.6535169844585,0.0074,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.04129573960318727,0.8937061564677266,1.0946390624999998,0.1249,0.16,4.01341260817504,0.07384983277657359,0.07565608277657358,0.27505650833342155,0.8862595947524265,0.06072928759409449,1.25095943232118e-05,886529947.611654,87942499.53390622,7.801727914275251e-05,816.9510893657109,9060093.784707353,864051.1928719288,23.268056349806997,2.2190489770422825,0.00042887448762008845,"[0.270,0.340]",0.3,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,2.0,0.8890572897601908,0.05120023852653577,0.060422226921279944,0.0,0.0,0.0,0.0,1.0,0.8948787400144436,0.05729809846678074,0.06013147491497452,4.406679e-09,8.478459e-11,0.0221486,0.01659223448762009,1.0,0.01973819,0.019603008216733993,0.02218259,0.016787274487620088,1.13493995288177,3.960611e-09,7.698646e-11,0.02215763,0.01659236448762009,1.0,0.01816699,0.021104715124436856,0.02218259,0.016787274487620088,1.2082449651361509
20,40,0.1674,140.0,0.0475,14100.0,1216.4945540553658,8,0.8597,0.0367,0.05,12121.77,1166.839939013735,0.0074,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.046295739603187266,0.9059145575767169,1.0946390624999998,0.1199,0.16,4.01341260817504,0.07089347437879243,0.07314972437879243,0.27046205718879024,0.8985986831502076,0.060321821774236214,3.864008874596278e-05,313709683.21770525,31482706.006529775,7.801727914275251e-05,823.1832316042876,9978437.801363906,960523.0717622761,25.626539698416504,2.4668072417504514,0.0005529282307568479,"[0.270,0.340]",0.3,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,2.0,0.8890572897601908,0.05120023852653577,0.060422226921279944,0.0,0.0,0.0,0.0,1.0,0.8948787400144436,0.05729809846678074,0.06013147491497452,4.406679e-09,8.478459e-11,0.0225329,0.01838409823075685,1.0,0.01973819,0.019603008216733993,0.02249157,0.01852715823075685,1.0341776183246882,3.960611e-09,7.698646e-11,0.02254009,0.01838266823075685,1.0,0.01816699,0.021104715124436856,0.02249157,0.01852715823075685,1.1009744588024637
20,40,0.1674,140.0,0.0525,14700.0,1284.7081377697366,8,0.8597,0.0367,0.05,12637.59,1229.182359534075,0.0074,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.051295739603187264,0.9181229586857073,1.0946390624999998,0.11490000000000002,0.16,4.01341260817504,0.06793711598101126,0.07069336598101127,0.26588224081538664,0.9109377715479888,0.059845230019112336,6.474317077383106e-05,195195722.55963814,19843145.19067408,7.801727914275251e-05,830.5807250382558,10496538.664936211,1020935.175386046,26.957121961133495,2.621957096126231,0.0006870713950914345,"[0.223,0.270]",0.24,"[0.045,0.070]",0.056,0.0,0.0,0.0,0.0,1.0,0.9196534177503832,0.05028828679530195,0.05955733279144673,0.0,0.0,0.0,0.0,1.0,0.9220506189188444,0.05206075224899597,0.05942494167927869,1.398818e-08,1.60131e-10,0.02223785,0.019473001395091435,1.0,0.02351724,0.01807739774967954,0.02214752,0.019551851395091437,0.9440269127626617,1.474754e-08,1.613883e-10,0.02224398,0.019468741395091436,1.0,0.02309149,0.01836675715858429,0.02214752,0.019551851395091437,0.9566955854240619
20,40,0.1674,140.0,0.0575,15700.0,1388.5265568309405,8,0.8597,0.0367,0.05,13497.29,1325.5012166738193,0.0074,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.05629573960318727,0.9303313597946976,1.0946390624999998,0.10990000000000001,0.16,4.01341260817504,0.06498075758323009,0.06828700758323009,0.26131782867464304,0.92327685994577,0.059292920418448046,9.081249127211962e-05,148628121.64854473,15290039.259799853,7.801727914275251e-05,839.3027856651498,11328313.095930371,1112496.863556882,29.093278030882825,2.8571050504927196,0.0008294662407378478,"[0.223,0.270]",0.24,"[0.045,0.070]",0.056,0.0,0.0,0.0,0.0,1.0,0.9196534177503832,0.05028828679530195,0.05955733279144673,0.0,0.0,0.0,0.0,1.0,0.9220506189188444,0.05206075224899597,0.05942494167927869,1.398818e-08,1.60131e-10,0.02156626,0.019796546240737848,1.0,0.02351724,0.01807739774967954,0.02146166,0.019803306240737846,0.9294749187830988,1.474754e-08,1.613883e-10,0.02157124,0.019788056240737848,1.0,0.02309149,0.01836675715858429,0.02146166,0.019803306240737846,0.9419483062828099
20,40,0.1674,140.0,0.0625,15200.0,1369.0522267708202,8,0.8597,0.0367,0.05,13067.44,1302.4798392094394,0.0074,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.061295739603187266,0.9425397609036879,1.0946390624999998,0.10490000000000001,0.16,4.01341260817504,0.06202439918544892,0.06593064918544891,0.25676964225828747,0.9356159483435511,0.05865763632967984,0.00011684091816785271,111839586.72104427,11717232.697573045,7.801727914275251e-05,849.5390185447533,11101300.15249245,1106507.4442763152,28.510265306559276,2.8417230744740962,0.0009784740279612542,"[0.223,0.270]",0.24,"[0.045,0.070]",0.056,0.0,0.0,0.0,0.0,2.0,0.9442173019329105,0.06263523851785269,0.05813715268226969,0.0,0.0,0.0,0.0,2.0,0.9467076103744986,0.06520031368562164,0.05799343770714459,1.398818e-08,1.60131e-10,0.02085417,0.019376934027961253,1.0,0.02069247,0.01764270052230783,0.02076017,0.019313284027961255,0.9291569190445085,1.474754e-08,1.613883e-10,0.02085672,0.019362984027961255,1.0,0.02029198,0.017838538354131614,0.02076017,0.019313284027961255,0.9382192481909295
20,40,0.1674,140.0,0.0675,13500.0,1252.5857258332073,8,0.8597,0.0367,0.05,11605.95,1185.3574172738333,0.0074,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.06629573960318727,0.9547481620126783,1.0946390624999998,0.0999,0.16,4.01341260817504,0.05906804078766775,0.06362429078766775,0.252238559280035,0.9479550367413323,0.05793138204156252,0.00014282044443910053,81262525.44290915,8770353.087420318,7.801727914275251e-05,861.5170278439601,9998723.54930561,1021205.5990625457,25.67863738497713,2.622651595928622,0.0011326106924872887,"[0.223,0.270]",0.24,"[0.045,0.070]",0.056,0.0,0.0,0.0,0.0,2.0,0.9442173019329105,0.06263523851785269,0.05813715268226969,0.0,0.0,0.0,0.0,2.0,0.9467076103744986,0.06520031368562164,0.05799343770714459,1.398818e-08,1.60131e-10,0.02009928,0.01832363069248729,1.0,0.02069247,0.01764270052230783,0.01999563,0.018199630692487288,0.9734476591767502,1.474754e-08,1.613883e-10,0.02009766,0.01830347069248729,1.0,0.02029198,0.017838538354131614,0.01999563,0.018199630692487288,0.9829419683870229
20,40,0.1674,140.0,0.0725,12200.0,1165.699789864476,8,0.8597,0.0367,0.05,10488.34,1097.6246889841807,0.0074,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.07129573960318726,0.9669565631216688,1.0946390624999998,0.09490000000000001,0.16,4.01341260817504,0.05611168238988659,0.06136793238988659,0.24772551824526795,0.9602941251391135,0.057105339293253246,0.00016874208537474557,62156041.13643196,6908174.610238272,7.801727914275251e-05,875.5124333932711,9182672.07565598,960984.0624050724,23.582860881507308,2.467991154026439,0.0012905164148975157,"[0.223,0.270]",0.24,"[0.045,0.070]",0.056,0.0,0.0,0.0,0.0,3.0,0.96933478505333,0.07510490831127259,0.05638174193222723,0.0,0.0,0.0,0.0,3.0,0.972550774808878,0.07897197951975488,0.05624737581593806,1.398818e-08,1.60131e-10,0.01909848,0.016797336414897515,1.0,0.01799254,0.014995583021702183,0.01896484,0.016636826414897516,0.9160737207801947,1.474754e-08,1.613883e-10,0.01909135,0.016770936414897516,1.0,0.01764759,0.015282470077859142,0.01896484,0.016636826414897516,0.9316562692057387
20,40,0.1674,140.0,0.0775,10500.0,1041.9265809165702,8,0.8597,0.0367,0.05,9026.85,975.1166292009059,0.0074,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.07629573960318727,0.9791649642306591,1.0946390624999998,0.08990000000000001,0.16,4.01341260817504,0.05315532399210541,0.05916157399210541,0.24323152343416635,0.9726332135368947,0.056169773440969996,0.0001945957639366819,46387700.417451955,5354312.755007325,7.801727914275251e-05,891.8622307938452,8050706.578041422,869669.6922032947,20.675756649430795,2.233478359579607,0.0014509152689278699,"[0.223,0.270]",0.24,"[0.045,0.070]",0.056,0.0,0.0,0.0,0.0,3.0,0.96933478505333,0.07510490831127259,0.05638174193222723,0.0,0.0,0.0,0.0,3.0,0.972550774808878,0.07897197951975488,0.05624737581593806,1.398818e-08,1.60131e-10,0.01778816,0.01501473526892787,1.0,0.01799254,0.014995583021702183,0.01762348,0.01482037526892787,1.0096137577945283,1.474754e-08,1.613883e-10,0.01777498,0.01498275526892787,1.0,0.01764759,0.015282470077859142,0.01762348,0.01482037526892787,1.026787435976815
20,40,0.2074,60.0,0.0325,231000.0,19417.904105586626,14,0.891066,0.03,0.05,205836.246,18638.831727712863,0.0074,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.031964664655233344,0.9078439675290001,1.0753689999999998,0.1749,0.2,4.01341260817504,0.036274259999999996,0.03733051,0.19321105040861405,0.9050697075290001,0.5930920331931212,0.00027816127350721635,739988868.3449675,69808078.81972422,0.003993851535639666,157.27543568652916,32372985.2697296,2931430.3806639435,83.14002739562932,7.528474749119609,0.0004922435509020434,"[0.186,0.223]",0.205,"[0.035,0.045]",0.04,0.0,0.0,0.0,0.0,0.0,0.911044307529,0.03797968631077264,0.5915890776568438,0.0,0.0,0.0,0.0,0.0,0.9172338106680942,0.04096760118808393,0.5900961545476601,2.203918e-08,1.633651e-10,0.02785929,0.011335833550902043,1.0,0.02787172,0.013829348503867153,0.0278103,0.011379103550902044,1.0581567882391885,2.306376e-08,1.667017e-10,0.02785866,0.011334923550902043,1.0,0.0266083,0.014639132976465477,0.0278103,0.011379103550902044,1.0437978469080762
20,40,0.2074,60.0,0.0375,223000.0,19056.101384694495,14,0.891066,0.03,0.05,198707.718,18250.61060725196,0.0074,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.03696466465523334,0.9182266975290001,1.0753689999999998,0.1699,0.2,4.01341260817504,0.03523725999999999,0.03664350999999999,0.19142494612771865,0.9154894375290001,0.5905725624976257,0.00039300657560515837,505609143.2923899,48487996.302228734,0.003993851535639666,159.90837934387352,31775029.148499444,2918425.5642417683,81.60436153453418,7.495075889403518,0.0006827493034904436,"[0.186,0.223]",0.205,"[0.035,0.045]",0.04,0.0,0.0,0.0,0.0,0.0,0.911044307529,0.03797968631077264,0.5915890776568438,0.0,0.0,0.0,0.0,0.0,0.9172338106680942,0.04096760118808393,0.5900961545476601,2.203918e-08,1.633651e-10,0.02766249,0.013055089303490443,1.0,0.02787172,0.013829348503867153,0.02760761,0.013107849303490442,1.0228928275510023,2.306376e-08,1.667017e-10,0.02766046,0.013053149303490445,1.0,0.0266083,0.014639132976465477,0.02760761,0.013107849303490442,1.0090124099587652
20,40,0.2074,60.0,0.0425,209000.0,18186.945870626354,14,0.891066,0.03,0.05,186232.794,17376.416558636593,0.0074,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.041964664655233345,0.9286094275290001,1.0753689999999998,0.1649,0.2,4.01341260817504,0.03420025999999999,0.03600650999999999,0.1897538141909142,0.9259091675290001,0.5875868917576962,0.0005058745901291694,368140241.9371322,35951491.190697126,0.003993851535639666,163.0735117735181,30369635.72497417,2833633.270256379,77.9950420120994,7.277313036019858,0.0008899039790111155,"[0.186,0.223]",0.205,"[0.025,0.035]",0.026,0.0,0.0,0.0,0.0,0.0,0.911044307529,0.03797968631077264,0.5915890776568438,0.0,0.0,0.0,0.0,0.0,0.997842129029,0.07646277069680146,0.5504854799701365,2.203918e-08,1.633651e-10,0.02506789,0.013988203979011116,1.0,0.02787172,0.013829348503867153,0.02494898,0.014001043979011116,1.073495990889935,2.705314e-08,5.204461e-10,0.02506411,0.013984603979011117,1.0,0.01089054,0.00681921761466826,0.02494899,0.014001043979011116,0.4617080292237582
20,40,0.2074,60.0,0.0475,202000.0,17906.98187504696,14,0.891066,0.03,0.05,179995.332,17068.3097060044,0.0074,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.04696466465523334,0.9389921575290001,1.0753689999999998,0.15990000000000001,0.2,4.01341260817504,0.03316325999999999,0.035419509999999994,0.18820071732063084,0.9363288975290001,0.5841042736166755,0.0006163827439382406,292018772.0538051,29051724.84329181,0.003993851535639666,166.82807287578333,30028274.364196815,2847473.215499742,77.1183606479814,7.312856666522267,0.0011066076637308358,"[0.186,0.223]",0.205,"[0.025,0.035]",0.026,0.0,0.0,0.0,0.0,1.0,0.9363288975290001,0.050844736939844815,0.584670488007819,0.0,0.0,0.0,0.0,0.0,0.997842129029,0.07646277069680146,0.5504854799701365,2.203918e-08,1.633651e-10,0.02243193,0.013955567663730836,1.0,0.02255003,0.015366942367926236,0.02234054,0.013933217663730835,1.0430291207626137,2.705314e-08,5.204461e-10,0.02242627,0.013949777663730834,1.0,0.01089054,0.00681921761466826,0.02234054,0.013933217663730835,0.49641338441058375
20,40,0.2074,60.0,0.0525,165000.0,15039.451452374133,14,0.891066,0.03,0.05,147025.89,14286.117612251006,0.0074,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.05196466465523334,0.9493748875290001,1.0753689999999998,0.1549,0.2,4.01341260817504,0.03212626,0.03488251,0.186768600144671,0.9467486275290001,0.5800925463363665,0.0007241419110132965,203034636.9460452,20768652.143513322,0.003993851535639666,171.2381328397905,25176438.882708427,2446328.1054515084,64.65791773581002,6.282639182371431,0.0013272115821694823,"[0.186,0.223]",0.205,"[0.025,0.035]",0.026,0.0,0.0,0.0,0.0,1.0,0.9363288975290001,0.050844736939844815,0.584670488007819,0.0,0.0,0.0,0.0,0.0,0.997842129029,0.07646277069680146,0.5504854799701365,2.203918e-08,1.633651e-10,0.02028639,0.013206711582169482,1.0,0.02255003,0.015366942367926236,0.02019755,0.013158341582169483,1.1331578736922974,2.705314e-08,5.204461e-10,0.0202786,0.013198511582169482,1.0,0.01089054,0.00681921761466826,0.02019755,0.013158341582169483,0.5393087536614605
20,40,0.2074,60.0,0.0575,136000.0,13371.017167920383,14,0.891066,0.03,0.05,121184.97600000001,12593.678100923535,0.0074,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.056964664655233345,0.9597576175290001,1.0753689999999998,0.1499,0.2,4.01341260817504,0.031089259999999994,0.03439550999999999,0.18546026528612536,0.9571683575290001,0.5755181452657924,0.0008287615099339367,146224184.57833552,16133733.296791535,0.003993851535639666,176.38020419216485,21374630.811902598,2221275.514971288,54.89414635278361,5.704661019959622,0.00154714618989252,"[0.158,0.186]",0.167,"[0.025,0.035]",0.026,0.0,0.0,0.0,0.0,0.0,0.978844822529,0.0650882622226353,0.5598867241275208,0.0,0.0,0.0,0.0,0.0,0.997842129029,0.07646277069680146,0.5504854799701365,2.702349e-08,3.962079e-10,0.01815968,0.01203083618989252,1.0,0.0124298,0.007696483856352912,0.01806802,0.01196695618989252,0.6755556864195745,2.705314e-08,5.204461e-10,0.01814973,0.01202035618989252,1.0,0.01089054,0.00681921761466826,0.01806802,0.01196695618989252,0.5976752817036945
20,40,0.2074,60.0,0.0625,105000.0,11445.046962139872,14,0.891066,0.03,0.05,93561.93000000001,10673.690277050104,0.0074,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.06196466465523334,0.970140347529,1.0753689999999998,0.1449,0.2,4.01341260817504,0.030052259999999994,0.03395851,0.18427834924374592,0.967588087529,0.5703461294661102,0.0009298551396662824,100619898.74420509,12308419.315988733,0.003993851535639666,182.34319480399085,17060381.22822736,1946274.7854656102,43.81432700372492,4.9984064686903364,0.0017626890748300768,"[0.158,0.186]",0.167,"[0.025,0.035]",0.026,0.0,0.0,0.0,0.0,0.0,0.978844822529,0.0650882622226353,0.5598867241275208,0.0,0.0,0.0,0.0,0.0,0.997842129029,0.07646277069680146,0.5504854799701365,2.702349e-08,3.962079e-10,0.01613758,0.010680552074830077,1.0,0.0124298,0.007696483856352912,0.01605035,0.010611531074830078,0.7588805817740328,2.705314e-08,5.204461e-10,0.01612558,0.010668224074830077,1.0,0.01089054,0.00681921761466826,0.01605034,0.010611531074830078,0.6713944466227552
20,40,0.2074,60.0,0.0675,85900.0,10528.724994449525,14,0.891066,0.03,0.05,76542.56940000001,9729.280103091045,0.0074,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.06696466465523335,0.9805230775290001,1.0753689999999998,0.1399,0.2,4.01341260817504,0.029015259999999994,0.03357150999999999,0.18322529847158114,0.9780078175290001,0.5645402260086335,0.0010270466376687312,74526868.19923015,10251457.53687333,0.003993851535639666,189.23078643833932,14484210.603573168,1841079.3253868055,37.198227359993986,4.728244376440365,0.001970811970965977,"[0.158,0.186]",0.167,"[0.025,0.035]",0.026,0.0,0.0,0.0,0.0,0.0,0.978844822529,0.0650882622226353,0.5598867241275208,0.0,0.0,0.0,0.0,0.0,0.997842129029,0.07646277069680146,0.5504854799701365,2.702349e-08,3.962079e-10,0.0143013,0.009336551970965976,1.0,0.0124298,0.007696483856352912,0.01421893,0.009266336970965978,0.85874700057613,2.705314e-08,5.204461e-10,0.01428749,0.009322885970965977,1.0,0.01089054,0.00681921761466826,0.01421893,0.009266336970965978,0.7597476652172986
