Z,A,E0,ThetaDeg,nu,cross,error,dataSet,normalization,normError,system_err,normCross,normCrossError,Veff,ThetaRad,sin2(T/2),cos2(T/2),tan2(T/2),Ex,W2original,Ffoc2,Ep,E0original,R,Q2,qv2,qv,W2,epsilon,gamma,Sig_R,D_sig_R,Sig_mott,Hcc,Hcc_Sig(nb),Hcc_error(nb),Hcc_Sig(GeV),Hcc_error(GeV),RT_QD_data,qvbin,qvcenter,Q2bin,Q2center,Exbin_qv,Excenter_qv,nucenter_ex_qv,epcenter_ex_qv,W2bin_qv,W2center_qv,nucenter_w2_qv,epcenter_w2_qv,Exbin_q2,Excenter_q2,nucenter_ex_q2,epcenter_ex_q2,W2bin_q2,W2center_q2,nucenter_w2_q2,epcenter_w2_q2,RL_qvc_ex,RT_qvc_ex,RL_qvd_ex,RT_qvd_ex,bc_qv_ex,RL_qvc_w2,RT_qvc_w2,RL_qvd_w2,RT_qvd_w2,bc_qv_w2,RL_q2c_ex,RT_q2c_ex,RL_q2d_ex,RT_q2d_ex,bc_q2_ex,RL_q2c_w2,RT_q2c_w2,RL_q2d_w2,RT_q2d_w2,bc_q2_w2
20,40,0.15739999999999998,35.0,0.011631008,3181338.587,159066.9293,4,1.04,0.0256,0.0,3308592.13048,184390.34054504632,0.0074,0.6108652381980153,0.0904239778555041,0.909576022144496,0.0994133262685538,0.011521879045834517,0.8946752192662702,1.1011004444444443,0.145768992,0.15,4.01341260817504,0.008298765221073255,0.008434045568169318,0.09183705988417376,0.8938835788462949,0.831899846557831,0.0017691641692273504,1870144211.6165884,89910779.37638174,0.06582031108336148,13.054373779444083,43191598.35501315,2407100.4267940177,110.92429816333726,6.181894989301901,2.2349586264296802e-05,"[0.063,0.124]",0.1,"[0.004,0.015]",0.01,0.0,0.015158848045834516,0.015289903893197732,0.8308503976355793,0.0,0.0,0.0,0.0,0.0,0.015158848045834516,0.015293041073379513,0.8309258967654566,0.0,0.0,0.0,0.0,0.01106965,0.0028114127213893954,0.005092355,0.0005048122862642968,2.3674457933234248,0.0,0.0,0.005099921,0.0005145250862642969,1.0,0.0112535,0.0028662001344074957,0.00509181,0.0005047901862642968,2.4079504740041386,0.0,0.0,0.00509992,0.0005145250862642969,1.0
20,40,0.15739999999999998,35.0,0.011990051,2996288.835,149814.4417,4,1.04,0.0256,0.0,3116140.3884,173664.85947329854,0.0074,0.6108652381980153,0.0904239778555041,0.909576022144496,0.0994133262685538,0.011880922045834517,0.8953684596295169,1.1011004444444443,0.14540994899999998,0.15,4.01341260817504,0.008278324566854628,0.00842208588983723,0.09177192321095395,0.8945777802059914,0.8317533660314722,0.001858335391118045,1676844988.958216,80617547.51916227,0.06582031108336148,13.07943757312955,40757363.67918547,2271438.688127324,104.67271722480264,5.833489657655394,2.696775030879308e-05,"[0.063,0.124]",0.1,"[0.004,0.015]",0.01,0.0,0.015158848045834516,0.015289903893197732,0.8308503976355793,0.0,0.0,0.0,0.0,0.0,0.015158848045834516,0.015293041073379513,0.8309258967654566,0.0,0.0,0.0,0.0,0.01106965,0.0028114127213893954,0.005224364,0.0006359432503087931,2.278188414001426,0.0,0.0,0.005240859,0.000647352650308793,1.0,0.0112535,0.0028662001344074957,0.005223843,0.0006359128503087931,2.3171491068199157,0.0,0.0,0.005240858,0.000647352650308793,1.0
20,40,0.15739999999999998,35.0,0.012096434,2099503.915,104975.1958,4,1.04,0.0256,0.0,2183484.0716,121687.21798138945,0.0074,0.6108652381980153,0.0904239778555041,0.909576022144496,0.0994133262685538,0.011987305045834517,0.8955738639670566,1.1011004444444443,0.145303566,0.15,4.01341260817504,0.008272268083041436,0.008418591798557792,0.09175288441546561,0.8947834692829225,0.831709012143046,0.0018847159903624885,1158521539.9907808,55698150.98762443,0.06582031108336148,13.087032471377688,28575326.945765164,1592524.5730740586,73.38691335739838,4.089908160474569,2.8446871023760054e-05,"[0.063,0.124]",0.1,"[0.004,0.015]",0.01,0.0,0.015158848045834516,0.015289903893197732,0.8308503976355793,0.0,0.0,0.0,0.0,0.0,0.015158848045834516,0.015293041073379513,0.8309258967654566,0.0,0.0,0.0,0.0,0.01106965,0.0028114127213893954,0.005284143,0.0006786594710237601,2.2439086848511027,0.0,0.0,0.005303266,0.0006905713710237601,1.0,0.0112535,0.0028662001344074957,0.005283628,0.00067862617102376,2.282278136489723,0.0,0.0,0.005303265,0.0006905713710237601,1.0
20,40,0.15739999999999998,35.0,0.012442179,1482764.201,74138.21006,4,1.04,0.0256,0.0,1542074.76904,85940.99263325361,0.0074,0.6108652381980153,0.0904239778555041,0.909576022144496,0.0994133262685538,0.012333050045834517,0.8962414285467608,1.1011004444444443,0.144957821,0.15,4.01341260817504,0.008252584496415824,0.008407392314683865,0.09169183341325368,0.8954519592663182,0.8315618408277747,0.0019703217074190198,782651261.0775665,37627464.47995832,0.06582031108336148,13.11225205062892,20220073.05256786,1126879.9568884645,51.92902086493797,2.8940435893286733,3.3613446746161005e-05,"[0.063,0.124]",0.1,"[0.004,0.015]",0.01,0.0,0.015158848045834516,0.015289903893197732,0.8308503976355793,0.0,0.0,0.0,0.0,0.0,0.015158848045834516,0.015293041073379513,0.8309258967654566,0.0,0.0,0.0,0.0,0.01106965,0.0028114127213893954,0.005541595,0.0008293994467461611,2.1143514659131566,0.0,0.0,0.005568994,0.000842902946746161,1.0,0.0112535,0.0028662001344074957,0.005541094,0.0008293551467461611,2.1504912982520876,0.0,0.0,0.005568994,0.000842902846746161,1.0
20,40,0.15739999999999998,35.0,0.012641647,2574202.809,128710.1404,4,1.04,0.0256,0.0,2677170.92136,149200.7592322333,0.0074,0.6108652381980153,0.0904239778555041,0.909576022144496,0.0994133262685538,0.012532518045834518,0.8966265614382978,1.1011004444444443,0.14475835299999998,0.15,4.01341260817504,0.008241228596382455,0.008401039835255064,0.09165718648995867,0.8958376260438796,0.8314748245043218,0.00201961625547759,1325583963.8342156,63729998.23650319,0.06582031108336148,13.12717696562198,35143696.45190997,1958584.7698466838,90.25574445639874,5.030020866625988,3.684891468706238e-05,"[0.063,0.124]",0.1,"[0.004,0.015]",0.01,0.0,0.015158848045834516,0.015289903893197732,0.8308503976355793,0.0,0.0,0.0,0.0,0.0,0.015158848045834516,0.015293041073379513,0.8309258967654566,0.0,0.0,0.0,0.0,0.01106965,0.0028114127213893954,0.005731955,0.0009242958146870624,2.031010923987478,0.0,0.0,0.00576383,0.0009386639146870624,1.0,0.0112535,0.0028662001344074957,0.005731457,0.0009242441146870623,2.0657196303571905,0.0,0.0,0.00576383,0.0009386638146870623,1.0
20,40,0.15739999999999998,35.0,0.013007338,2585372.603,129268.6302,4,1.04,0.0256,0.0,2688787.50712,149848.16043160658,0.0074,0.6108652381980153,0.0904239778555041,0.909576022144496,0.0994133262685538,0.012898209045834517,0.8973326377625153,1.1011004444444443,0.14439266199999998,0.15,4.01341260817504,0.008220409465298254,0.008389600307144498,0.09159476135208006,0.8965446811582498,0.8313112633319772,0.0021098070012886346,1274423445.1197357,61270357.962147675,0.06582031108336148,13.155258146797179,35371693.75804686,1971291.233300463,90.84128521269332,5.06265349876809,4.327532316216426e-05,"[0.063,0.124]",0.1,"[0.004,0.015]",0.01,0.0,0.015158848045834516,0.015289903893197732,0.8308503976355793,0.0,0.0,0.0,0.0,0.0,0.015158848045834516,0.015293041073379513,0.8309258967654566,0.0,0.0,0.0,0.0,0.01106965,0.0028114127213893954,0.006152422,0.0011118503231621643,1.87199616500072,0.0,0.0,0.006191652,0.0011276353231621642,1.0,0.0112535,0.0028662001344074957,0.006151921,0.0011117833231621642,1.9039783064426572,0.0,0.0,0.006191652,0.0011276343231621643,1.0
20,40,0.15739999999999998,35.0,0.013333136,3388310.366,169415.5183,4,1.04,0.0256,0.0,3523842.78064,196386.42204578558,0.0074,0.6108652381980153,0.0904239778555041,0.909576022144496,0.0994133262685538,0.013224007045834518,0.8979616886669057,1.1011004444444443,0.144066864,0.15,4.01341260817504,0.00820186148006217,0.008379633995656666,0.0915403408102497,0.8971746040771938,0.8311611272653798,0.0021899544011759727,1609094133.9909859,77360294.90341279,0.06582031108336148,13.18106592947273,46448004.01671235,2588582.3766387566,119.28737168495368,6.647975400366501,4.9548818457845104e-05,"[0.063,0.124]",0.1,"[0.004,0.015]",0.01,0.0,0.015158848045834516,0.015289903893197732,0.8308503976355793,0.0,0.0,0.0,0.0,0.0,0.015158848045834516,0.015293041073379513,0.8309258967654566,0.0,0.0,0.0,0.0,0.01106965,0.0028114127213893954,0.006593654,0.001291460818457845,1.732309313271554,0.0,0.0,0.006638252,0.0013082548184578451,1.0,0.0112535,0.0028662001344074957,0.00659314,0.001291376818457845,1.7619001259948268,0.0,0.0,0.006638252,0.001308253818457845,1.0
20,40,0.15739999999999998,35.0,0.013572498,2778669.213,138933.4607,4,1.04,0.0256,0.0,2889815.98152,161051.6292792061,0.0074,0.6108652381980153,0.0904239778555041,0.909576022144496,0.0994133262685538,0.013463369045834518,0.8984238489090701,1.1011004444444443,0.143827502,0.15,4.01341260817504,0.008188234377249751,0.008372447079209755,0.09150107692923486,0.8976374049836582,0.8310481558015351,0.002248711982140955,1285098316.0451977,61783572.9090233,0.06582031108336148,13.200505161037746,38147030.77850412,2125962.8634936977,97.96888231226251,5.459879873303786,5.4491274591724884e-05,"[0.063,0.124]",0.1,"[0.004,0.015]",0.01,0.0,0.015158848045834516,0.015289903893197732,0.8308503976355793,0.0,0.0,0.0,0.0,0.0,0.015158848045834516,0.015293041073379513,0.8309258967654566,0.0,0.0,0.0,0.0,0.01106965,0.0028114127213893954,0.006949525,0.001429143274591725,1.634878211192436,0.0,0.0,0.00699723,0.0014464872745917248,1.0,0.0112535,0.0028662001344074957,0.006948994,0.0014290442745917248,1.6628031376243595,0.0,0.0,0.006997229,0.0014464872745917248,1.0
20,40,0.15739999999999998,35.0,0.013891647,3274176.634,163708.8317,4,1.04,0.0256,0.0,3405143.69936,189771.23251441057,0.0074,0.6108652381980153,0.0904239778555041,0.909576022144496,0.0994133262685538,0.013782518045834517,0.8990400619216894,1.1011004444444443,0.14350835299999998,0.15,4.01341260817504,0.008170064925810173,0.008363042782182781,0.0914496734941289,0.8982544722144519,0.8308939943791129,0.0023268846043183523,1463391735.473499,70355371.89776438,0.06582031108336148,13.227059609641259,45040038.690829076,2510115.4046632,115.67144702460155,6.44645718555423,6.152392120087586e-05,"[0.063,0.124]",0.1,"[0.004,0.015]",0.01,0.0,0.015158848045834516,0.015289903893197732,0.8308503976355793,0.0,0.0,0.0,0.0,0.0,0.015158848045834516,0.015293041073379513,0.8309258967654566,0.0,0.0,0.0,0.0,0.01106965,0.0028114127213893954,0.007454226,0.001617610921200876,1.5148409823521194,0.0,0.0,0.007504874,0.001635402921200876,1.0,0.0112535,0.0028662001344074957,0.007453664,0.0016174909212008759,1.5407150359116513,0.0,0.0,0.007504873,0.001635402921200876,1.0
20,40,0.15739999999999998,35.0,0.014177551,3678272.679,183913.634,4,1.04,0.0256,0.0,3825403.58616,213192.63375167758,0.0074,0.6108652381980153,0.0904239778555041,0.909576022144496,0.0994133262685538,0.014068422045834517,0.8995920854754522,1.1011004444444443,0.14322244899999997,0.15,4.01341260817504,0.008153788143353134,0.008354791095710735,0.09140454636237048,0.8988072610044929,0.8307524458165825,0.002396744438657421,1596083222.0822291,76734770.3132765,0.06582031108336148,13.251469524019393,50692219.039073735,2825115.688905784,130.18732886505387,7.255438255522084,6.825536515506374e-05,"[0.063,0.124]",0.1,"[0.004,0.015]",0.01,0.0,0.015158848045834516,0.015289903893197732,0.8308503976355793,0.0,0.0,0.0,0.0,0.0,0.015158848045834516,0.015293041073379513,0.8309258967654566,0.0,0.0,0.0,0.0,0.01106965,0.0028114127213893954,0.007924538,0.0017885043651550637,1.4182812157340567,0.0,0.0,0.007976631,0.0018063983651550636,1.0,0.0112535,0.0028662001344074957,0.00792394,0.0017883643651550637,1.4425067928962239,0.0,0.0,0.007976631,0.0018063983651550636,1.0
20,40,0.15739999999999998,35.0,0.014569838,3466881.697,173344.0849,4,1.04,0.0256,0.0,3605556.9648800003,200940.41535270785,0.0074,0.6108652381980153,0.0904239778555041,0.909576022144496,0.0994133262685538,0.014460709045834517,0.9003495133667548,1.1011004444444443,0.14283016199999998,0.15,4.01341260817504,0.008131454877082904,0.008343735056429148,0.09134404773398838,0.8995657388714652,0.8305528973808718,0.0024923303054104175,1446660965.0626807,69551007.95576733,0.06582031108336148,13.285927089233601,47903166.95147408,2669679.7076563924,123.02450884586665,6.856248881058539,7.815540256444478e-05,"[0.063,0.124]",0.1,"[0.004,0.015]",0.01,0.0,0.015158848045834516,0.015289903893197732,0.8308503976355793,0.0,0.0,0.0,0.0,0.0,0.015158848045834516,0.015293041073379513,0.8309258967654566,0.0,0.0,0.0,0.0,0.01106965,0.0028114127213893954,0.008578036,0.002021100402564445,1.3032716343965052,0.0,0.0,0.008630351,0.0020386604025644448,1.0,0.0112535,0.0028662001344074957,0.008577376,0.002020928402564445,1.3255356187102294,0.0,0.0,0.008630351,0.0020386604025644448,1.0
20,40,0.15739999999999998,35.0,0.014849094,2758904.591,137945.2296,4,1.04,0.0256,0.0,2869260.77464,159906.07206088977,0.0074,0.6108652381980153,0.0904239778555041,0.909576022144496,0.0994133262685538,0.014739965045834517,0.9008887009595469,1.1011004444444443,0.14255090599999998,0.15,4.01341260817504,0.008115556571491437,0.008336052164112272,0.09130198335256619,0.9001056739068326,0.8304070668923069,0.002560180584120447,1120725933.3332293,53881054.50670435,0.06582031108336148,13.31114254633926,38193139.173852846,2128532.5192277017,98.08729750383418,5.466479241460364,8.566939169581586e-05,"[0.063,0.124]",0.1,"[0.004,0.015]",0.01,0.0,0.015158848045834516,0.015289903893197732,0.8308503976355793,0.0,0.0,0.0,0.0,0.0,0.015158848045834516,0.015293041073379513,0.8309258967654566,0.0,0.0,0.0,0.0,0.01106965,0.0028114127213893954,0.009036764,0.002182015391695816,1.23324905635921,0.0,0.0,0.009088133,0.002199021391695816,1.0,0.0112535,0.0028662001344074957,0.009036051,0.002181819391695816,1.2543197721598813,0.0,0.0,0.009088132,0.002199020391695816,1.0
20,40,0.15739999999999998,35.0,0.015081806,3261406.183,163070.3092,4,1.04,0.0256,0.0,3391862.4303200003,189031.05739736915,0.0074,0.6108652381980153,0.0904239778555041,0.909576022144496,0.0994133262685538,0.014972677045834517,0.9013380213791397,1.1011004444444443,0.14231819399999998,0.15,4.01341260817504,0.008102308059406463,0.008329768931628099,0.09126756779726355,0.9005556171916695,0.8302831288415295,0.00261659587980925,1296288225.6648922,62321549.32992092,0.06582031108336148,13.3325950348764,45222328.197468236,2520274.5372936,116.13960139620616,6.4725477841866965,9.222557371182247e-05,"[0.063,0.124]",0.1,"[0.004,0.015]",0.01,0.0,0.015158848045834516,0.015289903893197732,0.8308503976355793,0.0,0.0,0.0,0.0,0.0,0.015158848045834516,0.015293041073379513,0.8309258967654566,0.0,0.0,0.0,0.0,0.01106965,0.0028114127213893954,0.009408648,0.0023113165737118223,1.1818495233055486,0.0,0.0,0.009458651,0.0023276785737118225,1.0,0.0112535,0.0028662001344074957,0.009407887,0.0023110985737118226,1.2020448604087117,0.0,0.0,0.00945865,0.0023276785737118225,1.0
20,40,0.15739999999999998,35.0,0.015354413,3155310.528,157765.5264,4,1.04,0.0256,0.0,3281522.94912,182881.75465131475,0.0074,0.6108652381980153,0.0904239778555041,0.909576022144496,0.0994133262685538,0.015245284045834518,0.9018643710801605,1.1011004444444443,0.14204558699999997,0.15,4.01341260817504,0.008086788287611505,0.008322546286186075,0.09122799069466604,0.9010826965388865,0.8301351402796324,0.002682533761434097,1223292320.2299902,58812130.780287996,0.06582031108336148,13.358237457546764,43835362.776734106,2442977.9052850697,112.5776085149241,6.274035226594792,0.000100243640482277,"[0.063,0.124]",0.1,"[0.004,0.015]",0.01,0.0,0.015158848045834516,0.015289903893197732,0.8308503976355793,0.0,0.0,0.0,0.0,0.0,0.015158848045834516,0.015293041073379513,0.8309258967654566,0.0,0.0,0.0,0.0,0.01106965,0.0028114127213893954,0.009827401,0.0024556656404822767,1.128944845893791,0.0,0.0,0.009875298,0.002471097640482277,1.0,0.0112535,0.0028662001344074957,0.009826577,0.0024554216404822768,1.14823990928655,0.0,0.0,0.009875297,0.002471096640482277,1.0
20,40,0.15739999999999998,35.0,0.015627019,3284720.086,164236.0043,4,1.04,0.0256,0.0,3416108.88944,190382.33084680323,0.0074,0.6108652381980153,0.0904239778555041,0.909576022144496,0.0994133262685538,0.015517890045834516,0.9023907188503808,1.1011004444444443,0.141772981,0.15,4.01341260817504,0.008071268572747484,0.008315472295573846,0.0911892115086749,0.9016097739526265,0.8299841140206127,0.002748307495832497,1242986417.866323,59758962.39741937,0.06582031108336148,13.384436569423729,45722692.74495422,2548160.2311580805,117.42463340172482,6.544163587688356,0.00010862269594427286,"[0.063,0.124]",0.1,"[0.004,0.015]",0.01,0.0,0.015158848045834516,0.015289903893197732,0.8308503976355793,0.0,0.0,0.0,0.0,0.0,0.015158848045834516,0.015293041073379513,0.8309258967654566,0.0,0.0,0.0,0.0,0.01106965,0.0028114127213893954,0.01022434,0.002590984695944273,1.083074330797722,0.0,0.0,0.01026978,0.0026053346959442726,1.0,0.0112535,0.0028662001344074957,0.01022344,0.002590712695944273,1.1015902592881124,0.0,0.0,0.01026978,0.0026053336959442727,1.0
20,40,0.15739999999999998,35.0,0.015892977,2982404.884,149120.2442,4,1.04,0.0256,0.0,3101701.0793600003,172860.14591162637,0.0074,0.6108652381980153,0.0904239778555041,0.909576022144496,0.0994133262685538,0.015783848045834516,0.9029042306596303,1.1011004444444443,0.14150702299999998,0.15,4.01341260817504,0.008056127334749032,0.008308714052671562,0.09115214782259144,0.902123997611693,0.8298338289444543,0.0028123160784665857,1102899173.783909,53023998.739611,0.06582031108336148,13.410537543175652,41595478.77246573,2318147.4764666865,106.82515732989131,5.953446773435581,0.00011714104596974312,"[0.063,0.124]",0.1,"[0.004,0.015]",0.01,0.0,0.015158848045834516,0.015289903893197732,0.8308503976355793,0.0,0.0,0.0,0.0,0.0,0.015158848045834516,0.015293041073379513,0.8309258967654566,0.0,0.0,0.0,0.0,0.01106965,0.0028114127213893954,0.01058869,0.002713325045969743,1.0442298233646983,0.0,0.0,0.01063161,0.0027265200459697433,1.0,0.0112535,0.0028662001344074957,0.01058773,0.002713024045969743,1.0620849890718038,0.0,0.0,0.01063161,0.0027265200459697433,1.0
20,40,0.15739999999999998,35.0,0.016158934,3393147.131,169657.3565,4,1.04,0.0256,0.0,3528873.0162400003,196666.76083177264,0.0074,0.6108652381980153,0.0904239778555041,0.909576022144496,0.0994133262685538,0.016049805045834517,0.9034177405380794,1.1011004444444443,0.141241066,0.15,4.01341260817504,0.00804098615368152,0.008302097301697876,0.09111584550284257,0.9026382193372825,0.8296806252621433,0.002876162163818658,1226938126.3102157,58987409.90137609,0.06582031108336148,13.437176680202034,47418090.20121434,2642646.012419566,121.77873883208645,6.786821173237708,0.00012599392221927238,"[0.063,0.124]",0.1,"[0.004,0.015]",0.01,0.0,0.015158848045834516,0.015289903893197732,0.8308503976355793,0.0,0.0,0.0,0.0,0.0,0.015158848045834516,0.015293041073379513,0.8309258967654566,0.0,0.0,0.0,0.0,0.01106965,0.0028114127213893954,0.01093038,0.002825557922219272,1.0103728480960923,0.0,0.0,0.01097088,0.002837550922219272,1.0,0.0112535,0.0028662001344074957,0.01092934,0.0028252289222192722,1.027653876496776,0.0,0.0,0.01097088,0.002837550922219272,1.0
20,40,0.15739999999999998,35.0,0.016444838,3417818.111,170890.9056,4,1.04,0.0256,0.0,3554530.83544,198096.6905853541,0.0074,0.6108652381980153,0.0904239778555041,0.909576022144496,0.0994133262685538,0.016335709045834517,0.9039697640918423,1.1011004444444443,0.140955162,0.15,4.01341260817504,0.008024709371224481,0.008295142068070725,0.09107767052395842,0.9031910081273236,0.8295126598859104,0.0029446122763061855,1207130345.8324623,58035112.79738701,0.06582031108336148,13.466418889401385,47866801.1853289,2667653.016026514,122.93111459234377,6.851043948729109,0.0001358777706978154,"[0.063,0.124]",0.1,"[0.004,0.015]",0.01,0.0,0.015158848045834516,0.015289903893197732,0.8308503976355793,0.0,0.0,0.0,0.0,0.0,0.015158848045834516,0.015293041073379513,0.8309258967654566,0.0,0.0,0.0,0.0,0.01106965,0.0028114127213893954,0.01127436,0.0029347917706978154,0.9786097104938412,0.0,0.0,0.01131257,0.0029454917706978156,1.0,0.0112535,0.0028662001344074957,0.01127324,0.0029344307706978155,0.9953519995029942,0.0,0.0,0.01131257,0.0029454917706978156,1.0
20,40,0.15739999999999998,35.0,0.016717445,3900485.488,195024.2744,4,1.04,0.0256,0.0,4056504.90752,226072.08504754485,0.0074,0.6108652381980153,0.0904239778555041,0.909576022144496,0.0994133262685538,0.016608316045834518,0.9044961137928631,1.1011004444444443,0.140682555,0.15,4.01341260817504,0.008009189599429523,0.008288662566757548,0.09104209228020602,0.9037180874745405,0.8293493344882721,0.003009697432989038,1347811531.8360558,64798631.33827191,0.06582031108336148,13.494889725828715,54742086.39926541,3050817.8578047887,140.58816402034114,7.835084659743642,0.00014564953209224036,"[0.063,0.124]",0.1,"[0.004,0.015]",0.01,0.0,0.015158848045834516,0.015289903893197732,0.8308503976355793,0.0,0.0,0.0,0.0,0.0,0.015158848045834516,0.015293041073379513,0.8309258967654566,0.0,0.0,0.0,0.0,0.01106965,0.0028114127213893954,0.01158344,0.0030282185320922405,0.9519332096752202,0.0,0.0,0.01161996,0.0030377325320922405,1.0,0.0112535,0.0028662001344074957,0.01158223,0.0030278265320922404,0.9682242628129498,0.0,0.0,0.01161996,0.0030377325320922405,1.0
20,40,0.15739999999999998,35.0,0.017009998,4016707.032,200835.3516,4,1.04,0.0256,0.0,4177375.3132800004,232808.28413362257,0.0074,0.6108652381980153,0.0904239778555041,0.909576022144496,0.0994133262685538,0.016900869045834516,0.9050609752383972,1.1011004444444443,0.14039000199999999,0.15,4.01341260817504,0.007992534283175977,0.00828187431513598,0.09100480380252451,0.9042837319527322,0.829170597491932,0.003079343870110812,1356579677.1926205,65220176.788106754,0.06582031108336148,13.526088299087727,56503547.345854536,3148985.4079504833,145.11193314869175,8.087197733050676,0.00015650580402568965,"[0.063,0.124]",0.1,"[0.004,0.015]",0.01,0.0,0.015158848045834516,0.015289903893197732,0.8308503976355793,0.0,0.0,0.0,0.0,0.0,0.015158848045834516,0.015293041073379513,0.8309258967654566,0.0,0.0,0.0,0.0,0.01106965,0.0028114127213893954,0.01190028,0.0031484828040256895,0.9250330596435696,0.0,0.0,0.01193571,0.0031632958040256898,1.0,0.0112535,0.0028662001344074957,0.01189897,0.0031480618040256895,0.940868900398464,0.0,0.0,0.01193571,0.0031632958040256898,1.0
