Z,A,E0,ThetaDeg,nu,cross,error,dataSet,normalization,normError,system_err,nu_min,nu_max,normCross,normCrossError,Veff,ThetaRad,sin2(T/2),cos2(T/2),tan2(T/2),Ex,W2original,Ffoc2,Ep,E0original,R,Q2,qv2,qv,W2,epsilon,gamma,Sig_R,D_sig_R,Sig_mott,Hcc,Hcc_Sig(nb),Hcc_error(nb),Hcc_Sig(GeV),Hcc_error(GeV),RT_QD_data,qvbin,qvcenter,Q2bin,Q2center,Exbin_qv,Excenter_qv,nucenter_ex_qv,epcenter_ex_qv,W2bin_qv,W2center_qv,nucenter_w2_qv,epcenter_w2_qv,Exbin_q2,Excenter_q2,nucenter_ex_q2,epcenter_ex_q2,W2bin_q2,W2center_q2,nucenter_w2_q2,epcenter_w2_q2,RL_qvc_ex,RT_qvc_ex,RL_qvd_ex,RT_qvd_ex,bc_qv_ex,RL_qvc_w2,RT_qvc_w2,RL_qvd_w2,RT_qvd_w2,bc_qv_w2,RL_q2c_ex,RT_q2c_ex,RL_q2d_ex,RT_q2d_ex,bc_q2_ex,RL_q2c_w2,RT_q2c_w2,RL_q2d_w2,RT_q2d_w2,bc_q2_w2
20,40,0.24739999999999998,60.0,0.103,27200.0,4081.568326346335,3,0.8752,0.03,0.05,0.0358,1000.0,23805.44,3664.2035135053957,0.0074,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.1022295295635927,1.040760460529,1.062617361111111,0.1444,0.24,4.01341260817504,0.03572455999999999,0.04633355999999999,0.2152523170606997,1.037915900529,0.5362952910516772,0.00109365554341241,21766853.506472953,3732041.9129510177,0.0027735080108608795,325.26109689243555,7742983.52640706,1191822.8540398814,19.88546490679469,3.0608293893818126,0.0022994971986209345,"[0.186,0.223]",0.205,"[0.035,0.045]",0.04,0.0,0.0,0.0,0.0,6.0,1.0372361775290002,0.100601957600288,0.5324392543360483,0.0,0.0,0.0,0.0,6.0,1.0372361775290002,0.10491613581548237,0.5405045285524968,2.203918e-08,1.633651e-10,0.009194053,0.0063301681986209345,1.0,0.008582538,0.005766782502078623,0.009111535,0.006266238198620934,0.9349414876711103,2.589981e-08,1.887024e-10,0.00915461,0.006295839198620935,1.0,0.009708635,0.0068761660853000435,0.009111535,0.006266238198620934,1.076170598068496
20,40,0.24739999999999998,60.0,0.108,22400.0,4116.892031660905,3,0.8752,0.03,0.05,0.0358,1000.0,19604.48,3665.2342023699425,0.0074,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.1072295295635927,1.051343190529,1.062617361111111,0.1394,0.24,4.01341260817504,0.03448755999999999,0.04615155999999999,0.21482914141242568,1.048535630529,0.5285023226733168,0.00114807495222395,17075958.291768253,3585908.7629131027,0.0027735080108608795,341.2442235595749,6689915.555889214,1250739.9995517288,17.180984637556776,3.2121399049587462,0.0022597485470880804,"[0.186,0.223]",0.205,"[0.025,0.035]",0.026,0.0,0.0,0.0,0.0,7.0,1.0572361775290002,0.11018356921448114,0.5161301740579047,0.0,0.0,0.0,0.0,6.0,1.0559091675290002,0.10740634388925194,0.509563309719355,2.203918e-08,1.633651e-10,0.008239401,0.0056184565470880805,1.0,0.006937575,0.00467650568456161,0.008165557,0.0055953255470880805,0.8522802885528722,2.918248e-08,5.634696e-10,0.00820263,0.005588128547088081,1.0,0.006354089,0.004366637990232757,0.008165557,0.0055953255470880805,0.7928484878955263
20,40,0.24739999999999998,60.0,0.113,20300.0,4429.057462091895,3,0.8752,0.03,0.05,0.0358,1000.0,17766.56,3923.858900729746,0.0074,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.11222952956359271,1.061925920529,1.062617361111111,0.1344,0.24,4.01341260817504,0.03325055999999999,0.046019559999999994,0.2145217005340019,1.059155360529,0.5201066995914299,0.0011992168275809132,14815135.671369039,3693291.6218548133,0.0027735080108608795,359.2113241830534,6381949.54377767,1409494.5516385925,16.390068925874854,3.619852005023374,0.0020420390663371535,"[0.186,0.223]",0.205,"[0.025,0.035]",0.026,0.0,0.0,0.0,0.0,7.0,1.0572361775290002,0.11018356921448114,0.5161301740579047,0.0,0.0,0.0,0.0,6.0,1.0559091675290002,0.10740634388925194,0.509563309719355,2.203918e-08,1.633651e-10,0.007388504,0.004907695066337153,1.0,0.006937575,0.00467650568456161,0.007317199,0.004861914066337153,0.9579676679398356,2.918248e-08,5.634696e-10,0.007354019,0.004881077066337154,1.0,0.006354089,0.004366637990232757,0.007317199,0.004861914066337153,0.8911660015844475
20,40,0.24739999999999998,60.0,0.118,13800.0,4633.907637843541,3,0.8752,0.03,0.05,0.0358,1000.0,12077.76,4076.672004026037,0.0074,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.1172295295635927,1.072508650529,1.062617361111111,0.1294,0.24,4.01341260817504,0.03201355999999999,0.04593755999999999,0.21433049246432478,1.069775090529,0.511083581050662,0.0012469975349288461,9685472.233663363,3716051.96325264,0.0027735080108608795,379.42890161647637,4582651.210787414,1546807.1807382389,11.76912614128718,3.972497139538824,0.0015688072373094436,"[0.186,0.223]",0.205,"[0.025,0.035]",0.026,0.0,0.0,0.0,0.0,8.0,1.0772361775290002,0.11967840603384994,0.4971770044984297,0.0,0.0,0.0,0.0,7.0,1.0759091675290002,0.11806422277951097,0.49405136378322495,2.203918e-08,1.633651e-10,0.006625325,0.004040187237309444,1.0,0.005600958,0.0032565807565349105,0.006563,0.004045562237309444,0.8398588962007629,2.918248e-08,5.634696e-10,0.006592885,0.004016825237309444,1.0,0.005401656,0.0033194261834196236,0.006563,0.004045562237309444,0.8340055897556069
20,40,0.28740000000000004,60.0,0.0375,91100.0,7118.77447284277,4,0.8926,0.03,0.05,0.036,0.051,81315.86,6917.035245822878,0.0074,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.036451864931753584,0.8828266975290001,1.0535556122448981,0.2499,0.28,4.01341260817504,0.07182126,0.07322751,0.27060582033651825,0.8789054375290001,0.5953373519142968,-8.550918766765207e-06,-9509605016.48662,-832515740.9413428,0.002037679354918197,303.7174743935598,24697047.627340294,2100824.475152561,63.42674916199919,5.395319676647522,0.0003473471759111396,"[0.270,0.340]",0.3,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,1.0,0.8832257966749965,0.04824907105315002,0.5936942076233698,0.0,0.0,0.0,0.0,0.0,0.8834385716743224,0.05120170203412138,0.5933099788402844,4.406679e-09,8.478459e-11,0.02164306,0.014338167175911139,1.0,0.01982737,0.018632052556878564,0.02179098,0.01451882717591114,1.0471301580271746,5.055756e-09,1.043033e-10,0.02175916,0.01447680717591114,1.0,0.01886037,0.019432256134201152,0.02179098,0.01451882717591114,1.0395360865304257
20,40,0.28740000000000004,60.0,0.0425,88000.0,6907.966415454106,4,0.8926,0.03,0.05,0.036,0.051,78548.79999999999,6707.4423400311925,0.0074,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.04145186493175359,0.8936094275290001,1.0535556122448981,0.2449,0.28,4.01341260817504,0.07038426,0.07219051,0.26868291720911475,0.8897251675290001,0.593903533222439,5.5025541072832056e-05,1427497094.4135277,125541090.20592256,0.002037679354918197,306.61202660021564,24084006.755015016,2056582.4891810566,61.852342770524935,5.281697781877524,0.00045717018183182137,"[0.223,0.270]",0.24,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,0.0,0.8997251675290001,0.04015695024120147,0.5931661203841568,0.0,0.0,0.0,0.0,0.0,0.8834385716743224,0.05120170203412138,0.5933099788402844,1.398818e-08,1.60131e-10,0.02288658,0.01667099018183182,1.0,0.02586177,0.015635959348092844,0.02288972,0.016814180181831822,1.0524981959484727,5.055756e-09,1.043033e-10,0.02289112,0.01677310018183182,1.0,0.01886037,0.019432256134201152,0.02288972,0.016814180181831822,0.9533216517897993
20,40,0.28740000000000004,60.0,0.0475,94100.0,7396.41467161329,4,0.8926,0.03,0.05,0.036,0.051,83993.65999999999,7180.268635236787,0.0074,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.046451864931753586,0.904392157529,1.0535556122448981,0.23990000000000003,0.28,4.01341260817504,0.06894726000000001,0.07120351000000001,0.26683985834204005,0.900544897529,0.5922476469496818,0.00011809028861737532,711266446.9145983,62633555.71581702,0.002037679354918197,309.9818606216995,26036511.007226415,2225753.0313143306,66.866747703107,5.716160139621381,0.0005735067255826269,"[0.223,0.270]",0.24,"[0.045,0.070]",0.056,0.0,0.0,0.0,0.0,0.0,0.8997251675290001,0.04015695024120147,0.5931661203841568,0.0,0.0,0.0,0.0,0.0,0.9087974375290001,0.044998212140816195,0.5914458381698863,1.398818e-08,1.60131e-10,0.02279501,0.018382476725582627,1.0,0.02586177,0.015635959348092844,0.02275762,0.018482746725582627,1.015704395270736,1.729404e-08,1.92516e-10,0.02277126,0.018450836725582627,1.0,0.02465651,0.017188832998642913,0.02275762,0.018482746725582627,1.0202513208565156
20,40,0.34740000000000004,60.0,0.0375,45400.0,3482.5708891343825,5,0.9321,0.03,0.05,0.0365,1000.0,42317.340000000004,3520.2609695492456,0.0074,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.0359557742288489,0.8478766975290001,1.044003114186851,0.30990000000000006,0.34,4.01341260817504,0.10765926,0.10906551,0.3302506775163376,0.843067437529,0.5968814035181095,-0.00015099485244709322,-280256838.65499645,-23064169.62362762,0.0013819555486642438,443.2676757450439,18757908.94551278,1560417.897988089,48.17390335246271,4.007452068644012,0.00018638782072888935,"[0.270,0.340]",0.3,"[0.100,0.145]",0.12,0.0,0.0,0.0,0.0,0.0,0.8599996525630798,0.03640625624950056,0.5964340495761016,0.0,0.0,0.0,0.0,0.0,0.8456444244855218,0.04544956636102806,0.5958969257319884,4.406679e-09,8.478459e-11,0.01231318,0.012278577820728888,1.0,0.01647601,0.013263993057365451,0.01260457,0.012545247820728888,1.1931106253664507,2.094834e-09,3.932807e-11,0.01254948,0.01249419782072889,1.0,0.01372065,0.0152145700136311,0.01260457,0.012545247820728888,1.146731491153558
20,40,0.34740000000000004,60.0,0.0425,48300.0,3710.384076788251,5,0.9321,0.03,0.05,0.0365,1000.0,45020.43,3749.729386447726,0.0074,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.040955774228848905,0.8589594275290001,1.044003114186851,0.30490000000000006,0.34,4.01341260817504,0.10592226,0.10772851,0.3282202157089048,0.854187167529,0.5959351026717112,-0.00010571914917963144,-425849340.9127241,-35096613.10727914,0.0013819555486642438,446.05840078290726,20081741.00835882,1672598.2934875446,51.57375767714704,4.295552813056923,0.0002471479177669735,"[0.270,0.340]",0.3,"[0.100,0.145]",0.12,0.0,0.0,0.0,0.0,0.0,0.8599996525630798,0.03640625624950056,0.5964340495761016,0.0,0.0,0.0,0.0,0.0,0.8456444244855218,0.04544956636102806,0.5958969257319884,4.406679e-09,8.478459e-11,0.01514314,0.014903527917766973,1.0,0.01647601,0.013263993057365451,0.015355,0.015145087917766973,0.9825375965731424,2.094834e-09,3.932807e-11,0.01530904,0.015090057917766974,1.0,0.01372065,0.0152145700136311,0.015355,0.015145087917766973,0.9443439520846585
20,40,0.34740000000000004,60.0,0.0475,55500.0,4261.085542248957,5,0.9321,0.03,0.05,0.0365,1000.0,51731.55,4306.632709134405,0.0074,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.0459557742288489,0.870042157529,1.044003114186851,0.29990000000000006,0.34,4.01341260817504,0.10418526,0.10644151,0.32625375093629194,0.8653068975290001,0.5948471639323172,-6.063381306119554e-05,-853179890.6954639,-70275731.09987979,0.0013819555486642438,449.2838580428878,23242150.366538554,1934900.5587335993,59.69029430270678,4.96919527564699,0.00031204543685352454,"[0.270,0.340]",0.3,"[0.100,0.145]",0.12,0.0,0.0,0.0,0.0,0.0,0.8599996525630798,0.03640625624950056,0.5964340495761016,0.0,0.0,0.0,0.0,1.0,0.8656776655681202,0.05612515922291282,0.5937653970317238,4.406679e-09,8.478459e-11,0.01683354,0.017217065436853526,1.0,0.01647601,0.013263993057365451,0.01691615,0.017433525436853527,0.8729400827936402,2.094834e-09,3.932807e-11,0.01689786,0.017376775436853526,1.0,0.01431265,0.01932100154506152,0.01691615,0.017433525436853527,0.9707081224097242
20,40,0.34740000000000004,60.0,0.0525,55500.0,4264.991207272073,5,0.9321,0.03,0.05,0.0365,1000.0,51731.55,4309.990333842732,0.0074,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.0509557742288489,0.8811248875290001,1.044003114186851,0.29490000000000005,0.34,4.01341260817504,0.10244826,0.10520451,0.32435244719286455,0.8764266275290001,0.5936118286336093,-1.578423276005573e-05,-3277419358.064342,-270205797.9064555,0.0013819555486642438,452.968513837339,23432763.322001997,1952289.916174039,60.179824885294444,5.013854476580875,0.0003794732985656139,"[0.270,0.340]",0.3,"[0.100,0.145]",0.12,0.0,0.0,0.0,0.0,0.0,0.8599996525630798,0.03640625624950056,0.5964340495761016,0.0,0.0,0.0,0.0,2.0,0.882850844054246,0.06527664204620932,0.5915972679311029,4.406679e-09,8.478459e-11,0.01730118,0.019205023298565615,1.0,0.01647601,0.013263993057365451,0.017273,0.019390713298565614,0.8193102412618949,2.094834e-09,3.932807e-11,0.01728515,0.019336103298565614,1.0,0.01400137,0.021870067751968342,0.017273,0.019390713298565614,0.9701547937138252
20,40,0.34740000000000004,60.0,0.0575,53800.0,4221.504471157567,5,0.9321,0.03,0.05,0.0365,1000.0,50146.98,4253.01695242964,0.0074,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.055955774228848905,0.8922076175290001,1.044003114186851,0.28990000000000005,0.34,4.01341260817504,0.10071126,0.10401751,0.32251745689187117,0.8875463575290001,0.5922231622161136,2.8782680280630255e-05,1742262343.5714977,146668219.56808844,0.0013819555486642438,457.1388828489928,22924134.415450785,1944219.4183715135,58.87356842261296,4.993127892275851,0.0004481034517119264,"[0.270,0.340]",0.3,"[0.100,0.145]",0.12,0.0,0.0,0.0,0.0,1.0,0.8832257966749965,0.04824907105315002,0.5936942076233698,0.0,0.0,0.0,0.0,2.0,0.882850844054246,0.06527664204620932,0.5915972679311029,4.406679e-09,8.478459e-11,0.01706956,0.020813433451711928,1.0,0.01982737,0.018632052556878564,0.01701673,0.020958133451711925,1.0207650397003039,2.094834e-09,3.932807e-11,0.01703729,0.020911143451711925,1.0,0.01400137,0.021870067751968342,0.01701673,0.020958133451711925,0.9380745252222495
20,40,0.34740000000000004,60.0,0.0625,57100.0,4483.809763933981,5,0.9321,0.03,0.05,0.0365,1000.0,53222.91,4516.79215014669,0.0074,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.0609557742288489,0.903290347529,1.044003114186851,0.28490000000000004,0.34,4.01341260817504,0.09897426,0.10288051,0.32074991816055076,0.898666087529,0.5906750525877301,7.301862828614017e-05,728894958.0295302,61406381.75731197,0.0013819555486642438,461.823730335933,24579602.835533634,2085961.799932804,63.12512843944538,5.3571494796561945,0.0005168214508747453,"[0.270,0.340]",0.3,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,2.0,0.896628803539834,0.05501890248377339,0.5917615309734363,0.0,0.0,0.0,0.0,1.0,0.9031708323686669,0.0617169042696885,0.5903288237305737,4.406679e-09,8.478459e-11,0.01692333,0.021968881450874743,1.0,0.01933333,0.020627065722936856,0.01691315,0.022076491450874744,1.0302432463335187,5.055756e-09,1.043033e-10,0.01692016,0.022042011450874744,1.0,0.01777482,0.021935676937760502,0.01691315,0.022076491450874744,1.0207771527013052
20,40,0.34740000000000004,60.0,0.0675,56800.0,4469.0938677416825,5,0.9321,0.03,0.05,0.0365,1000.0,52943.28,4500.688009150006,0.0074,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.0659557742288489,0.9143730775290001,1.044003114186851,0.27990000000000004,0.34,4.01341260817504,0.09723725999999999,0.10179350999999999,0.31905095204371353,0.9097858175290001,0.5889612088702819,0.00011687408355514664,452994183.051873,38238536.139048785,0.0013819555486642438,467.05429692371587,24727386.417235427,2102065.6737865545,63.50466498601157,5.398507312498026,0.0005846856473036008,"[0.270,0.340]",0.3,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,3.0,0.9155247687318737,0.06448557948554778,0.5885947776893258,0.0,0.0,0.0,0.0,1.0,0.9031708323686669,0.0617169042696885,0.5903288237305737,4.406679e-09,8.478459e-11,0.01712684,0.0226641756473036,1.0,0.0185881,0.022002367536737254,0.01714939,0.022710775647303602,1.022156614948027,5.055756e-09,1.043033e-10,0.0171445,0.022692135647303602,1.0,0.01777482,0.021935676937760502,0.01714939,0.022710775647303602,0.9964635271127983
20,40,0.34740000000000004,60.0,0.0725,54300.0,4292.883646005718,5,0.9321,0.03,0.05,0.0365,1000.0,50613.03,4320.27981995558,0.0074,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.0709557742288489,0.9254558075290001,1.044003114186851,0.27490000000000003,0.34,4.01341260817504,0.09550025999999999,0.10075651,0.3174216596264344,0.9209055475290001,0.5870751605794754,0.0001602984648425382,315742449.87135327,26780566.178363807,0.0013819555486642438,472.86454885754904,23933107.597263593,2042907.1680016685,61.46480482785761,5.2465769375060445,0.0006508980452483565,"[0.270,0.340]",0.3,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,3.0,0.9155247687318737,0.06448557948554778,0.5885947776893258,0.0,0.0,0.0,0.0,2.0,0.9224904349396676,0.07201220349017164,0.5869093777251644,4.406679e-09,8.478459e-11,0.0174472,0.02289496804524836,1.0,0.0185881,0.022002367536737254,0.01746706,0.02288908804524836,1.0065408236457094,5.055756e-09,1.043033e-10,0.0174632,0.02288949804524836,1.0,0.01773394,0.02272194855029541,0.01746706,0.02288908804524836,1.0033037280919912
20,40,0.34740000000000004,60.0,0.0775,53000.0,4210.8668943660205,5,0.9321,0.03,0.05,0.0365,1000.0,49401.3,4234.77566178782,0.0074,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.0759557742288489,0.9365385375290001,1.044003114186851,0.26990000000000003,0.34,4.01341260817504,0.09376325999999999,0.09976950999999999,0.31586311908799986,0.9320252775290001,0.5850102572890808,0.00020324033345753113,243068386.8678204,20718657.67355631,0.0013819555486642438,479.2914570073422,23677621.055056818,2029691.7970375163,60.80866644762156,5.212637333393279,0.0007147733521553293,"[0.270,0.340]",0.3,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,4.0,0.9367313410133745,0.07500452418247916,0.5844136309139966,0.0,0.0,0.0,0.0,3.0,0.9431102736512429,0.0830003906764038,0.582733384609655,4.406679e-09,8.478459e-11,0.01762965,0.022668803352155327,1.0,0.0184571,0.021734297849683917,0.01762726,0.02263076335215533,1.001161118965612,5.055756e-09,1.043033e-10,0.01763339,0.022651983352155326,1.0,0.01745322,0.022029052204704563,0.01762726,0.02263076335215533,0.984282002278738
20,40,0.34740000000000004,60.0,0.0825,51300.0,4090.2995002503794,5,0.9321,0.03,0.05,0.0365,1000.0,47816.73,4111.471391916114,0.0074,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.0809557742288489,0.9476212675290001,1.044003114186851,0.2649,0.34,4.01341260817504,0.09202626000000001,0.09883251000000001,0.31437638270073665,0.9431450075290001,0.5827596688336607,0.0002456476085115605,194655792.86414945,16651086.184125762,0.0013819555486642438,486.37530840890633,23256876.800855406,1999718.1662575954,59.72811460696176,5.135659307936996,0.0007756806973339464,"[0.270,0.340]",0.3,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,4.0,0.9367313410133745,0.07500452418247916,0.5844136309139966,0.0,0.0,0.0,0.0,3.0,0.9431102736512429,0.0830003906764038,0.582733384609655,4.406679e-09,8.478459e-11,0.01757672,0.022064900697333946,1.0,0.0184571,0.021734297849683917,0.01754349,0.021963600697333944,1.0163799629230115,5.055756e-09,1.043033e-10,0.0175626,0.022004200697333946,1.0,0.01745322,0.022029052204704563,0.01754349,0.021963600697333944,0.9992442635162035
20,40,0.34740000000000004,60.0,0.0875,50800.0,4063.643685114919,5,0.9321,0.03,0.05,0.0365,1000.0,47350.68,4082.8196215412454,0.0074,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.0859557742288489,0.9587039975289999,1.044003114186851,0.2599000000000001,0.34,4.01341260817504,0.09028926000000002,0.09794551000000003,0.31296247378879155,0.9542647375289999,0.5803163861077714,0.00028746780042769024,164716465.39039287,14135996.02831723,0.0013819555486642438,494.1600546990763,23398814.61883846,2017566.3675072838,60.09263811251011,5.181496907667081,0.0008328933795348061,"[0.270,0.340]",0.3,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,5.0,0.9557804992094181,0.08436109839952921,0.5800766089496704,0.0,0.0,0.0,0.0,3.0,0.9431102736512429,0.0830003906764038,0.582733384609655,4.406679e-09,8.478459e-11,0.01728493,0.02113765337953481,1.0,0.01775622,0.020256303083755884,0.0172237,0.020997103379534806,0.9959682411476666,5.055756e-09,1.043033e-10,0.01725615,0.02105630337953481,1.0,0.01745322,0.022029052204704563,0.0172237,0.020997103379534806,1.028854294049158
20,40,0.34740000000000004,60.0,0.0925,49000.0,3937.245229778665,5,0.9321,0.03,0.05,0.0365,1000.0,45672.9,3953.3671843468596,0.0074,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.0909557742288489,0.969786727529,1.044003114186851,0.2549,0.34,4.01341260817504,0.08855226000000001,0.09710851000000001,0.3116223836633049,0.9653844675289999,0.5776732225232227,0.0003286482614859429,138971981.14937708,11980118.841879439,0.0013819555486642438,502.69370247755097,22959479.203886937,1987332.7871525737,58.96434060980517,5.103851281907973,0.0008851721064778844,"[0.270,0.340]",0.3,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,5.0,0.9557804992094181,0.08436109839952921,0.5800766089496704,0.0,0.0,0.0,0.0,4.0,0.9663204230381877,0.09536893873594765,0.5774120516192416,4.406679e-09,8.478459e-11,0.01678783,0.019966982106477887,1.0,0.01775622,0.020256303083755884,0.01670232,0.019795212106477885,1.0387926609011997,5.055756e-09,1.043033e-10,0.01674705,0.019870312106477887,1.0,0.0163027,0.0200104580810986,0.01670232,0.019795212106477885,0.9948623347063098
20,40,0.34740000000000004,60.0,0.0975,42200.0,3439.2295651077534,5,0.9321,0.03,0.05,0.0365,1000.0,39334.62,3446.6369367712646,0.0074,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.0959557742288489,0.9808694575289999,1.044003114186851,0.2499,0.34,4.01341260817504,0.08681526,0.09632151,0.3103570685516926,0.9765041975289999,0.5748228161896741,0.0003691364518334072,106558482.11314519,9316960.023931453,0.0013819555486642438,512.0287514237476,20140456.366327573,1764777.2073459607,51.7245499636598,4.532285921222083,0.0009296210831094606,"[0.270,0.340]",0.3,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,6.0,0.97404856374543,0.09325429665551266,0.5753824768241421,0.0,0.0,0.0,0.0,4.0,0.9663204230381877,0.09536893873594765,0.5774120516192416,4.406679e-09,8.478459e-11,0.01612423,0.018597991083109458,1.0,0.01655317,0.018197466893334947,0.0160254,0.018440971083109457,1.0079447048579304,5.055756e-09,1.043033e-10,0.01607498,0.018493601083109462,1.0,0.0163027,0.0200104580810986,0.0160254,0.018440971083109457,1.0491313317310818
