Data:Z,A,E0,ThetaDeg,nu,cross,error,dataSet,Fit:ep,theta,nu_fit,Ex,W2,q2,sigtot,sigqe,sigie,sigmec,nuccstot,signonuc,ratio
6.0,12.0,1.159,37.5,0.603,2277.17,5.87722,25.0,0.5560,37.5000,0.6030,0.5888,1.7456,0.2663,2346.936,52.344,2257.7520000000004,36.839999999999996,0.0,2346.936,0.9702735822365842
6.0,12.0,1.159,37.5,0.621,2175.97,5.74513,25.0,0.5380,37.5000,0.6210,0.6068,1.7880,0.2577,2229.06,38.664,2162.7960000000003,27.588,0.0,2229.06,0.9761827855688047
6.0,12.0,1.159,37.5,0.639,2076.52,5.61232,25.0,0.5200,37.5000,0.6390,0.6248,1.8304,0.2491,2118.84,27.912,2070.8160000000003,20.124000000000002,0.0,2118.84,0.9800268071208774
6.0,12.0,1.159,37.5,0.657,1990.16,5.49438,25.0,0.5020,37.5000,0.6570,0.6428,1.8728,0.2405,2022.0359999999998,19.56,1988.1839999999997,14.292000000000002,0.0,2022.0359999999998,0.9842356911548559
6.0,12.0,1.159,37.5,0.675,1924.82,5.40342,25.0,0.4840,37.5000,0.6750,0.6608,1.9152,0.2318,1941.6840000000002,13.200000000000001,1918.596,9.888,0.0,1941.6840000000002,0.9913147556450996
6.0,12.0,1.159,37.5,0.693,1871.2,5.32763,25.0,0.4660,37.5000,0.6930,0.6788,1.9576,0.2232,1879.0440000000003,8.459999999999999,1863.9119999999998,6.66,0.0,1879.0440000000003,0.9958255368155294
6.0,12.0,1.159,37.5,0.711,1870.82,5.32709,25.0,0.4480,37.5000,0.7110,0.6968,2.0000,0.2146,1833.72,5.064,1824.288,4.368,0.0,1833.72,1.020232096503283
6.0,12.0,1.159,37.5,0.729,1876.84,5.33565,25.0,0.4300,37.5000,0.7290,0.7148,2.0424,0.2060,1803.864,2.7,1798.368,2.796,0.0,1803.864,1.040455378010759
6.0,12.0,1.159,37.5,0.747,1913.44,5.38743,25.0,0.4120,37.5000,0.7470,0.7328,2.0848,0.1974,1785.708,1.188,1782.78,1.7399999999999998,0.0,1785.708,1.0715301717862047
6.0,12.0,1.159,37.5,0.765,1971.02,5.46789,25.0,0.3940,37.5000,0.7650,0.7508,2.1272,0.1887,1777.8120000000001,0.34800000000000003,1776.42,1.056,0.0,1777.8120000000001,1.1086774079598967
6.0,12.0,1.159,37.5,0.783,2050.99,5.57771,25.0,0.3760,37.5000,0.7830,0.7688,2.1696,0.1801,1778.004,0.024,1777.368,0.624,0.0,1778.004,1.1535350876600952
6.0,12.0,1.159,37.5,0.801,2153.35,5.7152,25.0,0.3580,37.5000,0.8010,0.7868,2.2120,0.1715,1779.804,0.0,1779.444,0.36000000000000004,0.0,1779.804,1.2098804137983732
6.0,12.0,1.159,37.5,0.819,2228.9,5.8146,25.0,0.3400,37.5000,0.8190,0.8048,2.2544,0.1629,1784.1840000000002,0.0,1783.992,0.192,0.0,1784.1840000000002,1.2492545611887562
6.0,12.0,1.159,37.5,0.837,2326.2,5.94015,25.0,0.3220,37.5000,0.8370,0.8228,2.2968,0.1542,1786.824,0.0,1786.716,0.10800000000000001,0.0,1786.824,1.3018629702757516
6.0,12.0,1.159,37.5,0.855,2394.99,6.02734,25.0,0.3040,37.5000,0.8550,0.8408,2.3392,0.1456,1789.4640000000002,0.0,1789.404,0.06,0.0,1789.4640000000002,1.338384007725218
6.0,12.0,1.159,37.5,0.873,2467.66,6.1181,25.0,0.2860,37.5000,0.8730,0.8588,2.3816,0.1370,1787.712,0.0,1787.6879999999999,0.024,0.0,1787.712,1.380345380016468
6.0,12.0,1.204,10.8,0.00602,1243620.0,3655.2,nan,1.1980,10.8000,0.0060,0.0047,0.8406,0.0511,2595387.336,0.0,0.0,0.0,2595387.336,0.0,0.47916547281788846
6.0,12.0,1.204,10.8,0.01806,2154410.0,4810.97,nan,1.1859,10.8000,0.0181,0.0168,0.8637,0.0506,2795144.568,0.0,0.0,0.0,2795144.568,0.0,0.7707687196807632
6.0,12.0,1.204,10.8,0.0301,2326870.0,4999.82,nan,1.1739,10.8000,0.0301,0.0288,0.8868,0.0501,1571467.8480000002,1015048.8480000001,0.0,36938.676,519480.324,1051987.5240000002,1.4806984456992847
6.0,12.0,1.204,10.8,0.04214,2164270.0,4821.97,nan,1.1619,10.8000,0.0421,0.0408,0.9099,0.0496,1740686.16,1483875.372,0.0,54421.356,202389.432,1538296.7280000001,1.2433430274415465
6.0,12.0,1.204,10.8,0.05418,1802720.0,4400.81,nan,1.1498,10.8000,0.0542,0.0529,0.9330,0.0490,1571557.1039999998,1477577.004,0.0,57489.42,36490.691999999995,1535066.424,1.1470916299583602
6.0,12.0,1.204,10.8,0.06622,1345250.0,3801.63,nan,1.1378,10.8000,0.0662,0.0649,0.9561,0.0485,1268481.108,1216322.196,58.391999999999996,50864.46000000001,1236.048,1267245.06,1.0605203274339976
6.0,12.0,1.204,10.8,0.07826,939144.0,3176.39,nan,1.1257,10.8000,0.0783,0.077,0.9792,0.0480,953405.148,912204.372,399.336,40795.86,5.592,953399.568,0.985041880642331
6.0,12.0,1.204,10.8,0.0903,620950.0,2582.83,nan,1.1137,10.8000,0.0903,0.089,1.0023,0.0475,691828.98,659098.692,1179.5280000000002,31550.760000000002,0.0,691828.98,0.8975484085676781
6.0,12.0,1.204,10.8,0.10234,398543.0,2069.22,nan,1.1017,10.8000,0.1023,0.101,1.0254,0.0470,498671.19600000005,470918.7959999999,2887.068,24865.319999999996,0.0,498671.19600000005,0.799209986854745
6.0,12.0,1.204,10.8,0.11438,257333.0,1662.71,nan,1.0896,10.8000,0.1144,0.1131,1.0485,0.0465,362791.644,335917.092,6130.656000000001,20743.896,0.0,362791.644,0.7093134702959146
6.0,12.0,1.204,10.8,0.12642,173729.0,1366.17,nan,1.0776,10.8000,0.1264,0.1251,1.0716,0.0460,268846.044,239780.616,10605.756,18459.672,0.0,268846.044,0.6462025530120875
6.0,12.0,1.204,10.8,0.13846,125460.0,1160.97,nan,1.0655,10.8000,0.1385,0.1372,1.0947,0.0454,206534.928,171199.8,18111.36,17223.768,0.0,206534.928,0.6074517332971399
6.0,12.0,1.204,10.8,0.1505,99203.3,1032.36,nan,1.0535,10.8000,0.1505,0.1492,1.1178,0.0449,165338.064,122098.79999999999,26777.424,16461.84,0.0,165338.064,0.6000027918556008
6.0,12.0,1.204,10.8,0.16254,87428.7,969.159,nan,1.0415,10.8000,0.1625,0.1612,1.1409,0.0444,140036.952,86842.31999999999,37352.388,15842.243999999999,0.0,140036.952,0.6243259279165116
6.0,12.0,1.204,10.8,0.17458,84195.0,951.067,nan,1.0294,10.8000,0.1746,0.1733,1.1641,0.0439,126296.856,61490.808000000005,49597.788,15208.26,0.0,126296.856,0.6666436732201789
6.0,12.0,1.204,10.8,0.18662,85537.9,958.622,nan,1.0174,10.8000,0.1866,0.1853,1.1872,0.0434,120332.544,43265.304000000004,62564.076,14503.152,0.0,120332.544,0.710845937072518
6.0,12.0,1.204,10.8,0.19866,91564.8,991.819,nan,1.0053,10.8000,0.1987,0.1974,1.2103,0.0429,121752.02399999998,30186.552000000003,77846.964,13718.507999999998,0.0,121752.02399999998,0.7520597768460918
6.0,12.0,1.204,10.8,0.2107,100557.0,1039.38,nan,0.9933,10.8000,0.2107,0.2094,1.2334,0.0424,127723.044,20833.356,94023.696,12865.991999999998,0.0,127723.044,0.7873050692402853
6.0,12.0,1.204,10.8,0.22274,105596.0,1065.1,nan,0.9813,10.8000,0.2227,0.2214,1.2565,0.0419,137417.364,14179.068,111274.188,11964.108,0.0,137417.364,0.7684327287780022
6.0,12.0,1.204,10.8,0.23478,107207.0,1073.2,nan,0.9692,10.8000,0.2348,0.2335,1.2796,0.0413,150128.892,9478.872,129617.352,11032.668,0.0,150128.892,0.71409972172445
6.0,12.0,1.204,10.8,0.24682,109925.0,1086.72,nan,0.9572,10.8000,0.2468,0.2455,1.3027,0.0408,163985.256,6191.040000000001,147703.668,10090.548,0.0,163985.256,0.6703346549643463
6.0,12.0,1.204,10.8,0.25886,109495.0,1084.59,nan,0.9451,10.8000,0.2589,0.2576,1.3258,0.0403,177722.004,3921.0120000000006,164646.24,9154.752,0.0,177722.004,0.6161026633483156
6.0,12.0,1.204,10.8,0.2709,110484.0,1089.47,nan,0.9331,10.8000,0.2709,0.2696,1.3489,0.0398,189909.76799999998,2381.784,179287.884,8240.1,0.0,189909.76799999998,0.5817710229628631
6.0,12.0,1.204,10.8,0.28294,109904.0,1086.61,nan,0.9211,10.8000,0.2829,0.2816,1.3720,0.0393,199364.796,1363.884,190641.91199999998,7359.0,0.0,199364.796,0.5512708472362392
6.0,12.0,1.204,10.8,0.29498,113900.0,1106.19,nan,0.9090,10.8000,0.2950,0.2937,1.3951,0.0388,205284.228,713.88,198048.92399999997,6521.424,0.0,205284.228,0.5548404819487642
6.0,12.0,1.204,10.8,0.30702,118563.0,1128.61,nan,0.8970,10.8000,0.3070,0.3057,1.4182,0.0383,207306.684,321.804,201249.864,5735.016,0.0,207306.684,0.5719207780102257
6.0,12.0,1.204,10.8,0.31906,127157.0,1168.8,nan,0.8849,10.8000,0.3191,0.3178,1.4413,0.0377,205521.984,108.084,200408.748,5005.152,0.0,205521.984,0.6187026688103595
6.0,12.0,1.204,10.8,0.3311,134806.0,1203.44,nan,0.8729,10.8000,0.3311,0.3298,1.4644,0.0372,200349.76799999998,15.384,195999.18000000002,4335.204,0.0,200349.76799999998,0.6728532872571134
6.0,12.0,1.204,10.8,0.34314,138277.0,1218.83,nan,0.8609,10.8000,0.3431,0.3418,1.4876,0.0367,192422.616,0.0,188695.91999999998,3726.696,0.0,192422.616,0.7186109557932628
6.0,12.0,1.204,10.8,0.35518,141865.0,1234.54,nan,0.8488,10.8000,0.3552,0.3539,1.5107,0.0362,182453.292,0.0,179273.72400000002,3179.568,0.0,182453.292,0.7775414652425127
6.0,12.0,1.204,10.8,0.36722,139748.0,1225.3,nan,0.8368,10.8000,0.3672,0.3659,1.5338,0.0357,171190.128,0.0,168497.68799999997,2692.44,0.0,171190.128,0.8163321193380965
6.0,12.0,1.204,10.8,0.37926,134935.0,1204.01,nan,0.8247,10.8000,0.3793,0.378,1.5569,0.0352,159309.804,0.0,157046.94,2262.8759999999997,0.0,159309.804,0.84699746413598
6.0,12.0,1.204,10.8,0.3913,129241.0,1178.34,nan,0.8127,10.8000,0.3913,0.39,1.5800,0.0347,147367.272,0.0,145479.684,1887.5880000000002,0.0,147367.272,0.8769993380891247
6.0,12.0,1.204,10.8,0.40334,124697.0,1157.43,nan,0.8007,10.8000,0.4033,0.402,1.6031,0.0342,135783.56399999998,0.0,134220.84,1562.712,0.0,135783.56399999998,0.9183512078089217
6.0,12.0,1.204,10.8,0.41538,115866.0,1115.7,nan,0.7886,10.8000,0.4154,0.4141,1.6262,0.0336,124852.5,0.0,123568.46399999999,1284.036,0.0,124852.5,0.9280230672193188
6.0,12.0,1.204,10.8,0.42742,106412.0,1069.21,nan,0.7766,10.8000,0.4274,0.4261,1.6493,0.0331,114758.18399999998,0.0,113711.08799999999,1047.096,0.0,114758.18399999998,0.927271557381912
6.0,12.0,1.204,10.8,0.43946,98526.5,1028.83,nan,0.7645,10.8000,0.4395,0.4382,1.6724,0.0326,105597.024,0.0,104749.60800000001,847.4159999999999,0.0,105597.024,0.9330423933159327
6.0,12.0,1.204,10.8,0.4515,91059.9,989.081,nan,0.7525,10.8000,0.4515,0.4502,1.6955,0.0321,97399.968,0.0,96719.352,680.616,0.0,97399.968,0.934906877998153
6.0,12.0,1.204,10.8,0.46354,82938.0,943.941,nan,0.7405,10.8000,0.4635,0.4622,1.7186,0.0316,90152.28,0.0,89609.80799999999,542.472,0.0,90152.28,0.9199767327016022
6.0,12.0,1.204,10.8,0.47558,75707.8,901.858,nan,0.7284,10.8000,0.4756,0.4743,1.7417,0.0311,83809.764,0.0,83380.704,429.06000000000006,0.0,83809.764,0.9033291156863299
6.0,12.0,1.204,10.8,0.48762,69713.0,865.416,nan,0.7164,10.8000,0.4876,0.4863,1.7648,0.0306,78311.088,0.0,77974.33200000001,336.744,0.0,78311.088,0.8902059948394536
6.0,12.0,1.204,10.8,0.49966,66275.2,843.808,nan,0.7043,10.8000,0.4997,0.4984,1.7879,0.0300,73586.568,0.0,73324.31999999999,262.248,0.0,73586.568,0.9006426281492024
6.0,12.0,1.204,10.8,0.5117,61129.2,810.387,nan,0.6923,10.8000,0.5117,0.5104,1.8111,0.0295,69565.26000000001,0.0,69362.604,202.656,0.0,69565.26000000001,0.8787317117768264
6.0,12.0,1.204,10.8,0.52374,56133.6,776.568,nan,0.6803,10.8000,0.5237,0.5224,1.8342,0.0290,66168.86399999999,0.0,66013.488,155.364,0.0,66168.86399999999,0.8483385780961875
6.0,12.0,1.204,10.8,0.53578,52266.0,749.338,nan,0.6682,10.8000,0.5358,0.5345,1.8573,0.0285,63328.44,0.0,63210.25200000001,118.188,0.0,63328.44,0.8253163981301291
6.0,12.0,1.204,10.8,0.54782,50869.4,739.258,nan,0.6562,10.8000,0.5478,0.5465,1.8804,0.0280,60977.399999999994,0.0,60888.216,89.184,0.0,60977.399999999994,0.8342336668995399
6.0,12.0,1.204,10.8,0.55986,47861.2,717.068,nan,0.6441,10.8000,0.5599,0.5586,1.9035,0.0275,59038.67999999999,0.0,58971.912,66.768,0.0,59038.67999999999,0.8106753064262278
6.0,12.0,1.204,10.8,0.5719,44305.2,689.915,nan,0.6321,10.8000,0.5719,0.5706,1.9266,0.0270,57470.195999999996,0.0,57420.61200000001,49.584,0.0,57470.195999999996,0.77092481118387
6.0,12.0,1.204,10.8,0.58394,41845.0,670.486,nan,0.6201,10.8000,0.5839,0.5826,1.9497,0.0264,56212.45199999999,0.0,56175.92399999999,36.528,0.0,56212.45199999999,0.7444080183515213
6.0,12.0,1.204,10.8,0.59598,38493.1,643.072,nan,0.6080,10.8000,0.5960,0.5947,1.9728,0.0259,55168.128,0.0,55141.44,26.687999999999995,0.0,55168.128,0.6977416380704453
6.0,12.0,1.204,10.8,0.60802,36537.8,626.527,nan,0.5960,10.8000,0.6080,0.6067,1.9959,0.0254,54314.975999999995,0.0,54295.632000000005,19.343999999999998,0.0,54314.975999999995,0.6727021291512677
6.0,12.0,1.204,10.8,0.62006,35033.8,613.496,nan,0.5839,10.8000,0.6201,0.6188,2.0190,0.0249,53640.168000000005,0.0,53626.272,13.895999999999999,0.0,53640.168000000005,0.6531262169052118
6.0,12.0,1.204,10.8,0.6321,33347.1,598.545,nan,0.5719,10.8000,0.6321,0.6308,2.0421,0.0244,53013.19200000001,0.0,53003.280000000006,9.912,0.0,53013.19200000001,0.6290339959155825
6.0,12.0,1.204,10.8,0.64414,31628.2,582.915,nan,0.5599,10.8000,0.6441,0.6428,2.0652,0.0239,52439.16,0.0,52432.152,6.9959999999999996,0.0,52439.16,0.6031408588543371
6.0,12.0,1.204,10.8,0.65618,30553.8,572.929,nan,0.5478,10.8000,0.6562,0.6549,2.0883,0.0234,51883.368,0.0,51878.46,4.908,0.0,51883.368,0.5888939206876469
6.0,12.0,1.204,10.8,0.66822,28877.9,556.994,nan,0.5358,10.8000,0.6682,0.6669,2.1114,0.0229,51318.02399999999,0.0,51314.615999999995,3.4080000000000004,0.0,51318.02399999999,0.5627243168988737
6.0,12.0,1.204,10.8,0.68026,27180.5,540.377,nan,0.5237,10.8000,0.6803,0.679,2.1346,0.0223,50722.44,0.0,50720.100000000006,2.3520000000000003,0.0,50722.44,0.5358673596932639
6.0,12.0,1.204,10.8,0.6923,25740.9,525.871,nan,0.5117,10.8000,0.6923,0.691,2.1577,0.0218,50083.26000000001,0.0,50081.664000000004,1.608,0.0,50083.26000000001,0.5139621502274412
6.0,12.0,1.204,10.8,0.70434,24870.7,516.906,nan,0.4997,10.8000,0.7043,0.703,2.1808,0.0213,49394.831999999995,0.0,49393.75199999999,1.08,0.0,49394.831999999995,0.5035081402847975
6.0,12.0,1.204,10.8,0.71638,22969.1,496.753,nan,0.4876,10.8000,0.7164,0.7151,2.2039,0.0208,48536.195999999996,0.0,48535.46400000001,0.732,0.0,48536.195999999996,0.4732365099234394
6.0,12.0,1.204,10.8,0.72842,21819.6,484.163,nan,0.4756,10.8000,0.7284,0.7271,2.2270,0.0203,47710.188,0.0,47709.708,0.48,0.0,47710.188,0.4573362821374755
6.0,12.0,1.204,10.8,0.74046,19724.6,460.333,nan,0.4635,10.8000,0.7405,0.7392,2.2501,0.0198,46842.924,0.0,46842.600000000006,0.324,0.0,46842.924,0.42107960638836295
6.0,12.0,1.204,10.8,0.7525,17275.2,430.804,nan,0.4515,10.8000,0.7525,0.7512,2.2732,0.0193,45814.128,0.0,45813.924,0.20400000000000001,0.0,45814.128,0.3770714570841554
6.0,12.0,1.204,10.8,0.76454,15244.7,404.695,nan,0.4395,10.8000,0.7645,0.7632,2.2963,0.0187,44838.144,0.0,44838.012,0.132,0.0,44838.144,0.3399940015358352
6.0,12.0,1.204,10.8,0.77658,13955.5,387.205,nan,0.4274,10.8000,0.7766,0.7753,2.3194,0.0182,43736.304000000004,0.0,43736.208,0.084,0.0,43736.304000000004,0.31908274645246654
6.0,12.0,1.204,10.8,0.78862,11216.0,347.125,nan,0.4154,10.8000,0.7886,0.7873,2.3425,0.0177,42700.26,0.0,42700.2,0.06,0.0,42700.26,0.26266818984240375
6.0,12.0,1.204,10.8,0.80066,8476.43,301.769,nan,0.4033,10.8000,0.8007,0.7994,2.3656,0.0172,41549.988000000005,0.0,41549.952,0.036000000000000004,0.0,41549.988000000005,0.20400559441798152
6.0,12.0,1.204,10.8,0.8127,5962.51,253.095,nan,0.3913,10.8000,0.8127,0.8114,2.3887,0.0167,40408.032,0.0,40408.008,0.024,0.0,40408.032,0.14755754499501486
6.0,12.0,1.204,10.8,0.82474,3899.8,204.687,nan,0.3793,10.8000,0.8247,0.8234,2.4118,0.0162,39342.408,0.0,39342.396,0.012,0.0,39342.408,0.09912458840851836
6.0,12.0,1.204,10.8,0.83678,1332.16,119.632,nan,0.3672,10.8000,0.8368,0.8355,2.4349,0.0157,38202.636,0.0,38202.624,0.012,0.0,38202.636,0.03487089215519055
6.0,12.0,1.204,10.8,0.84882,0.0,0.0,nan,0.3552,10.8000,0.8488,0.8475,2.4581,0.0151,37089.047999999995,0.0,37089.03599999999,0.0,0.0,37089.047999999995,0.0
6.0,12.0,1.204,10.8,0.86086,0.0,0.0,nan,0.3431,10.8000,0.8609,0.8596,2.4812,0.0146,35991.36,0.0,35991.348,0.0,0.0,35991.36,0.0
6.0,12.0,1.204,10.8,0.8729,0.0,0.0,nan,0.3311,10.8000,0.8729,0.8716,2.5043,0.0141,34981.932,0.0,34981.920000000006,0.0,0.0,34981.932,0.0
6.0,12.0,1.204,10.8,0.88494,0.0,0.0,nan,0.3191,10.8000,0.8849,0.8836,2.5274,0.0136,33930.372,0.0,33930.372,0.0,0.0,33930.372,0.0
6.0,12.0,1.204,10.8,0.89698,0.0,0.0,nan,0.3070,10.8000,0.8970,0.8957,2.5505,0.0131,32910.852,0.0,32910.852,0.0,0.0,32910.852,0.0
6.0,12.0,1.204,10.8,0.90902,0.0,0.0,nan,0.2950,10.8000,0.9090,0.9077,2.5736,0.0126,31923.095999999998,0.0,31923.095999999998,0.0,0.0,31923.095999999998,0.0
6.0,12.0,1.204,10.8,0.92106,0.0,0.0,nan,0.2829,10.8000,0.9211,0.9198,2.5967,0.0121,30966.888,0.0,30966.888,0.0,0.0,30966.888,0.0
6.0,12.0,1.204,10.8,0.9331,0.0,0.0,nan,0.2709,10.8000,0.9331,0.9318,2.6198,0.0116,30041.880000000005,0.0,30041.880000000005,0.0,0.0,30041.880000000005,0.0
6.0,12.0,1.204,10.8,0.94514,0.0,0.0,nan,0.2589,10.8000,0.9451,0.9438,2.6429,0.0110,29147.663999999997,0.0,29147.663999999997,0.0,0.0,29147.663999999997,0.0
6.0,12.0,1.204,10.8,0.95718,0.0,0.0,nan,0.2468,10.8000,0.9572,0.9559,2.6660,0.0105,28283.699999999997,0.0,28283.699999999997,0.0,0.0,28283.699999999997,0.0
6.0,12.0,1.204,10.8,0.96922,0.0,0.0,nan,0.2348,10.8000,0.9692,0.9679,2.6891,0.0100,27449.424000000003,0.0,27449.424000000003,0.0,0.0,27449.424000000003,0.0
6.0,12.0,1.204,10.8,0.98126,0.0,0.0,nan,0.2227,10.8000,0.9813,0.98,2.7122,0.0095,26644.296000000002,0.0,26644.296000000002,0.0,0.0,26644.296000000002,0.0
6.0,12.0,1.204,10.8,0.9933,0.0,0.0,nan,0.2107,10.8000,0.9933,0.992,2.7353,0.0090,25867.775999999998,0.0,25867.775999999998,0.0,0.0,25867.775999999998,0.0
6.0,12.0,1.204,10.8,1.00534,0.0,0.0,nan,0.1987,10.8000,1.0053,1.004,2.7584,0.0085,25085.879999999997,0.0,25085.879999999997,0.0,0.0,25085.879999999997,0.0
6.0,12.0,1.204,10.8,1.01738,0.0,0.0,nan,0.1866,10.8000,1.0174,1.0161,2.7816,0.0080,24325.631999999998,0.0,24325.631999999998,0.0,0.0,24325.631999999998,0.0
6.0,12.0,1.204,10.8,1.02942,0.0,0.0,nan,0.1746,10.8000,1.0294,1.0281,2.8047,0.0074,23593.98,0.0,23593.98,0.0,0.0,23593.98,0.0
6.0,12.0,1.204,10.8,1.04146,0.0,0.0,nan,0.1625,10.8000,1.0415,1.0402,2.8278,0.0069,22890.516,0.0,22890.516,0.0,0.0,22890.516,0.0
6.0,12.0,1.204,10.8,1.0535,0.0,0.0,nan,0.1505,10.8000,1.0535,1.0522,2.8509,0.0064,22199.832,0.0,22199.832,0.0,0.0,22199.832,0.0
6.0,12.0,1.204,10.8,1.06554,0.0,0.0,nan,0.1385,10.8000,1.0655,1.0642,2.8740,0.0059,21552.816,0.0,21552.816,0.0,0.0,21552.816,0.0
6.0,12.0,1.204,10.8,1.07758,0.0,0.0,nan,0.1264,10.8000,1.0776,1.0763,2.8971,0.0054,20932.608,0.0,20932.608,0.0,0.0,20932.608,0.0
6.0,12.0,1.204,10.8,1.08962,0.0,0.0,nan,0.1144,10.8000,1.0896,1.0883,2.9202,0.0049,20339.232,0.0,20339.232,0.0,0.0,20339.232,0.0
6.0,12.0,1.204,10.8,1.10166,0.0,0.0,nan,0.1023,10.8000,1.1017,1.1004,2.9433,0.0044,19772.796,0.0,19772.796,0.0,0.0,19772.796,0.0
6.0,12.0,1.204,10.8,1.1137,0.0,0.0,nan,0.0903,10.8000,1.1137,1.1124,2.9664,0.0039,19233.192,0.0,19233.192,0.0,0.0,19233.192,0.0
6.0,12.0,1.204,10.8,1.12574,0.0,0.0,nan,0.0783,10.8000,1.1257,1.1244,2.9895,0.0033,18720.372,0.0,18720.372,0.0,0.0,18720.372,0.0
6.0,12.0,1.204,10.8,1.13778,0.0,0.0,nan,0.0662,10.8000,1.1378,1.1365,3.0126,0.0028,18227.652000000002,0.0,18227.652000000002,0.0,0.0,18227.652000000002,0.0
6.0,12.0,1.204,10.8,1.14982,0.0,0.0,nan,0.0542,10.8000,1.1498,1.1485,3.0357,0.0023,17767.992,0.0,17767.992,0.0,0.0,17767.992,0.0
6.0,12.0,1.204,10.8,1.16186,0.0,0.0,nan,0.0421,10.8000,1.1619,1.1606,3.0588,0.0018,17335.656000000003,0.0,17335.656000000003,0.0,0.0,17335.656000000003,0.0
6.0,12.0,1.204,10.8,1.1739,0.0,0.0,nan,0.0301,10.8000,1.1739,1.1726,3.0819,0.0013,16932.924,0.0,16932.924,0.0,0.0,16932.924,0.0
6.0,12.0,1.204,10.8,1.18594,0.0,0.0,nan,0.0181,10.8000,1.1859,1.1846,3.1051,0.0008,16562.304,0.0,16562.304,0.0,0.0,16562.304,0.0
6.0,12.0,1.204,13.01,0.00602,308275.0,1660.32,nan,1.1980,13.0100,0.0060,0.0041,0.8176,0.0740,95.44799999999998,0.0,0.0,0.0,95.44799999999998,0.0,3229.7690889280034
6.0,12.0,1.204,13.01,0.01806,667243.0,2442.67,nan,1.1859,13.0100,0.0181,0.0162,0.8409,0.0733,421224.74399999995,0.0,0.0,0.0,421224.74399999995,0.0,1.584054615746885
6.0,12.0,1.204,13.01,0.0301,862211.0,2776.71,nan,1.1739,13.0100,0.0301,0.0282,0.8643,0.0726,572232.24,376194.612,0.0,24871.451999999997,171166.176,401066.076,1.506750126487106
6.0,12.0,1.204,13.01,0.04214,956846.0,2925.12,nan,1.1619,13.0100,0.0421,0.0403,0.8876,0.0718,743691.7799999999,593265.252,0.0,40746.564,109679.96399999999,634011.8160000001,1.2866163452821815
6.0,12.0,1.204,13.01,0.05418,915784.0,2861.67,nan,1.1498,13.0100,0.0542,0.0523,0.9110,0.0711,757057.116,682304.46,0.0,48030.228,26722.428,730334.6880000001,1.2096630236284576
6.0,12.0,1.204,13.01,0.06622,793302.0,2663.44,nan,1.1378,13.0100,0.0662,0.0643,0.9343,0.0703,709058.208,660776.388,83.844,47102.399999999994,1095.576,707962.6320000001,1.1188108268820718
6.0,12.0,1.204,13.01,0.07826,639808.0,2391.93,nan,1.1257,13.0100,0.0783,0.0764,0.9576,0.0696,609088.656,567751.74,261.71999999999997,41069.184,6.0,609082.6440000001,1.050434930444674
6.0,12.0,1.204,13.01,0.0903,487272.0,2087.41,nan,1.1137,13.0100,0.0903,0.0884,0.9810,0.0688,486670.044,452720.652,637.4639999999999,33311.916,0.0,486670.044,1.0012368873067519
6.0,12.0,1.204,13.01,0.10234,353344.0,1777.55,nan,1.1017,13.0100,0.1023,0.1005,1.0043,0.0681,374948.352,347367.0,1366.656,26214.696,0.0,374948.352,0.9423804588425021
6.0,12.0,1.204,13.01,0.11438,254004.0,1507.11,nan,1.0896,13.0100,0.1144,0.1125,1.0276,0.0674,285712.80000000005,262179.564,2658.7799999999997,20874.456,0.0,285712.80000000005,0.889018622896839
6.0,12.0,1.204,13.01,0.12642,176421.0,1256.03,nan,1.0776,13.0100,0.1264,0.1245,1.0510,0.0666,218913.54000000004,196763.568,4749.54,17400.444,0.0,218913.54000000004,0.8058935048055957
6.0,12.0,1.204,13.01,0.13846,124753.0,1056.21,nan,1.0655,13.0100,0.1385,0.1366,1.0743,0.0659,170705.952,147467.664,7848.516,15389.772,0.0,170705.952,0.7308063868798201
6.0,12.0,1.204,13.01,0.1505,91327.1,903.697,nan,1.0535,13.0100,0.1505,0.1486,1.0977,0.0651,136897.884,110497.26,12086.916000000001,14313.707999999999,0.0,136897.884,0.6671184194490546
6.0,12.0,1.204,13.01,0.16254,69982.0,791.072,nan,1.0415,13.0100,0.1625,0.1607,1.1210,0.0644,113157.72,82756.032,16673.843999999997,13727.831999999999,0.0,113157.72,0.6184465363918609
6.0,12.0,1.204,13.01,0.17458,60342.2,734.571,nan,1.0294,13.0100,0.1746,0.1727,1.1443,0.0636,98341.43999999999,61899.54,23106.684,13335.204000000002,0.0,98341.43999999999,0.6135989060156126
6.0,12.0,1.204,13.01,0.18662,55003.7,701.325,nan,1.0174,13.0100,0.1866,0.1847,1.1677,0.0629,89008.54800000001,46192.212,29846.844,12969.492000000002,0.0,89008.54800000001,0.6179597492141989
6.0,12.0,1.204,13.01,0.19866,56121.5,708.415,nan,1.0053,13.0100,0.1987,0.1968,1.1910,0.0621,84600.156,34352.556,37694.520000000004,12553.079999999998,0.0,84600.156,0.6633734812498454
6.0,12.0,1.204,13.01,0.2107,58482.2,723.161,nan,0.9933,13.0100,0.2107,0.2088,1.2143,0.0614,84077.66399999999,25429.835999999996,46588.68,12059.148,0.0,84077.66399999999,0.6955735592273354
6.0,12.0,1.204,13.01,0.22274,61531.5,741.775,nan,0.9813,13.0100,0.2227,0.2209,1.2377,0.0607,86290.872,18713.868,56090.53199999999,11486.46,0.0,86290.872,0.7130707869077971
