Data:Z,A,E0,ThetaDeg,nu,cross,error,dataSet,Fit:ep,theta,nu_fit,Ex,W2,q2,sigtot,sigqe,sigie,sigmec,nuccstot,signonuc,ratio
6.0,12.0,0.24,60.0,0.0579,39630.0,1390.0,1.0,0.1821,60.0000,0.0579,0.0561,0.9453,0.0437,39688.284,37382.232,0.0,1917.888,388.164,39300.119999999995,0.9985314557817617
6.0,12.0,0.24,60.0,0.0629,33680.0,1310.0,1.0,0.1771,60.0000,0.0629,0.0611,0.9559,0.0425,35147.38799999999,33319.763999999996,0.5880000000000001,1731.5520000000001,95.48400000000001,35051.904,0.9582504395490217
6.0,12.0,0.24,60.0,0.0679,29580.0,1250.0,1.0,0.1721,60.0000,0.0679,0.0661,0.9665,0.0413,30483.347999999998,28939.091999999997,2.04,1525.644,16.572,30466.776,0.9703658535145155
6.0,12.0,0.24,60.0,0.0729,24830.0,1220.0,1.0,0.1671,60.0000,0.0729,0.0711,0.9771,0.0401,25986.156,24659.328,5.472,1319.328,2.0279999999999996,25984.128,0.9555087716705772
6.0,12.0,0.24,60.0,0.0779,19880.0,1160.0,1.0,0.1621,60.0000,0.0779,0.0761,0.9876,0.0389,21859.188,20721.588,11.123999999999999,1126.296,0.18000000000000002,21859.008,0.9094573869807059
6.0,12.0,0.24,60.0,0.0829,16970.0,1110.0,1.0,0.1571,60.0000,0.0829,0.0811,0.9982,0.0377,18207.023999999998,17232.023999999998,20.136,954.8400000000001,0.012,18207.012,0.9320578695343074
6.0,12.0,0.24,60.0,0.0879,14830.0,1110.0,1.0,0.1521,60.0000,0.0879,0.0861,1.0088,0.0365,15049.584,14211.960000000003,28.98,808.644,0.0,15049.584,0.9854092976922152
6.0,12.0,0.24,60.0,0.0929,12020.0,1090.0,1.0,0.1471,60.0000,0.0929,0.0911,1.0194,0.0353,12372.528000000002,11637.24,47.41199999999999,687.8639999999999,0.0,12372.528000000002,0.971507197235682
6.0,12.0,0.24,60.0,0.0979,10710.0,1100.0,1.0,0.1421,60.0000,0.0979,0.0961,1.0300,0.0341,10128.348,9463.752,74.30399999999999,590.28,0.0,10128.348,1.0574281215455867
6.0,12.0,0.24,60.0,0.1029,9650.0,1140.0,1.0,0.1371,60.0000,0.1029,0.1011,1.0405,0.0329,8266.272,7641.696,112.20000000000002,512.376,0.0,8266.272,1.1673944433476178
6.0,12.0,0.24,60.0,0.1079,7140.0,1120.0,1.0,0.1321,60.0000,0.1079,0.1061,1.0511,0.0317,6736.728,6122.7119999999995,163.836,450.18,0.0,6736.728,1.0598617014075675
6.0,12.0,0.2411,90.0,0.0086,4570.0,160.0,1.0,0.2325,90.0000,0.0086,0.0049,0.7844,0.1121,278.676,0.0,0.0,0.0,278.676,0.0,16.398972283224964
6.0,12.0,0.2411,90.0,0.0136,4830.0,130.0,1.0,0.2275,90.0000,0.0136,0.0099,0.7962,0.1097,180.456,0.0,0.0,0.0,180.456,0.0,26.765527330762072
6.0,12.0,0.2411,90.0,0.0186,4020.0,140.0,1.0,0.2225,90.0000,0.0186,0.0149,0.8080,0.1073,2268.504,0.0,0.0,0.0,2268.504,0.0,1.7720929740480953
6.0,12.0,0.2411,90.0,0.023,5860.0,190.0,1.0,0.2181,90.0000,0.0230,0.0193,0.8183,0.1052,2292.396,667.98,0.0,146.892,1477.524,814.8599999999999,2.556277362200946
6.0,12.0,0.2411,90.0,0.0286,4980.0,180.0,1.0,0.2125,90.0000,0.0286,0.0249,0.8316,0.1025,3894.7200000000003,2675.0280000000002,0.0,539.004,680.688,3214.032,1.2786541779640128
6.0,12.0,0.2411,90.0,0.0336,6010.0,200.0,1.0,0.2075,90.0000,0.0336,0.0299,0.8434,0.1001,5538.768,4037.112,0.0,816.648,685.008,4853.76,1.0850788478593074
6.0,12.0,0.2411,90.0,0.0386,6790.0,220.0,1.0,0.2025,90.0000,0.0386,0.0349,0.8551,0.0976,6966.216,5116.332,0.0,1046.784,803.0999999999999,6163.104000000001,0.974704200960751
6.0,12.0,0.2411,90.0,0.0436,8100.0,290.0,1.0,0.1975,90.0000,0.0436,0.0399,0.8669,0.0952,8095.4400000000005,6080.34,0.0,1249.368,765.7320000000001,7329.7080000000005,1.0005632800687794
6.0,12.0,0.2411,90.0,0.0486,8690.0,290.0,1.0,0.1925,90.0000,0.0486,0.0449,0.8787,0.0928,8898.3,6910.32,0.0,1410.348,577.62,8320.68,0.9765910342424958
6.0,12.0,0.2411,90.0,0.0536,9400.0,310.0,1.0,0.1875,90.0000,0.0536,0.0499,0.8905,0.0904,9429.108,7584.0,0.0,1520.784,324.312,9104.795999999998,0.9969129635592253
6.0,12.0,0.2411,90.0,0.0586,9920.0,330.0,1.0,0.1825,90.0000,0.0586,0.0549,0.9023,0.0880,9779.772,8071.572,0.792,1576.8839999999998,130.524,9649.248,1.0143385755823346
6.0,12.0,0.2411,90.0,0.0636,10330.0,350.0,1.0,0.1775,90.0000,0.0636,0.0599,0.9141,0.0856,9959.556,8340.900000000001,1.7759999999999998,1579.6920000000002,37.188,9922.368,1.0371948307735805
6.0,12.0,0.2411,90.0,0.0686,9950.0,360.0,1.0,0.1725,90.0000,0.0686,0.0649,0.9259,0.0832,9914.952,8369.916000000001,3.072,1534.4879999999998,7.4879999999999995,9907.464,1.0035348633054402
6.0,12.0,0.2411,90.0,0.0736,9970.0,360.0,1.0,0.1675,90.0000,0.0736,0.0699,0.9377,0.0808,9614.844,8159.219999999999,4.800000000000001,1449.768,1.068,9613.776,1.0369383008190254
6.0,12.0,0.2411,90.0,0.0785,9330.0,360.0,1.0,0.1626,90.0000,0.0785,0.0748,0.9493,0.0784,9093.431999999999,7747.692000000001,7.116,1338.504,0.10800000000000001,9093.312,1.026015260244977
6.0,12.0,0.2411,90.0,0.0836,8480.0,350.0,1.0,0.1575,90.0000,0.0836,0.0799,0.9613,0.0759,8370.72,7156.103999999999,10.128,1204.476,0.012,8370.72,1.0130550299137948
6.0,12.0,0.2411,90.0,0.0886,7560.0,330.0,1.0,0.1525,90.0000,0.0886,0.0849,0.9731,0.0735,7556.208,6476.219999999999,14.100000000000001,1065.888,0.0,7556.208,1.000501839017666
6.0,12.0,0.2411,90.0,0.0936,6660.0,320.0,1.0,0.1475,90.0000,0.0936,0.0899,0.9849,0.0711,6704.316,5755.5,19.247999999999998,929.568,0.0,6704.316,0.9933899297109504
6.0,12.0,0.2411,90.0,0.0986,5880.0,310.0,1.0,0.1425,90.0000,0.0986,0.0949,0.9967,0.0687,5872.704,5039.628,30.360000000000003,802.716,0.0,5872.704,1.0012423578644523
6.0,12.0,0.2411,90.0,0.1036,4910.0,290.0,1.0,0.1375,90.0000,0.1036,0.0999,1.0085,0.0663,5089.2119999999995,4359.612,39.467999999999996,690.1320000000001,0.0,5089.2119999999995,0.9647859039867076
6.0,12.0,0.2411,90.0,0.1086,4320.0,280.0,1.0,0.1325,90.0000,0.1086,0.1049,1.0203,0.0639,4378.5599999999995,3733.32,50.964,594.276,0.0,4378.5599999999995,0.9866257399693051
6.0,12.0,0.2411,90.0,0.1136,3560.0,270.0,1.0,0.1275,90.0000,0.1136,0.1099,1.0321,0.0615,3749.6279999999997,3168.768,65.388,515.472,0.0,3749.6279999999997,0.9494275165429745
6.0,12.0,0.2411,90.0,0.1186,3130.0,260.0,1.0,0.1225,90.0000,0.1186,0.1149,1.0438,0.0591,3211.7760000000003,2667.432,91.83600000000001,452.52,0.0,3211.7760000000003,0.9745386975928582
6.0,12.0,0.2411,90.0,0.1236,2630.0,260.0,1.0,0.1175,90.0000,0.1236,0.1199,1.0556,0.0567,2744.736,2226.96,114.648,403.12800000000004,0.0,2744.736,0.9581978011728634
6.0,12.0,0.2411,90.0,0.1286,2450.0,280.0,1.0,0.1125,90.0000,0.1286,0.1249,1.0674,0.0542,2361.216,1843.08,153.612,364.524,0.0,2361.216,1.0376009649265463
6.0,12.0,0.2411,90.0,0.1336,2070.0,280.0,1.0,0.1075,90.0000,0.1336,0.1299,1.0792,0.0518,2032.3440000000003,1510.7520000000002,187.716,333.876,0.0,2032.3440000000003,1.018528359372232
6.0,12.0,0.2411,90.0,0.1386,1990.0,310.0,1.0,0.1025,90.0000,0.1386,0.1349,1.0910,0.0494,1774.8960000000002,1224.8160000000003,241.47599999999997,308.592,0.0,1774.8960000000002,1.1211924529662582
6.0,12.0,0.2411,145.0,0.0086,27.0,4.0,1.0,0.2325,145.0000,0.0086,0.0019,0.6925,0.2039,0.0,0.0,0.0,0.0,0.0,0.0,0
6.0,12.0,0.2411,145.0,0.0136,29.0,3.0,1.0,0.2275,145.0000,0.0136,0.0069,0.7063,0.1996,106.512,0.0,0.0,0.0,106.512,0.0,0.272269791197236
6.0,12.0,0.2411,145.0,0.0186,15.0,4.0,1.0,0.2225,145.0000,0.0186,0.0119,0.7201,0.1952,74.16,0.0,0.0,0.0,74.16,0.0,0.2022653721682848
6.0,12.0,0.2411,145.0,0.0236,186.0,14.0,1.0,0.2175,145.0000,0.0236,0.0169,0.7339,0.1908,29.316000000000003,0.0,0.0,0.0,29.316000000000003,0.0,6.34465820712239
6.0,12.0,0.2411,145.0,0.0286,816.0,47.0,1.0,0.2125,145.0000,0.0286,0.0219,0.7476,0.1864,1407.168,115.26,0.0,68.56800000000001,1223.34,183.82799999999997,0.5798881157047346
6.0,12.0,0.2411,145.0,0.0336,652.0,30.0,1.0,0.2075,145.0000,0.0336,0.0269,0.7614,0.1820,457.81199999999995,284.376,0.0,166.99200000000002,6.444000000000001,451.36800000000005,1.4241653779280579
6.0,12.0,0.2411,145.0,0.0386,908.0,40.0,1.0,0.2025,145.0000,0.0386,0.0319,0.7752,0.1776,661.836,411.70799999999997,0.0,239.892,10.236,651.6,1.371941085102654
6.0,12.0,0.2411,145.0,0.0436,1070.0,53.0,1.0,0.1975,145.0000,0.0436,0.0369,0.7889,0.1732,897.864,559.668,0.0,322.74,15.456,882.4080000000001,1.1917172311174076
6.0,12.0,0.2411,145.0,0.0586,1280.0,58.0,1.0,0.1825,145.0000,0.0586,0.0519,0.8302,0.1601,1676.6999999999998,1072.08,0.46799999999999997,597.288,6.864000000000001,1669.8359999999998,0.763404306077414
6.0,12.0,0.2411,145.0,0.0636,1913.0,70.0,1.0,0.1775,145.0000,0.0636,0.0569,0.8440,0.1557,1929.48,1242.9360000000001,0.636,683.2919999999999,2.6160000000000005,1926.8519999999999,0.9914588386508282
6.0,12.0,0.2411,145.0,0.0686,2051.0,75.0,1.0,0.1725,145.0000,0.0686,0.0619,0.8578,0.1513,2165.088,1404.384,1.272,758.7360000000001,0.708,2164.392,0.9473056060538878
6.0,12.0,0.2411,145.0,0.0736,2182.0,81.0,1.0,0.1675,145.0000,0.0736,0.0669,0.8715,0.1469,2372.388,1551.5159999999996,1.5,819.24,0.132,2372.2560000000003,0.9197483716828783
6.0,12.0,0.2411,145.0,0.078,2410.0,90.0,1.0,0.1631,145.0000,0.0780,0.0713,0.8837,0.1431,2524.248,1664.556,2.484,857.184,0.024,2524.224,0.9547397878496883
6.0,12.0,0.2411,145.0,0.0836,2630.0,102.0,1.0,0.1575,145.0000,0.0836,0.0769,0.8991,0.1382,2663.832,1778.172,3.7199999999999998,881.94,0.0,2663.8199999999997,0.987299499367828
6.0,12.0,0.2411,145.0,0.0886,2657.0,102.0,1.0,0.1525,145.0000,0.0886,0.0819,0.9128,0.1338,2727.4559999999997,1842.6839999999997,4.199999999999999,880.56,0.0,2727.4559999999997,0.9741678692525196
6.0,12.0,0.2411,145.0,0.0936,2704.0,106.0,1.0,0.1475,145.0000,0.0936,0.0869,0.9266,0.1294,2728.92,1865.3159999999998,6.0120000000000005,857.58,0.0,2728.92,0.9908681822845667
6.0,12.0,0.2411,145.0,0.0986,2613.0,114.0,1.0,0.1425,145.0000,0.0986,0.0919,0.9404,0.1250,2666.16,1842.6119999999999,8.376000000000001,815.1720000000001,0.0,2666.16,0.9800612116302098
6.0,12.0,0.2411,145.0,0.1036,2613.0,114.0,1.0,0.1375,145.0000,0.1036,0.0969,0.9542,0.1206,2544.312,1775.964,11.412,756.9239999999999,0.0,2544.312,1.0269966890853008
6.0,12.0,0.2411,145.0,0.1086,2400.0,110.0,1.0,0.1325,145.0000,0.1086,0.1019,0.9679,0.1162,2374.512,1671.7559999999999,15.227999999999998,687.54,0.0,2374.512,1.0107339950271887
6.0,12.0,0.2411,145.0,0.1136,2322.0,111.0,1.0,0.1275,145.0000,0.1136,0.1069,0.9817,0.1118,2171.988,1539.864,19.919999999999998,612.2040000000001,0.0,2171.988,1.0690666799264086
6.0,12.0,0.2411,145.0,0.1186,2063.0,101.0,1.0,0.1225,145.0000,0.1186,0.1119,0.9955,0.1075,1953.1079999999997,1391.3519999999999,25.644,536.1120000000001,0.0,1953.1079999999997,1.0562651937322465
6.0,12.0,0.2411,145.0,0.1236,1824.0,100.0,1.0,0.1175,145.0000,0.1236,0.1169,1.0092,0.1031,1732.824,1236.42,32.532,463.87200000000007,0.0,1732.824,1.0526169997645463
6.0,12.0,0.2411,145.0,0.1286,1582.0,100.0,1.0,0.1125,145.0000,0.1286,0.1219,1.0230,0.0987,1523.004,1083.108,40.848,399.048,0.0,1523.004,1.0387366021363045
6.0,12.0,0.2411,145.0,0.1336,1491.0,92.0,1.0,0.1075,145.0000,0.1336,0.1269,1.0368,0.0943,1331.772,936.996,50.891999999999996,343.89599999999996,0.0,1331.772,1.1195610059379535
6.0,12.0,0.2411,145.0,0.1386,1253.0,87.0,1.0,0.1025,145.0000,0.1386,0.1319,1.0505,0.0899,1163.688,801.3719999999998,63.047999999999995,299.26800000000003,0.0,1163.688,1.0767490942589422
6.0,12.0,0.28,60.0,0.0028,48190.0,1180.0,1.0,0.2772,60.0000,0.0028,0.0004,0.8080,0.0776,0.34800000000000003,0.0,0.0,0.0,0.34800000000000003,0.0,138477.01149425286
6.0,12.0,0.28,60.0,0.0078,56900.0,1650.0,1.0,0.2722,60.0000,0.0078,0.0054,0.8188,0.0762,305699.22,0.0,0.0,0.0,305699.22,0.0,0.18613066791599928
6.0,12.0,0.28,60.0,0.0128,39620.0,810.0,1.0,0.2672,60.0000,0.0128,0.0104,0.8296,0.0748,82083.444,0.0,0.0,0.0,82083.444,0.0,0.4826795522858422
6.0,12.0,0.28,60.0,0.0178,21640.0,530.0,1.0,0.2622,60.0000,0.0178,0.0154,0.8403,0.0734,11471.484,0.0,0.0,0.0,11471.484,0.0,1.886416787923864
6.0,12.0,0.28,60.0,0.0228,26140.0,580.0,1.0,0.2572,60.0000,0.0228,0.0204,0.8511,0.0720,36974.340000000004,4717.764000000001,0.0,479.69999999999993,31776.876000000004,5197.464,0.706976784440236
6.0,12.0,0.28,60.0,0.0278,26300.0,570.0,1.0,0.2522,60.0000,0.0278,0.0254,0.8619,0.0706,22311.12,13634.892,0.0,1240.7640000000001,7435.464,14875.655999999999,1.1787843909225535
6.0,12.0,0.28,60.0,0.0328,31910.0,650.0,1.0,0.2472,60.0000,0.0328,0.0304,0.8727,0.0692,27227.832,19326.828,0.0,1723.0319999999997,6177.984,21049.847999999998,1.1719625712396051
6.0,12.0,0.28,60.0,0.0378,34420.0,710.0,1.0,0.2422,60.0000,0.0378,0.0354,0.8835,0.0678,31099.728000000003,23714.088000000003,0.0,2099.952,5285.688,25814.04,1.1067620912954608
6.0,12.0,0.28,60.0,0.0428,36160.0,740.0,1.0,0.2372,60.0000,0.0428,0.0404,0.8943,0.0664,33205.788,27042.324,0.0,2375.16,3788.303999999999,29417.483999999997,1.0889667789242043
6.0,12.0,0.28,60.0,0.0478,38100.0,790.0,1.0,0.2322,60.0000,0.0478,0.0454,0.9050,0.0650,34192.020000000004,29241.816000000003,0.0,2537.88,2412.324,31779.696,1.114295089906943
6.0,12.0,0.28,60.0,0.0528,38150.0,810.0,1.0,0.2272,60.0000,0.0528,0.0504,0.9158,0.0636,34099.188,30274.872,0.0,2591.064,1233.24,32865.948000000004,1.1187949695459023
6.0,12.0,0.28,60.0,0.0578,36760.0,810.0,1.0,0.2222,60.0000,0.0578,0.0554,0.9266,0.0622,33178.8,30168.227999999996,0.708,2547.552,462.324,32716.476000000002,1.1079363931184973
6.0,12.0,0.28,60.0,0.0628,34670.0,800.0,1.0,0.2172,60.0000,0.0628,0.0604,0.9374,0.0608,31600.764,29049.0,2.232,2426.3280000000004,123.204,31477.56,1.0971253732979367
6.0,12.0,0.28,60.0,0.0678,31680.0,780.0,1.0,0.2122,60.0000,0.0678,0.0654,0.9482,0.0594,29419.164000000004,27142.392,4.272,2249.328,23.183999999999997,29395.98,1.0768490906131798
6.0,12.0,0.28,60.0,0.0728,28410.0,740.0,1.0,0.2072,60.0000,0.0728,0.0704,0.9590,0.0580,26774.232000000004,24725.58,7.055999999999999,2038.5120000000002,3.084,26771.159999999996,1.0610948616565359
6.0,12.0,0.28,60.0,0.0778,24830.0,700.0,1.0,0.2022,60.0000,0.0778,0.0754,0.9697,0.0566,23894.615999999998,22066.884000000002,13.655999999999999,1813.788,0.28800000000000003,23894.328,1.0391462244046945
6.0,12.0,0.28,60.0,0.0828,21360.0,660.0,1.0,0.1972,60.0000,0.0828,0.0804,0.9805,0.0552,20992.800000000003,19381.656,19.632,1591.4879999999998,0.024,20992.775999999998,1.0174917114439235
6.0,12.0,0.28,60.0,0.0878,18460.0,630.0,1.0,0.1922,60.0000,0.0878,0.0854,0.9913,0.0538,18228.023999999998,16816.62,27.696000000000005,1383.708,0.0,18228.023999999998,1.0127263383019467
6.0,12.0,0.28,60.0,0.0928,15560.0,590.0,1.0,0.1872,60.0000,0.0928,0.0904,1.0021,0.0524,15699.036000000002,14455.908,44.916,1198.1999999999998,0.0,15699.036000000002,0.9911436600310999
6.0,12.0,0.28,60.0,0.0978,13460.0,570.0,1.0,0.1822,60.0000,0.0978,0.0954,1.0129,0.0510,13435.991999999998,12336.78,60.42,1038.792,0.0,13435.991999999998,1.0017868423857355
6.0,12.0,0.28,60.0,0.1028,11320.0,550.0,1.0,0.1772,60.0000,0.1028,0.1004,1.0236,0.0496,11463.408,10465.968,91.368,906.072,0.0,11463.408,0.9874899331856635
6.0,12.0,0.28,60.0,0.1078,10140.0,550.0,1.0,0.1722,60.0000,0.1078,0.1054,1.0344,0.0482,9749.832,8832.744,118.78799999999998,798.3000000000001,0.0,9749.832,1.0400179203087807
6.0,12.0,0.28,60.0,0.1128,8640.0,540.0,1.0,0.1672,60.0000,0.1128,0.1104,1.0452,0.0468,8299.668,7417.728,169.656,712.296,0.0,8299.668,1.0410054956415125
6.0,12.0,0.28,60.0,0.1178,7660.0,540.0,1.0,0.1622,60.0000,0.1178,0.1154,1.0560,0.0454,7056.936,6198.42,214.392,644.124,0.0,7056.936,1.0854569178464988
6.0,12.0,0.28,60.0,0.1228,6490.0,540.0,1.0,0.1572,60.0000,0.1228,0.1204,1.0668,0.0440,6033.168,5152.152,291.24,589.776,0.0,6033.168,1.075720086031087
6.0,12.0,0.28,60.0,0.1278,5840.0,550.0,1.0,0.1522,60.0000,0.1278,0.1254,1.0776,0.0426,5161.932,4257.672,358.704,545.568,0.0,5161.932,1.1313593437495884
6.0,12.0,0.28,60.0,0.1328,5370.0,570.0,1.0,0.1472,60.0000,0.1328,0.1304,1.0883,0.0412,4469.964,3495.6839999999993,465.924,508.356,0.0,4469.964,1.2013519571969706
6.0,12.0,0.28,60.0,0.1378,4930.0,600.0,1.0,0.1422,60.0000,0.1378,0.1354,1.0991,0.0398,3884.9519999999998,2849.1000000000004,560.2080000000001,475.644,0.0,3884.9519999999998,1.2689989477347468
6.0,12.0,0.2801,90.0,0.0076,140.0,20.0,1.0,0.2725,90.0000,0.0076,0.0027,0.7420,0.1527,0.036000000000000004,0.0,0.0,0.0,0.036000000000000004,0.0,3888.8888888888882
6.0,12.0,0.2801,90.0,0.0126,1540.0,70.0,1.0,0.2675,90.0000,0.0126,0.0077,0.7541,0.1499,24.756,0.0,0.0,0.0,24.756,0.0,62.20714170302149
6.0,12.0,0.2801,90.0,0.0176,930.0,60.0,1.0,0.2625,90.0000,0.0176,0.0127,0.7663,0.1471,570.3119999999999,0.0,0.0,0.0,570.3119999999999,0.0,1.6306863611496867
6.0,12.0,0.2801,90.0,0.0226,1910.0,70.0,1.0,0.2575,90.0000,0.0226,0.0177,0.7785,0.1443,1458.3600000000001,0.0,0.0,0.0,1458.3600000000001,0.0,1.3096903370909787
6.0,12.0,0.2801,90.0,0.0276,3320.0,110.0,1.0,0.2525,90.0000,0.0276,0.0227,0.7907,0.1415,1312.32,762.8760000000001,0.0,225.11999999999998,324.32399999999996,987.996,2.529870763228481
6.0,12.0,0.2801,90.0,0.0326,2840.0,100.0,1.0,0.2475,90.0000,0.0326,0.0277,0.8029,0.1386,2233.092,1580.772,0.0,464.712,187.60799999999998,2045.484,1.2717792191275594
6.0,12.0,0.2801,90.0,0.0376,3580.0,140.0,1.0,0.2425,90.0000,0.0376,0.0327,0.8151,0.1358,3101.7000000000003,2155.1279999999997,0.0,640.908,305.664,2796.036,1.1542057581326368
6.0,12.0,0.2801,90.0,0.0426,3960.0,130.0,1.0,0.2375,90.0000,0.0426,0.0377,0.8272,0.1330,3956.6400000000003,2736.312,0.0,822.852,397.48800000000006,3559.1639999999998,1.0008492053863884
6.0,12.0,0.2801,90.0,0.0476,4600.0,140.0,1.0,0.2325,90.0000,0.0476,0.0427,0.8394,0.1302,4684.3679999999995,3304.0560000000005,0.0,999.96,380.35200000000003,4304.004000000001,0.9819894594105332
6.0,12.0,0.2801,90.0,0.0526,5220.0,150.0,1.0,0.2275,90.0000,0.0526,0.0477,0.8516,0.1274,5267.544000000001,3842.2320000000004,0.528,1162.32,262.452,5005.08,0.990974161772545
6.0,12.0,0.2801,90.0,0.0576,5690.0,170.0,1.0,0.2225,90.0000,0.0576,0.0527,0.8638,0.1246,5768.916,4338.156,0.7799999999999998,1301.172,128.808,5640.12,0.9863204803120724
6.0,12.0,0.2801,90.0,0.0622,6180.0,190.0,1.0,0.2179,90.0000,0.0622,0.0573,0.8750,0.1221,6199.5,4746.3240000000005,1.8719999999999999,1402.0079999999998,49.29599999999999,6150.204000000001,0.9968545850471813
6.0,12.0,0.2801,90.0,0.0676,6630.0,210.0,1.0,0.2125,90.0000,0.0676,0.0627,0.8882,0.1190,6645.468,5150.268,2.136,1482.096,10.968,6634.5,0.9976723986933652
6.0,12.0,0.2801,90.0,0.0725,6810.0,210.0,1.0,0.2076,90.0000,0.0725,0.0676,0.9001,0.1163,6950.064,5428.08,3.5759999999999996,1516.44,1.968,6948.096,0.9798470920555551
6.0,12.0,0.2801,90.0,0.0776,7150.0,230.0,1.0,0.2025,90.0000,0.0776,0.0727,0.9125,0.1134,7126.907999999999,5607.636,5.5200000000000005,1513.524,0.22799999999999998,7126.68,1.0032401147875067
6.0,12.0,0.2801,90.0,0.0826,7210.0,250.0,1.0,0.1975,90.0000,0.0826,0.0777,0.9247,0.1106,7143.576,5660.352000000001,8.208,1475.004,0.024,7143.552000000001,1.0092984242065879
6.0,12.0,0.2801,90.0,0.0876,6950.0,240.0,1.0,0.1925,90.0000,0.0876,0.0827,0.9369,0.1078,7000.968,5585.892,9.084,1405.98,0.0,7000.968,0.9927198638816804
6.0,12.0,0.2801,90.0,0.0926,6680.0,230.0,1.0,0.1875,90.0000,0.0926,0.0877,0.9491,0.1050,6717.528,5391.876,12.78,1312.884,0.0,6717.528,0.9944134211275338
6.0,12.0,0.2801,90.0,0.0976,6410.0,230.0,1.0,0.1825,90.0000,0.0976,0.0927,0.9613,0.1022,6318.384,5097.732,17.544,1203.1200000000001,0.0,6318.384,1.014499910103596
6.0,12.0,0.2801,90.0,0.1026,5950.0,240.0,1.0,0.1775,90.0000,0.1026,0.0977,0.9735,0.0994,5838.48,4730.5199999999995,23.604,1084.356,0.0,5838.48,1.0191008618681576
6.0,12.0,0.2801,90.0,0.1076,5370.0,230.0,1.0,0.1725,90.0000,0.1076,0.1027,0.9856,0.0966,5314.416,4319.34,31.200000000000003,963.8760000000001,0.0,5314.416,1.0104590984221031
6.0,12.0,0.2801,90.0,0.1126,4620.0,220.0,1.0,0.1675,90.0000,0.1126,0.1077,0.9978,0.0938,4779.107999999999,3890.532,40.596000000000004,847.9680000000001,0.0,4779.107999999999,0.966707594806395
6.0,12.0,0.2801,90.0,0.1176,4410.0,210.0,1.0,0.1625,90.0000,0.1176,0.1127,1.0100,0.0910,4258.596,3464.9759999999997,52.092,741.54,0.0,4258.596,1.035552562393803
6.0,12.0,0.2801,90.0,0.1226,3810.0,210.0,1.0,0.1575,90.0000,0.1226,0.1177,1.0222,0.0882,3771.1320000000005,3057.264,66.012,647.856,0.0,3771.1320000000005,1.0103067195738573
6.0,12.0,0.2801,90.0,0.1276,3350.0,190.0,1.0,0.1525,90.0000,0.1276,0.1227,1.0344,0.0854,3327.768,2676.396,82.76400000000001,568.596,0.0,3327.768,1.006680754187191
6.0,12.0,0.2801,90.0,0.1326,2920.0,180.0,1.0,0.1475,90.0000,0.1326,0.1277,1.0466,0.0826,2933.748,2326.992,102.792,503.964,0.0,2933.748,0.9953138442701963
6.0,12.0,0.2801,90.0,0.1376,2500.0,180.0,1.0,0.1425,90.0000,0.1376,0.1327,1.0587,0.0798,2590.14,2010.552,126.612,452.976,0.0,2590.14,0.9651987923432711
6.0,12.0,0.2801,90.0,0.1426,2350.0,180.0,1.0,0.1375,90.0000,0.1426,0.1377,1.0709,0.0770,2306.988,1726.6679999999997,166.488,413.84399999999994,0.0,2306.988,1.018644223550361
6.0,12.0,0.2801,90.0,0.1476,2040.0,170.0,1.0,0.1325,90.0000,0.1476,0.1427,1.0831,0.0742,2057.58,1473.732,199.536,384.31199999999995,0.0,2057.58,0.9914559822704342
6.0,12.0,0.2801,90.0,0.1526,1850.0,180.0,1.0,0.1275,90.0000,0.1526,0.1477,1.0953,0.0714,1849.8360000000002,1249.6200000000001,238.2,362.01599999999996,0.0,1849.8360000000002,1.000088656507928
6.0,12.0,0.2801,90.0,0.1576,1710.0,180.0,1.0,0.1225,90.0000,0.1576,0.1527,1.1075,0.0686,1679.712,1051.9560000000001,283.068,344.688,0.0,1679.712,1.0180316625707264
6.0,12.0,0.2801,90.0,0.1626,1530.0,180.0,1.0,0.1175,90.0000,0.1626,0.1577,1.1197,0.0658,1555.8239999999998,878.4000000000001,347.064,330.35999999999996,0.0,1555.8239999999998,0.9834017215314844
6.0,12.0,0.2801,90.0,0.1676,1550.0,210.0,1.0,0.1125,90.0000,0.1676,0.1627,1.1318,0.0630,1449.72,726.696,405.552,317.472,0.0,1449.72,1.0691719780371383
6.0,12.0,0.2801,90.0,0.1726,1510.0,220.0,1.0,0.1075,90.0000,0.1726,0.1677,1.1440,0.0602,1371.768,594.804,472.15199999999993,304.79999999999995,0.0,1371.768,1.1007692262831617
6.0,12.0,0.2801,90.0,0.1776,1230.0,230.0,1.0,0.1025,90.0000,0.1776,0.1727,1.1562,0.0574,1330.164,480.816,557.784,291.564,0.0,1330.164,0.9246980071630265
6.0,12.0,0.2801,145.0,0.0226,8.0,5.0,1.0,0.2575,145.0000,0.0226,0.0137,0.6604,0.2624,4.212000000000001,0.0,0.0,0.0,4.212000000000001,0.0,1.8993352326685657
6.0,12.0,0.2801,145.0,0.0276,75.0,7.0,1.0,0.2525,145.0000,0.0276,0.0187,0.6748,0.2573,8.676,0.0,0.0,0.0,8.676,0.0,8.644536652835408
6.0,12.0,0.2801,145.0,0.0326,290.0,15.0,1.0,0.2475,145.0000,0.0326,0.0237,0.6893,0.2522,146.10000000000002,40.848,0.0,35.544,69.72,76.39200000000001,1.9849418206707732
