Data:Z,A,E0,ThetaDeg,nu,cross,error,dataSet,Fit:ep,theta,nu_fit,Ex,W2,q2,sigtot,sigqe,sigie,sigmec,nuccstot,signonuc,ratio
6.0,12.0,0.24,60.0,0.0579,39630.0,1390.0,1.0,0.1821,60.0000,0.0579,0.0561,0.9453,0.0437,39688.284,37382.232,0.0,1917.888,388.164,39300.119999999995,0.9985314557817617
6.0,12.0,0.24,60.0,0.0629,33680.0,1310.0,1.0,0.1771,60.0000,0.0629,0.0611,0.9559,0.0425,35147.38799999999,33319.763999999996,0.5880000000000001,1731.5520000000001,95.48400000000001,35051.904,0.9582504395490217
6.0,12.0,0.24,60.0,0.0679,29580.0,1250.0,1.0,0.1721,60.0000,0.0679,0.0661,0.9665,0.0413,30483.347999999998,28939.091999999997,2.04,1525.644,16.572,30466.776,0.9703658535145155
6.0,12.0,0.24,60.0,0.0729,24830.0,1220.0,1.0,0.1671,60.0000,0.0729,0.0711,0.9771,0.0401,25986.156,24659.328,5.472,1319.328,2.0279999999999996,25984.128,0.9555087716705772
6.0,12.0,0.24,60.0,0.0779,19880.0,1160.0,1.0,0.1621,60.0000,0.0779,0.0761,0.9876,0.0389,21859.188,20721.588,11.123999999999999,1126.296,0.18000000000000002,21859.008,0.9094573869807059
6.0,12.0,0.24,60.0,0.0829,16970.0,1110.0,1.0,0.1571,60.0000,0.0829,0.0811,0.9982,0.0377,18207.023999999998,17232.023999999998,20.136,954.8400000000001,0.012,18207.012,0.9320578695343074
6.0,12.0,0.24,60.0,0.0879,14830.0,1110.0,1.0,0.1521,60.0000,0.0879,0.0861,1.0088,0.0365,15049.584,14211.960000000003,28.98,808.644,0.0,15049.584,0.9854092976922152
6.0,12.0,0.24,60.0,0.0929,12020.0,1090.0,1.0,0.1471,60.0000,0.0929,0.0911,1.0194,0.0353,12372.528000000002,11637.24,47.41199999999999,687.8639999999999,0.0,12372.528000000002,0.971507197235682
6.0,12.0,0.24,60.0,0.0979,10710.0,1100.0,1.0,0.1421,60.0000,0.0979,0.0961,1.0300,0.0341,10128.348,9463.752,74.30399999999999,590.28,0.0,10128.348,1.0574281215455867
6.0,12.0,0.24,60.0,0.1029,9650.0,1140.0,1.0,0.1371,60.0000,0.1029,0.1011,1.0405,0.0329,8266.272,7641.696,112.20000000000002,512.376,0.0,8266.272,1.1673944433476178
6.0,12.0,0.24,60.0,0.1079,7140.0,1120.0,1.0,0.1321,60.0000,0.1079,0.1061,1.0511,0.0317,6736.728,6122.7119999999995,163.836,450.18,0.0,6736.728,1.0598617014075675
6.0,12.0,0.24,90.0,0.0036,210.0,20.0,1.0,0.2364,90.0000,0.0036,-0.0,0.7736,0.1135,0.024,0.0,0.0,0.0,0.024,0.0,8750.0
6.0,12.0,0.24,90.0,0.0086,4570.0,160.0,1.0,0.2314,90.0000,0.0086,0.005,0.7854,0.1111,438.504,0.0,0.0,0.0,438.504,0.0,10.421797748709247
6.0,12.0,0.24,90.0,0.0136,4830.0,130.0,1.0,0.2264,90.0000,0.0136,0.01,0.7972,0.1087,164.71200000000002,0.0,0.0,0.0,164.71200000000002,0.0,29.32391082616931
6.0,12.0,0.24,90.0,0.0186,4020.0,140.0,1.0,0.2214,90.0000,0.0186,0.015,0.8090,0.1063,2330.508,0.0,0.0,0.0,2330.508,0.0,1.724945805807146
6.0,12.0,0.24,90.0,0.023,5860.0,190.0,1.0,0.2170,90.0000,0.0230,0.0194,0.8194,0.1042,2516.8920000000003,694.128,0.0,150.948,1671.8159999999998,845.076,2.328268356369681
6.0,12.0,0.24,90.0,0.0286,4980.0,180.0,1.0,0.2114,90.0000,0.0286,0.025,0.8326,0.1015,4000.416,2747.124,0.0,547.26,706.0319999999999,3294.384,1.2448705334645196
6.0,12.0,0.24,90.0,0.0336,6010.0,200.0,1.0,0.2064,90.0000,0.0336,0.03,0.8443,0.0991,5660.58,4127.843999999999,0.0,825.2279999999998,707.5079999999999,4953.084,1.061728656780754
6.0,12.0,0.24,90.0,0.0386,6790.0,220.0,1.0,0.2014,90.0000,0.0386,0.035,0.8561,0.0967,7101.480000000001,5224.344,0.0,1055.856,821.28,6280.187999999999,0.9561387203794137
6.0,12.0,0.24,90.0,0.0436,8100.0,290.0,1.0,0.1964,90.0000,0.0436,0.04,0.8679,0.0943,8234.988000000001,6200.448,0.0,1257.768,776.7599999999999,7458.228,0.9836079906855965
6.0,12.0,0.24,90.0,0.0486,8690.0,290.0,1.0,0.1914,90.0000,0.0486,0.045,0.8797,0.0919,9036.936,7037.052,0.0,1416.996,582.9000000000001,8454.036,0.9616091117608889
6.0,12.0,0.24,90.0,0.0536,9400.0,310.0,1.0,0.1864,90.0000,0.0536,0.05,0.8915,0.0895,9561.936,7711.128000000001,0.0,1524.7800000000002,326.02799999999996,9235.908,0.9830645174784688
6.0,12.0,0.24,90.0,0.0586,9920.0,330.0,1.0,0.1814,90.0000,0.0586,0.055,0.9032,0.0871,9901.284000000001,8192.088,0.792,1577.6399999999999,130.764,9770.52,1.0018902598895252
6.0,12.0,0.24,90.0,0.0636,10330.0,350.0,1.0,0.1764,90.0000,0.0636,0.06,0.9150,0.0847,10063.596,8447.687999999998,1.7759999999999998,1577.004,37.14,10026.468,1.026472048361242
6.0,12.0,0.24,90.0,0.0686,9950.0,360.0,1.0,0.1714,90.0000,0.0686,0.065,0.9268,0.0823,9996.06,8457.024000000001,3.072,1528.512,7.4399999999999995,9988.608,0.9953921845207012
6.0,12.0,0.24,90.0,0.0736,9970.0,360.0,1.0,0.1664,90.0000,0.0736,0.07,0.9386,0.0799,9670.068,8223.228,4.800000000000001,1440.984,1.056,9669.011999999999,1.0310165347337785
6.0,12.0,0.24,90.0,0.0785,9330.0,360.0,1.0,0.1615,90.0000,0.0785,0.0749,0.9501,0.0775,9123.624,7788.755999999999,7.116,1327.632,0.10800000000000001,9123.516,1.0226199589110643
6.0,12.0,0.24,90.0,0.0836,8480.0,350.0,1.0,0.1564,90.0000,0.0836,0.08,0.9622,0.0751,8378.136,7175.724,10.14,1192.272,0.012,8378.124,1.012158313018552
6.0,12.0,0.24,90.0,0.0886,7560.0,330.0,1.0,0.1514,90.0000,0.0886,0.085,0.9739,0.0727,7546.152,6478.848,14.111999999999998,1053.192,0.0,7546.152,1.001835107482595
6.0,12.0,0.24,90.0,0.0936,6660.0,320.0,1.0,0.1464,90.0000,0.0936,0.09,0.9857,0.0703,6681.972,5745.588,19.272000000000002,917.1119999999999,0.0,6681.972,0.9967117491662641
6.0,12.0,0.24,90.0,0.0986,5880.0,310.0,1.0,0.1414,90.0000,0.0986,0.095,0.9975,0.0679,5842.5960000000005,5021.172,30.348,791.076,0.0,5842.5960000000005,1.0064019487227938
6.0,12.0,0.24,90.0,0.1036,4910.0,290.0,1.0,0.1364,90.0000,0.1036,0.1,1.0093,0.0655,5055.012,4335.828,39.516,679.6800000000001,0.0,5055.012,0.9713132233909633
6.0,12.0,0.24,90.0,0.1086,4320.0,280.0,1.0,0.1314,90.0000,0.1086,0.105,1.0211,0.0631,4342.848,3706.584,51.10799999999999,585.168,0.0,4342.848,0.9947389362924974
6.0,12.0,0.24,90.0,0.1136,3560.0,270.0,1.0,0.1264,90.0000,0.1136,0.11,1.0329,0.0607,3714.072,3140.7239999999997,65.64,507.70799999999997,0.0,3714.072,0.9585166900372422
6.0,12.0,0.24,90.0,0.1186,3130.0,260.0,1.0,0.1214,90.0000,0.1186,0.115,1.0446,0.0583,3177.3239999999996,2639.196,92.172,445.94399999999996,0.0,3177.3239999999996,0.985105705304212
6.0,12.0,0.24,90.0,0.1236,2630.0,260.0,1.0,0.1164,90.0000,0.1236,0.12,1.0564,0.0559,2712.072,2199.3,115.26,397.52399999999994,0.0,2712.072,0.9697382665356966
6.0,12.0,0.24,90.0,0.1286,2450.0,280.0,1.0,0.1114,90.0000,0.1286,0.125,1.0682,0.0535,2330.544,1816.4879999999998,154.44,359.616,0.0,2330.544,1.0512567022978327
6.0,12.0,0.24,90.0,0.1336,2070.0,280.0,1.0,0.1064,90.0000,0.1336,0.13,1.0800,0.0511,2003.976,1485.564,189.012,329.4,0.0,2003.976,1.0329465023533215
6.0,12.0,0.24,90.0,0.1386,1990.0,310.0,1.0,0.1014,90.0000,0.1386,0.135,1.0918,0.0487,1748.868,1201.272,243.276,304.332,0.0,1748.868,1.1378789022384765
6.0,12.0,0.24,145.0,0.0086,27.0,4.0,1.0,0.2314,145.0000,0.0086,0.002,0.6944,0.2021,0.0,0.0,0.0,0.0,0.0,0.0,0
6.0,12.0,0.24,145.0,0.0136,29.0,3.0,1.0,0.2264,145.0000,0.0136,0.007,0.7082,0.1977,126.19200000000001,0.0,0.0,0.0,126.19200000000001,0.0,0.22980854570812728
6.0,12.0,0.24,145.0,0.0186,15.0,4.0,1.0,0.2214,145.0000,0.0186,0.012,0.7219,0.1933,99.204,0.0,0.0,0.0,99.204,0.0,0.15120358050078628
6.0,12.0,0.24,145.0,0.0236,186.0,14.0,1.0,0.2164,145.0000,0.0236,0.017,0.7357,0.1890,29.808,0.0,0.0,0.0,29.808,0.0,6.239935587761675
6.0,12.0,0.24,145.0,0.0286,816.0,47.0,1.0,0.2114,145.0000,0.0286,0.022,0.7494,0.1846,1579.9680000000003,121.584,0.0,71.508,1386.876,193.092,0.5164661562765828
6.0,12.0,0.24,145.0,0.0336,652.0,30.0,1.0,0.2064,145.0000,0.0336,0.027,0.7632,0.1802,474.75600000000003,296.076,0.0,171.936,6.756,468.01199999999994,1.3733370405008045
6.0,12.0,0.24,145.0,0.0386,908.0,40.0,1.0,0.2014,145.0000,0.0386,0.032,0.7769,0.1759,685.08,427.75199999999995,0.0,246.59999999999997,10.728,674.3639999999999,1.3253926548724235
6.0,12.0,0.24,145.0,0.0436,1070.0,53.0,1.0,0.1964,145.0000,0.0436,0.037,0.7907,0.1715,927.3119999999999,580.02,0.0,331.2,16.092,911.22,1.1538726987249168
6.0,12.0,0.24,145.0,0.0586,1280.0,58.0,1.0,0.1814,145.0000,0.0586,0.052,0.8319,0.1584,1718.796,1102.044,0.46799999999999997,609.264,7.02,1711.7759999999998,0.7447073416507834
6.0,12.0,0.24,145.0,0.0636,1913.0,70.0,1.0,0.1764,145.0000,0.0636,0.057,0.8457,0.1540,1973.364,1274.676,0.636,695.3879999999999,2.664,1970.7000000000003,0.9694106105107826
6.0,12.0,0.24,145.0,0.0686,2051.0,75.0,1.0,0.1714,145.0000,0.0686,0.062,0.8594,0.1497,2209.428,1437.18,1.2600000000000002,770.2679999999999,0.7200000000000001,2208.708,0.9282945631176939
6.0,12.0,0.24,145.0,0.0736,2182.0,81.0,1.0,0.1664,145.0000,0.0736,0.067,0.8732,0.1453,2416.3320000000003,1584.48,2.1959999999999997,829.5239999999999,0.132,2416.2,0.9030216046470434
6.0,12.0,0.24,145.0,0.078,2410.0,90.0,1.0,0.1620,145.0000,0.0780,0.0714,0.8853,0.1415,2565.1200000000003,1696.764,2.484,865.848,0.024,2565.096,0.9395271956087823
6.0,12.0,0.24,145.0,0.0836,2630.0,102.0,1.0,0.1564,145.0000,0.0836,0.077,0.9007,0.1366,2699.568,1807.872,3.708,887.9759999999999,0.0,2699.568,0.9742299508662126
6.0,12.0,0.24,145.0,0.0886,2657.0,102.0,1.0,0.1514,145.0000,0.0886,0.082,0.9144,0.1322,2757.9840000000004,1868.568,5.484,883.932,0.0,2757.9840000000004,0.9633848492232006
6.0,12.0,0.24,145.0,0.0936,2704.0,106.0,1.0,0.1464,145.0000,0.0936,0.087,0.9282,0.1278,2750.244,1886.0280000000002,6.024,858.204,0.0,2750.244,0.9831854919054455
6.0,12.0,0.24,145.0,0.0986,2613.0,114.0,1.0,0.1414,145.0000,0.0986,0.092,0.9419,0.1235,2678.844,1857.264,8.388,813.192,0.0,2678.844,0.9754207411853769
6.0,12.0,0.24,145.0,0.1036,2613.0,114.0,1.0,0.1364,145.0000,0.1036,0.097,0.9557,0.1191,2548.512,1784.364,11.412,752.7360000000001,0.0,2548.512,1.0253041774965155
6.0,12.0,0.24,145.0,0.1086,2400.0,110.0,1.0,0.1314,145.0000,0.1086,0.102,0.9694,0.1147,2371.272,1674.3839999999998,15.216000000000001,681.672,0.0,2371.272,1.0121150167505035
6.0,12.0,0.24,145.0,0.1136,2322.0,111.0,1.0,0.1264,145.0000,0.1136,0.107,0.9832,0.1104,2162.916,1537.6800000000003,19.908,605.328,0.0,2162.916,1.0735507065461627
6.0,12.0,0.24,145.0,0.1186,2063.0,101.0,1.0,0.1214,145.0000,0.1186,0.112,0.9969,0.1060,1940.0639999999999,1385.532,25.644,528.888,0.0,1940.0639999999999,1.06336698170782
6.0,12.0,0.24,145.0,0.1236,1824.0,100.0,1.0,0.1164,145.0000,0.1236,0.117,1.0107,0.1016,1717.596,1228.116,32.604,456.888,0.0,1717.596,1.0619493757554164
6.0,12.0,0.24,145.0,0.1286,1582.0,100.0,1.0,0.1114,145.0000,0.1286,0.122,1.0244,0.0973,1507.056,1073.292,41.028,392.748,0.0,1507.056,1.0497287426611883
6.0,12.0,0.24,145.0,0.1336,1491.0,92.0,1.0,0.1064,145.0000,0.1336,0.127,1.0382,0.0929,1316.172,926.3760000000001,51.228,338.568,0.0,1316.172,1.1328306634695162
6.0,12.0,0.24,145.0,0.1386,1253.0,87.0,1.0,0.1014,145.0000,0.1386,0.132,1.0519,0.0885,1149.12,790.5,63.612,295.00800000000004,0.0,1149.12,1.0903996101364524
6.0,12.0,0.2801,60.0,0.0028,48190.0,1180.0,1.0,0.2773,60.0000,0.0028,0.0004,0.8079,0.0777,0.34800000000000003,0.0,0.0,0.0,0.34800000000000003,0.0,138477.01149425286
6.0,12.0,0.2801,60.0,0.0078,56900.0,1650.0,1.0,0.2723,60.0000,0.0078,0.0054,0.8187,0.0763,304058.736,0.0,0.0,0.0,304058.736,0.0,0.18713489619979215
6.0,12.0,0.2801,60.0,0.0128,39620.0,810.0,1.0,0.2673,60.0000,0.0128,0.0104,0.8295,0.0749,81324.984,0.0,0.0,0.0,81324.984,0.0,0.4871811594823062
6.0,12.0,0.2801,60.0,0.0178,21640.0,530.0,1.0,0.2623,60.0000,0.0178,0.0154,0.8403,0.0735,11455.44,0.0,0.0,0.0,11455.44,0.0,1.8890588227078138
6.0,12.0,0.2801,60.0,0.0228,26140.0,580.0,1.0,0.2573,60.0000,0.0228,0.0204,0.8511,0.0721,36860.292,4709.328,0.0,479.316,31671.659999999996,5188.644,0.7091642138917402
6.0,12.0,0.2801,60.0,0.0278,26300.0,570.0,1.0,0.2523,60.0000,0.0278,0.0254,0.8619,0.0707,22276.092,13614.420000000002,0.0,1240.1999999999998,7421.472,14854.619999999999,1.1806379682755843
6.0,12.0,0.2801,60.0,0.0328,31910.0,650.0,1.0,0.2473,60.0000,0.0328,0.0304,0.8726,0.0693,27191.795999999995,19301.532,0.0,1722.708,6167.556,21024.239999999998,1.1735157177554585
6.0,12.0,0.2801,60.0,0.0378,34420.0,710.0,1.0,0.2423,60.0000,0.0378,0.0354,0.8834,0.0679,31064.064,23684.556,0.0,2099.808,5279.700000000001,25784.375999999997,1.1080327416271099
6.0,12.0,0.2801,60.0,0.0428,36160.0,740.0,1.0,0.2373,60.0000,0.0428,0.0404,0.8942,0.0665,33172.5,27011.064,0.0,2375.304,3786.1319999999996,29386.368000000002,1.0900595372673147
6.0,12.0,0.2801,60.0,0.0478,38100.0,790.0,1.0,0.2323,60.0000,0.0478,0.0454,0.9050,0.0651,34161.659999999996,29211.443999999996,0.0,2538.3720000000003,2411.844,31749.816,1.115285381331001
6.0,12.0,0.2801,60.0,0.0528,38150.0,810.0,1.0,0.2273,60.0000,0.0528,0.0504,0.9158,0.0637,34073.004,30247.799999999996,0.0,2591.916,1233.288,32839.716,1.1196547272438908
6.0,12.0,0.2801,60.0,0.0578,36760.0,810.0,1.0,0.2223,60.0000,0.0578,0.0554,0.9266,0.0623,33158.076,30146.22,0.708,2548.716,462.432,32695.644,1.1086288601304852
6.0,12.0,0.2801,60.0,0.0628,34670.0,800.0,1.0,0.2173,60.0000,0.0628,0.0604,0.9373,0.0609,31586.172,29032.92,2.232,2427.756,123.26400000000001,31462.908000000003,1.0976322170347201
6.0,12.0,0.2801,60.0,0.0678,31680.0,780.0,1.0,0.2123,60.0000,0.0678,0.0654,0.9481,0.0595,29410.524000000005,27132.120000000003,4.272,2250.936,23.196,29387.316,1.0771654391468848
6.0,12.0,0.2801,60.0,0.0728,28410.0,740.0,1.0,0.2073,60.0000,0.0728,0.0704,0.9589,0.0581,26770.68,24720.324,7.055999999999999,2040.216,3.084,26767.596000000005,1.061235650345826
6.0,12.0,0.2801,60.0,0.0778,24830.0,700.0,1.0,0.2023,60.0000,0.0778,0.0754,0.9697,0.0567,23894.976,22065.539999999997,13.655999999999999,1815.492,0.28800000000000003,23894.688000000002,1.0391305687019732
6.0,12.0,0.2801,60.0,0.0828,21360.0,660.0,1.0,0.1973,60.0000,0.0828,0.0804,0.9805,0.0553,20995.896,19383.108,19.632,1593.132,0.024,20995.872000000003,1.0173416747730128
6.0,12.0,0.2801,60.0,0.0878,18460.0,630.0,1.0,0.1923,60.0000,0.0878,0.0854,0.9913,0.0539,18232.872,16819.932,27.696000000000005,1385.232,0.0,18232.872,1.0124570610707957
6.0,12.0,0.2801,60.0,0.0928,15560.0,590.0,1.0,0.1873,60.0000,0.0928,0.0904,1.0020,0.0525,15704.880000000001,14460.372,44.916,1199.58,0.0,15704.880000000001,0.9907748419599512
6.0,12.0,0.2801,60.0,0.0978,13460.0,570.0,1.0,0.1823,60.0000,0.0978,0.0954,1.0128,0.0511,13442.304,12341.880000000001,60.40800000000001,1040.0159999999998,0.0,13442.304,1.0013164409910682
6.0,12.0,0.2801,60.0,0.1028,11320.0,550.0,1.0,0.1773,60.0000,0.1028,0.1004,1.0236,0.0497,11469.852,10471.356,91.356,907.14,0.0,11469.852,0.9869351409242246
6.0,12.0,0.2801,60.0,0.1078,10140.0,550.0,1.0,0.1723,60.0000,0.1078,0.1054,1.0344,0.0483,9756.168,8838.18,118.76400000000001,799.2359999999999,0.0,9756.168,1.0393424959471793
6.0,12.0,0.2801,60.0,0.1128,8640.0,540.0,1.0,0.1673,60.0000,0.1128,0.1104,1.0452,0.0469,8305.788,7423.068000000001,169.608,713.1120000000001,0.0,8305.788,1.04023844576818
6.0,12.0,0.2801,60.0,0.1178,7660.0,540.0,1.0,0.1623,60.0000,0.1178,0.1154,1.0560,0.0455,7062.732,6203.567999999999,214.32,644.844,0.0,7062.732,1.0845661423936233
6.0,12.0,0.2801,60.0,0.1228,6490.0,540.0,1.0,0.1573,60.0000,0.1228,0.1204,1.0667,0.0441,6038.604,5157.036,291.13200000000006,590.4359999999999,0.0,6038.604,1.0747517141379033
6.0,12.0,0.2801,60.0,0.1278,5840.0,550.0,1.0,0.1523,60.0000,0.1278,0.1254,1.0775,0.0427,5166.972,4262.244,358.548,546.1800000000001,0.0,5166.972,1.1302557861741849
6.0,12.0,0.2801,60.0,0.1328,5370.0,570.0,1.0,0.1473,60.0000,0.1328,0.1304,1.0883,0.0413,4474.5960000000005,3499.932,465.7199999999999,508.94399999999996,0.0,4474.5960000000005,1.2001083449768424
6.0,12.0,0.2801,60.0,0.1378,4930.0,600.0,1.0,0.1423,60.0000,0.1378,0.1354,1.0991,0.0399,3889.152,2853.0,559.932,476.2199999999999,0.0,3889.152,1.2676285215903107
6.0,12.0,0.2801,90.0,0.0076,140.0,20.0,1.0,0.2725,90.0000,0.0076,0.0027,0.7420,0.1527,0.036000000000000004,0.0,0.0,0.0,0.036000000000000004,0.0,3888.8888888888882
6.0,12.0,0.2801,90.0,0.0126,1540.0,70.0,1.0,0.2675,90.0000,0.0126,0.0077,0.7541,0.1499,24.756,0.0,0.0,0.0,24.756,0.0,62.20714170302149
6.0,12.0,0.2801,90.0,0.0176,930.0,60.0,1.0,0.2625,90.0000,0.0176,0.0127,0.7663,0.1471,570.3119999999999,0.0,0.0,0.0,570.3119999999999,0.0,1.6306863611496867
6.0,12.0,0.2801,90.0,0.0226,1910.0,70.0,1.0,0.2575,90.0000,0.0226,0.0177,0.7785,0.1443,1458.3600000000001,0.0,0.0,0.0,1458.3600000000001,0.0,1.3096903370909787
6.0,12.0,0.2801,90.0,0.0276,3320.0,110.0,1.0,0.2525,90.0000,0.0276,0.0227,0.7907,0.1415,1312.32,762.8760000000001,0.0,225.11999999999998,324.32399999999996,987.996,2.529870763228481
6.0,12.0,0.2801,90.0,0.0326,2840.0,100.0,1.0,0.2475,90.0000,0.0326,0.0277,0.8029,0.1386,2233.092,1580.772,0.0,464.712,187.60799999999998,2045.484,1.2717792191275594
6.0,12.0,0.2801,90.0,0.0376,3580.0,140.0,1.0,0.2425,90.0000,0.0376,0.0327,0.8151,0.1358,3101.7000000000003,2155.1279999999997,0.0,640.908,305.664,2796.036,1.1542057581326368
6.0,12.0,0.2801,90.0,0.0426,3960.0,130.0,1.0,0.2375,90.0000,0.0426,0.0377,0.8272,0.1330,3956.6400000000003,2736.312,0.0,822.852,397.48800000000006,3559.1639999999998,1.0008492053863884
6.0,12.0,0.2801,90.0,0.0476,4600.0,140.0,1.0,0.2325,90.0000,0.0476,0.0427,0.8394,0.1302,4684.3679999999995,3304.0560000000005,0.0,999.96,380.35200000000003,4304.004000000001,0.9819894594105332
6.0,12.0,0.2801,90.0,0.0526,5220.0,150.0,1.0,0.2275,90.0000,0.0526,0.0477,0.8516,0.1274,5267.544000000001,3842.2320000000004,0.528,1162.32,262.452,5005.08,0.990974161772545
6.0,12.0,0.2801,90.0,0.0576,5690.0,170.0,1.0,0.2225,90.0000,0.0576,0.0527,0.8638,0.1246,5768.916,4338.156,0.7799999999999998,1301.172,128.808,5640.12,0.9863204803120724
6.0,12.0,0.2801,90.0,0.0622,6180.0,190.0,1.0,0.2179,90.0000,0.0622,0.0573,0.8750,0.1221,6199.5,4746.3240000000005,1.8719999999999999,1402.0079999999998,49.29599999999999,6150.204000000001,0.9968545850471813
6.0,12.0,0.2801,90.0,0.0676,6630.0,210.0,1.0,0.2125,90.0000,0.0676,0.0627,0.8882,0.1190,6645.468,5150.268,2.136,1482.096,10.968,6634.5,0.9976723986933652
6.0,12.0,0.2801,90.0,0.0725,6810.0,210.0,1.0,0.2076,90.0000,0.0725,0.0676,0.9001,0.1163,6950.064,5428.08,3.5759999999999996,1516.44,1.968,6948.096,0.9798470920555551
6.0,12.0,0.2801,90.0,0.0776,7150.0,230.0,1.0,0.2025,90.0000,0.0776,0.0727,0.9125,0.1134,7126.907999999999,5607.636,5.5200000000000005,1513.524,0.22799999999999998,7126.68,1.0032401147875067
6.0,12.0,0.2801,90.0,0.0826,7210.0,250.0,1.0,0.1975,90.0000,0.0826,0.0777,0.9247,0.1106,7143.576,5660.352000000001,8.208,1475.004,0.024,7143.552000000001,1.0092984242065879
6.0,12.0,0.2801,90.0,0.0876,6950.0,240.0,1.0,0.1925,90.0000,0.0876,0.0827,0.9369,0.1078,7000.968,5585.892,9.084,1405.98,0.0,7000.968,0.9927198638816804
6.0,12.0,0.2801,90.0,0.0926,6680.0,230.0,1.0,0.1875,90.0000,0.0926,0.0877,0.9491,0.1050,6717.528,5391.876,12.78,1312.884,0.0,6717.528,0.9944134211275338
6.0,12.0,0.2801,90.0,0.0976,6410.0,230.0,1.0,0.1825,90.0000,0.0976,0.0927,0.9613,0.1022,6318.384,5097.732,17.544,1203.1200000000001,0.0,6318.384,1.014499910103596
6.0,12.0,0.2801,90.0,0.1026,5950.0,240.0,1.0,0.1775,90.0000,0.1026,0.0977,0.9735,0.0994,5838.48,4730.5199999999995,23.604,1084.356,0.0,5838.48,1.0191008618681576
6.0,12.0,0.2801,90.0,0.1076,5370.0,230.0,1.0,0.1725,90.0000,0.1076,0.1027,0.9856,0.0966,5314.416,4319.34,31.200000000000003,963.8760000000001,0.0,5314.416,1.0104590984221031
6.0,12.0,0.2801,90.0,0.1126,4620.0,220.0,1.0,0.1675,90.0000,0.1126,0.1077,0.9978,0.0938,4779.107999999999,3890.532,40.596000000000004,847.9680000000001,0.0,4779.107999999999,0.966707594806395
6.0,12.0,0.2801,90.0,0.1176,4410.0,210.0,1.0,0.1625,90.0000,0.1176,0.1127,1.0100,0.0910,4258.596,3464.9759999999997,52.092,741.54,0.0,4258.596,1.035552562393803
6.0,12.0,0.2801,90.0,0.1226,3810.0,210.0,1.0,0.1575,90.0000,0.1226,0.1177,1.0222,0.0882,3771.1320000000005,3057.264,66.012,647.856,0.0,3771.1320000000005,1.0103067195738573
6.0,12.0,0.2801,90.0,0.1276,3350.0,190.0,1.0,0.1525,90.0000,0.1276,0.1227,1.0344,0.0854,3327.768,2676.396,82.76400000000001,568.596,0.0,3327.768,1.006680754187191
6.0,12.0,0.2801,90.0,0.1326,2920.0,180.0,1.0,0.1475,90.0000,0.1326,0.1277,1.0466,0.0826,2933.748,2326.992,102.792,503.964,0.0,2933.748,0.9953138442701963
6.0,12.0,0.2801,90.0,0.1376,2500.0,180.0,1.0,0.1425,90.0000,0.1376,0.1327,1.0587,0.0798,2590.14,2010.552,126.612,452.976,0.0,2590.14,0.9651987923432711
6.0,12.0,0.2801,90.0,0.1426,2350.0,180.0,1.0,0.1375,90.0000,0.1426,0.1377,1.0709,0.0770,2306.988,1726.6679999999997,166.488,413.84399999999994,0.0,2306.988,1.018644223550361
6.0,12.0,0.2801,90.0,0.1476,2040.0,170.0,1.0,0.1325,90.0000,0.1476,0.1427,1.0831,0.0742,2057.58,1473.732,199.536,384.31199999999995,0.0,2057.58,0.9914559822704342
6.0,12.0,0.2801,90.0,0.1526,1850.0,180.0,1.0,0.1275,90.0000,0.1526,0.1477,1.0953,0.0714,1849.8360000000002,1249.6200000000001,238.2,362.01599999999996,0.0,1849.8360000000002,1.000088656507928
6.0,12.0,0.2801,90.0,0.1576,1710.0,180.0,1.0,0.1225,90.0000,0.1576,0.1527,1.1075,0.0686,1679.712,1051.9560000000001,283.068,344.688,0.0,1679.712,1.0180316625707264
6.0,12.0,0.2801,90.0,0.1626,1530.0,180.0,1.0,0.1175,90.0000,0.1626,0.1577,1.1197,0.0658,1555.8239999999998,878.4000000000001,347.064,330.35999999999996,0.0,1555.8239999999998,0.9834017215314844
6.0,12.0,0.2801,90.0,0.1676,1550.0,210.0,1.0,0.1125,90.0000,0.1676,0.1627,1.1318,0.0630,1449.72,726.696,405.552,317.472,0.0,1449.72,1.0691719780371383
6.0,12.0,0.2801,90.0,0.1726,1510.0,220.0,1.0,0.1075,90.0000,0.1726,0.1677,1.1440,0.0602,1371.768,594.804,472.15199999999993,304.79999999999995,0.0,1371.768,1.1007692262831617
6.0,12.0,0.2801,90.0,0.1776,1230.0,230.0,1.0,0.1025,90.0000,0.1776,0.1727,1.1562,0.0574,1330.164,480.816,557.784,291.564,0.0,1330.164,0.9246980071630265
6.0,12.0,0.2801,145.0,0.0226,8.0,5.0,1.0,0.2575,145.0000,0.0226,0.0137,0.6604,0.2624,4.212000000000001,0.0,0.0,0.0,4.212000000000001,0.0,1.8993352326685657
6.0,12.0,0.2801,145.0,0.0276,75.0,7.0,1.0,0.2525,145.0000,0.0276,0.0187,0.6748,0.2573,8.676,0.0,0.0,0.0,8.676,0.0,8.644536652835408
6.0,12.0,0.2801,145.0,0.0326,290.0,15.0,1.0,0.2475,145.0000,0.0326,0.0237,0.6893,0.2522,146.10000000000002,40.848,0.0,35.544,69.72,76.39200000000001,1.9849418206707732
6.0,12.0,0.2801,145.0,0.0376,250.0,18.0,1.0,0.2425,145.0000,0.0376,0.0287,0.7038,0.2471,160.92000000000002,85.656,0.0,74.016,1.236,159.67200000000003,1.5535669898086004
