Z,A,E0,ThetaDeg,nu,cross,ratio,ratio_error,dataSet,normalization,normError,system_err,error,normCross,normCrossError,Veff,ThetaRad,sin2(T/2),cos2(T/2),tan2(T/2),Ex,W2original,Ffoc2,Ep,E0original,R,Q2,qv2,qv,W2,epsilon,gamma,Sig_R,D_sig_R,Sig_mott,Hcc,Hcc_Sig(nb),Hcc_error(nb),Hcc_Sig(GeV),Hcc_error(GeV),RT_QD_data,qvbin,qvcenter,Q2bin,Q2center,Exbin_qv,Excenter_qv,nucenter_ex_qv,epcenter_ex_qv,W2bin_qv,W2center_qv,nucenter_w2_qv,epcenter_w2_qv,Exbin_q2,Excenter_q2,nucenter_ex_q2,epcenter_ex_q2,W2bin_q2,W2center_q2,nucenter_w2_q2,epcenter_w2_q2,RL_qvc_ex,RT_qvc_ex,RL_qvd_ex,RT_qvd_ex,bc_qv_ex,RL_qvc_w2,RT_qvc_w2,RL_qvd_w2,RT_qvd_w2,bc_qv_w2,RL_q2c_ex,RT_q2c_ex,RL_q2d_ex,RT_q2d_ex,bc_q2_ex,RL_q2c_w2,RT_q2c_w2,RL_q2d_w2,RT_q2d_w2,bc_q2_w2
26,56,0.1289,90.0,0.03,109560.0,1.3326,0.117743702,Meziani:1984is,1.0,0.0,0.0,2191.2000000000003,109560.0,2191.2000000000003,0.0089,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.02972457936383341,0.9150526025290001,1.1538340277777774,0.0989,0.12,4.433234524286382,0.025496420000000006,0.026396420000000007,0.16246975103076883,0.9111561825290001,0.325669446869213,0.00027078079278619165,404607722.9949929,8092154.459899859,0.001849005340573918,188.78631161173772,20683428.300181985,413668.5660036397,53.119005899051224,1.0623801179810244,0.0007075327895271331,"[0.158,0.186]",0.167,"[0.025,0.035]",0.026,11.0,0.02942664559429736,0.0296855209088136,0.3262368629033578,0.0,0.0,0.0,0.0,11.0,0.02942664559429736,0.029675861216880928,0.32597256572505096,0.0,0.0,0.0,0.0,0.03401674,0.012949953877048833,0.03318862,0.012714312789527133,1.022638446080116,0.0,0.0,0.03448168,0.013067502789527133,1.0,0.03376188,0.01286159711113109,0.03320579,0.012720892789527134,1.0146553715331001,0.0,0.0,0.03448168,0.013067502789527133,1.0
26,56,0.1289,90.0,0.04,83685.0,1.26665,0.17565872,Meziani:1984is,1.0,0.0,0.0,1673.7,83685.0,1673.7,0.0089,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.03972457936383341,0.9362180625290001,1.1538340277777774,0.08889999999999999,0.12,4.433234524286382,0.02291842,0.02451842,0.15658358790115903,0.9324996425290001,0.3185093070332871,0.00045360739255822656,184487734.04692233,3689754.680938447,0.001849005340573918,197.1512677706943,16498603.843390552,329972.07686781103,42.37157506792338,0.8474315013584677,0.0013747607456328348,"[0.124,0.158]",0.148,"[0.015,0.025]",0.02,0.0,0.0,0.0,0.0,1.0,0.9550929137790001,0.05015854228251948,0.30679289236339174,0.0,0.0,0.0,0.0,0.0,0.925829811279,0.03489047897040625,0.3203347316222444,0.009524894,7.742284e-09,0.0263492,0.012341100745632834,1.0,0.01773393,0.009228817592085608,0.02685971,0.012452570745632835,0.7001719951549404,0.008392748,1.025791e-08,0.02639041,0.012363500745632834,1.0,0.02695763,0.011547701276958066,0.02685971,0.012452570745632835,0.9700793598065205
26,56,0.1289,90.0,0.05,57207.0,0.79361,0.302410544,Meziani:1984is,1.0,0.0,0.0,1144.14,57207.0,1144.14,0.0089,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.04972457936383341,0.957383522529,1.1538340277777774,0.0789,0.12,4.433234524286382,0.02034042,0.02284042,0.15113047343272634,0.9538431025290001,0.30808893983544094,0.0006296512599442166,90855055.23338142,1817101.1046676284,0.001849005340573918,210.1001106070933,12019197.027499987,240383.94054999977,30.86760030976167,0.6173520061952334,0.0021477738780173094,"[0.124,0.158]",0.148,"[0.015,0.025]",0.02,0.0,0.0,0.0,0.0,1.0,0.9550929137790001,0.05015854228251948,0.30679289236339174,0.0,0.0,0.0,0.0,1.0,0.987607786279,0.06781158775217873,0.2890306111085127,0.009524894,7.742284e-09,0.01824433,0.00953063787801731,1.0,0.01773393,0.009228817592085608,0.01862437,0.00973927087801731,0.9507163296606039,0.008392748,1.025791e-08,0.0182953,0.00956420187801731,1.0,0.01145334,0.006662248714295372,0.01862437,0.00973926987801731,0.6610127290568315
26,56,0.1394,140.0,0.0089,13316.0,0.7162,0.011706218,Altemus:1973,1.0,0.0,0.0,266.32,13316.0,266.32,0.0089,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.008325962855567562,0.8410074698110672,1.1410496029124644,0.1305,0.1305,4.433234524286382,0.06425470139177501,0.06433391139177501,0.253641304585383,0.832802780537225,0.062050615876321276,-0.00014551968763502817,-91506518.57772882,-1830130.3715545763,0.00011727616130441211,530.4035816581993,7062854.093360581,141257.08186721164,18.138762240206464,0.36277524480412937,1.0274135215362774e-06,"[0.223,0.270]",0.24,"[0.045,0.070]",0.056,0.0,0.009723534488099112,0.010274631051764516,0.06201556122356504,0.0,0.0,0.0,0.0,0.0,0.00864900235842677,0.00918577446860676,0.062034692251209514,0.0,0.0,0.0,0.0,0.0528199,0.0001781291754862202,0.0613075,3.319631352153628e-05,0.8806782698721592,0.0,0.0,0.07985003,2.1552775215362773e-06,1.0,0.06179809,5.4247153760701814e-05,0.06129049,3.3150133521536275e-05,1.0107552166923623,0.0,0.0,0.07985004,2.1552775215362773e-06,1.0
26,56,0.1394,140.0,0.0124,13316.0,0.82172,0.008748123,Altemus:1973,1.0,0.0,0.0,266.32,13316.0,266.32,0.0089,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.011825962855567562,0.8491886624098564,1.1410496029124644,0.127,0.1305,4.433234524286382,0.06253139522417951,0.06268515522417951,0.25037003659419693,0.8410939977048205,0.061979421747889764,-0.00012013837093269372,-110838859.3637594,-2216777.187275188,0.00011727616130441211,531.0934573525973,7072040.478107185,141440.8095621437,18.16235463593815,0.363247092718763,1.376483337484319e-05,"[0.223,0.270]",0.24,"[0.045,0.070]",0.056,1.0,0.011562254964793912,0.012112957042312189,0.06197392036848306,0.0,0.0,0.0,0.0,2.0,0.011515036763439207,0.012051808873619197,0.061971607539618986,0.0,0.0,0.0,0.0,0.03716454,0.0009439634013325412,0.03444525,0.0011207878333748431,1.0295737961110354,0.0,0.0,0.05258057,0.0001602174333748432,1.0,0.03764652,0.00091853502582246,0.03444316,0.001119828833374843,1.0361326470488235,0.0,0.0,0.05258057,0.0001602174333748432,1.0
26,56,0.1394,140.0,0.0235,21725.0,0.82891,0.008444649,Altemus:1973,1.0,0.0,0.0,434.5,21725.0,434.5,0.0089,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.022925962855567562,0.8751347303660163,1.1410496029124644,0.11590000000000002,0.1305,4.433234524286382,0.05706605280694808,0.057618302806948074,0.24003812781920308,0.8673890007220519,0.06156359336171123,-3.966078362192131e-05,-547770316.5701486,-10955406.331402972,0.00011727616130441211,535.1548604388547,11626239.343034118,232524.78686068236,29.858409702852644,0.5971681940570529,0.00021891515347373627,"[0.223,0.270]",0.24,"[0.045,0.070]",0.056,8.0,0.02271955265312041,0.02326647235631185,0.06157447575020734,0.0,0.0,0.0,0.0,10.0,0.022495458653888453,0.023032230764068445,0.061575294726839376,0.0,0.0,0.0,0.0,0.02787402,0.012278677886056,0.02822425,0.012169845153473736,1.0041258539224607,0.0,0.0,0.02441385,0.013593045153473735,1.0,0.027955,0.012476244022815249,0.02817299,0.012163825153473735,1.0182030362308983,0.0,0.0,0.02441385,0.013593045153473735,1.0
26,56,0.1394,140.0,0.0288,23628.0,0.84802,0.008509396,Altemus:1973,1.0,0.0,0.0,472.56,23628.0,472.56,0.0089,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.02822596285556756,0.8875233934441829,1.1410496029124644,0.11060000000000002,0.1305,4.433234524286382,0.05445647489601776,0.05528591489601776,0.2351295704415286,0.8799442724329822,0.061247434469145885,-1.259542048630003e-06,-18759199048.336693,-375183980.9667338,0.00011727616130441211,538.2798360140089,12718475.965339001,254369.51930678004,32.663482572849844,0.653269651456997,0.00037111698584571404,"[0.223,0.270]",0.24,"[0.045,0.070]",0.056,12.0,0.028211475634202995,0.02875565819125825,0.061285202149385834,0.0,0.0,0.0,0.0,15.0,0.028578838769717653,0.029115610879897644,0.061252725124655925,0.0,0.0,0.0,0.0,0.0297209,0.01284648032272797,0.0307039,0.012939436985845713,0.9869151916571788,0.0,0.0,0.03176565,0.012518946985845714,1.0,0.02981562,0.013001179436747778,0.03065753,0.012935736985845714,0.9977742151405314,0.0,0.0,0.03176565,0.012518946985845714,1.0
26,56,0.1394,140.0,0.0341,24345.0,0.90372,0.009004313,Altemus:1973,1.0,0.0,0.0,486.90000000000003,24345.0,486.90000000000003,0.0089,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.03352596285556756,0.8999120565223493,1.1410496029124644,0.10530000000000002,0.1305,4.433234524286382,0.05184689698508743,0.05300970698508743,0.2302383699236238,0.8924995441439125,0.0608425640179681,3.7112336305018135e-05,655981337.3082685,13119626.74616537,0.00011727616130441211,542.3292577671425,13203005.780341085,264060.1156068217,33.907847952119944,0.678156959042399,0.0005719783899669538,"[0.223,0.270]",0.24,"[0.045,0.070]",0.056,0.0,0.0,0.0,0.0,1.0,0.8933181047956666,0.03687729856718325,0.06074474373801091,0.0,0.0,0.0,0.0,1.0,0.8957917088906002,0.03806753810543423,0.060650379075545255,0.01546992,2.176075e-11,0.0306847,0.015141368389966953,1.0,0.02953806,0.01575894876112972,0.03050845,0.014389948389966954,1.0707442617147873,0.01555881,2.68833e-11,0.0306519,0.015146698389966953,1.0,0.02976809,0.01633397088048625,0.03050845,0.014389938389966954,1.1054239850976357
26,56,0.1394,140.0,0.0417,23557.0,1.04258,0.012065628,Altemus:1973,1.0,0.0,0.0,471.14,23557.0,471.14,0.0089,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.04112596285556756,0.9176769318797201,1.1410496029124644,0.09770000000000001,0.1305,4.433234524286382,0.048104860735451484,0.049843750735451484,0.22325714039074201,0.9105033299935485,0.0600853253508072,9.206115472467137e-05,255884255.09599853,5117685.1019199705,0.00011727616130441211,550.0500171466313,12957528.253923193,259150.56507846384,33.277414641711644,0.6655482928342329,0.0009241600491016788,"[0.223,0.270]",0.24,"[0.045,0.070]",0.056,0.0,0.0,0.0,0.0,2.0,0.9062790574138122,0.043500424683013184,0.060204368999507575,0.0,0.0,0.0,0.0,2.0,0.9093606380866319,0.045298338307524506,0.0600584191186087,0.01546992,2.176075e-11,0.03040244,0.01771318004910168,1.0,0.02932091,0.018434154137173076,0.03091589,0.017383040049101676,1.0397779305512114,0.01555881,2.68833e-11,0.03038908,0.01773003004910168,1.0,0.02886332,0.01894443088402686,0.03091589,0.017383040049101676,1.0634695310232958
26,56,0.1394,140.0,0.0446,23557.0,1.10498,0.012715541,Altemus:1973,1.0,0.0,0.0,471.14,23557.0,471.14,0.0089,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.04402596285556756,0.9244556343187169,1.1410496029124644,0.09480000000000001,0.1305,4.433234524286382,0.04667697848230093,0.04866613848230093,0.22060403097473294,0.9173731956466992,0.05973486948906359,0.00011299774375081643,208473189.09259015,4169463.781851803,0.00011727616130441211,553.6897470968494,13043269.372360481,260865.3874472096,33.49761425804031,0.6699522851608062,0.0010741671248540904,"[0.186,0.223]",0.205,"[0.045,0.070]",0.056,0.0,0.0,0.0,0.0,2.0,0.9168010716641716,0.04092364606460508,0.05979473987983816,0.0,0.0,0.0,0.0,3.0,0.9193759698586321,0.05063544796111158,0.05956462010746859,0.01536356,2.615159e-10,0.02943566,0.01804278712485409,1.0,0.03163321,0.016358164224219218,0.02999773,0.01790579712485409,0.9356226105008786,0.01555881,2.68833e-11,0.02943097,0.01806571712485409,1.0,0.02757372,0.019851037360480214,0.02999773,0.01790579712485409,1.0805326693938337
26,56,0.1394,140.0,0.0417,22811.0,1.07667,0.012460217,Altemus:1973,1.0,0.0,0.0,456.22,22811.0,456.22,0.0089,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.04112596285556756,0.9176769318797201,1.1410496029124644,0.09770000000000001,0.1305,4.433234524286382,0.048104860735451484,0.049843750735451484,0.22325714039074201,0.9105033299935485,0.0600853253508072,9.206115472467137e-05,247780945.91819087,4955618.918363818,0.00011727616130441211,550.0500171466313,12547190.941131806,250943.81882263612,32.22358982009952,0.6444717964019904,0.0009241600491016788,"[0.223,0.270]",0.24,"[0.045,0.070]",0.056,0.0,0.0,0.0,0.0,2.0,0.9062790574138122,0.043500424683013184,0.060204368999507575,0.0,0.0,0.0,0.0,2.0,0.9093606380866319,0.045298338307524506,0.0600584191186087,0.01546992,2.176075e-11,0.03040244,0.01771318004910168,1.0,0.02932091,0.018434154137173076,0.03091589,0.017383040049101676,1.0397779305512114,0.01555881,2.68833e-11,0.03038908,0.01773003004910168,1.0,0.02886332,0.01894443088402686,0.03091589,0.017383040049101676,1.0634695310232958
26,56,0.1394,140.0,0.0446,22811.0,1.14112,0.013131384,Altemus:1973,1.0,0.0,0.0,456.22,22811.0,456.22,0.0089,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.04402596285556756,0.9244556343187169,1.1410496029124644,0.09480000000000001,0.1305,4.433234524286382,0.04667697848230093,0.04866613848230093,0.22060403097473294,0.9173731956466992,0.05973486948906359,0.00011299774375081643,201871287.36218846,4037425.7472437695,0.00011727616130441211,553.6897470968494,12630216.82102623,252604.33642052463,32.43681618373127,0.6487363236746254,0.0010741671248540904,"[0.186,0.223]",0.205,"[0.045,0.070]",0.056,0.0,0.0,0.0,0.0,2.0,0.9168010716641716,0.04092364606460508,0.05979473987983816,0.0,0.0,0.0,0.0,3.0,0.9193759698586321,0.05063544796111158,0.05956462010746859,0.01536356,2.615159e-10,0.02943566,0.01804278712485409,1.0,0.03163321,0.016358164224219218,0.02999773,0.01790579712485409,0.9356226105008786,0.01555881,2.68833e-11,0.02943097,0.01806571712485409,1.0,0.02757372,0.019851037360480214,0.02999773,0.01790579712485409,1.0805326693938337
26,56,0.1394,140.0,0.0499,21023.0,1.25914,0.015261856,Altemus:1973,1.0,0.0,0.0,420.46000000000004,21023.0,420.46000000000004,0.0089,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.04932596285556756,0.9368442973968834,1.1410496029124644,0.08950000000000001,0.1305,4.433234524286382,0.0440674005713706,0.046557410571370604,0.21577166304074918,0.9299284673576295,0.05899590526173905,0.000151205041516794,139036369.35058823,2780727.387011765,0.00011727616130441211,561.5066399625537,11804554.091932766,236091.08183865534,30.31635613519296,0.6063271227038592,0.0013656211876416765,"[0.186,0.223]",0.205,"[0.035,0.045]",0.04,0.0,0.0,0.0,0.0,3.0,0.931375023273147,0.048337370548144465,0.058871820546569836,0.0,0.0,0.0,0.0,3.0,0.9439737737829971,0.05521716560851535,0.05797763932112432,0.01536356,2.615159e-10,0.02741532,0.01773669118764168,1.0,0.02812971,0.01693387345333342,0.02795454,0.01787482118764168,0.957609642931693,0.01513798,3.731215e-10,0.02742568,0.017771701187641677,1.0,0.0252454,0.01635544548320348,0.02795454,0.01787482118764168,0.9254487993901286
26,56,0.1394,140.0,0.0552,18888.0,1.39115,0.01815809,Altemus:1973,1.0,0.0,0.0,377.76,18888.0,377.76,0.0089,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.05462596285556756,0.9492329604750498,1.1410496029124644,0.08420000000000001,0.1305,4.433234524286382,0.041457822660440284,0.044504862660440285,0.21096175639304932,0.9424837390685598,0.0581163112514102,0.0001893241068717976,99765425.08023116,1995308.5016046232,0.00011727616130441211,571.0711890612198,10786392.61898832,215727.85237976638,27.70152243825468,0.5540304487650936,0.0016747721936696451,"[0.186,0.223]",0.205,"[0.035,0.045]",0.04,0.0,0.0,0.0,0.0,4.0,0.946650223798392,0.05604848915649607,0.057746776609914174,0.0,0.0,0.0,0.0,3.0,0.9439737737829971,0.05521716560851535,0.05797763932112432,0.01536356,2.615159e-10,0.0249798,0.016487112193669645,1.0,0.02464069,0.01587612639671328,0.0255318,0.016782552193669645,0.953342648438056,0.01513798,3.731215e-10,0.0250043,0.016532692193669644,1.0,0.0252454,0.01635544548320348,0.0255318,0.016782552193669645,0.9783544340358536
26,56,0.1394,140.0,0.0605,16596.0,1.34008,0.02107074,Altemus:1973,1.0,0.0,0.0,331.92,16596.0,331.92,0.0089,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.05992596285556756,0.9616216235532163,1.1410496029124644,0.07890000000000001,0.1305,4.433234524286382,0.03884824474950996,0.042508494749509955,0.20617588304530177,0.95503901077949,0.05707854984357179,0.0002273339025758176,73002749.75249285,1460054.9950498568,0.00011727616130441211,582.7359877886832,9671086.453340987,193421.72906681974,24.83720256185645,0.49674405123712906,0.0019967560368034593,"[0.186,0.223]",0.205,"[0.035,0.045]",0.04,0.0,0.0,0.0,0.0,4.0,0.946650223798392,0.05604848915649607,0.057746776609914174,0.0,0.0,0.0,0.0,3.0,0.9439737737829971,0.05521716560851535,0.05797763932112432,0.01536356,2.615159e-10,0.02223802,0.014659046036803458,1.0,0.02464069,0.01587612639671328,0.02274694,0.015006236036803459,1.0519421612497322,0.01513798,3.731215e-10,0.02227461,0.014710986036803458,1.0,0.0252454,0.01635544548320348,0.02274694,0.015006236036803459,1.079540792068955
26,56,0.1394,140.0,0.0658,14321.0,1.39739,0.026683193,Altemus:1973,1.0,0.0,0.0,286.42,14321.0,286.42,0.0089,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.06522596285556756,0.9740102866313827,1.1410496029124644,0.07360000000000001,0.1305,4.433234524286382,0.036238666838579625,0.04056830683857963,0.20141575618252816,0.9675942824904202,0.055862736895371336,0.00026521010006553506,53998697.62298341,1079973.9524596683,0.00011727616130441211,596.9552929668956,8548996.750578912,170979.93501157826,21.95546126272381,0.43910922525447627,0.0023272808513363948,"[0.186,0.223]",0.205,"[0.035,0.045]",0.04,0.0,0.0,0.0,0.0,5.0,0.9664262366542451,0.065943727929905,0.05605451709161982,0.0,0.0,0.0,0.0,4.0,0.9868009540865503,0.0780395106528432,0.054359982642150945,0.01536356,2.615159e-10,0.01942371,0.012617160851336394,1.0,0.02027062,0.013417373539105307,0.01985983,0.012944380851336396,1.031642825880025,0.01513798,3.731215e-10,0.01946828,0.012670310851336394,1.0,0.01687229,0.01157514664382107,0.01985983,0.012944380851336396,0.9079638137586374
26,56,0.1394,140.0,0.0711,12154.0,1.34162,0.035362021,Altemus:1973,1.0,0.0,0.0,243.08,12154.0,243.08,0.0089,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.07052596285556756,0.9863989497095493,1.1410496029124644,0.06830000000000001,0.1305,4.433234524286382,0.033629088927649306,0.038684298927649304,0.19668324516249294,0.9801495542013509,0.05444629269793977,0.00030292458349925064,40122197.6097231,802443.9521944621,0.00011727616130441211,614.3244906601876,7466499.85948392,149329.99718967843,19.175401888172562,0.3835080377634513,0.002662523350115291,"[0.186,0.223]",0.205,"[0.025,0.035]",0.026,0.0,0.0,0.0,0.0,6.0,0.9990679225290002,0.08206661136917559,0.05269120421966042,0.0,0.0,0.0,0.0,2.0,0.9776097328040001,0.06568104926551231,0.05375694081240402,0.01536356,2.615159e-10,0.01666671,0.01064368935011529,1.0,0.01424846,0.009445560565143948,0.01702611,0.010911432350115291,0.8850488841009362,0.01155031,4.082654e-09,0.01671428,0.010693559350115291,1.0,0.01552369,0.009193834744423831,0.01702611,0.01091143135011529,0.8599603878174565
26,56,0.1596,160.0,0.0179,7510.9,0.82904,0.016891451,Altemus:1973,1.0,0.0,0.0,150.218,7510.9,150.218,0.0089,2.792526803190927,0.9698463103929541,0.03015368960704583,32.16343747752632,0.017060222085318183,0.8363084142648329,1.1216032767236637,0.1417,0.1507,4.433234524286382,0.08773353864142393,0.08805394864142392,0.2967388559683816,0.8262128572875761,0.015252783948983162,-0.00010961454143150613,-68521018.30570783,-1370420.3661141563,1.879225000512714e-05,817.5921558274,6140852.923204019,122817.05846408037,15.770886620861114,0.31541773241722226,5.4923206559372094e-05,"[0.270,0.340]",0.3,"[0.070,0.100]",0.093,5.0,0.017509155384397575,0.01836859074609265,0.015251123377272977,0.0,0.0,0.0,0.0,5.0,0.017414881297954023,0.018306306409502936,0.015253511771119872,0.0,0.0,0.0,0.0,0.01150979,0.010901477296349955,0.01204979,0.010010646206559372,1.0843783573252648,0.0,0.0,0.01698842,0.003610074206559372,1.0,0.01080013,0.01051237906736738,0.01202408,0.010002240206559373,1.0455687776417324,0.0,0.0,0.01698842,0.003610074206559372,1.0
26,56,0.1596,160.0,0.0231,10506.0,0.80024,0.014411765,Altemus:1973,1.0,0.0,0.0,210.12,10506.0,210.12,0.0089,2.792526803190927,0.9698463103929541,0.03015368960704583,32.16343747752632,0.022260222085318183,0.8491064949155382,1.1216032767236637,0.13649999999999998,0.1507,4.433234524286382,0.08451395924173863,0.08504756924173863,0.291629163908102,0.8391904758872614,0.015213052787807236,-8.333767895049032e-05,-126065426.01506168,-2521308.5203012335,1.879225000512714e-05,819.7935676388632,8612751.221613897,172255.02443227795,22.119194956860408,0.4423838991372082,0.00012828010885013145,"[0.270,0.340]",0.3,"[0.070,0.100]",0.093,11.0,0.022741576544612743,0.023598907919428314,0.015214355094123125,0.0,0.0,0.0,0.0,10.0,0.021988450442030422,0.022879875553579336,0.015223257011325384,0.0,0.0,0.0,0.0,0.01362478,0.0108767856588474,0.0148452,0.011516630108850132,0.9433658854376705,0.0,0.0,0.01269108,0.013426010108850132,1.0,0.01180971,0.011405686293488808,0.01479265,0.011512290108850132,0.9829159524081447,0.0,0.0,0.01269108,0.013426010108850132,1.0
