qvcenter,Q2center,bin,nu,Ex,W2,RL,RLerr,RT,RTerr,Chi2,num_points
,0.8,W2bin,0.3421139724716425,0.3344457994690712,0.7223488291147708,0.002168191150444118,0.00082894379322664,0.015912574147839597,0.0012138275585317766,14.05272836199257,6
,0.8,W2bin,0.3681952299177357,0.3605270569151644,0.7712915084502072,0.0019150515366833495,0.0013120097902491153,0.019748825594625864,0.0018455472931574676,5.524983352898403,6
,0.8,W2bin,0.38378075135413425,0.376112578351563,0.8005384563595952,0.0031722882253552506,0.001408632227749425,0.0203526642590004,0.0021083503525515996,4.421125351659507,6
,0.8,W2bin,0.41613285452636717,0.4084646815237959,0.8612486661590362,0.004161263003712139,0.0015794900404714777,0.02206421406999066,0.002288777199470359,4.932869355102059,6
,0.8,W2bin,0.4311831536964779,0.42351498069390664,0.8894912448655109,0.004788814894683809,0.0011635597092063833,0.021796828989791534,0.001419133082669114,1.0259915519294653,6
,0.8,W2bin,0.44599810858931227,0.438329935586741,0.9172921892098396,0.004224606592012308,0.001183945234400326,0.023729574324731658,0.0016309642367493108,1.8735045330335793,6
,0.8,W2bin,0.460748271262174,0.4530800982596027,0.9449715479729476,0.0034178724156420045,0.001785413048806756,0.02560785624924658,0.0024613552200223616,1.2177682095507538,6
,0.8,W2bin,0.4984804478151996,0.49081227481262835,1.0157777129548216,0.0037318642817560747,0.0012792910746718311,0.026035230760506078,0.0015068065588546605,1.5665067992319144,6
,0.8,W2bin,0.6027842225004209,0.5951160494978496,1.2115085441252749,0.005974326867194971,0.0015923430990297006,0.025800559006508492,0.0015658309742821507,2.0436521536980674,6
,0.8,W2bin,0.616321952400977,0.6086537793984057,1.2369127170192438,0.005804168208342975,0.0015112153680877905,0.026006170708593186,0.0016803889070022228,6.9256574302005856,6
,0.8,W2bin,0.6321021559225165,0.6244339829199452,1.2665249948167747,0.006308930667315454,0.0021946094240410156,0.026721626284075418,0.0024437862088081963,3.7646317466323893,6
,0.8,W2bin,0.6519977414057104,0.6443295684031392,1.3038599761729204,0.003642803950422888,0.0023926056776690002,0.030687325893024146,0.002605364866334515,4.0034245360104705,6
,0.8,W2bin,0.6748099103980819,0.6671417373955106,1.346668060646879,0.0033933339040464867,0.0017836197123796882,0.031031136432344442,0.0018477294585719953,8.707378756929032,6
,0.8,W2bin,0.6959002152947542,0.6882320422921829,1.3862449879395098,0.0028396826674532737,0.0019233723311866161,0.03317932277040527,0.0019161266377479688,7.728234900996584,6
,0.8,W2bin,0.7167202176361074,0.7090520446335361,1.4253146800531669,0.0032558430568368902,0.0019331279946991453,0.03338680141075956,0.001904446917501542,2.8030502478871555,6
,0.8,W2bin,0.7391917804770525,0.7315236074744812,1.467483601416091,0.001775847483759327,0.002013393954467001,0.035044981722694685,0.0019336955532372766,8.160791105771999,6
,0.8,W2bin,0.7614329244156831,0.7537647514131118,1.5092201311095526,0.0029612589438119553,0.0021088851871668467,0.035336499857353466,0.001954406308466644,3.6047229533681726,6
,0.8,W2bin,0.7828039685679036,0.7751357955653323,1.5493238785292252,0.004332499823659093,0.0021346512246751812,0.03517906219032839,0.001945981100873359,4.441123282404408,6
,0.8,W2bin,0.806659839710752,0.7989916667081807,1.5940905180988527,0.0018844515232069666,0.0023101947042284705,0.03822837315853911,0.0020411993746979563,1.8123994698073014,6
,0.8,W2bin,0.09927318440208084,0.09160501139950955,0.2666469196259872,-1.4248713719717587e-05,6.58092707694421e-05,0.00025119116682594943,0.00012510251750080963,69.13194520769403,6
,0.8,W2bin,0.28520326053322953,0.27753508753065825,0.6155532602695898,0.0004926144032481894,0.0006614244446020716,0.009869355847850437,0.0009874205597639825,8.0715357969368,6
,0.8,W2bin,0.06488783842335646,0.057219665420785173,0.2021212361709958,-0.003570724036257776,0.0004097172289927079,0.006921239546944327,0.0007854128588093051,3.005635677115202,6
,0.8,W2bin,1.2605663256347321,1.2528981526321608,2.4458669186335538,0.028913826634179053,0.008746756966413275,0.04441364512134929,0.0044472932394818985,1.6945803409728348,6
,0.8,W2bin,1.2813700328781965,1.2737018598756251,2.484906032246448,0.02433127306231662,0.00827774929612733,0.048113531288952634,0.004193999133554464,2.170917436176361,6
,0.8,W2bin,1.302748871935966,1.2950806989333945,2.525024407164949,0.024791747034950344,0.008599480628864413,0.04945285313050109,0.004242045567389798,2.0223701313729374,6
,0.8,W2bin,1.3237225213347852,1.3160543483322138,2.564382425049706,0.0325777322925516,0.009096503025918619,0.04736054692599076,0.004277030841942863,0.8607147235704062,6
,0.8,W2bin,1.3441370849523437,1.3364689119497724,2.6026912927479806,0.028531012427760495,0.008806583449151383,0.05004964776494483,0.004166023025387986,0.8998150839643257,6
,0.8,W2bin,1.364975875823204,1.3573077028206326,2.64179624240153,0.034968751633218095,0.009642965921139472,0.04868037447355722,0.004317892374669502,0.16094268853497048,6
,0.8,W2bin,1.386341539067699,1.3786733660651276,2.681889892300334,0.0330401507985347,0.009937709415697922,0.05094692903223984,0.004340044448789022,0.4700778070874016,6
,0.8,W2bin,1.407988564234418,1.4003203912318467,2.722511530788841,0.044163680712194724,0.010279684035336302,0.047350179171439785,0.004435803920149897,0.0668756885067719,6
,0.8,W2bin,1.4298470595436008,1.4221788865410294,2.7635300027273058,0.033503379798015334,0.010737997855942434,0.05357090738150713,0.004578476670438218,0.31351129246737264,6
,0.8,W2bin,1.45572125219466,1.4480530791920887,2.812084115449881,0.04079251102829816,0.010029762208792235,0.052473583883933875,0.004295485417059147,0.15658962494079287,6
,0.8,W2bin,1.4815299040902277,1.4738617310876563,2.8605152379299,0.03965831675257351,0.007435886746557065,0.05523531192516778,0.002468020275547452,0.8233129786341817,6
,0.8,W2bin,1.4990849415072895,1.4914167685047182,2.893458073174738,0.03952849286577877,0.00845268674614983,0.05554301729347186,0.0026378582896915675,0.8033075507159347,6
,0.8,W2bin,1.515915095120286,1.5082469221177146,2.925040630616592,0.044299421205822115,0.007872115370820401,0.054760763874226896,0.0024611819357304196,2.134792988353329,6
,0.8,W2bin,1.5365362923805146,1.5288681193779432,2.963737255850485,0.04365894591719902,0.007878291959839643,0.055712353889271565,0.0024348912512259365,1.3293285345880503,6
,0.8,W2bin,1.5572155553670202,1.5495473823644488,3.0025428440907604,0.04866108436359492,0.00790186388453099,0.05553898995170629,0.002398857384147821,0.7130870039023006,6
,0.8,W2bin,1.5950532297619202,1.5873850567593488,3.073546980625812,0.050011923364998774,0.01228891526914817,0.057594802688384364,0.00439073989027897,0.6594176986348395,6
,0.8,W2bin,1.6086290822544336,1.6009609092518622,3.0990226923172286,0.04808838440089007,0.011045443939488317,0.059294191095027836,0.0034584227718957076,0.3615790993123009,6
,0.8,W2bin,1.6229390834385766,1.6152709104360052,3.125876067799327,0.04975224538504513,0.010816080721950632,0.05971376753278933,0.0033636757554105392,1.0298516887301403,6
,0.8,W2bin,1.6435243124306993,1.635856139428128,3.164505196923579,0.052133350026470765,0.010382638298085986,0.05986977459779569,0.003302977442712517,0.9790380596039916,7
,0.8,W2bin,1.5765405249580609,1.5688723519554895,3.038807038476949,0.04971326221816008,0.00834970502075652,0.056735084360192874,0.0026641087955471448,0.5965250344438189,6
,0.8,W2bin,1.6647032627686218,1.6570350897660504,3.204248471464406,0.03753637575058451,0.013311233934591233,0.0659067014344649,0.004398828037769028,0.36025947282555226,6
,0.8,W2bin,1.6860281551160712,1.6783599821134998,3.2442656128994427,0.03946980887307503,0.013547867865960907,0.06611351266784268,0.004367319498151719,0.3489357801596688,6
,0.8,W2bin,1.7074068705907541,1.6997386975881827,3.284383755908597,0.046157048654505595,0.013939633497904464,0.06548342827226822,0.004375333410412715,0.6771415024702798,6
,0.8,W2bin,1.728784463966997,1.7211162909644255,3.324499793248412,0.05592887457566978,0.014054898764791648,0.06364850542254527,0.004293219684477685,0.14806115468541994,6
,0.8,W2bin,1.7501082794035303,1.742440106400959,3.364514913810577,0.054919374395175365,0.014432438592106897,0.06538199545719611,0.00430975804486447,0.020321862932655248,6
,0.8,W2bin,1.7714332621260271,1.7637650891234558,3.4045322248385474,0.06047412196987988,0.014817342873225508,0.06538351220497061,0.004315280617076787,0.15728105231078582,6
,0.8,W2bin,1.7926438844282615,1.7849757114256901,3.4443349332773163,0.06109355108075002,0.01045277695599932,0.06611486216240224,0.0026274289570760844,0.8857489685639925,6
,0.8,W2bin,1.8135378967334446,1.8058697237308732,3.4835435084925583,0.05526276561154264,0.01049145380613426,0.0680792720637939,0.0026108705364201734,0.6030705492479602,6
,0.8,W2bin,1.8332629821728315,1.82559480917026,3.520558538673498,0.054494334345797965,0.01054770857359005,0.07096470483403822,0.002684326177604411,1.3285544930014548,6
,0.8,W2bin,1.8533840050223607,1.8457158320197893,3.5583165636176908,0.0558671728835102,0.015458654638617975,0.07087966794662912,0.004209764267423236,0.39281002612097826,6
,0.8,W2bin,1.8749269957370178,1.8672588227344464,3.598742976671318,0.07545842817605031,0.015650577228358577,0.06744410116853816,0.004137979856316137,0.5197601721191057,6
,0.8,W2bin,1.896477208295317,1.8888090352927456,3.639182941846744,0.06810906846241074,0.016042813372247524,0.06976205834729753,0.004154918783346234,0.288015391846446,6
,0.8,W2bin,1.9190535065776146,1.9113853335750433,3.681548404083197,0.05980740972389378,0.017637053276758977,0.07325810623864687,0.004289128651906428,0.7566664328027499,6
,0.8,W2bin,2.0795907453603384,2.0719225723577672,3.982803917371961,0.0974699234670478,0.021489861057744742,0.07251054396598772,0.0045351627220526275,0.3727317350687672,6
,0.8,W2bin,2.111643213050649,2.103975040048078,4.042951847406343,0.09381340137237364,0.02576184422703147,0.07567289633324475,0.005219766007781849,0.9697380819187859,6
,0.8,W2bin,2.1436794521995632,2.136011279196992,4.103069323836282,0.11033088935903371,0.0222307281647247,0.07307685791264493,0.004311740756413345,0.5050621488896925,6
,0.8,W2bin,2.175690589307957,2.168022416305386,4.1631396951324895,0.0756207731349704,0.02714584934253864,0.08190859469475244,0.0051891890979258,1.6507865626207892,6
,0.8,W2bin,2.2096360394115915,2.2019678664090203,4.226839893742664,0.12230773061062863,0.023420872573879512,0.07586476811295857,0.004529353226268646,1.439833751405161,6
,0.8,W2bin,2.2523315832653052,2.244663410262734,4.306960045779175,0.1278025090834849,0.02448505096475113,0.07699400155215608,0.004542248401261166,0.21692326189282046,6
,0.8,W2bin,2.305514922094161,2.29784674909159,4.40676102752511,0.13992489625803806,0.023310085825849546,0.0776160665410661,0.0037851474131245007,0.28856553014279834,6
,0.8,W2bin,2.4450160443050923,2.437347871302521,4.668541300405543,0.16358532438302376,0.04173365388952604,0.08232678415702097,0.005168212933966342,0.37799888727212866,7
,1.25,W2bin,0.6243118572546382,0.6123303369381206,0.8019061410127624,0.0005613218088133795,0.0005863198972447126,0.00940221363974392,0.0006538042298519226,0.8116384098173718,4
,1.25,W2bin,0.641362517254634,0.6293809969381163,0.8339024888331146,0.001317420365844593,0.00048499309345832476,0.009174907454817074,0.0006056845202073121,2.0622178882723667,7
,1.25,W2bin,0.5079707395785708,0.4959892192620531,0.5835866820022088,4.317856736702503e-05,0.00020456148170045879,0.004946678214023214,0.00025980147413059887,1.5397696943530637,6
,1.25,W2bin,0.5345237130205446,0.5225421927040269,0.633414558102851,0.00031586082154588384,0.0003051395123764504,0.0059502805206638485,0.00041252865197307845,5.401438372534786,6
,1.25,W2bin,0.5563448801438494,0.5443633598273317,0.67436298198342,0.0003742216341650325,0.00034199244046612365,0.006929318970195603,0.00046524227583691027,4.102234623284962,6
,1.25,W2bin,0.6041841760141325,0.5922026556976149,0.7641356212916163,0.0009201724760762374,0.0004225107211672414,0.00840517710358902,0.0005551133177210284,3.065227151186008,7
,1.25,W2bin,0.5745154146124777,0.56253389429596,0.7084608257583865,0.0004973559254588401,0.00037921396681550227,0.007641398858240621,0.0005047230757199105,2.469582460183957,6
,1.25,W2bin,1.24747307648524,1.2354915561687223,1.9712968343150716,0.007355502486357264,0.0019910872570464227,0.0214010289647686,0.00116187661121898,2.7494818431523513,7
,1.25,W2bin,1.2902543205743617,1.278272800257844,2.051577806785536,0.009875705259113923,0.0019586106966721496,0.0214085447175366,0.0010726493198688824,0.4627349790970169,6
,1.25,W2bin,1.3330355646634826,1.321054044346965,2.1318587792559995,0.009301752858768098,0.0021099722476665634,0.02349585286422325,0.0011046334670805863,0.39750757571821066,6
,1.25,W2bin,1.3757300313812257,1.363748511064708,2.211976909997314,0.01061201754705197,0.0022846871501617425,0.02448183002700161,0.0011444337010008572,0.021543136913041196,6
,1.25,W2bin,1.4184244980989693,1.4064429777824516,2.2920950407386287,0.010445385381467056,0.0024100232363849805,0.025774332040390823,0.0011546552487443403,0.32065466744694404,6
,1.25,W2bin,1.4611189648167129,1.4491374445001952,2.3722131714799435,0.013555800324322433,0.0026405816673539277,0.026758021892663526,0.001198622524457338,1.464616275858859,6
,1.25,W2bin,1.4995286720083483,1.4875471516918306,2.444290753871578,0.01433670283609901,0.0022984147491881017,0.02825551636420051,0.0009305787573085408,1.364291174114892,6
,1.25,W2bin,1.531549522046656,1.5195680017301383,2.504379351927564,0.012446792020491279,0.0032001106678484453,0.030036253204791266,0.0011226980175164669,0.5857562040385184,6
,1.25,W2bin,1.55889670309804,1.5469151827815224,2.5556975951408147,0.01635369594100307,0.002971620068872571,0.029756729037733427,0.0012196678609457082,1.973571648173008,6
,1.25,W2bin,1.5834798796696732,1.5714983593531555,2.6018290568036067,0.015086950034449802,0.003327748624477523,0.031421896966602095,0.0012752589458871224,0.6440054373533156,5
,1.25,W2bin,1.6063379973242813,1.5943564770077636,2.644723366055891,0.014631602989912448,0.0027816710537846034,0.032406136862819124,0.001088429428002452,0.9618491919751474,7
,1.25,W2bin,1.6276654891819102,1.6156839688653926,2.684745385591357,0.01688755829864247,0.003397853147678633,0.03239643901654583,0.0013797151497826747,0.33549351858437665,6
,1.25,W2bin,1.6489929810395392,1.6370114607230215,2.724767405126823,0.021183228223826542,0.0035305418338976366,0.03225228663896864,0.001389916158478459,0.6178338743119207,6
,1.25,W2bin,1.6703204728971681,1.6583389525806504,2.7647894246622893,0.019330283633037577,0.0036270845198403054,0.03354967537781802,0.001399346965192254,0.31726592375639273,7
,1.25,W2bin,1.6901247537761583,1.6781432334596407,2.801953068728635,0.021984978811227376,0.006136949659042446,0.03399208749925301,0.0018523913707502824,1.5635989876106366,5
,1.25,W2bin,1.126588578526836,1.1146070582103182,1.7444515132092198,0.00578724724789461,0.0022890010781859886,0.01752210872846347,0.0019581141793704837,0.19595871467249432,7
,1.25,W2bin,1.1656737233965448,1.1536922030800272,1.817796585473893,0.009226813917963483,0.0021564875093678104,0.016473960533345912,0.0015900597445783172,0.1263061269019962,5
,1.25,W2bin,1.2047786097674968,1.1927970894509792,1.8911787035737568,0.009171215617262819,0.0026337878900321056,0.018298719138308883,0.0020713038769329057,0.1655725487501938,5
,1.25,W2bin,1.7114522456337873,1.6994707253172696,2.841975088264101,0.02382748763139836,0.004319360383811903,0.0337095579836032,0.0018642362628141637,0.09679620467163826,6
,1.25,W2bin,1.7426067893310688,1.7306252690145512,2.90043802262106,0.02078009643572007,0.005619813889101979,0.03595365016280435,0.002063239209290934,0.30920121868994405,6
,1.25,W2bin,1.923185612729969,1.9112040924134512,3.239302491354972,0.026696664922189167,0.006687974280093862,0.0411693898062214,0.002133664820145774,0.06882286102435269,7
,1.25,W2bin,1.9552184918163913,1.9432369714998736,3.299413662473082,0.026137239057228385,0.006511223713526072,0.04245672851484364,0.0017121362899459264,0.45458296548720223,6
,1.25,W2bin,1.9872165092226433,1.9752349889061256,3.3594594140447143,0.028095782377750844,0.007281361376068303,0.04379055995415115,0.002212099112779955,0.39206623595822193,6
,1.25,W2bin,2.019952103679798,2.0079705833632806,3.4208892628809107,0.025077978786369564,0.008418081966138958,0.04550072826493346,0.002315635587359632,0.4408316215944891,6
,1.25,W2bin,2.167030543157288,2.1550490228407706,3.696888720168637,0.03302309395651982,0.01308477587052008,0.04851207313644876,0.003479221350865806,0.20359266965837697,5
,1.25,W2bin,2.2005244197010625,2.188542899384545,3.75974152022135,0.04194013751247003,0.012264943616769294,0.04806364562055477,0.0031466297665139614,0.6242741383616309,8
,1.25,W2bin,2.223280720356526,2.2112992000400085,3.802444765191158,0.045866971837978575,0.014779391746705816,0.0485657054716875,0.0036477892835817365,2.5614742155756285,5
,1.25,W2bin,2.244634366860901,2.2326528465443833,3.8425158651243567,0.05155070366268482,0.01421316717124671,0.047476749151367605,0.0033181073552414645,1.3411329833908257,6
,1.25,W2bin,2.2733059583458957,2.261324438029378,3.896319425439157,0.04731457776960344,0.015639471926331666,0.04970574475312408,0.0031609459074755735,1.0490927288670862,6
,1.25,W2bin,2.303130129090234,2.2911486087737165,3.9522858537527616,0.04811849637806499,0.01843093530583567,0.05060777784939435,0.0038015573561959465,0.3335322171823385,5
,1.25,W2bin,2.3351195120183283,2.323137991701811,4.012315402328945,0.04325962513075731,0.013535202891027992,0.052137548425884354,0.0027202946610994706,1.965805390259217,7
,1.25,W2bin,2.3765732953699747,2.3645917750534573,4.090105333662345,0.04636219510013489,0.01482061896590885,0.05343406712678708,0.002808775922020006,0.047186573614515046,6
,1.25,W2bin,2.4299876662468227,2.4180061459303053,4.190339857673811,0.05501148325815995,0.014207352335027375,0.0532763731145471,0.0028996502839969025,0.12214950791130412,5
,1.25,W2bin,2.486636877075223,2.4746553567587055,4.296644707657002,0.06053725045170565,0.013408070225094628,0.054771422574169885,0.0023352999400955347,0.846076845050051,7
,1.25,W2bin,2.5644847315221773,2.55250321120566,4.442729787528016,0.062982309008349,0.019440865646076194,0.05723778571870654,0.004080015853120338,1.7537957630781504,6
,1.75,W2bin,1.1983583231024757,1.181584194659351,1.3791307403136583,0.0018146846864642153,0.0011349904476702446,0.007378580574583118,0.0010253679217827464,2.1175343177668142,6
,1.75,W2bin,1.221555944381852,1.2047818159387274,1.4226621437349871,0.0005203113886640223,0.0012231326339283478,0.009035694762335211,0.00109557184591288,0.22270875409877705,6
,1.75,W2bin,1.2467645079835987,1.229990379540474,1.4699671729275907,0.002514412152223947,0.0009717858870380852,0.00759563164302831,0.0007987933616602403,0.9886013039433371,6
,1.75,W2bin,1.2696961424241142,1.2529220139809896,1.512999439810402,0.0021648884797777997,0.0012521285521694824,0.008412172786531124,0.0010436935285253308,0.6068172582919446,6
,1.75,W2bin,1.291099595987199,1.2743254675440743,1.5531640049803943,0.0019720464941077433,0.001303901694652776,0.008865692561436269,0.0010673047119733072,0.9796472155887608,6
,1.75,W2bin,1.3125005700560313,1.2957264416129066,1.5933239172653653,0.0023539768842634414,0.0013567991215013785,0.009072233141898615,0.0010881407068918545,0.28232001196290996,6
,1.75,W2bin,1.3312222601840684,1.3144481317409438,1.628456029988373,0.0025555757499951945,0.0007250814514029732,0.00930501992552722,0.0005498849661264228,1.0473723501288452,6
,1.75,W2bin,1.3470955526436914,1.3303214242005668,1.658242993460309,0.0035129654842912944,0.0014430281232960377,0.008909795957248438,0.0011204187378423818,0.8584759471905379,6
,1.75,W2bin,1.381758540640025,1.3649844121969004,1.7232896849328765,0.003513434257018541,0.0008425865086820435,0.009673085271399057,0.0005015357312153202,0.9031166929589106,6
,1.75,W2bin,1.3993712551917037,1.382597126748579,1.756340753973971,0.003273376492113532,0.0007130122705682876,0.010195232104609037,0.0004341039756588458,0.5551691716717111,6
,1.75,W2bin,1.4425810829482006,1.425806954505076,1.8374259834111144,0.0044264626509291334,0.0008903072169934884,0.01063189290633034,0.00047499279016379045,1.7197759695038215,6
,1.75,W2bin,1.4568195018993986,1.440045373456274,1.8641450315403088,0.0033774254834551517,0.0009513294335899872,0.01158385172452115,0.0006440241748127182,1.3755158404100336,6
,1.75,W2bin,1.469578612813682,1.4528044843705574,1.888088090090064,0.003454716335843739,0.001193682304499709,0.011713075361497061,0.0006939423042246705,2.7014929511082566,6
,1.75,W2bin,1.5008072630684763,1.4840331346253517,1.946690088811097,0.0039961607320207855,0.0010195228087753912,0.012144291634876016,0.000660424100084489,1.514008045875153,6
,1.75,W2bin,1.513473291966338,1.4966991635232134,1.9704584746752636,0.0023469626528123677,0.0012993517187279678,0.0132570479560256,0.0007328261599658573,6.606112927646877,6
,1.75,W2bin,1.5283380369021067,1.511563908458982,1.998352852325501,0.004434567061543458,0.0009809629328656844,0.012466366695683347,0.0005683031292330551,3.1228840532301763,6
,1.75,W2bin,1.576202905200032,1.5594287767569073,2.088173479470499,0.004032174043936849,0.0012517888163995918,0.013956634095686827,0.0006466195489720351,3.3732724408148704,6
,1.75,W2bin,1.5931607832538908,1.5763866548107661,2.119995717700956,0.0042111752688771655,0.0012878277190896945,0.014304549869973591,0.0007686551558358863,3.3401120523792445,6
,1.75,W2bin,1.4851368129578986,1.468362684514774,1.9172837683378927,0.0040521426010184615,0.0009118413652979046,0.011852830923585344,0.0004849071090835592,1.2796119317500623,6
,1.75,W2bin,1.613716682668533,1.5969425542254083,2.158569808523905,0.00595445406064171,0.0013584018906851903,0.014412943438863778,0.0007898641422543378,1.3610182609630246,7
,1.75,W2bin,1.6350833920551895,1.6183092636120648,2.1986654215565977,0.006632993497276894,0.0014082968865766635,0.014447209881042195,0.0007910199555580005,3.251484326182552,6
,1.75,W2bin,1.657501751677845,1.6407276232347203,2.2407345046330533,0.006647063884369382,0.0014636604520549623,0.015047814137775551,0.000804772309676091,0.5101056698928944,6
,1.75,W2bin,1.6800175105129955,1.6632433820698709,2.28298636181212,0.005943448946873809,0.0016617777510466918,0.016308801348712605,0.0008464285761249254,0.9844071079395442,6
,1.75,W2bin,1.7053300902759878,1.6885559618328632,2.330486582116044,0.0067116150844898845,0.001503229455493181,0.01647836352578163,0.00065131033287021,1.2294900993822255,6
,1.75,W2bin,1.7306642102034027,1.713890081760278,2.3780272235293545,0.007878959835003037,0.0018678145096862706,0.016775807800197693,0.0009083809278366825,1.9732325067868843,6
,1.75,W2bin,1.8346616170944363,1.8178874886513117,2.5731831414410964,0.008137011127105746,0.002952272549907754,0.019787462488161725,0.0013070030521096102,1.385145716363977,6
,1.75,W2bin,1.8636496678092749,1.8468755393661502,2.6275805520578235,0.00918428907659601,0.003077843063321059,0.020269961667570984,0.001305976214878182,2.159899035785731,6
,1.75,W2bin,1.9108200902818513,1.8940459618387266,2.7160980196670472,0.00840203260086646,0.005040763665227119,0.02198739375532623,0.0021443163962157038,0.069143114469359,6
,1.75,W2bin,1.9329106209247173,1.9161364924815927,2.757551916582795,0.012872035537756217,0.005241376018523445,0.02069293665555514,0.0021939900201972946,0.6753740762029672,6
,1.75,W2bin,1.95851431900431,1.9417401905611853,2.805598433799262,0.009478869299404238,0.004480486992381903,0.023054225557596397,0.001961072066332601,0.24673707695590055,6
,1.75,W2bin,1.9881248703676275,1.9713507419245029,2.8611639955178902,0.011393133140109875,0.004944328251497496,0.023246626461688426,0.0018799859702426556,0.8566956570190547,6
,1.75,W2bin,2.0175016980196583,2.0007275695765334,2.9162909639409977,0.010455369718144857,0.0052715115734944355,0.024463096901376276,0.0019842688873078053,0.23834772725428904,6
,1.75,W2bin,2.0621091812819072,2.0453350528387824,2.999998958226838,0.015170708142110521,0.005599383769693496,0.023988158089379083,0.002007505839218472,0.7608411386581477,6
,1.75,W2bin,2.0803496686588585,2.0635755402157336,3.034228071852106,0.014014276172005612,0.004820839376564432,0.024820653148791803,0.0018525152235519143,0.49659985436369913,6
,1.75,W2bin,2.1001568958824537,2.083382767439329,3.071397244869635,0.015441542392739824,0.005899362974067077,0.0251453523559994,0.0020399307704309826,1.4051417562799167,6
,1.75,W2bin,2.1215218236251636,2.1047476951820387,3.1114895145655064,0.013740763504945543,0.0060130490132087695,0.026021922487438825,0.0020470696425610732,1.899144332894032,6
,1.75,W2bin,2.1425539349257976,2.1257798064826727,3.1509572388982665,0.008404100959544848,0.006177472881477636,0.028857687855048685,0.002005051132942855,1.526297184956464,6
,1.75,W2bin,2.042212712979295,2.02543858453617,2.962662320219444,0.013918514538291387,0.004524941576441028,0.023839670009502496,0.0017569797742679955,1.8352396913994948,6
,1.75,W2bin,2.166006355519215,2.14923222707609,3.194966784953161,0.01724301920593931,0.006669205021858199,0.02590039764680567,0.0021626399863505117,1.0460975283790823,6
,1.75,W2bin,1.4266367140123508,1.4098625855692262,1.8075056416620208,0.003032530299581778,0.0008298899584923658,0.010886356686575763,0.00047223549322426194,0.7748579410054084,6
,1.75,W2bin,1.3637749589193187,1.347000830476194,1.6895426665892117,0.0033863566259972984,0.0007673081932374474,0.009302318446997275,0.0005282183123341684,0.8205991744481038,6
,1.75,W2bin,1.545481165550877,1.5287070371077522,2.0305227218188358,0.004997642032145573,0.001043755142311555,0.012956506880315454,0.0005897927411039884,0.47319236763074246,6
,1.75,W2bin,2.1978237396149813,2.1810496111718565,3.254673569808534,0.016615949784514465,0.005106977125957547,0.02723714406902271,0.0016679714600237791,0.6047512821149291,6
,1.75,W2bin,2.2278948905579354,2.2111207621148106,3.311103467825931,0.02068148493572096,0.0063789684273978685,0.027216782120242162,0.00199157242712568,1.60709906622778,6
,1.75,W2bin,2.251063333055757,2.234289204612632,3.354580115921449,0.012201234223004835,0.0066638114414311975,0.03022893922881569,0.002080106113898258,0.7748634442075776,6
,1.75,W2bin,2.2749754175118917,2.258201289068767,3.3994522423592706,0.018723206507088617,0.006651212806629266,0.029199337991996418,0.0021260890703740172,0.4506158315804106,6
,1.75,W2bin,2.302746322877865,2.28597219443474,3.451565623740166,0.016772336982457028,0.006168844921072453,0.030412592924022305,0.00197819733060446,0.22514629304651532,6
,1.75,W2bin,2.357938154280194,2.341164025837069,3.555135634190881,0.014885272226274738,0.007812557041312979,0.03224980300692231,0.0019084814331958022,0.7119661956908105,6
,1.75,W2bin,2.384374377931719,2.367600249488594,3.604744423939256,0.02676099249992975,0.00669377236625626,0.030284653986098267,0.0016855979419660894,0.5548618715552627,6
,1.75,W2bin,2.4054082128684406,2.3886340844253158,3.64421538275442,0.022394523118034197,0.011327123352515081,0.031693341427833255,0.0023411963776774087,0.24109267174665525,6
,1.75,W2bin,2.420964093983418,2.404189965540293,3.673406709237207,0.02529300393854998,0.005120898937889561,0.031817875152358975,0.001523192061303511,0.30344753915117795,6
,1.75,W2bin,2.4427673227471347,2.42599319430401,3.714321470960845,0.029153933683902174,0.008652622169342214,0.0313841254313283,0.001964285275880652,0.8714374638115406,6
,1.75,W2bin,2.470313807449943,2.453539679006818,3.7660137166439607,0.02425394159644424,0.007776135779891418,0.0336316336448766,0.0018537084502764489,0.23895716778634843,6
,1.75,W2bin,2.5022254104777475,2.4854512820346226,3.825897307659375,0.02574496862529308,0.00794771649593774,0.033518803821617385,0.0015912197922528604,1.923366110714611,6
,1.75,W2bin,2.5449714709198483,2.5281973424767235,3.9061122563977575,0.033878945484219686,0.007145258292955445,0.033142122208958597,0.0014724598641928386,0.7312085338715526,6
,1.75,W2bin,2.5957339838886,2.578959855445475,4.001370447059218,0.03142168707286988,0.007276263760123072,0.03519797583544226,0.0014687744315446509,0.28982503956133504,6
,2.25,W2bin,1.627041686601703,1.6054749500319712,1.6835747913546797,0.0014813539338984758,0.0007770503828820876,0.006221021483114199,0.00047786183447690636,3.914244621049953,6
,2.25,W2bin,1.1753657234636354,1.1537989868939036,0.8359840694317913,0.0006126152612239772,0.00017459377536016153,0.0021283823173629413,0.0001453823495907204,1.3764716246976887,6
,2.25,W2bin,1.2031257946554683,1.1815590580857365,0.8880771199865407,0.0004931181827823305,0.00016514461688824477,0.002431375441105943,0.00011730693598934299,5.364352844028608,7
,2.25,W2bin,1.234504517011302,1.2129377804415702,0.9469607359084908,0.0005100850412413409,0.0002130340649667975,0.0026513256969421125,0.00015004132807616908,3.282504317537333,6
