Z,A,E0,ThetaDeg,nu,cross,error,dataSet,normalization,normError,system_err,nu_min,nu_max,Veff,Ep,normCross,normCrossError,ThetaRad,sin2(T/2),cos2(T/2),tan2(T/2),Ex,W2original,Ffoc2,E0original,R,Q2,qv2,qv,W2,epsilon,gamma,Sig_R,D_sig_R,Sig_mott,Hcc,Hcc_Sig(nb),Hcc_error(nb),Hcc_Sig(GeV),Hcc_error(GeV),RT_QD_data,qvbin,qvcenter,Q2bin,Q2center,Exbin_qv,Excenter_qv,nucenter_ex_qv,epcenter_ex_qv,W2bin_qv,W2center_qv,nucenter_w2_qv,epcenter_w2_qv,Exbin_q2,Excenter_q2,nucenter_ex_q2,epcenter_ex_q2,W2bin_q2,W2center_q2,nucenter_w2_q2,epcenter_w2_q2,RL_qvc_ex,RT_qvc_ex,RL_qvd_ex,RT_qvd_ex,bc_qv_ex,RL_qvc_w2,RT_qvc_w2,RL_qvd_w2,RT_qvd_w2,bc_qv_w2,RL_q2c_ex,RT_q2c_ex,RL_q2d_ex,RT_q2d_ex,bc_q2_ex,RL_q2c_w2,RT_q2c_w2,RL_q2d_w2,RT_q2d_w2,bc_q2_w2
26,56,0.1394,140.0,0.01239,10202.3208,767.6983062481231,Altemus:1973,0.9839,0.019638366,0.0447856,0.0,0.0506,0.0089,0.12701,10038.063435119999,781.4594901554102,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.011815962855567562,0.8491652875738598,1.1410496029124644,0.1305,4.433234524286382,0.06253631895608693,0.06268983105608693,0.2503793742625117,0.8410703085129131,0.061979662876009714,-0.00012021088832563652,-83503778.85843517,-6386262.650089756,0.00011727616130441211,531.0911181204131,5331126.333521514,415026.19439244474,13.691353630985102,1.0658667677446432,1.369392029588569e-05,"[0.223,0.270]",0.24,"[0.045,0.070]",0.056,1.0,0.014514448614236286,0.015064381843615138,0.061892752280838056,0.0,0.0,0.0,0.0,1.0,0.014514448614236286,0.015051220724416276,0.061887553178974215,0.0,0.0,0.0,0.0,20.05002,0.000437179821311584,4.630359,1.576843329588569e-05,4.324695829284089,0.0,0.0,0.2117881,1.420174619588569e-05,1.0,20.96928,0.00041365361316070184,4.191817,1.569931329588569e-05,4.995645858357488,0.0,0.0,0.2117881,1.420174609588569e-05,1.0
26,56,0.1394,140.0,0.02354,16790.6592,1274.3842112827117,Altemus:1973,0.9839,0.019638366,0.04597493333333333,0.0,0.0506,0.0089,0.11586,16520.329586879998,1296.4994078727827,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.02296596285556756,0.8752282297100025,1.1410496029124644,0.1305,4.433234524286382,0.057046357879318416,0.057600489479318416,0.2400010197464136,0.8674837574896815,0.06156151493703687,-3.937087893575877e-05,-419607842.9906562,-32368701.073758524,0.00011727616130441211,535.1752987821169,8841272.322637549,693854.4579791542,22.706080918759977,1.7819511597191744,0.00021984807871371914,"[0.223,0.270]",0.24,"[0.045,0.070]",0.056,2.0,0.024514448614236288,0.025060537261992977,0.06148666501966971,0.0,0.0,0.0,0.0,2.0,0.024514448614236288,0.02505122072441628,0.061476222095911366,0.0,0.0,0.0,0.0,0.03035616,0.010545993324414481,0.02891654,0.00891397307871372,1.1460404302222278,0.0,0.0,0.02228048,0.00983470707871372,1.0,0.03085275,0.010611553021140838,0.02876178,0.00884161807871372,1.164824337371984,0.0,0.0,0.02228048,0.00983471007871372,1.0
26,56,0.1394,140.0,0.02879,18682.4988,1423.9537614538215,Altemus:1973,0.9839,0.019638366,0.046534933333333334,0.0,0.0506,0.0089,0.11061000000000001,18381.710569320003,1448.2716515658847,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.028215962855567562,0.8875000186081863,1.1410496029124644,0.1305,4.433234524286382,0.05446139862792517,0.05529026272792517,0.23513881586825508,0.8799205832410748,0.06124811133206676,-1.3319729795225175e-06,-13800362959.24669,-1069056041.9358335,0.00011727616130441211,538.2731111790188,9894380.53694013,779565.6877207445,25.410664541746012,2.0020740161519455,0.00037078011013651175,"[0.223,0.270]",0.24,"[0.045,0.070]",0.056,2.0,0.024514448614236288,0.025060537261992977,0.06148666501966971,0.0,0.0,0.0,0.0,2.0,0.024514448614236288,0.02505122072441628,0.061476222095911366,0.0,0.0,0.0,0.0,0.03035616,0.010545993324414481,0.02645956,0.011465840110136512,0.9673223902578242,0.0,0.0,0.02942673,0.011344950110136512,1.0,0.03085275,0.010611553021140838,0.02647617,0.011457170110136512,0.9764111574163818,0.0,0.0,0.02942673,0.011344950110136512,1.0
26,56,0.1394,140.0,0.03406,20513.7324,1570.4051553986349,Altemus:1973,0.9839,0.019638366,0.047097066666666666,0.0,0.0506,0.0089,0.10534,20183.46130836,1596.7761159944337,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.03348596285556756,0.8998185571783632,1.1410496029124644,0.1305,4.433234524286382,0.051866591912717086,0.053026675512717086,0.23027521688778643,0.892404787376283,0.06084597791659964,3.682287517468487e-05,548122904.9228563,42647543.0815425,0.00011727616130441211,542.2948866043239,10945387.861499846,865923.5227556941,28.109852677435413,2.223857478838855,0.0005703086662937471,"[0.223,0.270]",0.24,"[0.045,0.070]",0.056,0.0,0.0,0.0,0.0,0.0,0.894985160269,0.03773169274947641,0.06068007031027795,0.0,0.0,0.0,0.0,0.0,0.902404787376283,0.04159160758504348,0.06037325868878751,6.345864e-08,8.402066e-10,0.0266572,0.013701328666293748,1.0,0.02598641,0.014800819647701571,0.02611875,0.012856508666293748,1.122966667830961,6.228122e-08,7.790712e-10,0.02662022,0.013686598666293747,1.0,0.02554357,0.01639154566088292,0.02611875,0.012856508666293748,1.224210406345449
26,56,0.1394,140.0,0.04172,22899.744,1769.7783382941925,Altemus:1973,0.9839,0.019638366,0.04791413333333333,0.0,0.0506,0.0089,0.09768,22531.0581216,1798.4202534846413,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.04114596285556756,0.9177236815517132,1.1410496029124644,0.1305,4.433234524286382,0.04809501327163666,0.04983557167163666,0.22323882205305748,0.9105507083773634,0.06008303127732045,9.220561051250793e-05,244356693.65850145,19193824.849238623,0.00011727616130441211,550.0737041501975,12393742.599371903,989263.6904530338,31.829505084588227,2.540618655971531,0.0009251684481150409,"[0.223,0.270]",0.24,"[0.045,0.070]",0.056,0.0,0.0,0.0,0.0,1.0,0.914985160269,0.04792432319095241,0.059793403940479,0.0,0.0,0.0,0.0,0.0,0.902404787376283,0.04159160758504348,0.06037325868878751,6.345864e-08,8.402066e-10,0.02566483,0.01631019844811504,1.0,0.0240242,0.01805580683592594,0.02629452,0.015949378448115042,1.101204687127873,6.228122e-08,7.790712e-10,0.02567693,0.01631695844811504,1.0,0.02554357,0.01639154566088292,0.02629452,0.015949378448115042,1.0150301852745778
26,56,0.1394,140.0,0.04463,24270.372,1880.1491140530593,Altemus:1973,0.9839,0.019638366,0.04822453333333333,0.0,0.0506,0.0089,0.09477000000000001,23879.6190108,1910.2952227919684,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.044055962855567565,0.9245257588267064,1.1410496029124644,0.1305,4.433234524286382,0.04666220728657868,0.048654044186578684,0.2205766174973646,0.9174442632224213,0.05973105256107996,0.00011321422453348178,210924193.5737314,16607004.303571653,0.00011727616130441211,553.7296245370951,13222852.468939163,1057787.056471603,33.95881805018191,2.716599785933975,0.0010757569923705325,"[0.186,0.223]",0.205,"[0.045,0.070]",0.056,0.0,0.0,0.0,0.0,0.0,0.907534672849,0.03618052523812032,0.06030400757936177,0.0,0.0,0.0,0.0,1.0,0.9224047873762831,0.05224948647530251,0.05940620518167879,6.866346e-08,5.475782e-10,0.02465504,0.016722476992370533,1.0,0.02810575,0.013384352913309729,0.02519326,0.016535376992370534,0.8495664011552618,6.228122e-08,7.790712e-10,0.02467158,0.016738936992370532,1.0,0.02304901,0.01871737025082747,0.02519326,0.016535376992370534,1.104563632770058
26,56,0.1394,140.0,0.04992,24681.5604,1923.0000660712517,Altemus:1973,0.9839,0.019638366,0.0487888,0.0,0.0506,0.0089,0.08948000000000002,24284.18727756,1953.1395009519547,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.04934596285556756,0.9368910470688764,1.1410496029124644,0.1305,4.433234524286382,0.04405755310755578,0.04654955950755578,0.21575346928278066,0.9299758457414442,0.05899286072958289,0.00015134906517719435,160451518.14534763,12705728.071857387,0.00011727616130441211,561.539252068965,13636524.360943716,1096764.4945509122,35.0212067099704,2.8167013132637804,0.0013667577952090127,"[0.186,0.223]",0.205,"[0.035,0.045]",0.04,0.0,0.0,0.0,0.0,1.0,0.927534672849,0.04638921256276507,0.05912937481437446,0.0,0.0,0.0,0.0,1.0,0.927534672849,0.04645686826755114,0.059130127590960556,6.866346e-08,5.475782e-10,0.02297392,0.01668282779520901,1.0,0.02410663,0.01579575012176375,0.02340267,0.016753877795209014,0.9529080104852728,6.591864e-08,5.082139e-10,0.02299976,0.01671728779520901,1.0,0.02409737,0.015824052693616895,0.02340267,0.016753877795209014,0.9543030171601318
26,56,0.15919999999999998,90.0,0.00123,85208.0,3976.4267771818577,Altemus:1973,0.8628,0.049317889,0.041483200000000005,0.0,0.0504,0.0089,0.15796999999999997,73517.4624,5424.938111686593,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.0007981824072823185,0.837853932109,1.1219362118521883,0.1503,4.433234524286382,0.050297648,0.0502991609,0.22427474423126648,0.832366726109,0.3333266492581965,-0.00027976497723487906,-262782937.0446101,-14213454.509151854,0.0011786441268832675,282.8221803188916,20792369.007480133,1534292.824842253,53.398786503583125,3.9403578764043927,0.0,"[0.223,0.270]",0.24,"[0.045,0.070]",0.056,0.0,0.004514448614236287,0.005066311041808547,0.3332342927439817,0.0,0.0,0.0,0.0,0.0,0.004514448614236287,0.005051220724416277,0.33323211474967596,0.0,0.0,0.0,0.0,0.5233583,2.2125473491099522e-08,1.196247e-07,1.27421e-09,4305003.016206398,0.0,0.0,3.079021e-08,2.985319e-10,1.0,0.5484272,2.069891247222686e-08,1.15596e-07,1.229179e-09,4668531.5165155325,0.0,0.0,3.079021e-08,2.985319e-10,1.0
26,56,0.15919999999999998,90.0,0.00362,119440.0,5113.842924361137,Altemus:1973,0.8628,0.049317889,0.04173813333333334,0.0,0.0504,0.0089,0.15557999999999997,103052.832,7359.758534027032,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.0031881824072823185,0.8430573110490001,1.1219362118521883,0.1503,4.433234524286382,0.049536672,0.049549776399999995,0.2225977906449208,0.8376126470490001,0.3332745571724182,-0.0002491632962958466,-413595555.7340162,-20524061.932015717,0.0011786441268832675,282.910593089564,29154737.820679195,2082153.6518575675,74.87495147351002,5.347369425927327,4.198178698297491e-13,"[0.186,0.223]",0.205,"[0.045,0.070]",0.056,0.0,0.005532844227466569,0.005935325271686054,0.3331470001595752,0.0,0.0,0.0,0.0,0.0,0.004514448614236287,0.005051220724416277,0.33323211474967596,0.0,0.0,0.0,0.0,0.001971976,4.365489940552926e-08,0.001063729,7.05574681786983e-09,1.8531667142625263,0.0,0.0,1.785585e-07,1.89236781786983e-09,1.0,0.5484272,2.069891247222686e-08,0.0006389156,6.82728581786983e-09,858.2488764940015,0.0,0.0,1.785585e-07,1.89236781786983e-09,1.0
26,56,0.15919999999999998,90.0,0.00742,95248.0,4389.057482722928,Altemus:1973,0.8628,0.049317889,0.04214346666666667,0.0,0.0504,0.0089,0.15177999999999997,82179.9744,6033.763531954171,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.006988182407282319,0.8513304658490001,1.1219362118521883,0.1503,4.433234524286382,0.048326752,0.048381808400000004,0.21995865156888011,0.845953441849,0.333080358122296,-0.00020048426229333268,-409907358.61232233,-21892279.3865047,0.0011786441268832675,283.24046965929153,23276694.545644555,1709006.0166038051,59.77901037177805,4.389054820118617,2.4669900944264296e-07,"[0.186,0.223]",0.205,"[0.045,0.070]",0.056,0.0,0.005532844227466569,0.005935325271686054,0.3331470001595752,0.0,0.0,0.0,0.0,0.0,0.004514448614236287,0.005051220724416277,0.33323211474967596,0.0,0.0,0.0,0.0,0.001971976,4.365489940552926e-08,0.02296638,3.2724013944264294e-07,0.08588179329762477,0.0,0.0,0.0311414,2.73170399442643e-07,1.0,0.5484272,2.069891247222686e-08,0.0176117,3.2499481944264297e-07,31.15326103016445,0.0,0.0,0.03114142,2.7317038944264294e-07,1.0
26,56,0.15919999999999998,90.0,0.00961,88073.0,3918.3373024421785,Altemus:1973,0.8628,0.049317889,0.04237706666666667,0.0,0.0504,0.0089,0.14958999999999997,75989.3844,5504.184905796776,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.009178182407282319,0.856098415589,1.1219362118521883,0.1503,4.433234524286382,0.047629456,0.0477218081,0.21845321718848637,0.850760373589,0.3329030073067796,-0.0001724257276750583,-440707923.49042237,-22724783.33295138,0.0011786441268832675,283.5421051596253,21546190.02255999,1560668.1753774516,55.33474326885996,4.0080948289219025,3.077352342669721e-06,"[0.186,0.223]",0.205,"[0.045,0.070]",0.056,0.0,0.005532844227466569,0.005935325271686054,0.3331470001595752,0.0,0.0,0.0,0.0,0.0,0.004514448614236287,0.005051220724416277,0.33323211474967596,0.0,0.0,0.0,0.0,0.001971976,4.365489940552926e-08,0.09267072,3.3714030426697213e-06,0.02129452425860421,0.0,0.0,0.1046743,3.180548642669721e-06,1.0,0.5484272,2.069891247222686e-08,0.07726858,3.363111842669721e-06,7.104225949182141,0.0,0.0,0.1046743,3.180548642669721e-06,1.0
26,56,0.15919999999999998,90.0,0.01869,95613.0,4395.947167141204,Altemus:1973,0.8628,0.049317889,0.0433456,0.0,0.0504,0.0089,0.14051,82494.8964,6051.512248111646,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.018258182407282317,0.8758669012690001,1.1219362118521883,0.1503,4.433234524286382,0.044738384,0.045087700099999996,0.21233864485768952,0.8706904832690001,0.3316072131938614,-5.620352691398898e-05,-1467788605.6198215,-78214791.99817011,0.0011786441268832675,285.7569831127899,23573492.717466153,1729261.8832904808,60.5412449303343,4.441075765892411,0.00014894775295620004,"[0.186,0.223]",0.205,"[0.035,0.045]",0.04,1.0,0.01553284422746657,0.015933229562705264,0.3319882079167062,0.0,0.0,0.0,0.0,1.0,0.016550559895278604,0.016933968545407168,0.3317478039176391,0.0,0.0,0.0,0.0,4.246677,0.010318261985886791,0.0234611,0.011552487752956201,104.03755930172991,0.0,0.0,0.2246959,0.0110063077529562,1.0,0.3525895,0.01414296997341742,0.02319973,0.011948177752956202,9.048679161446728,0.0,0.0,0.224696,0.0110063177529562,1.0
26,56,0.15919999999999998,90.0,0.02479,90954.0,4267.73590386409,Altemus:1973,0.8628,0.049317889,0.04399626666666667,0.0,0.0504,0.0089,0.13440999999999997,78475.1112,5803.426114899178,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.024358182407282318,0.889147491869,1.1219362118521883,0.1503,4.433234524286382,0.042796143999999994,0.0434106881,0.2083523172417336,0.884079653869,0.33017252555029214,2.160432197687428e-05,3632380191.519151,197540839.672375,0.0011786441268832675,288.2320659863974,22619043.429688275,1672733.4988968018,58.09003632932244,4.295900046447233,0.00032389137417878586,"[0.186,0.223]",0.205,"[0.035,0.045]",0.04,2.0,0.025532844227466572,0.025929218565977408,0.329759117328272,0.0,0.0,0.0,0.0,2.0,0.026550559895278606,0.02693396854540717,0.32935126432681416,0.0,0.0,0.0,0.0,0.03669399,0.012951752797169126,0.03786692,0.012724551374178788,0.9854975355685986,0.0,0.0,0.03630557,0.011241481374178786,1.0,0.03447377,0.012497859923251907,0.03784989,0.012685841374178787,0.9358323589131322,0.0,0.0,0.03630557,0.011241481374178786,1.0
26,56,0.15919999999999998,90.0,0.03092,97369.0,4627.007628088082,Altemus:1973,0.8628,0.049317889,0.044650133333333335,0.0,0.0504,0.0089,0.12827999999999998,84009.97320000001,6244.761375141196,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.030488182407282318,0.9024933968490001,1.1219362118521883,0.1503,4.433234524286382,0.040844351999999993,0.041800398399999994,0.2044514573193353,0.897534672849,0.3282116851790048,9.93829276590682e-05,845315942.8769808,46557368.92719612,0.0011786441268832675,291.65415236698954,24501857.52401951,1821310.5856009217,62.92546358693609,4.677474465859635,0.0005649017030543502,"[0.186,0.223]",0.205,"[0.035,0.045]",0.04,0.0,0.0,0.0,0.0,0.0,0.907534672849,0.03618052523812032,0.3263387422560213,0.0,0.0,0.0,0.0,0.0,0.907534672849,0.03579898937729211,0.3263624083076391,6.866346e-08,5.475782e-10,0.02782274,0.01170447170305435,1.0,0.02810575,0.013384352913309729,0.02882905,0.01152687170305435,1.0468058293633127,6.591864e-08,5.082139e-10,0.02782952,0.01169778170305435,1.0,0.02810475,0.013170097042790712,0.02882905,0.01152687170305435,1.0395817230339552
26,56,0.15919999999999998,90.0,0.03703,95254.0,4616.000631314524,Altemus:1973,0.8628,0.049317889,0.04530186666666667,0.0,0.0504,0.0089,0.12216999999999999,82185.15120000001,6158.767246277608,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.03659818240728232,0.9157957589090001,1.1219362118521883,0.1503,4.433234524286382,0.038898928,0.0402701489,0.20067423576533186,0.9109457929090001,0.3256796729839487,0.00017630611450704958,466150317.1900135,26181738.757165756,0.0011786441268832675,296.1414249682183,24338427.78759648,1823866.1083602407,62.505744717938974,4.6840375378299735,0.0008680756215874496,"[0.186,0.223]",0.205,"[0.035,0.045]",0.04,0.0,0.0,0.0,0.0,0.0,0.907534672849,0.03618052523812032,0.3263387422560213,0.0,0.0,0.0,0.0,0.0,0.907534672849,0.03579898937729211,0.3263624083076391,6.866346e-08,5.475782e-10,0.02768352,0.01398333562158745,1.0,0.02810575,0.013384352913309729,0.02803265,0.013580075621587449,0.9950659370005649,6.591864e-08,5.082139e-10,0.02770446,0.013983125621587449,1.0,0.02810475,0.013170097042790712,0.02803265,0.013580075621587449,0.9881988925764944
26,56,0.15919999999999998,90.0,0.04315,93147.0,4610.201840163109,Altemus:1973,0.8628,0.049317889,0.045954666666666664,0.0,0.0504,0.0089,0.11605,80367.2316,6076.600767163654,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.04271818240728232,0.9291198924290001,1.1219362118521883,0.1503,4.433234524286382,0.03695032,0.038812242500000003,0.19700822952354047,0.924378862429,0.32249952334634135,0.0002525379935016109,318238180.66206086,18255478.22028491,0.0011786441268832675,301.8891087694203,24261991.921989594,1834459.5899466113,62.309442773351016,4.7112436277833,0.0012135982235797985,"[0.186,0.223]",0.205,"[0.035,0.045]",0.04,0.0,0.0,0.0,0.0,1.0,0.927534672849,0.04638921256276507,0.3217564760324322,0.0,0.0,0.0,0.0,1.0,0.927534672849,0.04645686826755114,0.32175942890234593,6.866346e-08,5.475782e-10,0.02448551,0.014993118223579798,1.0,0.02410663,0.01579575012176375,0.02512499,0.014925428223579798,1.008721427851834,6.591864e-08,5.082139e-10,0.02452467,0.015013788223579799,1.0,0.02409737,0.015824052693616895,0.02512499,0.014925428223579798,1.0094675213142745
26,56,0.15919999999999998,90.0,0.04927,89152.0,4528.671230886358,Altemus:1973,0.8628,0.049317889,0.046607466666666666,0.0,0.0504,0.0089,0.10992999999999999,76920.3456,5882.094458879038,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.04883818240728232,0.942444025949,1.1219362118521883,0.1503,4.433234524286382,0.035001712,0.0374292449,0.1934663921718705,0.937811931949,0.3186022911529005,0.00032771232167700846,234719113.4174451,13819044.7271305,0.0011786441268832675,309.1076514864847,23776667.379944757,1818200.4040057645,61.0630363828008,4.669486923750921,0.0015852198221083984,"[0.186,0.223]",0.205,"[0.035,0.045]",0.04,0.0,0.0,0.0,0.0,2.0,0.9475346728490001,0.056493139778088786,0.3160189708756981,0.0,0.0,0.0,0.0,2.0,0.9475346728490001,0.05711474715781016,0.3161450819442314,6.866346e-08,5.475782e-10,0.02172843,0.0146203498221084,1.0,0.02062073,0.015168071509729762,0.02216829,0.014781929822108398,0.9837923428250047,6.591864e-08,5.082139e-10,0.02177314,0.014660529822108397,1.0,0.02065552,0.015413132684284982,0.02216829,0.014781929822108398,0.9932358681490898
26,56,0.1596,160.0,0.05464,14773.5882,739.774466325425,Altemus:1973,1.0689,0.028,0.0471376,0.0508,0.0755,0.0089,0.10496000000000001,15791.48842698,892.4082719099482,2.792526803190927,0.9698463103929541,0.03015368960704583,32.16343747752632,0.053800222085318185,0.926731776400778,1.1216032767236637,0.1507,4.433234524286382,0.0649859718828783,0.0679715014828783,0.2607134470695332,0.9179047240861218,0.014645121275797836,7.597096214930751e-05,207862161.80788416,9737595.067856701,1.879225000512714e-05,852.5673196217299,13463306.961027907,760838.1283905244,34.57635124624318,1.9539780564251896,0.0010756548253232595,"[0.223,0.270]",0.24,"[0.045,0.070]",0.056,0.0,0.0,0.0,0.0,1.0,0.914985160269,0.04792432319095241,0.014706235760912532,0.0,0.0,0.0,0.0,1.0,0.9224047873762831,0.05224948647530251,0.014606468097598998,6.345864e-08,8.402066e-10,0.02162117,0.019999334825323258,1.0,0.0240242,0.01805580683592594,0.02201563,0.01990737482532326,0.908951853058998,6.228122e-08,7.790712e-10,0.02161128,0.02002777482532326,1.0,0.02304901,0.01871737025082747,0.02201563,0.01990737482532326,0.945794809760995
26,56,0.1596,160.0,0.06036,14900.8689,757.6589370404512,Altemus:1973,1.0689,0.028,0.047747733333333334,0.0508,0.0755,0.0089,0.09924000000000001,15927.538767209999,911.0170213890625,2.792526803190927,0.9698463103929541,0.03015368960704583,32.16343747752632,0.05952022208531818,0.9408096651165538,1.1216032767236637,0.1507,4.433234524286382,0.061444434543224506,0.06508776414322451,0.2551230372648156,0.9321801045457756,0.01446317370633469,0.00010483463135814376,151930126.15074852,7227181.774046413,1.879225000512714e-05,863.6115128234184,13755205.850303872,786764.7880496928,35.326003508737784,2.020562684823855,0.0013181821564354546,"[0.223,0.270]",0.24,"[0.045,0.070]",0.056,0.0,0.0,0.0,0.0,2.0,0.934985160269,0.05801268205560395,0.014426138934418199,0.0,0.0,0.0,0.0,1.0,0.9224047873762831,0.05224948647530251,0.014606468097598998,6.345864e-08,8.402066e-10,0.02081238,0.019513082156435456,1.0,0.02171574,0.018567371726042187,0.02113406,0.019695212156435455,0.9474599366600892,6.228122e-08,7.790712e-10,0.02081255,0.019562372156435456,1.0,0.02304901,0.01871737025082747,0.02113406,0.019695212156435455,0.9454609792648792
