Z,A,E0,ThetaDeg,nu,cross,error,dataSet,normalization,normError,system_err,Veff,Ep,normCross,normCrossError,ThetaRad,sin2(T/2),cos2(T/2),tan2(T/2),Ex,W2original,Ffoc2,E0original,R,Q2,qv2,qv,W2,epsilon,gamma,Sig_R,D_sig_R,Sig_mott,Hcc,Hcc_Sig(nb),Hcc_error(nb),Hcc_Sig(GeV),Hcc_error(GeV),RT_QD_data,qvbin,qvcenter,Q2bin,Q2center,Exbin_qv,Excenter_qv,nucenter_ex_qv,epcenter_ex_qv,W2bin_qv,W2center_qv,nucenter_w2_qv,epcenter_w2_qv,Exbin_q2,Excenter_q2,nucenter_ex_q2,epcenter_ex_q2,W2bin_q2,W2center_q2,nucenter_w2_q2,epcenter_w2_q2,RL_qvc_ex,RT_qvc_ex,RL_qvd_ex,RT_qvd_ex,bc_qv_ex,RL_qvc_w2,RT_qvc_w2,RL_qvd_w2,RT_qvd_w2,bc_qv_w2,RL_q2c_ex,RT_q2c_ex,RL_q2d_ex,RT_q2d_ex,bc_q2_ex,RL_q2c_w2,RT_q2c_w2,RL_q2d_w2,RT_q2d_w2,bc_q2_w2
26,56,0.1394,140.0,0.01239,10202.3208,767.6983062481231,Altemus:1973,0.9839,0.019638366,0.0447856,0.0089,0.12701,10038.063435119999,781.4594901554102,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.011815962855567562,0.8491652875738598,1.1410496029124644,0.1305,4.433234524286382,0.06253631895608693,0.06268983105608693,0.2503793742625117,0.8410703085129131,0.061979662876009714,-0.00012021088832563652,-83503778.85843517,-6386262.650089756,0.00011727616130441211,531.0911181204131,5331126.333521514,415026.19439244474,13.691353630985102,1.0658667677446432,1.369392029588569e-05,"[0.223,0.270]",0.24,"[0.045,0.070]",0.056,1.0,0.014514448614236286,0.015064381843615138,0.061892752280838056,0.0,0.0,0.0,0.0,1.0,0.014514448614236286,0.015051220724416276,0.061887553178974215,0.0,0.0,0.0,0.0,0.02988646,0.0018532196213115841,0.05246476,0.0001625572202958857,0.834035856027266,0.0,0.0,0.052656,0.0001585364202958857,1.0,0.02964876,0.0019242796131607018,0.05246473,0.0001625530202958857,0.8403043508804302,0.0,0.0,0.052656,0.0001585364202958857,1.0
26,56,0.1394,140.0,0.02354,16790.6592,1274.3842112827117,Altemus:1973,0.9839,0.019638366,0.04597493333333333,0.0089,0.11586,16520.329586879998,1296.4994078727827,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.02296596285556756,0.8752282297100025,1.1410496029124644,0.1305,4.433234524286382,0.057046357879318416,0.057600489479318416,0.2400010197464136,0.8674837574896815,0.06156151493703687,-3.937087893575877e-05,-419607842.9906562,-32368701.073758524,0.00011727616130441211,535.1752987821169,8841272.322637549,693854.4579791542,22.706080918759977,1.7819511597191744,0.00021984807871371914,"[0.223,0.270]",0.24,"[0.045,0.070]",0.056,2.0,0.024514448614236288,0.025060537261992977,0.06148666501966971,0.0,0.0,0.0,0.0,2.0,0.024514448614236288,0.02505122072441628,0.061476222095911366,0.0,0.0,0.0,0.0,0.02579,0.011709453324414483,0.02322679,0.01305153807871372,0.9358990822464097,0.0,0.0,0.0232723,0.013029408078713719,1.0,0.02630626,0.011741153021140838,0.02322739,0.01305152807871372,0.941951830723833,0.0,0.0,0.0232723,0.013029408078713719,1.0
26,56,0.1394,140.0,0.02879,18682.4988,1423.9537614538215,Altemus:1973,0.9839,0.019638366,0.046534933333333334,0.0089,0.11061000000000001,18381.710569320003,1448.2716515658847,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.028215962855567562,0.8875000186081863,1.1410496029124644,0.1305,4.433234524286382,0.05446139862792517,0.05529026272792517,0.23513881586825508,0.8799205832410748,0.06124811133206676,-1.3319729795225175e-06,-13800362959.24669,-1069056041.9358335,0.00011727616130441211,538.2731111790188,9894380.53694013,779565.6877207445,25.410664541746012,2.0020740161519455,0.00037078011013651175,"[0.223,0.270]",0.24,"[0.045,0.070]",0.056,2.0,0.024514448614236288,0.025060537261992977,0.06148666501966971,0.0,0.0,0.0,0.0,2.0,0.024514448614236288,0.02505122072441628,0.061476222095911366,0.0,0.0,0.0,0.0,0.02579,0.011709453324414483,0.02891099,0.011318760110136512,0.9985035061395371,0.0,0.0,0.028878,0.011322760110136512,1.0,0.02630626,0.011741153021140838,0.02891227,0.011318950110136512,1.004941756081897,0.0,0.0,0.028878,0.011322760110136512,1.0
26,56,0.1394,140.0,0.03406,20513.7324,1570.4051553986349,Altemus:1973,0.9839,0.019638366,0.047097066666666666,0.0089,0.10534,20183.46130836,1596.7761159944337,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.03348596285556756,0.8998185571783632,1.1410496029124644,0.1305,4.433234524286382,0.051866591912717086,0.053026675512717086,0.23027521688778643,0.892404787376283,0.06084597791659964,3.682287517468487e-05,548122904.9228563,42647543.0815425,0.00011727616130441211,542.2948866043239,10945387.861499846,865923.5227556941,28.109852677435413,2.223857478838855,0.0005703086662937471,"[0.223,0.270]",0.24,"[0.045,0.070]",0.056,0.0,0.0,0.0,0.0,0.0,0.9010625058661366,0.04084012209883925,0.06043219760572922,0.0,0.0,0.0,0.0,0.0,0.9051218656695095,0.04303952215427143,0.06025308560140843,0.002536673,2.913668e-12,0.02666887,0.012872078666293748,1.0,0.02566283,0.01602155061972844,0.0266604,0.012901608666293748,1.192674227410488,0.002707839,4.14388e-12,0.02667011,0.012871958666293749,1.0,0.02522224,0.0168200776567356,0.02666041,0.012901608666293748,1.2422560709367418
26,56,0.1394,140.0,0.04172,22899.744,1769.7783382941925,Altemus:1973,0.9839,0.019638366,0.04791413333333333,0.0089,0.09768,22531.0581216,1798.4202534846413,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.04114596285556756,0.9177236815517132,1.1410496029124644,0.1305,4.433234524286382,0.04809501327163666,0.04983557167163666,0.22323882205305748,0.9105507083773634,0.06008303127732045,9.220561051250793e-05,244356693.65850145,19193824.849238623,0.00011727616130441211,550.0737041501975,12393742.599371903,989263.6904530338,31.829505084588227,2.540618655971531,0.0009251684481150409,"[0.223,0.270]",0.24,"[0.045,0.070]",0.056,0.0,0.0,0.0,0.0,0.0,0.9010625058661366,0.04084012209883925,0.06043219760572922,0.0,0.0,0.0,0.0,0.0,0.9051218656695095,0.04303952215427143,0.06025308560140843,0.002536673,2.913668e-12,0.02637383,0.015861598448115043,1.0,0.02566283,0.01602155061972844,0.0263379,0.01589121844811504,0.9984615497830548,0.002707839,4.14388e-12,0.02637445,0.015860688448115043,1.0,0.02522224,0.0168200776567356,0.0263379,0.01589121844811504,1.039969662420832
26,56,0.1394,140.0,0.04463,24270.372,1880.1491140530593,Altemus:1973,0.9839,0.019638366,0.04822453333333333,0.0089,0.09477000000000001,23879.6190108,1910.2952227919684,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.044055962855567565,0.9245257588267064,1.1410496029124644,0.1305,4.433234524286382,0.04666220728657868,0.048654044186578684,0.2205766174973646,0.9174442632224213,0.05973105256107996,0.00011321422453348178,210924193.5737314,16607004.303571653,0.00011727616130441211,553.7296245370951,13222852.468939163,1057787.056471603,33.95881805018191,2.716599785933975,0.0010757569923705325,"[0.186,0.223]",0.205,"[0.045,0.070]",0.056,0.0,0.0,0.0,0.0,0.0,0.9222159836538899,0.04368473007492024,0.05946914113251954,0.0,0.0,0.0,0.0,0.0,0.9051218656695095,0.04303952215427143,0.06025308560140843,0.004380372,8.62235e-11,0.02540471,0.016488066992370532,1.0,0.02545646,0.015484796447222742,0.02535946,0.016507556992370533,0.9509656017246094,0.002707839,4.14388e-12,0.02540478,0.016486566992370534,1.0,0.02522224,0.0168200776567356,0.02535946,0.016507556992370533,1.0086059745694897
26,56,0.1394,140.0,0.04992,24681.5604,1923.0000660712517,Altemus:1973,0.9839,0.019638366,0.0487888,0.0089,0.08948000000000002,24284.18727756,1953.1395009519547,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.04934596285556756,0.9368910470688764,1.1410496029124644,0.1305,4.433234524286382,0.04405755310755578,0.04654955950755578,0.21575346928278066,0.9299758457414442,0.05899286072958289,0.00015134906517719435,160451518.14534763,12705728.071857387,0.00011727616130441211,561.539252068965,13636524.360943716,1096764.4945509122,35.0212067099704,2.8167013132637804,0.0013667577952090127,"[0.186,0.223]",0.205,"[0.035,0.045]",0.04,0.0,0.0,0.0,0.0,0.0,0.9222159836538899,0.04368473007492024,0.05946914113251954,0.0,0.0,0.0,0.0,0.0,0.942987682689,0.054691683635786165,0.05805100602853938,0.004380372,8.62235e-11,0.02355666,0.01675408779520901,1.0,0.02545646,0.015484796447222742,0.02350887,0.016749797795209014,0.9403172328078137,0.004623169,1.321825e-10,0.02355547,0.016750957795209014,1.0,0.0214895,0.015687608589751413,0.02350887,0.016749797795209014,0.9455214892416913
26,56,0.1394,140.0,0.0552,24499.7424,1921.1725806625457,Altemus:1973,0.9839,0.019638366,0.049352,0.0089,0.08420000000000001,24105.296547359998,1950.5139046562933,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.05462596285556756,0.9492329604750498,1.1410496029124644,0.1305,4.433234524286382,0.041457822660440284,0.044504862660440285,0.21096175639304932,0.9424837390685598,0.0581163112514102,0.0001893241068717976,127322911.72873776,10147532.78072234,0.00011727616130441211,571.0711890612198,13765840.36197419,1113882.2948125121,35.35331497180623,2.860663103344137,0.0016747721936696451,"[0.186,0.223]",0.205,"[0.035,0.045]",0.04,0.0,0.0,0.0,0.0,0.0,0.9222159836538899,0.04368473007492024,0.05946914113251954,0.0,0.0,0.0,0.0,0.0,0.942987682689,0.054691683635786165,0.05805100602853938,0.004380372,8.62235e-11,0.02163115,0.016037752193669645,1.0,0.02545646,0.015484796447222742,0.021573,0.016008242193669645,0.9774971135764019,0.004623169,1.321825e-10,0.02162818,0.016032332193669646,1.0,0.0214895,0.015687608589751413,0.021573,0.016008242193669645,0.9829071448562036
26,56,0.1394,140.0,0.06051,20736.576,1643.582387772164,Altemus:1973,0.9839,0.019638366,0.0499184,0.0089,0.07889,20402.717126400003,1667.6083709546697,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.059935962855567564,0.9616449983892129,1.1410496029124644,0.1305,4.433234524286382,0.03884332101760254,0.04250478111760254,0.20616687686823637,0.9550626999713975,0.057076430166560735,0.00022740550111078768,89719540.7619457,7227540.141922256,0.00011727616130441211,582.7602492258945,11889892.517466292,971815.8698687312,30.53552155900673,2.4958093104852703,0.001997372896669207,"[0.186,0.223]",0.205,"[0.035,0.045]",0.04,0.0,0.0,0.0,0.0,1.0,1.00486429849389,0.08490308381641232,0.05202085579229308,0.0,0.0,0.0,0.0,0.0,0.942987682689,0.054691683635786165,0.05805100602853938,0.004380372,8.62235e-11,0.01948583,0.014618422896669207,1.0,0.01208018,0.009040088539304512,0.01941887,0.014567822896669207,0.6701619442773511,0.004623169,1.321825e-10,0.01948039,0.014610272896669206,1.0,0.0214895,0.015687608589751413,0.01941887,0.014567822896669207,1.0659749397849927
26,56,0.1394,140.0,0.0658,18659.1888,1499.2753063979103,Altemus:1973,0.9839,0.019638366,0.05048266666666667,0.0089,0.07360000000000001,18358.775860319998,1519.9685584259828,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.06522596285556756,0.9740102866313827,1.1410496029124644,0.1305,4.433234524286382,0.036238666838579625,0.04056830683857963,0.20141575618252816,0.9675942824904202,0.055862736895371336,0.00026521010006553506,69223516.9617727,5653160.667815555,0.00011727616130441211,596.9552929668956,10959368.422210896,907353.2760956526,28.145757435394508,2.330257021512452,0.0023272808513363948,"[0.186,0.223]",0.205,"[0.035,0.045]",0.04,0.0,0.0,0.0,0.0,1.0,1.00486429849389,0.08490308381641232,0.05202085579229308,0.0,0.0,0.0,0.0,0.0,0.942987682689,0.054691683635786165,0.05805100602853938,0.004380372,8.62235e-11,0.01726608,0.012847180851336395,1.0,0.01208018,0.009040088539304512,0.01719355,0.012783240851336395,0.7496926788707458,0.004623169,1.321825e-10,0.01725765,0.012836330851336395,1.0,0.0214895,0.015687608589751413,0.01719355,0.012783240851336395,1.1924783480181589
26,56,0.1394,140.0,0.07109,15203.7144,1257.7438485681985,Altemus:1973,0.9839,0.019638366,0.051046933333333336,0.0089,0.06831000000000001,14958.93459816,1273.0041317572422,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.07051596285556756,0.9863755748735527,1.1410496029124644,0.1305,4.433234524286382,0.03363401265955672,0.03868780075955672,0.1966921471730804,0.9801258650094433,0.054449169728388,0.000302853595990978,49393287.040929265,4152976.438839005,0.00011727616130441211,614.2882922730984,9189098.388528673,781991.5341537546,23.599364883959876,2.0083040544761106,0.0026618885864304553,"[0.186,0.223]",0.205,"[0.025,0.035]",0.026,0.0,0.0,0.0,0.0,1.0,1.00486429849389,0.08490308381641232,0.05202085579229308,0.0,0.0,0.0,0.0,0.0,0.9843119898976458,0.06925264148528507,0.05296024648894147,0.004380372,8.62235e-11,0.01503334,0.011008632586430455,1.0,0.01208018,0.009040088539304512,0.01495633,0.010939471586430456,0.8562256820350064,0.005536011,2.165264e-09,0.01502179,0.010995482586430455,1.0,0.01250867,0.008725362105700409,0.01495633,0.010939471586430456,0.8204199230394352
26,56,0.15919999999999998,90.0,0.00123,85208.0,3976.4267771818577,Altemus:1973,0.8628,0.049317889,0.041483200000000005,0.0089,0.15796999999999997,73517.4624,5424.938111686593,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.0007981824072823185,0.837853932109,1.1219362118521883,0.1503,4.433234524286382,0.050297648,0.0502991609,0.22427474423126648,0.832366726109,0.3333266492581965,-0.00027976497723487906,-262782937.0446101,-14213454.509151854,0.0011786441268832675,282.8221803188916,20792369.007480133,1534292.824842253,53.398786503583125,3.9403578764043927,0.0,"[0.223,0.270]",0.24,"[0.045,0.070]",0.056,0.0,0.004514448614236287,0.005066311041808547,0.3332342927439817,0.0,0.0,0.0,0.0,0.0,0.004514448614236287,0.005051220724416277,0.33323211474967596,0.0,0.0,0.0,0.0,0.05820078,2.413507491099523e-09,0.007183045,2.691201e-11,8.100277432214506,0.0,0.0,0.006868418,2.584602e-11,1.0,0.05968781,2.794992472226862e-09,0.007183016,2.691129e-11,8.307218840433581,0.0,0.0,0.006868418,2.584602e-11,1.0
26,56,0.15919999999999998,90.0,0.00362,119440.0,5113.842924361137,Altemus:1973,0.8628,0.049317889,0.04173813333333334,0.0089,0.15557999999999997,103052.832,7359.758534027032,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.0031881824072823185,0.8430573110490001,1.1219362118521883,0.1503,4.433234524286382,0.049536672,0.049549776399999995,0.2225977906449208,0.8376126470490001,0.3332745571724182,-0.0002491632962958466,-413595555.7340162,-20524061.932015717,0.0011786441268832675,282.910593089564,29154737.820679195,2082153.6518575675,74.87495147351002,5.347369425927327,4.198178698297491e-13,"[0.186,0.223]",0.205,"[0.045,0.070]",0.056,0.0,0.005532844227466569,0.005935325271686054,0.3331470001595752,0.0,0.0,0.0,0.0,0.0,0.004514448614236287,0.005051220724416277,0.33323211474967596,0.0,0.0,0.0,0.0,0.08319966,1.0218459940552927e-07,0.03827611,4.5742971786982974e-10,2.1728427529797294,0.0,0.0,0.03745509,4.2706371786982975e-10,1.0,0.05968781,2.794992472226862e-09,0.0382759,4.5740701786982974e-10,1.5592111981369292,0.0,0.0,0.03745509,4.2706371786982975e-10,1.0
26,56,0.15919999999999998,90.0,0.00742,95248.0,4389.057482722928,Altemus:1973,0.8628,0.049317889,0.04214346666666667,0.0089,0.15177999999999997,82179.9744,6033.763531954171,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.006988182407282319,0.8513304658490001,1.1219362118521883,0.1503,4.433234524286382,0.048326752,0.048381808400000004,0.21995865156888011,0.845953441849,0.333080358122296,-0.00020048426229333268,-409907358.61232233,-21892279.3865047,0.0011786441268832675,283.24046965929153,23276694.545644555,1709006.0166038051,59.77901037177805,4.389054820118617,2.4669900944264296e-07,"[0.186,0.223]",0.205,"[0.045,0.070]",0.056,0.0,0.005532844227466569,0.005935325271686054,0.3331470001595752,0.0,0.0,0.0,0.0,0.0,0.004514448614236287,0.005051220724416277,0.33323211474967596,0.0,0.0,0.0,0.0,0.08319966,1.0218459940552927e-07,0.08973118,7.539890094426431e-07,0.9273856544582424,0.0,0.0,0.08978168,7.279631094426429e-07,1.0,0.05968781,2.794992472226862e-09,0.0897312,7.539642094426429e-07,0.6654792853268916,0.0,0.0,0.08978168,7.279631094426429e-07,1.0
26,56,0.15919999999999998,90.0,0.00961,88073.0,3918.3373024421785,Altemus:1973,0.8628,0.049317889,0.04237706666666667,0.0089,0.14958999999999997,75989.3844,5504.184905796776,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.009178182407282319,0.856098415589,1.1219362118521883,0.1503,4.433234524286382,0.047629456,0.0477218081,0.21845321718848637,0.850760373589,0.3329030073067796,-0.0001724257276750583,-440707923.49042237,-22724783.33295138,0.0011786441268832675,283.5421051596253,21546190.02255999,1560668.1753774516,55.33474326885996,4.0080948289219025,3.077352342669721e-06,"[0.186,0.223]",0.205,"[0.045,0.070]",0.056,0.0,0.005532844227466569,0.005935325271686054,0.3331470001595752,0.0,0.0,0.0,0.0,0.0,0.004514448614236287,0.005051220724416277,0.33323211474967596,0.0,0.0,0.0,0.0,0.08319966,1.0218459940552927e-07,0.07316624,1.7928702342669722e-05,1.1375478857288885,0.0,0.0,0.07340879,1.7440792342669722e-05,1.0,0.05968781,2.794992472226862e-09,0.07316643,1.792811234266972e-05,0.8162869059604745,0.0,0.0,0.07340879,1.7440792342669722e-05,1.0
26,56,0.15919999999999998,90.0,0.01869,95613.0,4395.947167141204,Altemus:1973,0.8628,0.049317889,0.0433456,0.0089,0.14051,82494.8964,6051.512248111646,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.018258182407282317,0.8758669012690001,1.1219362118521883,0.1503,4.433234524286382,0.044738384,0.045087700099999996,0.21233864485768952,0.8706904832690001,0.3316072131938614,-5.620352691398898e-05,-1467788605.6198215,-78214791.99817011,0.0011786441268832675,285.7569831127899,23573492.717466153,1729261.8832904808,60.5412449303343,4.441075765892411,0.00014894775295620004,"[0.186,0.223]",0.205,"[0.035,0.045]",0.04,1.0,0.01553284422746657,0.015933229562705264,0.3319882079167062,0.0,0.0,0.0,0.0,1.0,0.016550559895278604,0.016933968545407168,0.3317478039176391,0.0,0.0,0.0,0.0,0.02297547,0.00475743098588679,0.02158042,0.0098337127529562,0.8273774748687849,0.0,0.0,0.02158295,0.009840621752956202,1.0,0.02179406,0.006975835973417421,0.02158044,0.0098337227529562,0.8870140457404545,0.0,0.0,0.02158295,0.0098406207529562,1.0
26,56,0.15919999999999998,90.0,0.02479,90954.0,4267.73590386409,Altemus:1973,0.8628,0.049317889,0.04399626666666667,0.0089,0.13440999999999997,78475.1112,5803.426114899178,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.024358182407282318,0.889147491869,1.1219362118521883,0.1503,4.433234524286382,0.042796143999999994,0.0434106881,0.2083523172417336,0.884079653869,0.33017252555029214,2.160432197687428e-05,3632380191.519151,197540839.672375,0.0011786441268832675,288.2320659863974,22619043.429688275,1672733.4988968018,58.09003632932244,4.295900046447233,0.00032389137417878586,"[0.186,0.223]",0.205,"[0.035,0.045]",0.04,2.0,0.025532844227466572,0.025929218565977408,0.329759117328272,0.0,0.0,0.0,0.0,2.0,0.026550559895278606,0.02693396854540717,0.32935126432681416,0.0,0.0,0.0,0.0,0.0346666,0.012678002797169127,0.03260033,0.012717321374178787,1.038340800200076,0.0,0.0,0.03263768,0.012709631374178786,1.0,0.03541336,0.012863019923251907,0.03260078,0.012717411374178787,1.0579583566991622,0.0,0.0,0.03263768,0.012709631374178786,1.0
26,56,0.15919999999999998,90.0,0.03092,97369.0,4627.007628088082,Altemus:1973,0.8628,0.049317889,0.044650133333333335,0.0089,0.12827999999999998,84009.97320000001,6244.761375141196,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.030488182407282318,0.9024933968490001,1.1219362118521883,0.1503,4.433234524286382,0.040844351999999993,0.041800398399999994,0.2044514573193353,0.897534672849,0.3282116851790048,9.93829276590682e-05,845315942.8769808,46557368.92719612,0.0011786441268832675,291.65415236698954,24501857.52401951,1821310.5856009217,62.92546358693609,4.677474465859635,0.0005649017030543502,"[0.186,0.223]",0.205,"[0.035,0.045]",0.04,0.0,0.0,0.0,0.0,0.0,0.9222159836538899,0.04368473007492024,0.32308712670469913,0.0,0.0,0.0,0.0,0.0,0.942987682689,0.054691683635786165,0.317504766822794,0.004380372,8.62235e-11,0.03048383,0.01208885170305435,1.0,0.02545646,0.015484796447222742,0.03043824,0.01208645170305435,1.0099224237055746,0.004623169,1.321825e-10,0.03048411,0.01208884170305435,1.0,0.0214895,0.015687608589751413,0.03043824,0.01208645170305435,0.9430296809917991
26,56,0.15919999999999998,90.0,0.03703,95254.0,4616.000631314524,Altemus:1973,0.8628,0.049317889,0.04530186666666667,0.0089,0.12216999999999999,82185.15120000001,6158.767246277608,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.03659818240728232,0.9157957589090001,1.1219362118521883,0.1503,4.433234524286382,0.038898928,0.0402701489,0.20067423576533186,0.9109457929090001,0.3256796729839487,0.00017630611450704958,466150317.1900135,26181738.757165756,0.0011786441268832675,296.1414249682183,24338427.78759648,1823866.1083602407,62.505744717938974,4.6840375378299735,0.0008680756215874496,"[0.186,0.223]",0.205,"[0.035,0.045]",0.04,0.0,0.0,0.0,0.0,0.0,0.9222159836538899,0.04368473007492024,0.32308712670469913,0.0,0.0,0.0,0.0,0.0,0.942987682689,0.054691683635786165,0.317504766822794,0.004380372,8.62235e-11,0.02785619,0.013522495621587449,1.0,0.02545646,0.015484796447222742,0.02784483,0.013540365621587449,1.016049130017104,0.004623169,1.321825e-10,0.02785606,0.01352204562158745,1.0,0.0214895,0.015687608589751413,0.02784483,0.013540365621587449,0.9487505816895901
