Data:Z,A,E0,ThetaDeg,nu,cross,error,dataSet,Fit:ep,theta,nu_fit,Ex,W2,q2,sigtot,sigqe,sigie,sigmec,nuccstot,signonuc,sigtot_shifted,qe_shifted,ratio
26,56,0.3488,90.0,0.19406,7754.0515,249.9990508,Altemus:1973,0.1547,90.0000,0.1941,0.1866,1.1366,0.1079,6206.407999999999,3279.64,1610.4919999999997,1316.2759999999998,0.0,6206.407999999999,5718.543999999999,4108.052,1.3559485596333614
26,56,0.3488,90.0,0.2044,7504.99503,294.9499669,Altemus:1973,0.1444,90.0000,0.2044,0.1969,1.1632,0.1007,5939.387999999999,2513.524,2147.496,1278.3680000000002,0.0,5939.387999999999,5544.759999999998,3397.264,1.3535292835037047
26,56,0.3488,90.0,0.2146,7983.92491,421.3225957,Altemus:1973,0.1342,90.0000,0.2146,0.2071,1.1894,0.0936,5946.2519999999995,1891.0839999999998,2800.148,1255.0720000000001,0.0,5946.2519999999995,5617.663999999999,2817.568,1.4212179493113155
26,56,0.3488,90.0,0.225,8816.12485,2677.583809,Altemus:1973,0.1238,90.0000,0.2250,0.2175,1.2162,0.0864,6197.359999999999,1376.1280000000002,3601.312,1219.9719999999998,0.0,6197.359999999999,5918.119999999998,2316.8599999999997,1.48968335383534
26,56,0.3488,90.0,0.23526,9537.21392,359.4692755,Altemus:1973,0.1135,90.0000,0.2353,0.2278,1.2426,0.0792,6667.232,971.152,4534.452,1161.576,0.0,6667.232,6425.484,1890.98,1.4842794597263023
26,56,0.3488,90.0,0.24553,10575.36233,443.9532683,Altemus:1973,0.1033,90.0000,0.2455,0.2381,1.2691,0.0720,7329.347999999999,654.6279999999999,5599.203999999999,1075.568,0.0,7329.347999999999,7117.759999999998,1518.6079999999997,1.4857711316481592
26,56,0.3488,90.0,0.2558,11921.5174,708.7321596,Altemus:1973,0.0930,90.0000,0.2558,0.2483,1.2955,0.0649,8142.784000000001,414.8039999999999,6765.147999999999,962.78,0.0,8142.784000000001,7957.144,1191.944,1.4982156160552078
26,56,0.3488,90.0,0.26613,12022.8212,913.4697187,Altemus:1973,0.0827,90.0000,0.2661,0.2587,1.3221,0.0577,9054.344,240.08399999999997,7987.668,826.592,0.0,9054.344,8892.311999999998,904.6439999999999,1.3520467118112818
26,56,0.3488,90.0,0.27337,13252.4769,1316.848672,Altemus:1973,0.0754,90.0000,0.2734,0.2659,1.3407,0.0526,9708.452,151.68399999999997,8835.632,721.136,0.0,9708.452,9562.488,726.8559999999999,1.385881676400535
26,56,0.3488,90.0,0.28048,14283.8358,1985.238672,Altemus:1973,0.0683,90.0000,0.2805,0.273,1.3590,0.0477,10328.083999999999,88.39999999999999,9626.759999999998,612.924,0.0,10328.083999999999,10197.876,571.116,1.4006677272796806
26,56,0.3726,90.0,0.01074,191.084994,12.59766034,Altemus:1973,0.3619,90.0000,0.0107,0.0023,0.6309,0.2697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
26,56,0.3726,90.0,0.04391,2894.59404,67.41269338,Altemus:1973,0.3287,90.0000,0.0439,0.0354,0.7178,0.2449,2439.4239999999995,1612.0,0.0,709.54,117.884,2321.54,3274.9079999999994,3157.024,0.8838703377316249
26,56,0.3726,90.0,0.07438,7041.375,132.588723,Altemus:1973,0.2982,90.0000,0.0744,0.0659,0.7977,0.2222,7476.82,4980.143999999999,7.695999999999999,2486.38,2.6,7474.22,8593.207999999999,8582.912,0.8194116795497096
26,56,0.3726,90.0,0.10499,11207.8206,157.0420994,Altemus:1973,0.2676,90.0000,0.1050,0.0965,0.8780,0.1994,12371.58,8209.759999999998,37.492,4124.379999999999,0.0,12371.58,12909.052,12871.611999999997,0.8682140718001601
26,56,0.3726,90.0,0.13572,12427.6428,234.421238,Altemus:1973,0.2369,90.0000,0.1357,0.1272,0.9585,0.1765,12849.355999999998,8879.779999999999,144.82,3824.7559999999994,0.0,12849.355999999998,12250.887999999999,12106.068,1.0144279173885191
26,56,0.3726,90.0,0.15619,11663.5896,245.0154722,Altemus:1973,0.2164,90.0000,0.1562,0.1477,1.0122,0.1613,10440.559999999998,7399.652,309.036,2731.872,0.0,10440.559999999998,9528.063999999998,9219.028000000002,1.2241300646175342
26,56,0.3726,90.0,0.17666,9456.13134,224.9696837,Altemus:1973,0.1959,90.0000,0.1767,0.1682,1.0659,0.1460,7773.48,5378.8279999999995,647.2959999999999,1747.3039999999996,0.0,7773.48,7013.655999999999,6366.307999999999,1.3482456710166568
26,56,0.3726,90.0,0.1972,6852.71736,204.8743254,Altemus:1973,0.1754,90.0000,0.1972,0.1887,1.1197,0.1307,6083.843999999999,3584.7760000000003,1227.512,1271.5559999999998,0.0,6083.843999999999,5589.011999999998,4361.499999999999,1.2261053223718257
26,56,0.3726,90.0,0.2178,6629.6466,191.1218407,Altemus:1973,0.1548,90.0000,0.2178,0.2093,1.1737,0.1154,5594.524,2232.984,2193.62,1167.9199999999998,0.0,5594.524,5276.18,3082.5599999999995,1.2565239624121998
26,56,0.3726,90.0,0.23833,7559.82504,230.0348986,Altemus:1973,0.1343,90.0000,0.2383,0.2299,1.2275,0.1001,6021.1320000000005,1289.8599999999997,3584.984,1146.288,0.0,6021.1320000000005,5792.644,2207.66,1.3050733033136508
26,56,0.3726,90.0,0.25893,8726.79852,289.5137017,Altemus:1973,0.1137,90.0000,0.2589,0.2505,1.2815,0.0847,7201.219999999998,662.324,5482.776,1056.068,0.0,7201.219999999998,7022.339999999998,1539.5119999999997,1.2427194524901959
26,56,0.3726,90.0,0.27947,10043.51004,415.7890668,Altemus:1973,0.0931,90.0000,0.2795,0.271,1.3354,0.0694,8807.5,280.22799999999995,7658.663999999999,868.6600000000001,0.0,8807.5,8662.108000000002,1003.4959999999999,1.1594764276778813
26,56,0.3726,90.0,0.28987,10577.9376,617.1608234,Altemus:1973,0.0827,90.0000,0.2899,0.2814,1.3627,0.0617,9630.66,159.84799999999998,8728.148,742.716,0.0,9630.66,9500.503999999999,772.408,1.1134080465625824
26,56,0.3726,90.0,0.30013,11345.0634,966.5469946,Altemus:1973,0.0725,90.0000,0.3001,0.2917,1.3896,0.0540,10345.972,79.872,9660.56,605.592,0.0,10345.972,10231.26,570.7520000000001,1.1088627793644183
26,56,0.3726,90.0,0.3104,12521.8692,1699.662682,Altemus:1973,0.0622,90.0000,0.3104,0.3019,1.4165,0.0464,10888.851999999999,31.512,10393.863999999998,463.476,0.0,10888.851999999999,10790.883999999998,397.02,1.160411806854749
26,56,0.1003,140.0,0.00189,19163.6313,6070.066355,Altemus:1973,0.0984,140.0000,0.0019,0.0007,0.8490,0.0349,0.364,0.0,0.0,0.0,0.364,0.0,0.364,0.0,52647.33873626374
26,56,0.1003,140.0,0.00448,20891.8778,6622.125976,Altemus:1973,0.0958,140.0000,0.0045,0.0033,0.8548,0.0339,4.004,0.0,0.0,0.0,4.004,0.0,4.004,0.0,5217.7516983016985
26,56,0.1003,140.0,0.00913,16033.1987,5082.431448,Altemus:1973,0.0912,140.0000,0.0091,0.008,0.8652,0.0323,35196.719999999994,0.0,0.0,0.0,35196.719999999994,0.0,35196.719999999994,0.0,0.4555310466429827
26,56,0.1003,140.0,0.01463,20625.8479,6538.14926,Altemus:1973,0.0857,140.0000,0.0146,0.0135,0.8775,0.0304,6396.208,0.0,0.0,0.0,6396.208,0.0,11709.308,5313.099999999999,1.7614916184628502
26,56,0.1003,140.0,0.01992,21780.9611,6905.188209,Altemus:1973,0.0804,140.0000,0.0199,0.0188,0.8893,0.0285,62130.015999999996,3415.308,0.0,409.39599999999996,58305.312,3824.7039999999997,77795.69200000001,19490.379999999997,0.27997644265443383
26,56,0.1003,140.0,0.02519,25016.2891,7930.8289,Altemus:1973,0.0751,140.0000,0.0252,0.024,0.9010,0.0266,31522.92,16076.944,0.0,1239.7319999999997,14206.243999999999,17316.676,42172.05200000001,27965.808,0.5931959179980143
26,56,0.1003,140.0,0.03047,26882.9217,8523.995103,Altemus:1973,0.0698,140.0000,0.0305,0.0293,0.9128,0.0247,30589.78,25442.144,0.0,1634.9319999999996,3512.7039999999997,27077.075999999997,35305.34799999999,31792.643999999997,0.761440496210376
26,56,0.1003,140.0,0.03576,28721.7507,9109.834553,Altemus:1973,0.0645,140.0000,0.0358,0.0346,0.9246,0.0229,33740.824,29876.756,0.0,1698.06,2166.008,31574.815999999995,32684.18399999999,30518.175999999996,0.8787660325250894
26,56,0.1003,140.0,0.04105,28773.5665,9132.3838,Altemus:1973,0.0592,140.0000,0.0411,0.0399,0.9364,0.0210,31905.692000000003,29401.631999999998,0.0,1563.1719999999998,940.8879999999999,30964.804000000004,26211.016000000007,25270.128,1.0977661644249117
26,56,0.1305,140.0,0.00314,3223.773,223.4169485,Altemus:1973,0.1274,140.0000,0.0031,0.0012,0.8275,0.0587,0.25999999999999995,0.0,0.0,0.0,0.25999999999999995,0.0,0.25999999999999995,0.0,12399.126923076927
26,56,0.1305,140.0,0.0062,933.7986,120.2633561,Altemus:1973,0.1243,140.0000,0.0062,0.0042,0.8347,0.0573,1418.5599999999997,0.0,0.0,0.0,1418.5599999999997,0.0,1418.5599999999997,0.0,0.6582721915181594
26,56,0.1305,140.0,0.00886,8892.20556,548.890486,Altemus:1973,0.1216,140.0000,0.0089,0.0069,0.8409,0.0561,10.815999999999999,0.0,0.0,0.0,10.815999999999999,0.0,10.815999999999999,0.0,822.1343897928995
26,56,0.1305,140.0,0.01239,10202.3208,616.9177345,Altemus:1973,0.1181,140.0000,0.0124,0.0104,0.8492,0.0544,38333.152,0.0,0.0,0.0,38333.152,0.0,38333.152,0.0,0.26614875812977756
26,56,0.1305,140.0,0.02354,16790.6592,1013.976915,Altemus:1973,0.1070,140.0000,0.0235,0.0216,0.8752,0.0493,16689.451999999997,5986.187999999999,0.0,1206.192,9497.124,7192.3279999999995,26489.163999999997,16992.091999999997,0.6338689737433767
26,56,0.1305,140.0,0.02879,18682.4988,1127.744371,Altemus:1973,0.1017,140.0000,0.0288,0.0268,0.8875,0.0469,18856.811999999998,13790.399999999998,0.0,2343.12,2723.292,16133.519999999999,24956.984000000004,22233.692000000003,0.7485880024605537
26,56,0.1305,140.0,0.03406,20513.7324,1238.043771,Altemus:1973,0.0964,140.0000,0.0341,0.0321,0.8998,0.0445,23457.407999999996,18742.879999999997,0.0,2856.6199999999994,1857.9599999999998,21599.5,27526.979999999996,25669.071999999996,0.7452227741655643
26,56,0.1305,140.0,0.04172,22899.744,1388.603829,Altemus:1973,0.0888,140.0000,0.0417,0.0398,0.9177,0.0409,27150.448,23185.188,0.0,3105.752,859.508,26290.94,27475.032000000003,26615.524,0.8334746980458475
26,56,0.1305,140.0,0.04463,24270.372,1471.414448,Altemus:1973,0.0859,140.0000,0.0446,0.0427,0.9245,0.0396,27419.028,23761.452,0.0,3057.132,600.496,26818.531999999996,26375.12799999999,25774.683999999994,0.9201992119242041
26,56,0.1305,140.0,0.04992,24681.5604,1499.290111,Altemus:1973,0.0806,140.0000,0.0499,0.048,0.9369,0.0371,26329.211999999996,23217.947999999997,0.0,2814.7079999999996,296.5559999999999,26032.656,23289.343999999997,22992.788,1.05977911614857
26,56,0.1305,140.0,0.0552,24499.7424,1492.968178,Altemus:1973,0.0753,140.0000,0.0552,0.0532,0.9492,0.0347,23560.94,21004.307999999994,0.0,2440.984,115.64799999999997,23445.343999999997,19372.288000000004,19256.64,1.2646798560913401
26,56,0.1305,140.0,0.06051,20736.576,1276.65778,Altemus:1973,0.0700,140.0000,0.0605,0.0586,0.9616,0.0323,19804.147999999997,17764.656,0.0,2008.292,31.251999999999995,19772.895999999997,15264.859999999997,15233.659999999998,1.3584517643791036
26,56,0.1305,140.0,0.0658,18659.1888,1166.416408,Altemus:1973,0.0647,140.0000,0.0658,0.0638,0.9740,0.0298,15774.563999999997,14185.548000000003,1.872,1581.424,5.72,15768.844,11452.011999999993,11444.42,1.6293371680015714
26,56,0.1305,140.0,0.07109,15203.7144,989.7392228,Altemus:1973,0.0594,140.0000,0.0711,0.0691,0.9864,0.0274,11936.027999999998,10729.887999999997,6.24,1199.1719999999998,0.728,11935.3,8135.764,8128.7959999999985,1.8687506668089193
26,56,0.1603,140.0,0.00516,2420.06088,132.0304528,Altemus:1973,0.1551,140.0000,0.0052,0.0022,0.8022,0.0878,0.156,0.0,0.0,0.0,0.156,0.0,0.156,0.0,15513.210769230769
26,56,0.1603,140.0,0.01117,4924.722,260.8708235,Altemus:1973,0.1491,140.0000,0.0112,0.0082,0.8169,0.0844,988.468,0.0,0.0,0.0,988.468,0.0,988.468,0.0,4.982176458924315
26,56,0.1603,140.0,0.0216,9691.9764,499.5843934,Altemus:1973,0.1387,140.0000,0.0216,0.0187,0.8424,0.0785,5666.335999999999,1357.772,0.0,477.36000000000007,3831.152,1835.1320000000003,12644.788,8813.583999999999,0.7664799441477389
26,56,0.1603,140.0,0.03212,13244.7748,677.9953956,Altemus:1973,0.1282,140.0000,0.0321,0.0292,0.8681,0.0726,13719.939999999997,10025.6,0.0,2781.2199999999993,913.1199999999998,12806.82,17732.051999999996,16818.931999999997,0.7469397676027569
26,56,0.1603,140.0,0.04266,16574.2368,845.6748442,Altemus:1973,0.1176,140.0000,0.0427,0.0397,0.8938,0.0666,19802.431999999997,15262.936,0.0,3912.9999999999995,626.4440000000001,19175.987999999998,21793.043999999998,21166.548,0.7605287632145377
26,56,0.1603,140.0,0.05323,18697.4764,954.7148979,Altemus:1973,0.1071,140.0000,0.0532,0.0503,0.9196,0.0606,21941.608,17651.816,1.144,4085.3279999999995,203.32,21738.288,21462.584000000003,21258.12,0.871166137311332
26,56,0.1603,140.0,0.06382,19583.6176,1003.192098,Altemus:1973,0.0965,140.0000,0.0638,0.0609,0.9455,0.0546,20093.735999999997,16611.14,6.9159999999999995,3458.5200000000004,17.16,20076.575999999997,17766.372,17742.296,1.1022856889408823
26,56,0.1603,140.0,0.07449,18125.2412,936.9675897,Altemus:1973,0.0858,140.0000,0.0745,0.0716,0.9716,0.0486,15604.628,13093.652,21.164,2489.5,0.312,15604.315999999997,12718.524000000001,12697.048,1.42510571195211
26,56,0.1603,140.0,0.08506,13760.404,732.2654444,Altemus:1973,0.0752,140.0000,0.0851,0.0821,0.9974,0.0426,10636.08,8973.743999999999,49.608,1612.6759999999997,0.0,10636.08,8128.380000000002,8078.72,1.6928839448943083
26,56,0.1603,140.0,0.09565,10715.0012,608.7879151,Altemus:1973,0.0646,140.0000,0.0956,0.0927,1.0232,0.0366,6512.687999999999,5410.599999999999,104.25999999999999,997.8799999999998,0.0,6512.687999999999,4665.284000000001,4561.076,2.2967521805746443
26,56,0.19,140.0,0.00653,1333.7316,48.61474493,Altemus:1973,0.1835,140.0000,0.0065,0.0025,0.7695,0.1231,0.052,0.0,0.0,0.0,0.052,0.0,0.052,0.0,25648.684615384616
26,56,0.19,140.0,0.01551,3915.8259,121.4043272,Altemus:1973,0.1745,140.0000,0.0155,0.0114,0.7924,0.1171,7720.647999999999,0.0,0.0,0.0,7720.647999999999,0.0,7720.647999999999,0.0,0.5071887618759462
26,56,0.19,140.0,0.0292,7723.7052,235.7016086,Altemus:1973,0.1608,140.0000,0.0292,0.0251,0.8272,0.1079,6291.427999999999,4323.02,0.0,1588.028,380.38,5911.099999999999,9518.391999999998,9138.012,0.8114506315772666
26,56,0.19,140.0,0.04057,10724.892,328.8698976,Altemus:1973,0.1494,140.0000,0.0406,0.0365,0.8562,0.1003,11967.176,8373.872,0.0,3197.1679999999997,396.188,11570.988,14312.895999999999,13916.759999999998,0.7493167001283318
26,56,0.19,140.0,0.0511,12778.203,388.5649344,Altemus:1973,0.1389,140.0000,0.0511,0.047,0.8830,0.0932,15587.883999999998,11129.195999999998,2.756,4214.236,241.644,15346.188,16924.18,16679.728,0.7550264178234928
26,56,0.19,140.0,0.06167,14799.537,448.6479023,Altemus:1973,0.1283,140.0000,0.0617,0.0576,0.9100,0.0861,17267.588,12708.695999999998,10.192,4512.508,36.192,17231.343999999997,17313.296,17266.911999999997,0.8548075998931689
26,56,0.19,140.0,0.07227,15764.661,480.8574249,Altemus:1973,0.1177,140.0000,0.0723,0.0682,0.9370,0.0790,16825.951999999997,12710.411999999998,22.411999999999995,4092.036,1.144,16824.808,15654.235999999999,15630.732,1.0070540012300824
26,56,0.19,140.0,0.08285,15418.728,478.5306701,Altemus:1973,0.1072,140.0000,0.0828,0.0788,0.9639,0.0719,14449.863999999998,11173.552,42.275999999999996,3234.036,0.0,14449.811999999998,12594.555999999997,12552.279999999999,1.2242375197664772
26,56,0.19,140.0,0.09351,13719.102,441.0358141,Altemus:1973,0.0965,140.0000,0.0935,0.0894,0.9911,0.0648,11113.283999999998,8739.743999999999,74.72399999999999,2298.816,0.0,11113.283999999998,9213.1,9138.376,1.4890864095689833
26,56,0.19,140.0,0.10411,10478.766,364.4949354,Altemus:1973,0.0859,140.0000,0.1041,0.1,1.0181,0.0576,7929.791999999999,6226.012000000001,144.09199999999996,1559.6879999999999,0.0,7929.791999999999,6351.903999999997,6207.811999999999,1.6497047184592217
26,56,0.19,140.0,0.11472,8104.0377,318.790339,Altemus:1973,0.0753,140.0000,0.1147,0.1106,1.0451,0.0505,5408.208,4069.8840000000005,258.44,1079.884,0.0,5408.208,4225.103999999998,3966.6639999999998,1.9180682179657595
26,56,0.19,140.0,0.12532,7382.811,338.4237848,Altemus:1973,0.0647,140.0000,0.1253,0.1212,1.0721,0.0434,3665.8439999999996,2404.9479999999994,470.39199999999994,790.5559999999998,0.0,3665.8439999999996,2815.384000000001,2345.044,2.622310491215407
26,56,0.2203,140.0,0.00642,457.53904,30.72222404,Altemus:1973,0.2139,140.0000,0.0064,0.001,0.7260,0.1664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
26,56,0.2203,140.0,0.01453,2050.71552,84.05012634,Altemus:1973,0.2058,140.0000,0.0145,0.0091,0.7475,0.1601,0.5199999999999999,0.0,0.0,0.0,0.5199999999999999,0.0,0.5199999999999999,0.0,3943.6836923076935
26,56,0.2203,140.0,0.02472,3956.38488,142.3608197,Altemus:1973,0.1956,140.0000,0.0247,0.0193,0.7746,0.1522,2918.76,521.5600000000001,0.0,218.608,2178.54,740.1679999999999,5503.784000000001,3325.1919999999996,0.7188481379356456
26,56,0.2203,140.0,0.03491,5538.3104,190.3222963,Altemus:1973,0.1854,140.0000,0.0349,0.0295,0.8016,0.1443,4867.148,3314.8439999999996,0.0,1447.4199999999998,104.88400000000001,4762.263999999999,6642.7919999999995,6537.907999999999,0.8337323221922349
26,56,0.2203,140.0,0.04512,7543.61664,282.2338764,Altemus:1973,0.1752,140.0000,0.0451,0.0397,0.8287,0.1363,7969.415999999999,5260.683999999999,1.6119999999999999,2509.8839999999996,197.23600000000002,7772.1799999999985,9637.419999999998,9438.571999999998,0.7827423356043424
26,56,0.2203,140.0,0.05535,9386.54416,340.6900015,Altemus:1973,0.1649,140.0000,0.0554,0.0499,0.8559,0.1284,10615.539999999999,7013.291999999999,5.928,3497.5719999999997,98.74799999999999,10516.792,11927.500000000002,11822.824,0.7869666032278346
26,56,0.2203,140.0,0.06558,10979.3152,392.1698436,Altemus:1973,0.1547,140.0000,0.0656,0.0601,0.8830,0.1204,12585.976,8411.052,11.544,4151.731999999999,11.7,12574.275999999998,13316.939999999999,13293.747999999996,0.824462316418036
26,56,0.2203,140.0,0.07583,11711.1344,419.9225736,Altemus:1973,0.1445,140.0000,0.0758,0.0704,0.9102,0.1124,13576.16,9247.679999999998,19.655999999999995,4308.563999999999,0.312,13575.847999999996,13559.052000000003,13539.136,0.863713362851621
26,56,0.2203,140.0,0.08609,12537.2184,450.8708192,Altemus:1973,0.1342,140.0000,0.0861,0.0807,0.9375,0.1044,13292.136,9291.152,39.26,3961.724,0.0,13292.136,12540.164,12500.904,0.9997651067402308
26,56,0.2203,140.0,0.09637,12842.312,468.12961,Altemus:1973,0.1239,140.0000,0.0964,0.0909,0.9648,0.0964,11831.144,8493.472,70.82399999999998,3266.796,0.0,11831.144,10599.94,10529.063999999998,1.2115457257305229
26,56,0.2203,140.0,0.10662,11158.7224,430.3336426,Altemus:1973,0.1137,140.0000,0.1066,0.1012,0.9920,0.0885,9702.056,7113.704000000001,118.35199999999998,2470.0,0.0,9702.056,8354.684,8236.332,1.3356247106413601
26,56,0.2203,140.0,0.1169,9848.74576,346.9040196,Altemus:1973,0.1034,140.0000,0.1169,0.1115,1.0193,0.0805,7499.699999999999,5531.136,188.136,1780.4279999999997,0.0,7499.699999999999,6302.087999999998,6113.951999999999,1.5627750294822926
26,56,0.2203,140.0,0.12717,8595.63208,319.1236866,Altemus:1973,0.0931,140.0000,0.1272,0.1217,1.0465,0.0725,5639.556,4044.664,292.08399999999995,1302.8079999999998,0.0,5639.556,4689.463999999999,4397.38,1.8329668550606213
26,56,0.2203,140.0,0.13745,7029.01192,285.4133713,Altemus:1973,0.0829,140.0000,0.1374,0.132,1.0738,0.0645,4279.808,2786.9399999999996,473.5640000000001,1019.3039999999999,0.0,4279.808,3559.3480000000004,3085.784,1.9748032280069268
26,56,0.2203,140.0,0.14772,5710.72376,266.7262468,Altemus:1973,0.0726,140.0000,0.1477,0.1423,1.1011,0.0565,3371.9399999999996,1789.684,731.7959999999999,850.4599999999999,0.0,3371.9399999999996,2825.1599999999994,2093.3639999999996,2.021380651007377
26,56,0.2203,140.0,0.15808,4919.81168,288.5328965,Altemus:1973,0.0622,140.0000,0.1581,0.1526,1.1286,0.0484,2868.372,1030.6399999999999,1122.1079999999997,715.624,0.0,2868.372,2450.5,1328.3919999999998,2.007676670067333
26,56,0.2498,140.0,0.01091,497.532488,22.44027358,Altemus:1973,0.2389,140.0000,0.0109,0.004,0.6901,0.2108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
26,56,0.2498,140.0,0.02659,2146.2146,64.0756934,Altemus:1973,0.2232,140.0000,0.0266,0.0197,0.7333,0.1969,2631.304,258.284,0.0,115.908,2257.1119999999996,374.192,3981.4840000000004,1724.3720000000003,0.5390489073923189
26,56,0.2498,140.0,0.04232,3937.5992,106.1628155,Altemus:1973,0.2075,140.0000,0.0423,0.0354,0.7767,0.1831,3522.324,2286.076,0.0,1168.2319999999997,68.01599999999999,3454.308,4632.263999999999,4564.248,0.8500377353276931
26,56,0.2498,140.0,0.05809,5824.88928,150.0397731,Altemus:1973,0.1917,140.0000,0.0581,0.0512,0.8202,0.1691,6478.524,4090.0079999999994,4.732,2345.512,38.272,6440.2519999999995,7585.395999999999,7542.392,0.7679083966084304
26,56,0.2498,140.0,0.07389,7766.7218,202.9095546,Altemus:1973,0.1759,140.0000,0.0739,0.067,0.8638,0.1552,9136.608,5728.632,11.232,3396.12,0.6759999999999999,9135.931999999999,9884.576,9872.72,0.7857415229545507
26,56,0.2498,140.0,0.08974,9476.08998,244.2472223,Altemus:1973,0.1601,140.0000,0.0897,0.0828,0.9075,0.1412,10610.807999999999,6794.7880000000005,27.975999999999996,3787.991999999999,0.0,10610.807999999999,10667.384000000002,10639.356,0.8883236958564535
26,56,0.2498,140.0,0.10028,9558.20778,249.0301662,Altemus:1973,0.1495,140.0000,0.1003,0.0933,0.9366,0.1319,10535.304,6920.628,53.3,3561.3759999999997,0.0,10535.304,10077.756,10024.455999999998,0.9484460409638814
26,56,0.2498,140.0,0.11087,9465.54646,250.5723142,Altemus:1973,0.1389,140.0000,0.1109,0.1039,0.9658,0.1226,9588.592,6484.763999999999,79.19600000000001,3024.58,0.0,9588.592,8755.812000000002,8676.564,1.0810586682308845
26,56,0.2498,140.0,0.12144,8996.86672,233.5663698,Altemus:1973,0.1284,140.0000,0.1214,0.1145,0.9950,0.1133,8099.468,5611.112,132.6,2355.7560000000003,0.0,8099.468,7133.411999999999,7000.812,1.2612290892492963
