Data:Z,A,E0,ThetaDeg,nu,cross,error,dataSet
26,56,0.3208,90,0.19921,6128.616,122.57232,Altemus:1973
26,56,0.3208,90,0.20121,6102.824,122.05648,Altemus:1973
26,56,0.3208,90,0.20321,6121.18,122.4236,Altemus:1973
26,56,0.3208,90,0.20521,6149.676,122.99352,Altemus:1973
26,56,0.3208,90,0.20721,6188.104,123.76208,Altemus:1973
26,56,0.3208,90,0.20921,6236.308,124.72616,Altemus:1973
26,56,0.3208,90,0.21121,6294.08,125.8816,Altemus:1973
26,56,0.3208,90,0.21321,6338.696,126.77392,Altemus:1973
26,56,0.3208,90,0.21521,6417.216,128.34432,Altemus:1973
26,56,0.3208,90,0.21721,6504.784,130.09568,Altemus:1973
26,56,0.3208,90,0.21921,6601.348,132.02696,Altemus:1973
26,56,0.3208,90,0.22121,6706.7,134.134,Altemus:1973
26,56,0.3208,90,0.22321,6820.58,136.4116,Altemus:1973
26,56,0.3208,90,0.22521,6942.884,138.85768,Altemus:1973
26,56,0.3208,90,0.22721,7059.78,141.1956,Altemus:1973
26,56,0.3208,90,0.22921,7199.764,143.99528,Altemus:1973
26,56,0.3208,90,0.23121,7347.288,146.94576,Altemus:1973
26,56,0.3208,90,0.23321,7502.092,150.04184,Altemus:1973
26,56,0.3208,90,0.23521,7663.916,153.27832,Altemus:1973
26,56,0.3208,90,0.23721,7832.292,156.64584,Altemus:1973
26,56,0.3208,90,0.23921,8006.856,160.13712,Altemus:1973
26,56,0.3208,90,0.24121,8187.192,163.74384,Altemus:1973
26,56,0.3208,90,0.24321,8366.124,167.32248,Altemus:1973
26,56,0.3208,90,0.24521,8557.536,171.15072,Altemus:1973
26,56,0.3208,90,0.24721,8753.108,175.06216,Altemus:1973
26,56,0.3208,90,0.24921,8952.268,179.04536,Altemus:1973
26,56,0.3208,90,0.25121,9154.496,183.08992,Altemus:1973
26,56,0.3208,90,0.25321,9359.064,187.18128,Altemus:1973
26,56,0.3208,90,0.25521,9565.244,191.30488,Altemus:1973
26,56,0.3488,90,0.00971,0,0,Altemus:1973
26,56,0.3488,90,0.01171,0,0,Altemus:1973
26,56,0.3488,90,0.01371,0.208,0.00416,Altemus:1973
26,56,0.3488,90,0.01571,346.528,6.93056,Altemus:1973
26,56,0.3488,90,0.01771,54.132,1.08264,Altemus:1973
26,56,0.3488,90,0.01971,321.412,6.42824,Altemus:1973
26,56,0.3488,90,0.02171,22.412,0.44824,Altemus:1973
26,56,0.3488,90,0.02371,327.652,6.55304,Altemus:1973
26,56,0.3488,90,0.02571,257.712,5.15424,Altemus:1973
26,56,0.3488,90,0.02771,2057.9,41.158,Altemus:1973
26,56,0.3488,90,0.02971,2811.952,56.23904,Altemus:1973
26,56,0.3488,90,0.03171,1502.176,30.04352,Altemus:1973
26,56,0.3488,90,0.03371,2069.08,41.3816,Altemus:1973
26,56,0.3488,90,0.03571,2603.848,52.07696,Altemus:1973
26,56,0.3488,90,0.03771,2995.408,59.90816,Altemus:1973
26,56,0.3488,90,0.03971,3411.304,68.22608,Altemus:1973
26,56,0.3488,90,0.04171,3845.92,76.9184,Altemus:1973
26,56,0.3488,90,0.04371,4292.704,85.85408,Altemus:1973
26,56,0.3488,90,0.04571,4744.688,94.89376,Altemus:1973
26,56,0.3488,90,0.04771,5195.684,103.91368,Altemus:1973
26,56,0.3488,90,0.04971,5642.884,112.85768,Altemus:1973
26,56,0.3488,90,0.05171,6081.712,121.63424,Altemus:1973
26,56,0.3488,90,0.05371,6516.744,130.33488,Altemus:1973
26,56,0.3488,90,0.05571,6947.616,138.95232,Altemus:1973
26,56,0.3488,90,0.05771,7382.024,147.64048,Altemus:1973
26,56,0.3488,90,0.05971,7819.552,156.39104,Altemus:1973
26,56,0.3488,90,0.06171,8266.7,165.334,Altemus:1973
26,56,0.3488,90,0.06371,8719.204,174.38408,Altemus:1973
26,56,0.3488,90,0.06571,9180.808,183.61616,Altemus:1973
26,56,0.3488,90,0.06771,9647.3,192.946,Altemus:1973
26,56,0.3488,90,0.06971,10110.412,202.20824,Altemus:1973
26,56,0.3488,90,0.07171,10575.604,211.51208,Altemus:1973
26,56,0.3488,90,0.07371,11030.708,220.61416,Altemus:1973
26,56,0.3488,90,0.07571,11482.432,229.64864,Altemus:1973
26,56,0.3488,90,0.07771,11918.504,238.37008,Altemus:1973
26,56,0.3488,90,0.07971,12346.932,246.93864,Altemus:1973
26,56,0.3488,90,0.08171,12755.236,255.10472,Altemus:1973
26,56,0.3488,90,0.08371,13152.568,263.05136,Altemus:1973
26,56,0.3488,90,0.08571,13525.772,270.51544,Altemus:1973
26,56,0.3488,90,0.08771,13884.832,277.69664,Altemus:1973
26,56,0.3488,90,0.08971,14223.872,284.47744,Altemus:1973
26,56,0.3488,90,0.09171,14529.892,290.59784,Altemus:1973
26,56,0.3488,90,0.09371,14820.26,296.4052,Altemus:1973
26,56,0.3488,90,0.09571,15074.332,301.48664,Altemus:1973
26,56,0.3488,90,0.09771,15309.632,306.19264,Altemus:1973
26,56,0.3488,90,0.09971,15505.516,310.11032,Altemus:1973
26,56,0.3488,90,0.10171,15679.976,313.59952,Altemus:1973
26,56,0.3488,90,0.10371,15824.64,316.4928,Altemus:1973
26,56,0.3488,90,0.10571,15921.568,318.43136,Altemus:1973
26,56,0.3488,90,0.10771,15998.736,319.97472,Altemus:1973
26,56,0.3488,90,0.10971,16027.492,320.54984,Altemus:1973
26,56,0.3488,90,0.11171,16035.5,320.71,Altemus:1973
26,56,0.3488,90,0.11371,16011.944,320.23888,Altemus:1973
26,56,0.3488,90,0.11571,15934.36,318.6872,Altemus:1973
26,56,0.3488,90,0.11771,15842.476,316.84952,Altemus:1973
26,56,0.3488,90,0.11971,15699.788,313.99576,Altemus:1973
26,56,0.3488,90,0.12171,15543.996,310.87992,Altemus:1973
26,56,0.3488,90,0.12371,15361.892,307.23784,Altemus:1973
26,56,0.3488,90,0.12571,15128.048,302.56096,Altemus:1973
26,56,0.3488,90,0.12771,14891.864,297.83728,Altemus:1973
26,56,0.3488,90,0.12971,14610.388,292.20776,Altemus:1973
26,56,0.3488,90,0.13171,14329.9,286.598,Altemus:1973
26,56,0.3488,90,0.13371,14033.968,280.67936,Altemus:1973
26,56,0.3488,90,0.13571,13695.656,273.91312,Altemus:1973
26,56,0.3488,90,0.13771,13370.604,267.41208,Altemus:1973
26,56,0.3488,90,0.13971,13038.48,260.7696,Altemus:1973
26,56,0.3488,90,0.14171,12667.304,253.34608,Altemus:1973
26,56,0.3488,90,0.14371,12321.504,246.43008,Altemus:1973
26,56,0.3488,90,0.14571,11976.38,239.5276,Altemus:1973
26,56,0.3488,90,0.14771,11595.376,231.90752,Altemus:1973
26,56,0.3488,90,0.14971,11250.408,225.00816,Altemus:1973
26,56,0.3488,90,0.15171,10912.46,218.2492,Altemus:1973
26,56,0.3488,90,0.15371,10541.492,210.82984,Altemus:1973
26,56,0.3488,90,0.15571,10214.88,204.2976,Altemus:1973
26,56,0.3488,90,0.15771,9899.812,197.99624,Altemus:1973
26,56,0.3488,90,0.15971,9554.168,191.08336,Altemus:1973
26,56,0.3488,90,0.16171,9258.496,185.16992,Altemus:1973
26,56,0.3488,90,0.16371,8977.02,179.5404,Altemus:1973
26,56,0.3488,90,0.16571,8711.976,174.23952,Altemus:1973
26,56,0.3488,90,0.16771,8410.012,168.20024,Altemus:1973
26,56,0.3488,90,0.16971,8168.316,163.36632,Altemus:1973
26,56,0.3488,90,0.17171,7943.104,158.86208,Altemus:1973
26,56,0.3488,90,0.17371,7684.976,153.69952,Altemus:1973
26,56,0.3488,90,0.17571,7485.556,149.71112,Altemus:1973
26,56,0.3488,90,0.17771,7301.84,146.0368,Altemus:1973
26,56,0.3488,90,0.17971,7088.328,141.76656,Altemus:1973
26,56,0.3488,90,0.18171,6930.976,138.61952,Altemus:1973
26,56,0.3488,90,0.18371,6788.132,135.76264,Altemus:1973
26,56,0.3488,90,0.18571,6659.796,133.19592,Altemus:1973
26,56,0.3488,90,0.18771,6500.676,130.01352,Altemus:1973
26,56,0.3488,90,0.18971,6396.572,127.93144,Altemus:1973
26,56,0.3488,90,0.19171,6305.312,126.10624,Altemus:1973
26,56,0.3488,90,0.19371,6226.792,124.53584,Altemus:1973
26,56,0.3488,90,0.19571,6119.152,122.38304,Altemus:1973
26,56,0.3488,90,0.19771,6062.576,121.25152,Altemus:1973
26,56,0.3488,90,0.19971,6017.18,120.3436,Altemus:1973
26,56,0.3488,90,0.20171,5982.704,119.65408,Altemus:1973
26,56,0.3488,90,0.20371,5923.008,118.46016,Altemus:1973
26,56,0.3488,90,0.20571,5908.76,118.1752,Altemus:1973
26,56,0.3488,90,0.20771,5904.184,118.08368,Altemus:1973
26,56,0.3488,90,0.20971,5909.072,118.18144,Altemus:1973
26,56,0.3488,90,0.21171,5893.836,117.87672,Altemus:1973
26,56,0.3488,90,0.21371,5917.756,118.35512,Altemus:1973
26,56,0.3488,90,0.21571,5950.36,119.0072,Altemus:1973
26,56,0.3488,90,0.21771,5991.388,119.82776,Altemus:1973
26,56,0.3488,90,0.21971,6040.736,120.81472,Altemus:1973
26,56,0.3488,90,0.22171,6076.304,121.52608,Altemus:1973
26,56,0.3488,90,0.22371,6143.228,122.86456,Altemus:1973
26,56,0.3488,90,0.22571,6217.952,124.35904,Altemus:1973
26,56,0.3488,90,0.22771,6300.216,126.00432,Altemus:1973
26,56,0.3488,90,0.22971,6389.812,127.79624,Altemus:1973
26,56,0.3488,90,0.23171,6471.764,129.43528,Altemus:1973
26,56,0.3488,90,0.23371,6577.584,131.55168,Altemus:1973
26,56,0.3488,90,0.23571,6690.216,133.80432,Altemus:1973
26,56,0.3488,90,0.23771,6809.504,136.19008,Altemus:1973
26,56,0.3488,90,0.23971,6935.188,138.70376,Altemus:1973
26,56,0.3488,90,0.24171,7057.336,141.14672,Altemus:1973
26,56,0.3488,90,0.24371,7196.8,143.936,Altemus:1973
26,56,0.3488,90,0.24571,7341.828,146.83656,Altemus:1973
26,56,0.3488,90,0.24771,7492.212,149.84424,Altemus:1973
26,56,0.3488,90,0.24971,7647.484,152.94968,Altemus:1973
26,56,0.3488,90,0.25171,7800.936,156.01872,Altemus:1973
26,56,0.3488,90,0.25371,7966.296,159.32592,Altemus:1973
26,56,0.3488,90,0.25571,8135.348,162.70696,Altemus:1973
26,56,0.3488,90,0.25771,8307.676,166.15352,Altemus:1973
26,56,0.3488,90,0.25971,8482.864,169.65728,Altemus:1973
26,56,0.3488,90,0.26171,8660.288,173.20576,Altemus:1973
26,56,0.3488,90,0.26371,8835.892,176.71784,Altemus:1973
26,56,0.3488,90,0.26571,9017.06,180.3412,Altemus:1973
26,56,0.3488,90,0.26771,9198.748,183.97496,Altemus:1973
26,56,0.3488,90,0.26971,9380.332,187.60664,Altemus:1973
26,56,0.3488,90,0.27171,9561.292,191.22584,Altemus:1973
26,56,0.3488,90,0.27371,9740.848,194.81696,Altemus:1973
26,56,0.3488,90,0.27571,9916.452,198.32904,Altemus:1973
26,56,0.3488,90,0.27771,10091.744,201.83488,Altemus:1973
26,56,0.3488,90,0.27971,10263.656,205.27312,Altemus:1973
26,56,0.3726,90,0.01074,0,0,Altemus:1973
26,56,0.3726,90,0.01274,0,0,Altemus:1973
26,56,0.3726,90,0.01474,0,0,Altemus:1973
26,56,0.3726,90,0.01674,195.468,3.90936,Altemus:1973
26,56,0.3726,90,0.01874,1.404,0.02808,Altemus:1973
26,56,0.3726,90,0.02074,12.428,0.24856,Altemus:1973
26,56,0.3726,90,0.02274,20.384,0.40768,Altemus:1973
26,56,0.3726,90,0.02474,52.572,1.05144,Altemus:1973
26,56,0.3726,90,0.02674,81.016,1.62032,Altemus:1973
26,56,0.3726,90,0.02874,3043.352,60.86704,Altemus:1973
26,56,0.3726,90,0.03074,636.48,12.7296,Altemus:1973
26,56,0.3726,90,0.03274,908.492,18.16984,Altemus:1973
26,56,0.3726,90,0.03474,1183.312,23.66624,Altemus:1973
26,56,0.3726,90,0.03674,1533.636,30.67272,Altemus:1973
26,56,0.3726,90,0.03874,1765.452,35.30904,Altemus:1973
26,56,0.3726,90,0.04074,2014.428,40.28856,Altemus:1973
26,56,0.3726,90,0.04274,2278.692,45.57384,Altemus:1973
26,56,0.3726,90,0.04474,2555.8,51.116,Altemus:1973
26,56,0.3726,90,0.04674,2842.736,56.85472,Altemus:1973
26,56,0.3726,90,0.04874,3136.796,62.73592,Altemus:1973
26,56,0.3726,90,0.05074,3435.952,68.71904,Altemus:1973
26,56,0.3726,90,0.05274,3740.36,74.8072,Altemus:1973
26,56,0.3726,90,0.05474,4047.992,80.95984,Altemus:1973
26,56,0.3726,90,0.05674,4362.644,87.25288,Altemus:1973
26,56,0.3726,90,0.05874,4683.068,93.66136,Altemus:1973
26,56,0.3726,90,0.06074,5013.944,100.27888,Altemus:1973
26,56,0.3726,90,0.06274,5352.672,107.05344,Altemus:1973
26,56,0.3726,90,0.06474,5702.944,114.05888,Altemus:1973
26,56,0.3726,90,0.06674,6059.82,121.1964,Altemus:1973
26,56,0.3726,90,0.06874,6426.16,128.5232,Altemus:1973
26,56,0.3726,90,0.07074,6795.36,135.9072,Altemus:1973
26,56,0.3726,90,0.07274,7170.488,143.40976,Altemus:1973
26,56,0.3726,90,0.07474,7544.108,150.88216,Altemus:1973
26,56,0.3726,90,0.07674,7920.224,158.40448,Altemus:1973
26,56,0.3726,90,0.07874,8291.036,165.82072,Altemus:1973
26,56,0.3726,90,0.08074,8661.64,173.2328,Altemus:1973
26,56,0.3726,90,0.08274,9023.664,180.47328,Altemus:1973
26,56,0.3726,90,0.08474,9383.348,187.66696,Altemus:1973
26,56,0.3726,90,0.08674,9731.436,194.62872,Altemus:1973
26,56,0.3726,90,0.08874,10075.208,201.50416,Altemus:1973
26,56,0.3726,90,0.09074,10404.42,208.0884,Altemus:1973
26,56,0.3726,90,0.09274,10727.288,214.54576,Altemus:1973
26,56,0.3726,90,0.09474,11032.736,220.65472,Altemus:1973
26,56,0.3726,90,0.09674,11329.76,226.5952,Altemus:1973
26,56,0.3726,90,0.09874,11613.42,232.2684,Altemus:1973
26,56,0.3726,90,0.10074,11872.432,237.44864,Altemus:1973
26,56,0.3726,90,0.10274,12122.5,242.45,Altemus:1973
26,56,0.3726,90,0.10474,12345.06,246.9012,Altemus:1973
26,56,0.3726,90,0.10674,12556.544,251.13088,Altemus:1973
26,56,0.3726,90,0.10874,12737.764,254.75528,Altemus:1973
26,56,0.3726,90,0.11074,12906.036,258.12072,Altemus:1973
26,56,0.3726,90,0.11274,13041.496,260.82992,Altemus:1973
26,56,0.3726,90,0.11474,13162.448,263.24896,Altemus:1973
26,56,0.3726,90,0.11674,13260.78,265.2156,Altemus:1973
26,56,0.3726,90,0.11874,13319.124,266.38248,Altemus:1973
26,56,0.3726,90,0.12074,13365.716,267.31432,Altemus:1973
26,56,0.3726,90,0.12274,13371.904,267.43808,Altemus:1973
26,56,0.3726,90,0.12474,13365.872,267.31744,Altemus:1973
26,56,0.3726,90,0.12674,13319.592,266.39184,Altemus:1973
26,56,0.3726,90,0.12874,13261.872,265.23744,Altemus:1973
26,56,0.3726,90,0.13074,13181.636,263.63272,Altemus:1973
26,56,0.3726,90,0.13274,13057.668,261.15336,Altemus:1973
26,56,0.3726,90,0.13474,12929.696,258.59392,Altemus:1973
26,56,0.3726,90,0.13674,12761.008,255.22016,Altemus:1973
26,56,0.3726,90,0.13874,12590.5,251.81,Altemus:1973
26,56,0.3726,90,0.14074,12404.132,248.08264,Altemus:1973
26,56,0.3726,90,0.14274,12176.164,243.52328,Altemus:1973
26,56,0.3726,90,0.14474,11956.672,239.13344,Altemus:1973
26,56,0.3726,90,0.14674,11727.976,234.55952,Altemus:1973
26,56,0.3726,90,0.14874,11456.328,229.12656,Altemus:1973
26,56,0.3726,90,0.15074,11205.168,224.10336,Altemus:1973
26,56,0.3726,90,0.15274,10918.752,218.37504,Altemus:1973
26,56,0.3726,90,0.15474,10654.02,213.0804,Altemus:1973
26,56,0.3726,90,0.15674,10389.028,207.78056,Altemus:1973
26,56,0.3726,90,0.15874,10089.352,201.78704,Altemus:1973
26,56,0.3726,90,0.16074,9821.396,196.42792,Altemus:1973
26,56,0.3726,90,0.16274,9558.9,191.178,Altemus:1973
26,56,0.3726,90,0.16474,9261.668,185.23336,Altemus:1973
26,56,0.3726,90,0.16674,9004.892,180.09784,Altemus:1973
26,56,0.3726,90,0.16874,8758.048,175.16096,Altemus:1973
26,56,0.3726,90,0.17074,8476.312,169.52624,Altemus:1973
26,56,0.3726,90,0.17274,8241.74,164.8348,Altemus:1973
26,56,0.3726,90,0.17474,8020.064,160.40128,Altemus:1973
26,56,0.3726,90,0.17674,7763.6,155.272,Altemus:1973
26,56,0.3726,90,0.17874,7558.668,151.17336,Altemus:1973
26,56,0.3726,90,0.18074,7367.932,147.35864,Altemus:1973
26,56,0.3726,90,0.18274,7143.5,142.87,Altemus:1973
26,56,0.3726,90,0.18474,6972.212,139.44424,Altemus:1973
26,56,0.3726,90,0.18674,6815.224,136.30448,Altemus:1973
26,56,0.3726,90,0.18874,6626.464,132.52928,Altemus:1973
26,56,0.3726,90,0.19074,6490.224,129.80448,Altemus:1973
26,56,0.3726,90,0.19274,6367.556,127.35112,Altemus:1973
26,56,0.3726,90,0.19474,6215.664,124.31328,Altemus:1973
26,56,0.3726,90,0.19674,6114.004,122.28008,Altemus:1973
26,56,0.3726,90,0.19874,6024.668,120.49336,Altemus:1973
26,56,0.3726,90,0.20074,5909.072,118.18144,Altemus:1973
26,56,0.3726,90,0.20274,5840.328,116.80656,Altemus:1973
26,56,0.3726,90,0.20474,5782.712,115.65424,Altemus:1973
26,56,0.3726,90,0.20674,5736.432,114.72864,Altemus:1973
26,56,0.3726,90,0.20874,5663.684,113.27368,Altemus:1973
26,56,0.3726,90,0.21074,5635.656,112.71312,Altemus:1973
26,56,0.3726,90,0.21274,5617.456,112.34912,Altemus:1973
26,56,0.3726,90,0.21474,5577.468,111.54936,Altemus:1973
26,56,0.3726,90,0.21674,5577.052,111.54104,Altemus:1973
26,56,0.3726,90,0.21874,5585.216,111.70432,Altemus:1973
26,56,0.3726,90,0.22074,5601.96,112.0392,Altemus:1973
26,56,0.3726,90,0.22274,5600.608,112.01216,Altemus:1973
26,56,0.3726,90,0.22474,5633.68,112.6736,Altemus:1973
26,56,0.3726,90,0.22674,5674.344,113.48688,Altemus:1973
26,56,0.3726,90,0.22874,5722.444,114.44888,Altemus:1973
26,56,0.3726,90,0.23074,5757.232,115.14464,Altemus:1973
26,56,0.3726,90,0.23274,5820.62,116.4124,Altemus:1973
26,56,0.3726,90,0.23474,5890.82,117.8164,Altemus:1973
26,56,0.3726,90,0.23674,5967.52,119.3504,Altemus:1973
26,56,0.3726,90,0.23874,6035.692,120.71384,Altemus:1973
26,56,0.3726,90,0.24074,6126.744,122.53488,Altemus:1973
26,56,0.3726,90,0.24274,6223.828,124.47656,Altemus:1973
26,56,0.3726,90,0.24474,6326.632,126.53264,Altemus:1973
26,56,0.3726,90,0.24674,6424.652,128.49304,Altemus:1973
26,56,0.3726,90,0.24874,6540.404,130.80808,Altemus:1973
26,56,0.3726,90,0.25074,6661.408,133.22816,Altemus:1973
26,56,0.3726,90,0.25274,6787.3,135.746,Altemus:1973
26,56,0.3726,90,0.25474,6910.54,138.2108,Altemus:1973
26,56,0.3726,90,0.25674,7047.3,140.946,Altemus:1973
26,56,0.3726,90,0.25874,7188.22,143.7644,Altemus:1973
26,56,0.3726,90,0.26074,7332.884,146.65768,Altemus:1973
26,56,0.3726,90,0.26274,7475.78,149.5156,Altemus:1973
26,56,0.3726,90,0.26474,7628.452,152.56904,Altemus:1973
26,56,0.3726,90,0.26674,7783.828,155.67656,Altemus:1973
26,56,0.3726,90,0.26874,7941.544,158.83088,Altemus:1973
26,56,0.3726,90,0.27074,8101.08,162.0216,Altemus:1973
26,56,0.3726,90,0.27274,8259.16,165.1832,Altemus:1973
26,56,0.3726,90,0.27474,8422.128,168.44256,Altemus:1973
26,56,0.3726,90,0.27674,8585.46,171.7092,Altemus:1973
26,56,0.3726,90,0.27874,8748.74,174.9748,Altemus:1973
26,56,0.3726,90,0.28074,8911.396,178.22792,Altemus:1973
26,56,0.3726,90,0.28274,9071.296,181.42592,Altemus:1973
26,56,0.3726,90,0.28474,9231.768,184.63536,Altemus:1973
26,56,0.3726,90,0.28674,9389.9,187.798,Altemus:1973
26,56,0.3726,90,0.28874,9545.172,190.90344,Altemus:1973
26,56,0.3726,90,0.29074,9695.556,193.91112,Altemus:1973
26,56,0.3726,90,0.29274,9843.704,196.87408,Altemus:1973
26,56,0.3726,90,0.29474,9987.224,199.74448,Altemus:1973
26,56,0.3726,90,0.29674,10125.544,202.51088,Altemus:1973
26,56,0.3726,90,0.29874,10258.092,205.16184,Altemus:1973
26,56,0.3726,90,0.30074,10383.516,207.67032,Altemus:1973
26,56,0.3726,90,0.30274,10503.168,210.06336,Altemus:1973
26,56,0.3726,90,0.30474,10615.436,212.30872,Altemus:1973
26,56,0.3726,90,0.30674,10719.904,214.39808,Altemus:1973
26,56,0.3726,90,0.30874,10816.052,216.32104,Altemus:1973
26,56,0.1003,140,0.00189,0.364,0.00728,Altemus:1973
26,56,0.1003,140,0.00389,1.404,0.02808,Altemus:1973
26,56,0.1003,140,0.00589,133354.364,2667.08728,Altemus:1973
26,56,0.1003,140,0.00789,27.508,0.55016,Altemus:1973
26,56,0.1003,140,0.00989,9236.916,184.73832,Altemus:1973
26,56,0.1003,140,0.01189,11805.092,236.10184,Altemus:1973
26,56,0.1003,140,0.01389,3352.856,67.05712,Altemus:1973
26,56,0.1003,140,0.01589,12697.204,253.94408,Altemus:1973
26,56,0.1003,140,0.01789,83009.732,1660.19464,Altemus:1973
26,56,0.1003,140,0.01989,62580.648,1251.61296,Altemus:1973
26,56,0.1003,140,0.02189,47979.932,959.59864,Altemus:1973
26,56,0.1003,140,0.02389,35127.872,702.55744,Altemus:1973
26,56,0.1003,140,0.02589,30352.92,607.0584,Altemus:1973
26,56,0.1003,140,0.02789,28737.28,574.7456,Altemus:1973
26,56,0.1003,140,0.02989,30024.332,600.48664,Altemus:1973
26,56,0.1003,140,0.03189,31908.032,638.16064,Altemus:1973
26,56,0.1003,140,0.03389,33222.072,664.44144,Altemus:1973
26,56,0.1003,140,0.03589,33751.9,675.038,Altemus:1973
26,56,0.1003,140,0.03789,33540.624,670.81248,Altemus:1973
26,56,0.1003,140,0.03989,32673.836,653.47672,Altemus:1973
26,56,0.1305,140,0.00314,0.26,0.0052,Altemus:1973
26,56,0.1305,140,0.00514,0.884,0.01768,Altemus:1973
26,56,0.1305,140,0.00714,100516.468,2010.32936,Altemus:1973
26,56,0.1305,140,0.00914,29.328,0.58656,Altemus:1973
26,56,0.1305,140,0.01114,1775.332,35.50664,Altemus:1973
26,56,0.1305,140,0.01314,6641.96,132.8392,Altemus:1973
26,56,0.1305,140,0.01514,1720.368,34.40736,Altemus:1973
26,56,0.1305,140,0.01714,5111.704,102.23408,Altemus:1973
26,56,0.1305,140,0.01914,56032.704,1120.65408,Altemus:1973
26,56,0.1305,140,0.02114,26323.804,526.47608,Altemus:1973
26,56,0.1305,140,0.02314,20660.64,413.2128,Altemus:1973
26,56,0.1305,140,0.02514,16923.504,338.47008,Altemus:1973
26,56,0.1305,140,0.02714,18068.492,361.36984,Altemus:1973
26,56,0.1305,140,0.02914,19110.312,382.20624,Altemus:1973
26,56,0.1305,140,0.03114,20885.904,417.71808,Altemus:1973
26,56,0.1305,140,0.03314,22705.8,454.116,Altemus:1973
26,56,0.1305,140,0.03514,24252.8,485.056,Altemus:1973
26,56,0.1305,140,0.03714,25477.036,509.54072,Altemus:1973
26,56,0.1305,140,0.03914,26395.408,527.90816,Altemus:1973
26,56,0.1305,140,0.04114,27022.632,540.45264,Altemus:1973
26,56,0.1305,140,0.04314,27359.696,547.19392,Altemus:1973
26,56,0.1305,140,0.04514,27401.4,548.028,Altemus:1973
26,56,0.1305,140,0.04714,27147.64,542.9528,Altemus:1973
26,56,0.1305,140,0.04914,26610.428,532.20856,Altemus:1973
26,56,0.1305,140,0.05114,25815.244,516.30488,Altemus:1973
26,56,0.1305,140,0.05314,24797.864,495.95728,Altemus:1973
26,56,0.1305,140,0.05514,23599.264,471.98528,Altemus:1973
26,56,0.1305,140,0.05714,22261.72,445.2344,Altemus:1973
26,56,0.1305,140,0.05914,20825.584,416.51168,Altemus:1973
26,56,0.1305,140,0.06114,19327.724,386.55448,Altemus:1973
26,56,0.1305,140,0.06314,17801.732,356.03464,Altemus:1973
26,56,0.1305,140,0.06514,16274.908,325.49816,Altemus:1973
26,56,0.1305,140,0.06714,14770.652,295.41304,Altemus:1973
26,56,0.1305,140,0.06914,13307.944,266.15888,Altemus:1973
26,56,0.1603,140,0.00516,0.156,0.00312,Altemus:1973
26,56,0.1603,140,0.00716,12.584,0.25168,Altemus:1973
26,56,0.1603,140,0.00916,9018.984,180.37968,Altemus:1973
26,56,0.1603,140,0.01116,939.744,18.79488,Altemus:1973
26,56,0.1603,140,0.01316,5228.028,104.56056,Altemus:1973
26,56,0.1603,140,0.01516,3510.728,70.21456,Altemus:1973
26,56,0.1603,140,0.01716,1478.36,29.5672,Altemus:1973
26,56,0.1603,140,0.01916,3090.568,61.81136,Altemus:1973
26,56,0.1603,140,0.02116,11507.86,230.1572,Altemus:1973
26,56,0.1603,140,0.02316,27425.632,548.51264,Altemus:1973
26,56,0.1603,140,0.02516,7801.872,156.03744,Altemus:1973
26,56,0.1603,140,0.02716,9735.284,194.70568,Altemus:1973
26,56,0.1603,140,0.02916,11633.856,232.67712,Altemus:1973
26,56,0.1603,140,0.03116,13020.852,260.41704,Altemus:1973
26,56,0.1603,140,0.03316,14470.04,289.4008,Altemus:1973
26,56,0.1603,140,0.03516,15840.136,316.80272,Altemus:1973
26,56,0.1603,140,0.03716,17081.948,341.63896,Altemus:1973
26,56,0.1603,140,0.03916,18188.872,363.77744,Altemus:1973
26,56,0.1603,140,0.04116,19161.896,383.23792,Altemus:1973
26,56,0.1603,140,0.04316,19998.472,399.96944,Altemus:1973
26,56,0.1603,140,0.04516,20692.1,413.842,Altemus:1973
26,56,0.1603,140,0.04716,21235.708,424.71416,Altemus:1973
26,56,0.1603,140,0.04916,21624.668,432.49336,Altemus:1973
26,56,0.1603,140,0.05116,21858.564,437.17128,Altemus:1973
26,56,0.1603,140,0.05316,21941.452,438.82904,Altemus:1973
26,56,0.1603,140,0.05516,21877.648,437.55296,Altemus:1973
26,56,0.1603,140,0.05716,21674.068,433.48136,Altemus:1973
