Data:Z,A,E0,ThetaDeg,nu,cross,error,dataSet,Fit:ep,theta,nu_fit,Ex,W2,q2,sigtot,sigqe,sigie,sigmec,nuccstot,signonuc,sigtot_shifted,qe_shifted,ratio
26,56,0.3488,90.0,0.27337,13252.4769,1316.848672,Altemus:1973,0.0754,90.0000,0.2734,0.2659,1.3407,0.0526,9708.452,151.68399999999997,8835.632,721.136,0.0,9708.452,10070.58,1234.948,1.3159596468127952
26,56,0.3488,90.0,0.28048,14283.8358,1985.238672,Altemus:1973,0.0683,90.0000,0.2805,0.273,1.3590,0.0477,10328.083999999999,88.39999999999999,9626.759999999998,612.924,0.0,10328.083999999999,10655.787999999999,1029.028,1.3404767249498584
26,56,0.3726,90.0,0.04391,2894.59404,67.41269338,Altemus:1973,0.3287,90.0000,0.0439,0.0354,0.7178,0.2449,2439.4239999999995,1612.0,0.0,709.54,117.884,2321.54,662.4799999999996,544.596,4.369330455259029
26,56,0.3726,90.0,0.07438,7041.375,132.588723,Altemus:1973,0.2982,90.0000,0.0744,0.0659,0.7977,0.2222,7476.82,4980.143999999999,7.695999999999999,2486.38,2.6,7474.22,5064.072,5053.776,1.3904571262019971
26,56,0.3726,90.0,0.10499,11207.8206,157.0420994,Altemus:1973,0.2676,90.0000,0.1050,0.0965,0.8780,0.1994,12371.58,8209.759999999998,37.492,4124.379999999999,0.0,12371.58,10624.276000000002,10586.836,1.0549255874000258
26,56,0.3726,90.0,0.13572,12427.6428,234.421238,Altemus:1973,0.2369,90.0000,0.1357,0.1272,0.9585,0.1765,12849.355999999998,8879.779999999999,144.82,3824.7559999999994,0.0,12849.355999999998,13434.199999999997,13289.379999999997,0.9250750174926682
26,56,0.3726,90.0,0.15619,11663.5896,245.0154722,Altemus:1973,0.2164,90.0000,0.1562,0.1477,1.0122,0.1613,10440.559999999998,7399.652,309.036,2731.872,0.0,10440.559999999998,12243.243999999999,11934.208,0.9526551623082903
26,56,0.3726,90.0,0.17666,9456.13134,224.9696837,Altemus:1973,0.1959,90.0000,0.1767,0.1682,1.0659,0.1460,7773.48,5378.8279999999995,647.2959999999999,1747.3039999999996,0.0,7773.48,9643.087999999998,8995.74,0.9806123660802434
26,56,0.3726,90.0,0.1972,6852.71736,204.8743254,Altemus:1973,0.1754,90.0000,0.1972,0.1887,1.1197,0.1307,6083.843999999999,3584.7760000000003,1227.512,1271.5559999999998,0.0,6083.843999999999,7411.559999999999,6184.048,0.9245985136732349
26,56,0.3726,90.0,0.2178,6629.6466,191.1218407,Altemus:1973,0.1548,90.0000,0.2178,0.2093,1.1737,0.1154,5594.524,2232.984,2193.62,1167.9199999999998,0.0,5594.524,6434.219999999999,4240.5999999999985,1.0303730055857587
26,56,0.3726,90.0,0.23833,7559.82504,230.0348986,Altemus:1973,0.1343,90.0000,0.2383,0.2299,1.2275,0.1001,6021.1320000000005,1289.8599999999997,3584.984,1146.288,0.0,6021.1320000000005,6591.884,3006.8999999999996,1.1468382999458122
26,56,0.3726,90.0,0.25893,8726.79852,289.5137017,Altemus:1973,0.1137,90.0000,0.2589,0.2505,1.2815,0.0847,7201.219999999998,662.324,5482.776,1056.068,0.0,7201.219999999998,7632.559999999999,2149.732,1.1433645487228403
26,56,0.3726,90.0,0.27947,10043.51004,415.7890668,Altemus:1973,0.0931,90.0000,0.2795,0.271,1.3354,0.0694,8807.5,280.22799999999995,7658.663999999999,868.6600000000001,0.0,8807.5,9154.028,1495.416,1.0971683765878801
26,56,0.3726,90.0,0.28987,10577.9376,617.1608234,Altemus:1973,0.0827,90.0000,0.2899,0.2814,1.3627,0.0617,9630.66,159.84799999999998,8728.148,742.716,0.0,9630.66,9942.66,1214.5639999999999,1.063894128935315
26,56,0.3726,90.0,0.30013,11345.0634,966.5469946,Altemus:1973,0.0725,90.0000,0.3001,0.2917,1.3896,0.0540,10345.972,79.872,9660.56,605.592,0.0,10345.972,10625.367999999999,964.86,1.0677336916707263
26,56,0.3726,90.0,0.3104,12521.8692,1699.662682,Altemus:1973,0.0622,90.0000,0.3104,0.3019,1.4165,0.0464,10888.851999999999,31.512,10393.863999999998,463.476,0.0,10888.851999999999,11134.499999999998,740.6360000000001,1.1246009430149537
26,56,0.1003,140.0,0.01463,20625.8479,6538.14926,Altemus:1973,0.0857,140.0000,0.0146,0.0135,0.8775,0.0304,6396.208,0.0,0.0,0.0,6396.208,0.0,6396.208,0.0,3.224699368750985
26,56,0.1003,140.0,0.01992,21780.9611,6905.188209,Altemus:1973,0.0804,140.0000,0.0199,0.0188,0.8893,0.0285,62130.015999999996,3415.308,0.0,409.39599999999996,58305.312,3824.7039999999997,58305.312,0.0,0.37356735352003606
26,56,0.1003,140.0,0.02519,25016.2891,7930.8289,Altemus:1973,0.0751,140.0000,0.0252,0.024,0.9010,0.0266,31522.92,16076.944,0.0,1239.7319999999997,14206.243999999999,17316.676,14206.243999999999,0.0,1.7609361841173503
26,56,0.1003,140.0,0.03047,26882.9217,8523.995103,Altemus:1973,0.0698,140.0000,0.0305,0.0293,0.9128,0.0247,30589.78,25442.144,0.0,1634.9319999999996,3512.7039999999997,27077.075999999997,3512.703999999999,0.0,7.653056363416903
26,56,0.1003,140.0,0.03576,28721.7507,9109.834553,Altemus:1973,0.0645,140.0000,0.0358,0.0346,0.9246,0.0229,33740.824,29876.756,0.0,1698.06,2166.008,31574.815999999995,12651.392,10485.384,2.2702443098751504
26,56,0.1003,140.0,0.04105,28773.5665,9132.3838,Altemus:1973,0.0592,140.0000,0.0411,0.0399,0.9364,0.0210,31905.692000000003,29401.631999999998,0.0,1563.1719999999998,940.8879999999999,30964.804000000004,24498.968000000008,23558.08,1.17448075772008
26,56,0.1305,140.0,0.02354,16790.6592,1013.976915,Altemus:1973,0.1070,140.0000,0.0235,0.0216,0.8752,0.0493,16689.451999999997,5986.187999999999,0.0,1206.192,9497.124,7192.3279999999995,9497.072,0.0,1.767982721411399
26,56,0.1305,140.0,0.02879,18682.4988,1127.744371,Altemus:1973,0.1017,140.0000,0.0288,0.0268,0.8875,0.0469,18856.811999999998,13790.399999999998,0.0,2343.12,2723.292,16133.519999999999,2723.2920000000004,0.0,6.860262799582269
26,56,0.1305,140.0,0.03406,20513.7324,1238.043771,Altemus:1973,0.0964,140.0000,0.0341,0.0321,0.8998,0.0445,23457.407999999996,18742.879999999997,0.0,2856.6199999999994,1857.9599999999998,21599.5,5121.115999999998,3263.2079999999996,4.0057152386315815
26,56,0.1305,140.0,0.04172,22899.744,1388.603829,Altemus:1973,0.0888,140.0000,0.0417,0.0398,0.9177,0.0409,27150.448,23185.188,0.0,3105.752,859.508,26290.94,16911.804,16052.295999999998,1.3540686729813094
26,56,0.1305,140.0,0.04463,24270.372,1471.414448,Altemus:1973,0.0859,140.0000,0.0446,0.0427,0.9245,0.0396,27419.028,23761.452,0.0,3057.132,600.496,26818.531999999996,19855.679999999997,19255.236,1.2223389982110915
26,56,0.1305,140.0,0.04992,24681.5604,1499.290111,Altemus:1973,0.0806,140.0000,0.0499,0.048,0.9369,0.0371,26329.211999999996,23217.947999999997,0.0,2814.7079999999996,296.5559999999999,26032.656,24172.199999999997,23875.643999999997,1.0210721572715764
26,56,0.1305,140.0,0.0552,24499.7424,1492.968178,Altemus:1973,0.0753,140.0000,0.0552,0.0532,0.9492,0.0347,23560.94,21004.307999999994,0.0,2440.984,115.64799999999997,23445.343999999997,26543.036000000007,26427.388,0.9230195973060502
26,56,0.1305,140.0,0.06051,20736.576,1276.65778,Altemus:1973,0.0700,140.0000,0.0605,0.0586,0.9616,0.0323,19804.147999999997,17764.656,0.0,2008.292,31.251999999999995,19772.895999999997,26684.163999999997,26652.964,0.777111698159253
26,56,0.1305,140.0,0.0658,18659.1888,1166.416408,Altemus:1973,0.0647,140.0000,0.0658,0.0638,0.9740,0.0298,15774.563999999997,14185.548000000003,1.872,1581.424,5.72,15768.844,24807.639999999992,24800.047999999995,0.7521549329158278
26,56,0.1305,140.0,0.07109,15203.7144,989.7392228,Altemus:1973,0.0594,140.0000,0.0711,0.0691,0.9864,0.0274,11936.027999999998,10729.887999999997,6.24,1199.1719999999998,0.728,11935.3,21536.944,21529.975999999995,0.7059364782672974
26,56,0.1603,140.0,0.0216,9691.9764,499.5843934,Altemus:1973,0.1387,140.0000,0.0216,0.0187,0.8424,0.0785,5666.335999999999,1357.772,0.0,477.36000000000007,3831.152,1835.1320000000003,3831.2039999999993,0.0,2.5297468889675416
26,56,0.1603,140.0,0.03212,13244.7748,677.9953956,Altemus:1973,0.1282,140.0000,0.0321,0.0292,0.8681,0.0726,13719.939999999997,10025.6,0.0,2781.2199999999993,913.1199999999998,12806.82,913.1199999999972,0.0,14.504966269493648
26,56,0.1603,140.0,0.04266,16574.2368,845.6748442,Altemus:1973,0.1176,140.0000,0.0427,0.0397,0.8938,0.0666,19802.431999999997,15262.936,0.0,3912.9999999999995,626.4440000000001,19175.987999999998,11570.051999999998,10943.556,1.4325118677081141
26,56,0.1603,140.0,0.05323,18697.4764,954.7148979,Altemus:1973,0.1071,140.0000,0.0532,0.0503,0.9196,0.0606,21941.608,17651.816,1.144,4085.3279999999995,203.32,21738.288,18201.976000000006,17997.512000000002,1.0272223411348302
26,56,0.1603,140.0,0.06382,19583.6176,1003.192098,Altemus:1973,0.0965,140.0000,0.0638,0.0609,0.9455,0.0546,20093.735999999997,16611.14,6.9159999999999995,3458.5200000000004,17.16,20076.575999999997,21564.139999999992,21540.064,0.9081566712143405
26,56,0.1603,140.0,0.07449,18125.2412,936.9675897,Altemus:1973,0.0858,140.0000,0.0745,0.0716,0.9716,0.0486,15604.628,13093.652,21.164,2489.5,0.312,15604.315999999997,20772.700000000004,20751.224000000002,0.8725510501764333
26,56,0.1603,140.0,0.08506,13760.404,732.2654444,Altemus:1973,0.0752,140.0000,0.0851,0.0821,0.9974,0.0426,10636.08,8973.743999999999,49.608,1612.6759999999997,0.0,10636.08,16779.152000000002,16729.492,0.8200893585087017
26,56,0.1603,140.0,0.09565,10715.0012,608.7879151,Altemus:1973,0.0646,140.0000,0.0956,0.0927,1.0232,0.0366,6512.687999999999,5410.599999999999,104.25999999999999,997.8799999999998,0.0,6512.687999999999,11786.736,11682.527999999998,0.9090728086214878
26,56,0.19,140.0,0.01551,3915.8259,121.4043272,Altemus:1973,0.1745,140.0000,0.0155,0.0114,0.7924,0.1171,7720.647999999999,0.0,0.0,0.0,7720.647999999999,0.0,7720.647999999999,0.0,0.5071887618759462
26,56,0.19,140.0,0.0292,7723.7052,235.7016086,Altemus:1973,0.1608,140.0000,0.0292,0.0251,0.8272,0.1079,6291.427999999999,4323.02,0.0,1588.028,380.38,5911.099999999999,380.3799999999985,0.0,20.305234765234847
26,56,0.19,140.0,0.04057,10724.892,328.8698976,Altemus:1973,0.1494,140.0000,0.0406,0.0365,0.8562,0.1003,11967.176,8373.872,0.0,3197.1679999999997,396.188,11570.988,4942.184000000001,4546.048,2.1700713692569917
26,56,0.19,140.0,0.0511,12778.203,388.5649344,Altemus:1973,0.1389,140.0000,0.0511,0.047,0.8830,0.0932,15587.883999999998,11129.195999999998,2.756,4214.236,241.644,15346.188,10728.068,10483.615999999998,1.191100112340824
26,56,0.19,140.0,0.06167,14799.537,448.6479023,Altemus:1973,0.1283,140.0000,0.0617,0.0576,0.9100,0.0861,17267.588,12708.695999999998,10.192,4512.508,36.192,17231.343999999997,14665.455999999998,14619.071999999996,1.0091426410470974
26,56,0.19,140.0,0.07227,15764.661,480.8574249,Altemus:1973,0.1177,140.0000,0.0723,0.0682,0.9370,0.0790,16825.951999999997,12710.411999999998,22.411999999999995,4092.036,1.144,16824.808,17014.036,16990.532,0.9265679818709682
26,56,0.19,140.0,0.08285,15418.728,478.5306701,Altemus:1973,0.1072,140.0000,0.0828,0.0788,0.9639,0.0719,14449.863999999998,11173.552,42.275999999999996,3234.036,0.0,14449.811999999998,17140.708,17098.432,0.8995385721523288
26,56,0.19,140.0,0.09351,13719.102,441.0358141,Altemus:1973,0.0965,140.0000,0.0935,0.0894,0.9911,0.0648,11113.283999999998,8739.743999999999,74.72399999999999,2298.816,0.0,11113.283999999998,15135.691999999995,15060.967999999997,0.9064073185421588
26,56,0.19,140.0,0.10411,10478.766,364.4949354,Altemus:1973,0.0859,140.0000,0.1041,0.1,1.0181,0.0576,7929.791999999999,6226.012000000001,144.09199999999996,1559.6879999999999,0.0,7929.791999999999,11963.431999999995,11819.339999999998,0.8758996582251651
26,56,0.19,140.0,0.11472,8104.0377,318.790339,Altemus:1973,0.0753,140.0000,0.1147,0.1106,1.0451,0.0505,5408.208,4069.8840000000005,258.44,1079.884,0.0,5408.208,8732.931999999999,8474.492,0.9279858929395077
26,56,0.19,140.0,0.12532,7382.811,338.4237848,Altemus:1973,0.0647,140.0000,0.1253,0.1212,1.0721,0.0434,3665.8439999999996,2404.9479999999994,470.39199999999994,790.5559999999998,0.0,3665.8439999999996,6154.200000000001,5683.859999999999,1.199637808326021
26,56,0.2203,140.0,0.01453,2050.71552,84.05012634,Altemus:1973,0.2058,140.0000,0.0145,0.0091,0.7475,0.1601,0.5199999999999999,0.0,0.0,0.0,0.5199999999999999,0.0,0.5199999999999999,0.0,3943.6836923076935
26,56,0.2203,140.0,0.02472,3956.38488,142.3608197,Altemus:1973,0.1956,140.0000,0.0247,0.0193,0.7746,0.1522,2918.76,521.5600000000001,0.0,218.608,2178.54,740.1679999999999,2178.592,0.0,1.8160283706173528
26,56,0.2203,140.0,0.03491,5538.3104,190.3222963,Altemus:1973,0.1854,140.0000,0.0349,0.0295,0.8016,0.1443,4867.148,3314.8439999999996,0.0,1447.4199999999998,104.88400000000001,4762.263999999999,104.8840000000007,0.0,52.80414934594374
26,56,0.2203,140.0,0.04512,7543.61664,282.2338764,Altemus:1973,0.1752,140.0000,0.0451,0.0397,0.8287,0.1363,7969.415999999999,5260.683999999999,1.6119999999999999,2509.8839999999996,197.23600000000002,7772.1799999999985,4152.044,3953.196,1.8168440989546355
26,56,0.2203,140.0,0.05535,9386.54416,340.6900015,Altemus:1973,0.1649,140.0000,0.0554,0.0499,0.8559,0.1284,10615.539999999999,7013.291999999999,5.928,3497.5719999999997,98.74799999999999,10516.792,7067.528,6962.851999999999,1.3281226703311255
26,56,0.2203,140.0,0.06558,10979.3152,392.1698436,Altemus:1973,0.1547,140.0000,0.0656,0.0601,0.8830,0.1204,12585.976,8411.052,11.544,4151.731999999999,11.7,12574.275999999998,9843.496000000003,9820.304,1.1153877849902103
26,56,0.2203,140.0,0.07583,11711.1344,419.9225736,Altemus:1973,0.1445,140.0000,0.0758,0.0704,0.9102,0.1124,13576.16,9247.679999999998,19.655999999999995,4308.563999999999,0.312,13575.847999999996,12120.836000000001,12100.919999999998,0.9661985691416004
26,56,0.2203,140.0,0.08609,12537.2184,450.8708192,Altemus:1973,0.1342,140.0000,0.0861,0.0807,0.9375,0.1044,13292.136,9291.152,39.26,3961.724,0.0,13292.136,13451.672,13412.412,0.9320193355889141
26,56,0.2203,140.0,0.09637,12842.312,468.12961,Altemus:1973,0.1239,140.0000,0.0964,0.0909,0.9648,0.0964,11831.144,8493.472,70.82399999999998,3266.796,0.0,11831.144,13532.063999999998,13461.187999999998,0.94902832265647
26,56,0.2203,140.0,0.10662,11158.7224,430.3336426,Altemus:1973,0.1137,140.0000,0.1066,0.1012,0.9920,0.0885,9702.056,7113.704000000001,118.35199999999998,2470.0,0.0,9702.056,12371.268,12252.916,0.9019869588145694
26,56,0.2203,140.0,0.1169,9848.74576,346.9040196,Altemus:1973,0.1034,140.0000,0.1169,0.1115,1.0193,0.0805,7499.699999999999,5531.136,188.136,1780.4279999999997,0.0,7499.699999999999,10380.811999999998,10192.676,0.9487452195454461
26,56,0.2203,140.0,0.12717,8595.63208,319.1236866,Altemus:1973,0.0931,140.0000,0.1272,0.1217,1.0465,0.0725,5639.556,4044.664,292.08399999999995,1302.8079999999998,0.0,5639.556,8188.127999999998,7896.043999999999,1.049767673392502
26,56,0.2203,140.0,0.13745,7029.01192,285.4133713,Altemus:1973,0.0829,140.0000,0.1374,0.132,1.0738,0.0645,4279.808,2786.9399999999996,473.5640000000001,1019.3039999999999,0.0,4279.808,6300.58,5827.016,1.11561347050589
26,56,0.2203,140.0,0.14772,5710.72376,266.7262468,Altemus:1973,0.0726,140.0000,0.1477,0.1423,1.1011,0.0565,3371.9399999999996,1789.684,731.7959999999999,850.4599999999999,0.0,3371.9399999999996,4907.135999999999,4175.34,1.1637590154420014
26,56,0.2203,140.0,0.15808,4919.81168,288.5328965,Altemus:1973,0.0622,140.0000,0.1581,0.1526,1.1286,0.0484,2868.372,1030.6399999999999,1122.1079999999997,715.624,0.0,2868.372,4031.716,2909.6079999999997,1.2202773409635004
26,56,0.2498,140.0,0.02659,2146.2146,64.0756934,Altemus:1973,0.2232,140.0000,0.0266,0.0197,0.7333,0.1969,2631.304,258.284,0.0,115.908,2257.1119999999996,374.192,2257.112,0.0,0.9508675688224597
26,56,0.2498,140.0,0.04232,3937.5992,106.1628155,Altemus:1973,0.2075,140.0000,0.0423,0.0354,0.7767,0.1831,3522.324,2286.076,0.0,1168.2319999999997,68.01599999999999,3454.308,1019.3040000000002,951.2879999999999,3.8630273206030776
26,56,0.2498,140.0,0.05809,5824.88928,150.0397731,Altemus:1973,0.1917,140.0000,0.0581,0.0512,0.8202,0.1691,6478.524,4090.0079999999994,4.732,2345.512,38.272,6440.2519999999995,4001.504000000001,3958.5,1.4556749862051865
26,56,0.2498,140.0,0.07389,7766.7218,202.9095546,Altemus:1973,0.1759,140.0000,0.0739,0.067,0.8638,0.1552,9136.608,5728.632,11.232,3396.12,0.6759999999999999,9135.931999999999,6972.368,6960.511999999999,1.1139288402448064
26,56,0.2498,140.0,0.08974,9476.08998,244.2472223,Altemus:1973,0.1601,140.0000,0.0897,0.0828,0.9075,0.1412,10610.807999999999,6794.7880000000005,27.975999999999996,3787.991999999999,0.0,10610.807999999999,9533.524,9505.496,0.9939755729360938
26,56,0.2498,140.0,0.10028,9558.20778,249.0301662,Altemus:1973,0.1495,140.0000,0.1003,0.0933,0.9366,0.1319,10535.304,6920.628,53.3,3561.3759999999997,0.0,10535.304,10527.244,10473.944,0.9079496760975617
26,56,0.2498,140.0,0.11087,9465.54646,250.5723142,Altemus:1973,0.1389,140.0000,0.1109,0.1039,0.9658,0.1226,9588.592,6484.763999999999,79.19600000000001,3024.58,0.0,9588.592,10666.083999999999,10586.836,0.8874434572238509
26,56,0.2498,140.0,0.12144,8996.86672,233.5663698,Altemus:1973,0.1284,140.0000,0.1214,0.1145,0.9950,0.1133,8099.468,5611.112,132.6,2355.7560000000003,0.0,8099.468,9930.492,9797.892,0.9059839854863183
26,56,0.2498,140.0,0.13205,8159.46792,230.769574,Altemus:1973,0.1177,140.0000,0.1321,0.1251,1.0243,0.1039,6483.255999999999,4532.943999999999,211.89999999999995,1738.412,0.0,6483.255999999999,8555.352,8343.452,0.9537267338620316
26,56,0.2498,140.0,0.14266,6622.95264,202.9091043,Altemus:1973,0.1071,140.0000,0.1427,0.1357,1.0535,0.0945,5108.584,3464.1879999999996,351.364,1293.032,0.0,5108.584,6997.484,6646.12,0.9464762820465185
26,56,0.2498,140.0,0.15332,5692.38562,188.9133813,Altemus:1973,0.0965,140.0000,0.1533,0.1464,1.0829,0.0851,4071.0799999999995,2516.7999999999997,520.728,1033.5,0.0,4071.0799999999995,5586.671999999999,5065.892,1.0189224676157829
26,56,0.2498,140.0,0.16394,4445.20886,169.7541295,Altemus:1973,0.0859,140.0000,0.1639,0.157,1.1122,0.0758,3428.619999999999,1737.4239999999998,789.36,901.8879999999999,0.0,3428.619999999999,4581.303999999999,3791.996,0.9702933618899773
26,56,0.2498,140.0,0.17456,4349.50614,180.3894418,Altemus:1973,0.0752,140.0000,0.1746,0.1676,1.1415,0.0664,3095.248,1121.1719999999998,1155.8559999999998,818.2199999999999,0.0,3095.248,3978.0000000000005,2822.144,1.0933901809954751
26,56,0.2498,140.0,0.18517,4167.02214,184.6825492,Altemus:1973,0.0646,140.0000,0.1852,0.1782,1.1708,0.0570,3046.4199999999996,654.3679999999998,1665.6119999999996,726.44,0.0,3046.4199999999996,3748.1599999999994,2082.548,1.1117514033552465
26,56,0.291,140.0,0.01381,102.2811284,6.697489329,Altemus:1973,0.2772,140.0000,0.0138,0.0045,0.6214,0.2849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
26,56,0.291,140.0,0.02934,590.2589,19.76232022,Altemus:1973,0.2617,140.0000,0.0293,0.02,0.6665,0.2689,2043.8599999999997,62.868,0.0,31.979999999999997,1949.0639999999999,94.848,1949.0119999999997,0.0,0.3028503159549557
26,56,0.291,140.0,0.04648,1568.76104,43.33904212,Altemus:1973,0.2445,140.0000,0.0465,0.0372,0.7163,0.2513,1331.3559999999998,831.948,0.0,485.7839999999999,13.676,1317.6799999999998,425.152,411.528,3.689882771338251
26,56,0.291,140.0,0.06223,2766.09212,70.27784193,Altemus:1973,0.2288,140.0000,0.0622,0.0529,0.7620,0.2351,2767.1279999999997,1696.8639999999996,2.1319999999999997,1061.58,6.552,2760.576,1539.9800000000002,1531.2959999999998,1.7961870413901475
26,56,0.291,140.0,0.07801,4149.70204,108.9125094,Altemus:1973,0.2130,140.0000,0.0780,0.0687,0.8078,0.2189,4546.516,2736.5519999999997,6.4479999999999995,1803.4119999999998,0.104,4546.411999999999,3065.0879999999993,3058.535999999999,1.3538606526142156
26,56,0.291,140.0,0.09384,5604.15328,137.4858338,Altemus:1973,0.1972,140.0000,0.0938,0.0845,0.8538,0.2026,6251.648,3731.156,14.404,2506.0879999999997,0.0,6251.648,4878.068,4863.664,1.14884689594323
26,56,0.291,140.0,0.1097,6398.2732,173.7619082,Altemus:1973,0.1813,140.0000,0.1097,0.1004,0.8999,0.1863,7373.2880000000005,4462.016,34.267999999999994,2877.004,0.0,7373.2880000000005,6530.42,6496.151999999998,0.9797644255652775
26,56,0.291,140.0,0.12556,6964.38864,198.3904949,Altemus:1973,0.1654,140.0000,0.1256,0.1162,0.9459,0.1700,7428.927999999999,4638.036,71.75999999999999,2719.1319999999996,0.0,7428.927999999999,7504.275999999999,7432.516,0.9280560363184938
26,56,0.291,140.0,0.14143,6812.35148,206.0798305,Altemus:1973,0.1496,140.0000,0.1414,0.1321,0.9920,0.1537,6394.024,4133.688,138.112,2122.2239999999997,0.0,6394.024,7368.139999999999,7230.027999999999,0.924568680833969
26,56,0.291,140.0,0.15733,6386.79096,200.8316354,Altemus:1973,0.1337,140.0000,0.1573,0.148,1.0382,0.1374,4922.112,3215.368,271.23199999999997,1435.512,0.0,4922.112,6247.539999999999,5976.307999999999,1.022288926521479
26,56,0.291,140.0,0.17058,5282.44552,176.2500828,Altemus:1973,0.1204,140.0000,0.1706,0.1613,1.0767,0.1238,3895.424,2410.564,448.0319999999999,1036.828,0.0,3895.424,5073.952,4625.92,1.0410909523779492
26,56,0.291,140.0,0.18393,4441.57648,133.8189539,Altemus:1973,0.1071,140.0000,0.1839,0.1746,1.1155,0.1101,3282.9679999999994,1699.6719999999998,736.6840000000001,846.6119999999999,0.0,3282.9679999999994,4156.307999999999,3419.624,1.0686350674685323
